country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.834632784170108,4.506187570921743,3.216585171843142,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.637699631062623,4.187159517275105,3.126394928365982,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.4345152111500448,3.886143582793358,3.0104257588125667,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.24709449751796,3.6215098434842425,2.8928443568379016,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.081863364063624,3.39547569080332,2.783248612285024,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.93568458923735,3.2009643691923126,2.6817289353602827,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.813287285191442,3.058726573951154,2.5678479964317296,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.7076380863313902,2.9436712114116923,2.471604961251088,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5992363454429293,2.816244290711826,2.3822284001740326,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.4768213553383736,2.6684880923554752,2.285154618321272,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.347420551522574,2.519007354662897,2.1758337483822507,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.205387178079125,2.3640705829957938,2.0467037731624567,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0553760938036523,2.20371158504855,1.9070406025587547,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9026619646981893,2.0391848116247315,1.7661391177716474,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7512055886673583,1.8728198595848171,1.6295913177498995,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6047179920545316,1.7118239274412947,1.4976120566677684,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.463646298167344,1.5600447131142032,1.3672478832204846,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3309002924072928,1.4208851455390032,1.2409154392755823,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.206032379248183,1.2925042096242594,1.1195605488721068,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0892456200374514,1.1734229847100308,1.005068255364872,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9810035601368912,1.062862078764318,0.8991450415094647,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.883865712180578,0.9627353923262856,0.8049960320348704,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8005867370382047,0.8766904905050338,0.7244829835713756,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7325107294501658,0.8053960708534638,0.6596253880468679,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6780933165944615,0.7476327700407208,0.6085538631482021,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6352358806014644,0.7026643275300157,0.5678074336729131,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6048918822115613,0.6704908326322638,0.5392929317908588,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5847380412823823,0.6476691862025268,0.5218068963622378,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5716781895701163,0.6316492614488383,0.5117071176913943,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5648386497984371,0.6227005271867653,0.506976772410109,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5642878904658429,0.6213604589244727,0.5072153220072132,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5691293603457078,0.6271514440407732,0.5111072766506425,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5781023463971537,0.6386816060842029,0.5175230867101046,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.589960928604476,0.6540729019948028,0.5258489552141492,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5996757149255859,0.667269348327503,0.5320820815236689,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6023410409337675,0.6719620025298769,0.5327200793376581,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5969332576593956,0.6666024257032983,0.527264089615493,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5851843680246185,0.6527873988711793,0.5175813371780577,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5698827953702511,0.6353111829034539,0.5056225488732549,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5577150615106327,0.6259670225418296,0.4933520472103447,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5550035359386523,0.6269336699983595,0.487399947630265,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5640408705735587,0.6407938865147546,0.4917692272096347,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5836922707856901,0.6664240549252302,0.5027796936993087,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6132508724924471,0.7030601526696527,0.5248956789306444,AUT
