country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.8036720691113,4.471837236519417,3.188894177912676,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.628772150000607,4.177465958507612,3.118218134077384,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.445267431091727,3.897962701137204,3.0201562279093115,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.2626368859381785,3.6383813157581697,2.9071056228340213,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.091041086970968,3.405369076363109,2.791734947895877,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.935471721816329,3.217659958953673,2.653283484678985,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.7990451681155664,3.0695174509493386,2.528572885281794,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.681007597101167,2.926573459186841,2.435441735015493,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5754511956109,2.7928133665989123,2.358089024622888,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.473903366036231,2.6756284759950706,2.2721782560773915,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.354914392764237,2.5440714474098005,2.1657573381186745,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.209672919337716,2.376717275646976,2.0426285630284564,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0535872560393664,2.197362890936883,1.9098116211418497,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8979672142255557,2.0262092621202368,1.7697251663308742,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7490200873310149,1.8681039508295267,1.629936223832503,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6066462073126673,1.7195417983549832,1.493750616270351,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4705638235545448,1.5772489807426215,1.3638786663664682,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3409665515353275,1.4395177028982682,1.2424154001723873,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.213279732249522,1.303586589855763,1.1229728746432812,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.091049414481655,1.177458955729115,1.0046398732341948,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9799917217577342,1.0658858681177523,0.8940975753977161,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8837911369120794,0.968994896847224,0.7985873769769349,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8011429747433969,0.883728379392292,0.7185575700945018,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7301450294561557,0.8097744596192601,0.6505155992930512,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6723555271793186,0.7501986832118979,0.5945123711467393,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6300011624958733,0.7065123063853715,0.5534900186063751,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6024203763127781,0.6759065149703316,0.5289342376552246,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5842745168423817,0.6531042155557473,0.5154448181290162,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5711251428593533,0.6353351381098203,0.5069151476088863,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5627531485656879,0.6235237911901651,0.5019825059412107,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.561358593961191,0.6204234079085131,0.5022937800138689,AUT
