country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.796089930216018,4.4619775419232965,3.18333785093294,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.6044120406766496,4.15001129891615,3.0967757350568097,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.4165017527068517,3.86644759086708,2.994031693615928,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.2401316073071817,3.61419107481664,2.8862410309151305,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.08472279395515,3.398743119322409,2.7857248943554884,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.9501884654347896,3.21640497063424,2.695320793237578,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.8285620228397765,3.06934550063844,2.587778545041113,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.7081234596050616,2.9492730757021817,2.4669738435079416,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5837389306424337,2.8023077528223315,2.365170108462536,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.45762575291217,2.643129934665206,2.2721215711591336,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.335983975108145,2.4997657729702127,2.1722021772460773,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.206278090307522,2.3604286046058807,2.0521275760091635,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0576353881911453,2.202202135531657,1.9130686408506332,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8995714835227169,2.0343411366025648,1.7648018304428692,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7451121134680343,1.870762804767914,1.6194614221681547,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.600564422821683,1.7164222910621598,1.4847065545812064,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4640396268134712,1.5700667094653693,1.3580125441615731,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3342000226378534,1.431785856564555,1.236614188711152,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2118691804754842,1.3020683515740883,1.12167000937688,AUT
