country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.815965883660006,4.484787226272759,3.200473420731354,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.614230557991576,4.160888167243407,3.105581761424925,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.4120890745494608,3.861695886373569,2.9899512666944266,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.2207763979475468,3.593583874895243,2.868120658506906,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.0575838798197004,3.370182003263297,2.760001560579086,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.9298699296967228,3.195338619611237,2.6757627367425565,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.824062786675343,3.0904199732520747,2.557705600098612,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.719790058793479,2.9921057892672978,2.4474743283196605,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.6093693458986063,2.867898917909882,2.3508397738873303,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.485592928997314,2.7168105783250254,2.254375279669603,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.343959682137208,2.5394204698817084,2.1484988943927075,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.189961809944854,2.347190244199568,2.03273337569014,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.039760865781437,2.169686352061603,1.9098353795012712,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8969390764229128,2.016329218037572,1.7775489348082538,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7538440669222588,1.8685554866957688,1.6391326471487484,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6082960025624289,1.7200227248072884,1.496569280317569,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4667265264669442,1.576131882782108,1.3573211701517804,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.333175303025928,1.439826641173411,1.2265239648784452,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2072093828678263,1.310620683469834,1.1037980822658189,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0894399132723147,1.1891762647862985,0.989703561758331,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.982323771185832,1.0768375356873716,0.8878100066842926,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8858897167384885,0.9710079201691552,0.8007715133078218,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8009647774336422,0.8759068372206785,0.726022717646606,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7309902426188952,0.7980204535185726,0.6639600317192178,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6771772557981703,0.7389832230995281,0.6153712884968126,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6369299528380116,0.695943757214575,0.5779161484614481,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6070462040615632,0.6659288858975181,0.5481635222256083,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5862449788740419,0.6469920316520731,0.5254979260960108,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5727287393256848,0.6357272778498662,0.5097302008015034,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5637193062318323,0.6287220721026185,0.498716540361046,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5603592027139995,0.625645214453194,0.495073190974805,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5654688458038272,0.6291065663071473,0.501831125300507,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5780403402880555,0.6395402813452321,0.5165403992308789,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5920628537048069,0.6516534894860334,0.5324722179235805,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6018700109902962,0.6596665375198424,0.5440734844607501,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6043410412241706,0.6621470593460487,0.547885473840404,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5981312586385149,0.6587141566396391,0.540432692267221,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5844337451397317,0.6474676157392663,0.5245859922133168,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5673339243999183,0.6327263413851881,0.505462094827496,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5553075597443589,0.6235242319046401,0.4909918424635525,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.552965288768565,0.6248966179272235,0.4853756712626428,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5626727940818013,0.6395023111494569,0.4906970450952145,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5843475272304874,0.6673361110091443,0.5067988914799897,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6141537683689116,0.7042833921959856,0.5301164706770506,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6505250655016109,0.7485514337526594,0.5592907054363865,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6930228026241881,0.7995053029686785,0.5940534717789442,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7398314663413075,0.855011589350152,0.6328785214971024,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.785494244017114,0.9090045846731878,0.6708881674699184,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8226816554845114,0.9534033395315096,0.701476629303286,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8504555935169819,0.9870688576494429,0.7238891101578468,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8674736138657736,1.008553500719519,0.7368889133427369,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8706503550737097,1.01462148113323,0.7375562497041781,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8624829689610994,1.0080996987474735,0.728081842845802,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8483211604205311,0.9949442711947196,0.7132390976311801,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8332651869170448,0.980866692595996,0.6975486149790536,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.820945399259626,0.9699580064819056,0.6842047977580875,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8148395543216008,0.96608983311967,0.6763050311022215,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8220892233030078,0.9770794852398864,0.6803171746170842,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8444376452113437,1.0048042131932573,0.6978396361457445,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.8824703159757624,1.0497406998514818,0.7295361029215671,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9368839113510536,1.1123338404861671,0.7763048741417304,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0034982335923432,1.1875923735522445,0.8347145124851557,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0739267292765182,1.2659072066455568,0.8975358347475746,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1342013699206157,1.3317300264020688,0.9523302888192836,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.170931166691639,1.3704521830902434,0.986909162525521,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.1788872511878228,1.376690512691178,0.9962315097476854,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1622235101342016,1.3554921051907398,0.9836327078840716,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1328861642151364,1.3203845110273944,0.9595648182428208,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.0969806003357605,1.278454695360964,0.9292222718763128,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0532522872826109,1.2286197620896109,0.891218623214164,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.0023222269996803,1.1716456364168757,0.8460472737996361,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9466442041350368,1.110220577272499,0.7959403374543271,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.890552490045835,1.0490717088215915,0.7448548533990267,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.8390744717658083,0.9936962124862728,0.6973652651157121,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.7968734101635544,0.9492155628496486,0.6576909458968655,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.7691745902792496,0.9213849812240724,0.630535536125746,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.7541253496713757,0.9082059013001738,0.6141907796594461,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.748311619855124,0.9058694642227058,0.60562139252714,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.7486869391329526,0.9108924241826456,0.6021910978237123,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.7548000648499307,0.922636842484742,0.6036068318117994,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.7682504149613998,0.9427641824155296,0.6113805809145598,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.7917265307248065,0.9741654649092316,0.6279733351692368,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.8275181911024323,1.01925283547835,0.6555189855983351,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.8752692851425796,1.0773926932889342,0.6938879926498042,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9295037476370585,1.1421360854045008,0.7385064811978758,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9779749458990176,1.1994788489868669,0.7788064321011782,AUT
