country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2020-11-17,,estimate,0.848119277922961,0.845448777629568,0.0270177278609781,0.796839659472032,0.829409364587022,0.841878818197029,0.854229037079486,0.863560065081918,0.885435602693062
Austria,2020-11-18,,estimate,0.839903675522796,0.83747459578001,0.02705794305167,0.789296014174557,0.820823364149078,0.833655553752748,0.846598504547553,0.855961272314753,0.878075131150102
Austria,2020-11-19,,estimate,0.83354528820512,0.831182412083704,0.0268589641388413,0.783429622711574,0.814207641647032,0.826930939504522,0.84018339055376,0.849840647931163,0.871168837041102
Austria,2020-11-20,,estimate,0.828626745729142,0.826563338382962,0.0264508912689451,0.779706564563549,0.810017191588766,0.821781190677543,0.83555862292022,0.844929790807085,0.86628173088045
Austria,2020-11-21,,estimate,0.825693934835234,0.823582939156867,0.0258800767704411,0.77948618424988,0.807467935400845,0.818582497710936,0.831667354963413,0.841453593260493,0.863031646537679
Austria,2020-11-22,,estimate,0.823668620246609,0.822182943530749,0.025206708326827,0.778966138406213,0.806440682842291,0.817465183749096,0.829798418535594,0.839392420779717,0.860782814699166
Austria,2020-11-23,,estimate,0.823511376678031,0.822282874165253,0.0245055774750332,0.780673852264607,0.807426644851972,0.817291717590387,0.829066330399998,0.838944197432419,0.859967585971551
Austria,2020-11-24,,estimate,0.824639232742552,0.823781544762073,0.0238657585206606,0.783461212230122,0.809000783025706,0.818978528099024,0.830117292611317,0.839567684752046,0.8604549236516
Austria,2020-11-25,,estimate,0.827080779921177,0.826558481013282,0.0233836557882058,0.787905123795428,0.811979901145447,0.821775837163129,0.83250098795941,0.841524680274063,0.863531026654094
Austria,2020-11-26,,estimate,0.830635962540175,0.830475478549279,0.0231456120385447,0.792966127904112,0.815916939595514,0.825326838424158,0.836263132796604,0.845588825757258,0.867896859611479
Austria,2020-11-27,,estimate,0.835232856556192,0.835378662034639,0.0232027272443964,0.798258663195239,0.82027775885574,0.829838008880299,0.840956103409489,0.850214560423768,0.872554663764262
Austria,2020-11-28,,estimate,0.840325330182095,0.841101472378871,0.0235492412569796,0.804091467282841,0.825577977004983,0.834730280292549,0.846140527070121,0.855916872023312,0.879295812090046
Austria,2020-11-29,,estimate,0.845995685644007,0.847468929984229,0.0241181844618541,0.810266102495867,0.8312398129745,0.840782274908273,0.851696790686621,0.861655995455727,0.888977443622426
Austria,2020-11-30,,estimate,0.852618871557178,0.854303302244999,0.0247984354932325,0.817435728886592,0.837771369332578,0.847033675799172,0.858018860151172,0.868575095978768,0.897371297130378
Austria,2020-12-01,,estimate,0.859241687674539,0.861431002715543,0.0254640152745835,0.824581257100603,0.84424657540098,0.853547312228615,0.865047386823223,0.875410253515467,0.906526236649429
Austria,2020-12-02,,estimate,0.86585508340711,0.868690260077977,0.026001878582523,0.830923981639892,0.851431958053575,0.86006528776107,0.872394765528647,0.882854438229226,0.915175518660794
Austria,2020-12-03,,estimate,0.872948732270501,0.875938898825271,0.0263296973528547,0.838103262491606,0.858630535264467,0.867275796273907,0.879201725667025,0.890416272377113,0.923115259340948
Austria,2020-12-04,,estimate,0.880493099407684,0.883061498039891,0.0264031613710656,0.845399336028078,0.865897392911725,0.874269843145707,0.886525862617937,0.897493650227695,0.930747260047041
Austria,2020-12-05,,estimate,0.887575266890292,0.889975201847887,0.026218019457129,0.85167904464795,0.873078094901635,0.881730660196163,0.893549545805244,0.904261470925371,0.936248881610861
Austria,2020-12-06,,estimate,0.894826419535816,0.896633484042167,0.0258130403893549,0.858135897706732,0.880574507432753,0.888689822458621,0.900249579829021,0.910588800569835,0.941516007209524
Austria,2020-12-07,,estimate,0.901738743763637,0.9030272097613,0.0252752164683213,0.864835378496264,0.886951230417765,0.89582229124483,0.907248415519435,0.916944417018233,0.945671748541956
Austria,2020-12-08,,estimate,0.908061397562624,0.909182462314776,0.0247397704519965,0.871090321887742,0.893755292748507,0.902576739023061,0.914101619823566,0.923433241067586,0.950186980846377
Austria,2020-12-09,,estimate,0.914658314382851,0.915154910313917,0.0243708724946466,0.876515346609517,0.899868879648708,0.909023664247399,0.920221223148008,0.930080970839287,0.954470198454448
Austria,2020-12-10,,estimate,0.921269527363186,0.92102099012568,0.0243136807411412,0.881422570353544,0.906055330989068,0.915689666335198,0.926897682853455,0.936596063995568,0.960049764372863
Austria,2020-12-11,,estimate,0.927707948357242,0.926866741836197,0.0246308097574771,0.885678971039674,0.912100414209395,0.921928496743629,0.933683878946827,0.9431093562771,0.96492070104518
Austria,2020-12-12,,estimate,0.934210771698327,0.932775553744944,0.0252620918176615,0.889519777092776,0.918145721114246,0.928008997857,0.939995328289807,0.949450099332482,0.971638793668669
Austria,2020-12-13,,estimate,0.940577946898972,0.938816180348095,0.0260394832410305,0.893777552390919,0.923825448698592,0.934245012906544,0.946921103430873,0.956225273720181,0.977968222919507
Austria,2020-12-14,,estimate,0.94714650195278,0.945032188126517,0.0267470608128429,0.89742961588695,0.929918270081181,0.940580239046247,0.953349687662224,0.962717349253826,0.984819913823751
Austria,2020-12-15,,estimate,0.953378061230059,0.951433585582528,0.0271894142219272,0.903139543914918,0.936776569180596,0.947073858125655,0.959488040088072,0.96939955604399,0.991336635143158
Austria,2020-12-16,,estimate,0.959718028370481,0.957991003332532,0.0272432413672332,0.90897739209673,0.943353602320788,0.953703172480814,0.965566460569509,0.976067470895027,0.997922344970674
Austria,2020-12-17,,estimate,0.965808858127237,0.964632555404268,0.0268883192707115,0.917811182872684,0.949519813630729,0.960196945052591,0.971995711000469,0.982467190716589,1.0049187137864
Austria,2020-12-18,,estimate,0.971956068300469,0.971243473133425,0.0262222088372729,0.92677151119593,0.955793439966777,0.966146689596622,0.978093292259489,0.988695295124729,1.01201928253715
Austria,2020-12-19,,estimate,0.977850593866419,0.977668689386177,0.0254578375255433,0.935610397964808,0.962245528143989,0.972133304789564,0.983684805485337,0.99468649228318,1.01862728644677
Austria,2020-12-20,,estimate,0.983110247762891,0.983718637145254,0.0248905570004828,0.943847675895297,0.968093465183144,0.977486964595674,0.989024571358815,0.999539391072162,1.02449990675612
Austria,2020-12-21,,estimate,0.988229414637368,0.989178492610846,0.0248141813746225,0.950777118438062,0.97317210176199,0.982349466599573,0.993705877960521,1.0043539669994,1.03055615268957
Austria,2020-12-22,,estimate,0.992238904369875,0.993820870546427,0.0253937142397683,0.955013558229087,0.977041871818097,0.986663679034604,0.998245716056441,1.0085561765714,1.03727511243559
Austria,2020-12-23,,estimate,0.995193934824782,0.997421567646635,0.0265686696411301,0.958163128081639,0.979940433122797,0.989195618672773,1.00162214902993,1.01236204642035,1.04339601574551
Austria,2020-12-24,,estimate,0.996995038549365,0.999777405203386,0.0280690484241774,0.958841954750825,0.980857927241631,0.990792126861293,1.00340713478189,1.01523367663335,1.05010906140301
Austria,2020-12-25,,estimate,0.997617713066298,1.00072464430116,0.0295256807240862,0.958980504629694,0.980874231470527,0.991045142283037,1.00403767234235,1.01608242666014,1.05417619224923
Austria,2020-12-26,,estimate,0.996544922303199,1.00015596843799,0.0305895439236893,0.958511668443725,0.979463280146936,0.990026181455492,1.00330610027488,1.01605114871203,1.0554401422772
Austria,2020-12-27,,estimate,0.994101575883331,0.998033810115225,0.0310117977370615,0.956267932836383,0.976916439261069,0.987451132977671,1.00090742978362,1.01391285214969,1.05384597103561
Austria,2020-12-28,,estimate,0.99040828660627,0.994397992551273,0.0306848903770401,0.953121874286592,0.974049570825289,0.98372758230921,0.997074163193734,1.00972492329797,1.04958744145851
Austria,2020-12-29,,estimate,0.98541780361391,0.989366337235568,0.0296570245489155,0.948937890922758,0.969729871803674,0.97925789341892,0.992576160602793,1.00482806283755,1.04150466645407
Austria,2020-12-30,,estimate,0.980051990923475,0.983127966403256,0.0281269706914429,0.944268778417006,0.964081843884974,0.97382012813605,0.986532935186283,0.998017446603802,1.03256142389763
Austria,2020-12-31,,estimate,0.973449809553899,0.97593024846809,0.0264184231189338,0.93742912629625,0.95825357817015,0.96751859316776,0.979543164695201,0.990421800559391,1.02162519031702
Austria,2021-01-01,,estimate,0.966445825690568,0.968061348331663,0.0249231607233122,0.930978232852454,0.951686938244198,0.9607707059991,0.972327359051441,0.982457061351868,1.01156820648457
Austria,2021-01-02,,estimate,0.95916638670992,0.959830866437107,0.0239976066076491,0.921628705206474,0.944240028879616,0.953680112335656,0.964385224972558,0.974363540823044,1.00084401324152
Austria,2021-01-03,,estimate,0.951558178874904,0.951550975295451,0.023828653010669,0.912506339947139,0.93671556556662,0.946209479075686,0.956828027862365,0.966449118501084,0.990203690358411
Austria,2021-01-04,,estimate,0.944242168321914,0.943519896943249,0.0243539360208535,0.901765565807572,0.928986565255038,0.938844513444885,0.95006663486782,0.959203629901379,0.981905258400867
Austria,2021-01-05,,estimate,0.937553647976731,0.936008759221781,0.0253149468818754,0.891113652783179,0.921835402452839,0.931852700657898,0.943391410658,0.952237787845361,0.974517125919147
Austria,2021-01-06,,estimate,0.931579295927616,0.929252096264971,0.0263926089942003,0.882359749629712,0.914801021801586,0.925403017278259,0.937416302569624,0.946544224074851,0.968192830354191
Austria,2021-01-07,,estimate,0.926209529028336,0.923441711499262,0.0273157854094888,0.874384034505271,0.908448944726814,0.920106175921108,0.932524410543795,0.941166172766472,0.963031865317759
Austria,2021-01-08,,estimate,0.922328509841137,0.918723362769319,0.0279048085899195,0.868918445461098,0.903117497407253,0.915331655135489,0.927819041006823,0.93742833515769,0.95792244244299
Austria,2021-01-09,,estimate,0.918611250442739,0.915195706483705,0.0280735364171086,0.86661541443753,0.898909358116512,0.911947953191247,0.924718375587432,0.934141363786096,0.954671503090871
Austria,2021-01-10,,estimate,0.916219794090343,0.912911039498569,0.0278178310724194,0.865693699068207,0.896903484998537,0.909401953308139,0.922303951138634,0.931536539289749,0.951907645233551
Austria,2021-01-11,,estimate,0.914777210097845,0.911877500035488,0.0272040371816007,0.864947089205389,0.896269137290533,0.908101548397442,0.92065717206948,0.930203013830373,0.95047731611407
Austria,2021-01-12,,estimate,0.914176154513511,0.912062480979443,0.0263595160546306,0.866655558297606,0.896802690606028,0.90804385473315,0.920091000418834,0.929772014253509,0.950546458017657
Austria,2021-01-13,,estimate,0.91496626679565,0.913397075302257,0.025459785476139,0.869284403557503,0.898410217358862,0.908747640521678,0.921076013132912,0.930575479091654,0.951741857481805
Austria,2021-01-14,,estimate,0.917206276796908,0.915781441176958,0.0247024084765486,0.874755449111757,0.900851953353155,0.911084042052677,0.922722233618519,0.932080613612895,0.953852512046383
Austria,2021-01-15,,estimate,0.920319764105832,0.919091048197434,0.0242604290193142,0.87905995025796,0.904236912145487,0.914504033433571,0.92566647519687,0.934597844522727,0.956853898367324
Austria,2021-01-16,,estimate,0.923761064431352,0.923183806869395,0.0242244419230981,0.883222215763853,0.908375712976111,0.918170760459965,0.928794321024691,0.938458397519632,0.961158950440152
Austria,2021-01-17,,estimate,0.927832457633678,0.927908028118457,0.0245651537797577,0.889100263888279,0.912833049180579,0.922503578110184,0.932930008139722,0.942965508168732,0.967586147166245
Austria,2021-01-18,,estimate,0.932417591539479,0.933110971114902,0.0251469639552673,0.893430369546654,0.917824405773783,0.926711205268927,0.937727945325177,0.947262556388303,0.975087291577959
Austria,2021-01-19,,estimate,0.937261435969081,0.938647453568077,0.0257864240364593,0.899097064763916,0.922641989863649,0.931584498895757,0.942990110071752,0.953040874836957,0.982674427345705
Austria,2021-01-20,,estimate,0.942755565484102,0.944387738418689,0.026318936614394,0.905315098828633,0.927830451043685,0.93700284653385,0.948367225870799,0.958928653504163,0.990399065692023
Austria,2021-01-21,,estimate,0.947853788160054,0.950223824492755,0.0266433034760257,0.911052831717812,0.933464326665594,0.942367566292431,0.954154252609096,0.96491136079892,0.997171230182406
Austria,2021-01-22,,estimate,0.954354163073624,0.956073444767169,0.0267358615310197,0.916315738140473,0.938632280406393,0.948459081428044,0.96037562873434,0.970768467266421,1.00203609930639
Austria,2021-01-23,,estimate,0.96004076534496,0.961881472368643,0.0266397843329694,0.922063268259121,0.944368918370367,0.954008783898974,0.966235259126111,0.977460803658822,1.00803129924252
Austria,2021-01-24,,estimate,0.965928578099882,0.96761889227703,0.0264393331073435,0.927808212073194,0.95000003793866,0.959550608640031,0.97215140493381,0.983504753687224,1.01267413640661
Austria,2021-01-25,,estimate,0.971777258785877,0.973279836414203,0.0262291674408237,0.932702235395588,0.955936746277632,0.965646012166019,0.977985339468266,0.989391819994302,1.0177494228271
Austria,2021-01-26,,estimate,0.977844635379859,0.978877308844745,0.0260876627095608,0.937967714399543,0.961950961683652,0.971856474602687,0.983967713836574,0.994524583194019,1.02297289167935
Austria,2021-01-27,,estimate,0.983995871477239,0.984438178110006,0.0260605275572124,0.943245933596893,0.967469410646971,0.977863378732799,0.989612155947448,0.999687261178437,1.027191300885
Austria,2021-01-28,,estimate,0.989839460106465,0.989997891298104,0.0261569368073771,0.947623871663544,0.973555224778992,0.983834352286478,0.995496496714582,1.00576204847039,1.03315941932242
Austria,2021-01-29,,estimate,0.995346005117932,0.995595264426528,0.026356139578154,0.953340880857587,0.978965285986074,0.989739868032247,1.00123121694725,1.01185481434776,1.0389778592708
Austria,2021-01-30,,estimate,1.00150105818991,1.00126765699399,0.0266200533054003,0.957755254368764,0.984674127975592,0.995577089616034,1.00737369899013,1.01743368704635,1.04392583260653
Austria,2021-01-31,,estimate,1.00744910619443,1.00704681596461,0.0269076987357097,0.96300544384066,0.990459155647064,1.00110620563931,1.01344242118597,1.02385170988985,1.05050270505884
Austria,2021-02-01,,estimate,1.01326630455165,1.01295562806983,0.0271894198216857,0.96805989852447,0.996340859386476,1.00716616368325,1.0193250660481,1.02999481819123,1.0568188041094
Austria,2021-02-02,,estimate,1.01932260938956,1.01900592521092,0.0274605697848792,0.973732277477516,1.00237671143104,1.01295656029381,1.02554003482903,1.03632669161575,1.06326602650949
Austria,2021-02-03,,estimate,1.02543447561674,1.02519736484349,0.0277542859971626,0.979169289218921,1.00821489413466,1.01922471419214,1.03215447170163,1.04262062694218,1.06952542689589
Austria,2021-02-04,,estimate,1.03201682541052,1.03151730519655,0.0281511722015645,0.985105785635347,1.01435311267723,1.02540490322601,1.03849279025277,1.04951940124305,1.07722899940419
Austria,2021-02-05,,estimate,1.03826957995617,1.03794155880275,0.0287816379562285,0.98982810929119,1.01981242946511,1.0316267514624,1.04520411627654,1.05647952959726,1.08408874285031
Austria,2021-02-06,,estimate,1.04487996962701,1.04443593804585,0.0298166506850492,0.995512748339655,1.0253396835614,1.03760364301055,1.05177995937364,1.06342321588523,1.0929306121778
Austria,2021-02-07,,estimate,1.0514712692665,1.05095854723825,0.0314465911079208,0.999827128090019,1.03026038866497,1.04401014165117,1.05831077121871,1.07091840835847,1.10208723293824
Austria,2021-02-08,,estimate,1.05708440982911,1.05746274753266,0.0338545477783358,1.00313661390486,1.03492617018136,1.04929793730881,1.06551555185201,1.07894767384287,1.11340289572038
Austria,2021-02-09,,estimate,1.06289181540795,1.06390058759233,0.0371940133407293,1.00345681005472,1.03902449431833,1.0542685745034,1.0722202023533,1.08801643802051,1.1251866191983
Austria,2021-02-10,,estimate based on partial data,1.06944932903807,1.07022631057129,0.0415767193546477,1.00316077951535,1.04218302845913,1.05941981872804,1.07907788969093,1.09736209852452,1.13882311605982
Austria,2021-02-11,,estimate based on partial data,1.07488496038632,1.07639944335113,0.0470685681057561,1.0021255233419,1.04512710506465,1.06387633663719,1.08662677247058,1.10713376573741,1.15537349861268
Austria,2021-02-12,,estimate based on partial data,1.08071600814373,1.08238705338574,0.0536892067111097,0.99898051676091,1.04692429951305,1.06726745686847,1.09370637525754,1.11828666566877,1.17300180292227
Austria,2021-02-13,,estimate based on partial data,1.08548866921431,1.08816501493914,0.0614144376126757,0.992423683801656,1.04752478699692,1.07067745820387,1.10060323311151,1.12692556119219,1.19264098341136
Austria,2021-02-14,,estimate based on partial data,1.09032546737809,1.09371842543472,0.070183582167659,0.985768915753819,1.04721727584047,1.07329148021685,1.10794291215774,1.13800470735771,1.21348966884485
Austria,2021-02-15,,estimate based on partial data,1.09505404483381,1.09904147668828,0.0799124474954013,0.977633323643483,1.04492581511103,1.0750307938326,1.11462528300114,1.14914285380129,1.23335333512845
Austria,2021-02-16,,estimate based on partial data,1.09969848859437,1.10413702044598,0.0905089061638808,0.971265501344194,1.04265984512618,1.07656506896682,1.12110624220843,1.15970288007116,1.2572848896819
Austria,2021-02-17,,estimate based on partial data,1.10333468435506,1.10901583607811,0.101885865694161,0.961462083045485,1.04010469565708,1.07751101321624,1.12688152635029,1.17012855027445,1.28364115074421
Austria,2021-02-18,,estimate based on partial data,1.10516239601084,1.11369539618303,0.113967227055821,0.949861491384662,1.03697286296751,1.07735377646447,1.13153134666329,1.17976157793842,1.31049677601619
Austria,2021-02-19,,estimate based on partial data,1.10713252482639,1.11819791367327,0.126685633328948,0.938068747732481,1.03444259020771,1.07761687725435,1.13618909408785,1.18936273327986,1.33857649359158
Austria,2021-02-20,,estimate based on partial data,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-21,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-22,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-23,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-24,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-25,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-26,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-27,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-02-28,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-01,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-02,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-03,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-04,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-05,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Austria,2021-03-06,,forecast,1.10908526251108,1.12254768574869,0.139974369926424,0.923732109485202,1.03050942697813,1.07804400940801,1.14202139105993,1.19841116314443,1.3636292787684
Germany,2020-10-31,,estimate,0.946587130409667,0.947827634254775,0.0695771136640181,0.833806073129647,0.9035409915072,0.931443610132727,0.962326744660717,0.988849686853882,1.06529140446333
Germany,2020-11-01,,estimate,0.947668071013434,0.948498978042029,0.0603526456138087,0.850497369210091,0.909209502859373,0.934209959320041,0.961767340321157,0.985334212591434,1.04804630410492
Germany,2020-11-02,,estimate,0.948898424105073,0.949368717097813,0.0522266192897356,0.864543906495935,0.915011431312965,0.936789642848205,0.96135626708457,0.982481747737643,1.0365466215501
Germany,2020-11-03,,estimate,0.949977219322259,0.950411687715164,0.0453215366913622,0.876077114969266,0.920876766785596,0.938952361349746,0.960978856278379,0.980175131446355,1.02593078840035
Germany,2020-11-04,,estimate,0.951246025203542,0.95160110975725,0.0397110262124185,0.886449345612755,0.925556544913812,0.941975008223023,0.961449800561976,0.977569057942453,1.0161351214249
Germany,2020-11-05,,estimate,0.952649316829194,0.952911467773547,0.0353947284071581,0.895055763984843,0.92999764366373,0.943892943578784,0.961670949142972,0.976112491036106,1.00965228278426
Germany,2020-11-06,,estimate,0.954044467299835,0.954321176102797,0.0322795553814998,0.902830810823922,0.933172406809148,0.946517716768508,0.962097407736571,0.975020051775519,1.0071533334272
Germany,2020-11-07,,estimate,0.955125822836983,0.955814954486561,0.0301873819154535,0.90781179582214,0.936081446868514,0.948268587409167,0.962286453579163,0.974641046346519,1.00631171685289
Germany,2020-11-08,,estimate,0.956613817388922,0.957385882463449,0.0288966668084073,0.911704224423387,0.938677800068971,0.949984047257134,0.963798361229955,0.975340448458026,1.00536955985727
Germany,2020-11-09,,estimate,0.958640139854137,0.959037044263966,0.0281965632913199,0.914582442877201,0.940644988457796,0.951692066397721,0.965106627789103,0.976519010028184,1.00499177492759
Germany,2020-11-10,,estimate,0.960428975085808,0.960782652818417,0.0279200472381468,0.916137039154339,0.94268050062321,0.953875118318456,0.966934397506818,0.978108043684162,1.00669695062814
Germany,2020-11-11,,estimate,0.96223075777458,0.962648629210845,0.027942116186612,0.917608722818618,0.944464500907997,0.955603905370763,0.968868946670049,0.980279907051171,1.00843105684568
Germany,2020-11-12,,estimate,0.964443144822657,0.964672762200169,0.0281566566345182,0.919688016806249,0.946434060601815,0.957797402165555,0.971407510253427,0.982722062665901,1.00975615646443
Germany,2020-11-13,,estimate,0.967095462375028,0.966904631718574,0.0284574207486178,0.920685391221164,0.948561378132737,0.960162518424386,0.973897005061268,0.985359047194094,1.01210640169921
Germany,2020-11-14,,estimate,0.970201593386382,0.969405319725692,0.028740954887429,0.922426805392409,0.950926454386886,0.963333031695945,0.977109033539164,0.988034165947347,1.01426470625123
Germany,2020-11-15,,estimate,0.973673850921255,0.972246570938316,0.0289309779990019,0.923284042735086,0.953740279380627,0.965843046023048,0.980447257954475,0.991502814239371,1.01607781062301
Germany,2020-11-16,,estimate,0.977384731189278,0.975508714466646,0.0290074379357253,0.926127961807522,0.957242427452845,0.969547520895767,0.984474639036433,0.99496023198282,1.0185069036658
Germany,2020-11-17,,estimate,0.981500103583837,0.979276605422251,0.0290179811603893,0.929096320681755,0.960960146681557,0.973603139981516,0.988420388371105,0.999457827562963,1.02144096777108
Germany,2020-11-18,,estimate,0.985793084554393,0.983633255490857,0.0290563643192799,0.93288608883854,0.964993829946184,0.978340277394488,0.993026232150345,1.00419591783631,1.0253799376378
Germany,2020-11-19,,estimate,0.991406289818532,0.988651568213606,0.0292101769915673,0.937039352530368,0.970090660580065,0.983966930823109,0.998340463884389,1.00930236405695,1.03088659571714
Germany,2020-11-20,,estimate,0.997944147805464,0.994385296747179,0.0295036545613647,0.940478416923515,0.975870508591486,0.990273909428804,1.0047174852936,1.01499575076093,1.03727423462167
Germany,2020-11-21,,estimate,1.00491829768446,1.00086059405798,0.0298726113453849,0.945931731842381,0.982994419555714,0.996814012707997,1.01072826484084,1.02143635335192,1.04456060592121
Germany,2020-11-22,,estimate,1.01194483026309,1.0080691777242,0.0301901364168744,0.952113515960368,0.990675923600522,1.00464357754606,1.01813912631179,1.02833331546779,1.05272747336158
Germany,2020-11-23,,estimate,1.01926703525856,1.01596340253605,0.0303271124935414,0.96041598240171,0.999027067585166,1.01204351108179,1.02581495861291,1.03595013319772,1.06047868562555
Germany,2020-11-24,,estimate,1.02713977609829,1.0244528726997,0.0302144685281629,0.969269881199505,1.00809375255162,1.0206466498265,1.03345447888316,1.04406251885872,1.06822255095384
Germany,2020-11-25,,estimate,1.03552354077642,1.03340202221425,0.0298826468145718,0.981294358101041,1.01674049964527,1.02868403937712,1.04192675147938,1.05225237055532,1.07825987123677
Germany,2020-11-26,,estimate,1.043731116394,1.04262844166033,0.0294690937326469,0.993399887588997,1.02562396364152,1.03722730753832,1.05033192291782,1.06093801846907,1.08876287658689
Germany,2020-11-27,,estimate,1.051833484686,1.05190239201338,0.0291924328212484,1.00566689798022,1.03364124588307,1.04546188477756,1.05893762782381,1.07026435712106,1.09955224147502
Germany,2020-11-28,,estimate,1.06008932471921,1.06094851359087,0.0292949052520296,1.01584848274544,1.04184159785194,1.0531743612621,1.06731534919682,1.07922998494986,1.1099928207897
