country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-01-21,,estimate,0.95402792540277,0.953886527110833,0.0178982209444859,0.925136410762329,0.942605526050601,0.949701775417106,0.958361454485832,0.965011822392101,0.982490143266844
Austria,2021-01-22,,estimate,0.959327920156722,0.959197851001489,0.0179246909274833,0.931012023708505,0.947648375370496,0.955143279243208,0.963632552051405,0.970443148908575,0.987791208750141
Austria,2021-01-23,,estimate,0.964768875669632,0.964717864586909,0.0179596665564694,0.936272159349841,0.953163419550429,0.96056802718046,0.969244947892532,0.975810599669133,0.993367119538845
Austria,2021-01-24,,estimate,0.970543503371014,0.970427853295439,0.0180046153920866,0.941568973388352,0.958958780824502,0.966228486265916,0.974864764844131,0.981671782861735,0.999436282582329
Austria,2021-01-25,,estimate,0.976628527679141,0.976310623061067,0.0180627045494906,0.947473638430654,0.964653129662794,0.972228697719548,0.980867765980823,0.987681169455907,1.00501952497392
Austria,2021-01-26,,estimate,0.982677251936839,0.982349716316477,0.0181344376769009,0.954093792409178,0.970673840869703,0.978070264146726,0.987037898749745,0.993601552212647,1.01107091139475
Austria,2021-01-27,,estimate,0.988784287392705,0.988528554500332,0.0182136465000127,0.959869520479416,0.976866374523966,0.984419440719947,0.993267110131828,0.999777821220711,1.01735685619966
Austria,2021-01-28,,estimate,0.994926794589221,0.994829623718222,0.0182866433518742,0.965705127715588,0.983317083438325,0.990687573740467,0.999533813456745,1.00638981581941,1.02411922588571
Austria,2021-01-29,,estimate,1.00152908464354,1.0012337784797,0.0183357573683775,0.971587614438884,0.989786861352215,0.997114694227568,1.00596596598304,1.01280311226543,1.03024275926593
Austria,2021-01-30,,estimate,1.00794232683819,1.00771968791859,0.0183459869760148,0.978391887275094,0.996386796910605,1.00387477715302,1.01219963251132,1.01906567982362,1.0373060891186
Austria,2021-01-31,,estimate,1.01451864115387,1.01426341315042,0.0183117811193492,0.985246345107754,1.00308427151391,1.01013684616375,1.01855860435078,1.02535253702605,1.04406553695751
Austria,2021-02-01,,estimate,1.02103888909153,1.02083809687005,0.0182409506409852,0.991301843689688,1.00948256806411,1.01663846040565,1.02509644960356,1.03214369848953,1.05016648041235
Austria,2021-02-02,,estimate,1.0273806619771,1.02741376322174,0.0181541304594566,0.997675431887236,1.0160236772904,1.02313449672283,1.03150198132416,1.03866605356164,1.05673248668041
Austria,2021-02-03,,estimate,1.03372758526949,1.03395725014623,0.0180801465682635,1.00450373755656,1.02264709092121,1.0296935521308,1.03800803796534,1.04548058776495,1.06338952311733
Austria,2021-02-04,,estimate,1.04017374434998,1.04043230893118,0.0180491677829888,1.01102487541689,1.02914496225128,1.03577994344565,1.04446345946241,1.05181348005486,1.0702693628938
Austria,2021-02-05,,estimate,1.04637914394249,1.04679989829647,0.0180859870236124,1.01775501020457,1.03549533144274,1.04220263239406,1.05076083060075,1.05818926233774,1.07683185108016
Austria,2021-02-06,,estimate,1.05227190228726,1.05301867977258,0.0182050628680697,1.02396576128503,1.0414593621729,1.04837594137031,1.05662224735447,1.06442043178863,1.08289145380008
Austria,2021-02-07,,estimate,1.05818383392267,1.05904570247417,0.0184077282861569,1.03059271058286,1.04752591607269,1.05418957028179,1.06291654397709,1.07068194378682,1.0893508928449
Austria,2021-02-08,,estimate,1.0639076474857,1.06483725933541,0.0186812904806669,1.03573541777038,1.0529589005766,1.05990757739721,1.06857573862815,1.07658610958381,1.09572184255603
Austria,2021-02-09,,estimate,1.06947906580941,1.07034990096174,0.0189999727985619,1.04092368935256,1.05811626191532,1.06549596169662,1.07401137966669,1.08219360098153,1.10165699976939
Austria,2021-02-10,,estimate,1.0747556691766,1.07554159418637,0.019328045897265,1.04544141886631,1.06301250140847,1.07070942297023,1.07917085185736,1.08731067865379,1.10698271600314
Austria,2021-02-11,,estimate,1.07966350336136,1.08037299772446,0.0196251873099923,1.04989515970244,1.06790614901296,1.07534124450299,1.08423109951828,1.0921780286053,1.11294093986777
Austria,2021-02-12,,estimate,1.08433282150252,1.08480879616388,0.0198532018175983,1.05382012387666,1.07204257238962,1.07948575932451,1.08898297578856,1.09639467597118,1.11793197416302
Austria,2021-02-13,,estimate,1.08820418109313,1.08881899798512,0.0199825740589098,1.05778260685645,1.07624130437094,1.08353187974116,1.0929007080896,1.10067080071663,1.12212738432412
Austria,2021-02-14,,estimate,1.09174577538924,1.09238007989312,0.0199974319270764,1.0617315748316,1.0798521773193,1.08709205519711,1.09631642633598,1.10430939834983,1.12599100450328
Austria,2021-02-15,,estimate,1.09490507106251,1.09547585898828,0.0198981470762773,1.06462266268497,1.08294809567841,1.09001849645099,1.09928442692537,1.10737944894305,1.12939455326004
Austria,2021-02-16,,estimate,1.09726677017577,1.09809799592591,0.0197014550157071,1.06735688908296,1.08558131530863,1.0927893900095,1.10187809622359,1.11010272474207,1.13187172999923
Austria,2021-02-17,,estimate,1.09943396624567,1.10024606789136,0.0194383222141906,1.06990166057807,1.087773822024,1.09509729814942,1.10393696586002,1.11194475752211,1.13275686739353
Austria,2021-02-18,,estimate,1.10119981739349,1.10192719015911,0.0191498226305893,1.07200793082786,1.08969550138074,1.09678030621439,1.10562766949794,1.11363276394688,1.13375579310385
Austria,2021-02-19,,estimate,1.10241134815097,1.10315520334304,0.0188812030795689,1.0735085237323,1.09100489868754,1.09813989049985,1.10670246648503,1.11508729132152,1.13466858429406
Austria,2021-02-20,,estimate,1.10321811987142,1.10394947945066,0.0186744066310988,1.07469672685006,1.09196676183273,1.0988939273103,1.10767586677147,1.11558214225783,1.13445782746413
Austria,2021-02-21,,estimate,1.10376995812662,1.10433343491947,0.0185598805694947,1.07439322153126,1.09262753360422,1.0995960039088,1.10790458774681,1.11591452855156,1.13499491925901
Austria,2021-02-22,,estimate,1.10404202137785,1.10433287162801,0.0185494966372236,1.0741859538854,1.0926686723585,1.09975259855055,1.10834318699934,1.11593246136814,1.13457541614548
Austria,2021-02-23,,estimate,1.10384162597655,1.10397429062727,0.0186331455182358,1.07350744536102,1.0924139434837,1.0996014730118,1.10829253151155,1.1157227106284,1.13440564284333
Austria,2021-02-24,,estimate,1.1034511396469,1.10328332789185,0.0187809885331749,1.0728001686346,1.09161026055414,1.09887886933372,1.1077777929756,1.11492352851575,1.13365459710602
Austria,2021-02-25,,estimate,1.1024213579031,1.10228343982936,0.0189512824904198,1.07150368641929,1.09097647519334,1.0980202906285,1.10679374619614,1.11400082672023,1.13274229884343
Austria,2021-02-26,,estimate,1.10104205704608,1.10099492130128,0.0191013875734425,1.07019143539783,1.08980156860034,1.09696929652807,1.1054086737598,1.11270534506424,1.13116777673635
Austria,2021-02-27,,estimate,1.09952763950299,1.09943428370735,0.0191985033083834,1.06858169503095,1.08798618923391,1.09549474473641,1.10408470623792,1.11120909171067,1.13024795986371
Austria,2021-02-28,,estimate,1.09778219078069,1.09761397294506,0.0192271538168466,1.06609058641903,1.08610603630077,1.09338234924062,1.10245112013483,1.10960768631866,1.12833436639026
Austria,2021-03-01,,estimate,1.09588881864077,1.09554237967787,0.0191917223585571,1.06405709676508,1.08376263296738,1.09133183621202,1.10054159808425,1.10749167337033,1.12611692952972
Austria,2021-03-02,,estimate,1.09343870498998,1.09322408923228,0.0191136865612409,1.06189824519516,1.08138239412625,1.08886491974362,1.09815711785902,1.10536807403289,1.12355217927979
Austria,2021-03-03,,estimate,1.09087879709924,1.09066032710203,0.0190244193226128,1.05930202051462,1.07890384646185,1.08609316678765,1.09552367240715,1.10319030694095,1.12062839874415
Austria,2021-03-04,,estimate,1.0879782610103,1.08784956596229,0.0189555508218306,1.05643397012865,1.07625075070363,1.0835118441766,1.09243194243597,1.10020966678182,1.11782301898096
Austria,2021-03-05,,estimate,1.08482099793855,1.08478826233893,0.0189297757516265,1.05399609180962,1.07311931049594,1.0803808973988,1.08933200963276,1.09655838173081,1.11509407679528
Austria,2021-03-06,,estimate,1.08135300811525,1.08147168440498,0.0189550932433453,1.05133261009493,1.06989432516518,1.07699109378969,1.08578651776181,1.09291594338601,1.11204878252643
Austria,2021-03-07,,estimate,1.0776083922979,1.07789478224312,0.0190243056712121,1.04771374150919,1.06626348057066,1.07327251622548,1.08209718245729,1.08926037358526,1.1084413319452
Austria,2021-03-08,,estimate,1.07352997062744,1.07405304579222,0.0191195048653746,1.04423458724719,1.0623333373252,1.0690017469577,1.07799431351915,1.08536599522537,1.10479915380746
Austria,2021-03-09,,estimate,1.06918055528839,1.06994329818838,0.0192194001885829,1.03990642242018,1.05780865141165,1.06484173119954,1.07382489696606,1.08122642659684,1.10173046403178
Austria,2021-03-10,,estimate,1.06465630743717,1.06556438300959,0.019306666578133,1.03537083930392,1.05336055173272,1.06012799098317,1.06951488188923,1.07718773288883,1.09722960150237
Austria,2021-03-11,,estimate,1.06007714349477,1.06091771955058,0.0193729663036785,1.0308682727355,1.0486807610904,1.05560649813701,1.06476647863952,1.07255556643807,1.0927751031261
Austria,2021-03-12,,estimate,1.05513106083793,1.05600771759169,0.019420244774905,1.02594941959659,1.04349751995945,1.05046652066469,1.05976717838632,1.06777875209031,1.08863704527754
Austria,2021-03-13,,estimate,1.05005537445266,1.05084206135692,0.0194579157199642,1.02059259110445,1.03822610362105,1.04516293750046,1.05460037399182,1.06289410222755,1.08382196410615
Austria,2021-03-14,,estimate,1.04444943149262,1.04543189096157,0.019496753058928,1.01509660408706,1.032858417497,1.03994162772233,1.04908182144423,1.05745098972298,1.07821771124614
Austria,2021-03-15,,estimate,1.03890237892221,1.03979192438223,0.0195417536390259,1.00967299856632,1.02710477859753,1.03441903398045,1.04363608967648,1.05151692914861,1.07240303793897
Austria,2021-03-16,,estimate,1.03293936439864,1.03394056466186,0.0195873048621568,1.00367763377973,1.02105600702491,1.02858181113394,1.03776143794123,1.04581214918348,1.06674832975572
Austria,2021-03-17,,estimate,1.02682659003616,1.02790001664589,0.0196176094923914,0.997980076599027,1.01519146063107,1.02261874963507,1.03147210668667,1.03943527833009,1.06061376812833
Austria,2021-03-18,,estimate,1.02054592195518,1.0216963951466,0.0196130972362691,0.991502856738218,1.0094181349494,1.01630386279024,1.02516064267678,1.03330340792496,1.05492307493518
Austria,2021-03-19,,estimate,1.01443229997634,1.01535975697422,0.0195605843875695,0.984818059432311,1.0032188057546,1.01004029020343,1.01881499295827,1.02702857937488,1.0486033420836
Austria,2021-03-20,,estimate,1.00793587296385,1.00892395807884,0.019463041217506,0.977887570164157,0.99676681156592,1.00390973554791,1.01259779949875,1.02031173619953,1.04202783747827
Austria,2021-03-21,,estimate,1.00192012413451,1.00242624587443,0.019344975672272,0.971622213419745,0.990088568241592,0.997562374288135,1.00623515757994,1.01427326408927,1.03475770197065
Austria,2021-03-22,,estimate,0.995426564711538,0.995906548984872,0.0192512907716848,0.964671895084333,0.983595654640297,0.991199310901587,0.999960140800032,1.00791819812331,1.02799440151413
Austria,2021-03-23,,estimate,0.989014428379396,0.989406502303278,0.0192400574471264,0.957970709052571,0.977293799169855,0.984801262864861,0.993646681155308,1.00129545973053,1.02110258640997
Austria,2021-03-24,,estimate,0.98279280777729,0.982968311227316,0.0193720456185825,0.950949619181082,0.970559552539649,0.978481608864337,0.987343786950932,0.995194985010231,1.01444930037164
Austria,2021-03-25,,estimate,0.97671156225541,0.976633587272656,0.0197011664028667,0.943290982314763,0.964091194773006,0.972215754676805,0.981053352830158,0.989282484120304,1.00830904711783
Austria,2021-03-26,,estimate,0.97081900127254,0.970442270265622,0.020269304903719,0.936489224564306,0.957631784661733,0.966015073669325,0.97516089712066,0.983278496113166,1.0030853871948
Austria,2021-03-27,,estimate,0.965022737656616,0.9644317048873,0.02110635046433,0.928839587814877,0.951536894310646,0.959931484703916,0.96969838753785,0.977944426947291,0.998390505224378
Austria,2021-03-28,,estimate,0.959386821450691,0.958635888430906,0.0222332315393788,0.920660209833786,0.944633433964597,0.95401771120572,0.964476299204779,0.97297979634659,0.994399576119073
Austria,2021-03-29,,estimate,0.954010181767155,0.953084875329536,0.0236646898383655,0.91239945322777,0.938162836139221,0.948306645891342,0.959474051503373,0.968562410307924,0.990679222341302
Austria,2021-03-30,,estimate,0.948743677447561,0.947804320055437,0.0254099337084099,0.904494385016055,0.931865560418008,0.942412367122903,0.954586371190374,0.964791992007368,0.988303110068084
Austria,2021-03-31,,estimate,0.943738193665813,0.942815154498526,0.0274715877357671,0.896253388594835,0.925706469362483,0.937283268168593,0.950299947252041,0.961168324830699,0.986488767436547
Austria,2021-04-01,,estimate,0.93899687799117,0.938133411496962,0.0298446029160088,0.88782415415109,0.919280226230868,0.931771837650574,0.946414848386337,0.958062487480049,0.98628294412994
Austria,2021-04-02,,estimate,0.934807418683063,0.93377020844632,0.032516475688625,0.878770772944558,0.913373201210889,0.927037684872359,0.942606598593681,0.955431084080914,0.985684853441611
Austria,2021-04-03,,estimate based on partial data,0.930856257771416,0.929731890498497,0.0354690083301626,0.86963541483843,0.907155333918686,0.922283824655256,0.939531769279405,0.953380224158698,0.985485426831674
Austria,2021-04-04,,estimate based on partial data,0.927161654689428,0.926020309815753,0.0386809257736143,0.860453555124948,0.901267943301073,0.918060725762046,0.936446196544724,0.951852715723575,0.98637691785068
Austria,2021-04-05,,estimate based on partial data,0.924036175600705,0.9226331986967,0.0421304018624793,0.851787917680351,0.896394002678293,0.913766971784418,0.93412681377718,0.950783211575872,0.988698511073202
Austria,2021-04-06,,estimate based on partial data,0.920919581285871,0.919564589590636,0.0457968150929597,0.843078132597087,0.891010498403037,0.909912795826379,0.931847260044769,0.949982177188915,0.991403519761184
Austria,2021-04-07,,estimate based on partial data,0.918273244117679,0.916805244721783,0.049661493329747,0.833998156192197,0.885635149198182,0.906442824168324,0.929936259973331,0.949353558527723,0.993461929070689
Austria,2021-04-08,,estimate based on partial data,0.916061766520615,0.914343075253233,0.0537075444295405,0.824885175485612,0.880727828839421,0.903174362805305,0.928233825016399,0.949126101551271,0.997231014216971
Austria,2021-04-09,,estimate based on partial data,0.913960615086262,0.912163546015814,0.0579190265111537,0.816459874702286,0.876394618733714,0.899745864069125,0.926808084390426,0.949697528121374,1.00074014003026
Austria,2021-04-10,,estimate based on partial data,0.91228636390334,0.910250072664173,0.0622797569691646,0.807027052121619,0.87178027886489,0.897176125000415,0.926451802427515,0.951018822135297,1.00705624820934
Austria,2021-04-11,,estimate based on partial data,0.910791550479735,0.908584425421941,0.0667720924242766,0.79744941225145,0.868069559608061,0.894664847327173,0.925671188548226,0.952313249999114,1.0125963510688
Austria,2021-04-12,,estimate based on partial data,0.909158028375088,0.907147160735695,0.0713760631084403,0.787906518091332,0.863886653632698,0.891839046557089,0.924428753353085,0.953024620331552,1.01838270680739
Austria,2021-04-13,,estimate based on partial data,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-14,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-15,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-16,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-17,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-18,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-19,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-20,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-21,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-22,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-23,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-24,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-25,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-26,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Austria,2021-04-27,,forecast,0.907679675684246,0.905918108231993,0.0760692541306411,0.778944073514079,0.85909521075277,0.889417047416955,0.923940517984725,0.953083298517378,1.02401981209783
Germany,2020-12-22,,estimate,0.947523699145877,0.944584388778111,0.0654667332184706,0.832808097029552,0.905127297307429,0.931969476046912,0.96268937520302,0.988899449116033,1.04803322461123
Germany,2020-12-23,,estimate,0.95023695216281,0.947628756086963,0.0587172102801275,0.847480501899753,0.911089711314618,0.936430470050166,0.963867736955807,0.986486408554802,1.04066295071227
Germany,2020-12-24,,estimate,0.952744057517079,0.950940504465961,0.0521394972946557,0.860254925405367,0.917922279995148,0.940618483137469,0.965046993453449,0.985361480148057,1.0347727261731
Germany,2020-12-25,,estimate,0.955835383541657,0.954408781568319,0.045890624719593,0.875419031456638,0.925422542375071,0.944584467903441,0.967067208736747,0.984610057886882,1.02929952033076
Germany,2020-12-26,,estimate,0.958547396503042,0.957886684214426,0.040239925706514,0.890413208458384,0.931878607217085,0.948465423126483,0.968987199652055,0.984755111154023,1.02313879828485
Germany,2020-12-27,,estimate,0.961585397295604,0.96119480891297,0.0355591869762213,0.903040317885135,0.938041158899691,0.953124119725016,0.970129302728336,0.984908029031465,1.01678768892176
Germany,2020-12-28,,estimate,0.964447505908759,0.964128744347086,0.0322313992274336,0.912258879695792,0.942724895121147,0.956246076661456,0.972338228142425,0.985425528332242,1.0150855942418
Germany,2020-12-29,,estimate,0.966201034340313,0.966471021092945,0.0304489247116026,0.917531345886027,0.945813268490878,0.958432611221351,0.974066925930537,0.986502990459034,1.01625793821681
Germany,2020-12-30,,estimate,0.96682170229275,0.96800728518383,0.0300163631287218,0.920919600111263,0.947869132957199,0.959528192500066,0.97438082334802,0.986465651661918,1.02024666851592
Germany,2020-12-31,,estimate,0.966657406541611,0.968545348170732,0.0303868496451273,0.922575332823819,0.948058962749339,0.959321110895657,0.97386106785054,0.985953075657364,1.02296110034938
Germany,2021-01-01,,estimate,0.964702408970992,0.967934637754632,0.030924506227166,0.923720301571187,0.94704800652042,0.957896099060846,0.971859338390748,0.984704244997484,1.02455911208252
Germany,2021-01-02,,estimate,0.961938660299005,0.966082901325054,0.0311412046363455,0.923010757678439,0.944836951781379,0.955301112953735,0.969018213045329,0.982968880332151,1.02444103494299
Germany,2021-01-03,,estimate,0.958215294200869,0.962967166445551,0.0307862927283268,0.921064116152545,0.942264946027339,0.952067016433075,0.965791796106542,0.979498581232034,1.02226704713054
Germany,2021-01-04,,estimate,0.954351869992037,0.958636987719144,0.0298365019175072,0.918176745709532,0.937942861661264,0.947692540355248,0.961568912942937,0.974417222331659,1.01455395712056
Germany,2021-01-05,,estimate,0.949625353806209,0.953209586638704,0.0284455127068731,0.913840503275945,0.933442250493753,0.942937728004576,0.956666219232346,0.968990832956169,1.00519871764976
Germany,2021-01-06,,estimate,0.943823956488097,0.946858079734423,0.0268772587807416,0.908982169299886,0.92824187886308,0.937473705417902,0.950257371354955,0.962513811862369,0.993956384813811
Germany,2021-01-07,,estimate,0.937545376639813,0.939795102150335,0.0254272633764185,0.903222330286103,0.922243057985642,0.931379925754556,0.943484254082979,0.954995910717438,0.98405769898554
Germany,2021-01-08,,estimate,0.930753785461809,0.932254542196881,0.0243355048109163,0.896231165573985,0.915863118429704,0.924756980555597,0.936274911115539,0.946961638484966,0.97520471298095
Germany,2021-01-09,,estimate,0.923167958834542,0.924473874399757,0.0237112382569154,0.888853279137703,0.909290425682327,0.917712423908861,0.92864067205834,0.938676785908927,0.965720781561889
Germany,2021-01-10,,estimate,0.915900476630422,0.916678953064421,0.0235082917432149,0.880458754936349,0.901755281529729,0.910547931487457,0.921411780675366,0.930737547069557,0.956030789783953
Germany,2021-01-11,,estimate,0.908788309084791,0.909072363178348,0.0235701728468221,0.871755922281092,0.894951893650081,0.903849246324411,0.914058157984791,0.923662221768757,0.948338396676154
Germany,2021-01-12,,estimate,0.902166086948844,0.901825710025176,0.0237132011130458,0.862228178608134,0.888034607039897,0.89718995197931,0.907385335305229,0.916136550678901,0.940027853726536
Germany,2021-01-13,,estimate,0.895778043892859,0.895075672905856,0.0237965640120049,0.853598243116947,0.881449960036864,0.890922294513015,0.901010875616255,0.909953039039563,0.932400136123768
Germany,2021-01-14,,estimate,0.890315376914795,0.888923301180249,0.0237552288138545,0.84702148086837,0.875101282465825,0.884879461139909,0.895268803583776,0.903784426066583,0.925057692592439
Germany,2021-01-15,,estimate,0.884826639598668,0.883435894820189,0.023599303678339,0.840406356004349,0.869939705893293,0.879644428626162,0.889904279703711,0.898667753603872,0.918759437439886
Germany,2021-01-16,,estimate,0.880227556195337,0.878650844191117,0.0233905953849369,0.837273752505903,0.865274142398073,0.874671918723624,0.885665449874131,0.893924996061207,0.912763727968971
Germany,2021-01-17,,estimate,0.875869353091994,0.874580919774448,0.0232061675751499,0.83431311021185,0.860854005370704,0.870666908676876,0.881584337986371,0.889937978818822,0.909032055973011
Germany,2021-01-18,,estimate,0.872587075824944,0.871220592784618,0.0231012473355721,0.831365515377491,0.857954075309945,0.867309495724225,0.877886132560254,0.886207142170799,0.906600524997026
