country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2020-11-03,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Austria,2020-11-04,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.1
Austria,2020-11-05,,estimate,1.1,1.1,0.028,1.0,1.1,1.1,1.1,1.1,1.1
Austria,2020-11-06,,estimate,1.1,1.1,0.028,1.0,1.0,1.0,1.1,1.1,1.1
Austria,2020-11-07,,estimate,1.0,1.0,0.028,0.98,1.0,1.0,1.0,1.0,1.1
Austria,2020-11-08,,estimate,1.0,1.0,0.028,0.96,0.98,0.99,1.0,1.0,1.0
Austria,2020-11-09,,estimate,0.98,0.98,0.028,0.93,0.96,0.97,0.98,0.99,1.0
Austria,2020-11-10,,estimate,0.96,0.95,0.028,0.91,0.94,0.95,0.96,0.97,1.0
Austria,2020-11-11,,estimate,0.93,0.93,0.028,0.89,0.92,0.93,0.94,0.95,0.98
Austria,2020-11-12,,estimate,0.91,0.91,0.028,0.87,0.9,0.91,0.92,0.93,0.96
Austria,2020-11-13,,estimate,0.9,0.9,0.028,0.85,0.88,0.89,0.9,0.91,0.94
Austria,2020-11-14,,estimate,0.88,0.88,0.028,0.83,0.86,0.87,0.89,0.9,0.92
Austria,2020-11-15,,estimate,0.87,0.87,0.028,0.82,0.85,0.86,0.87,0.88,0.91
Austria,2020-11-16,,estimate,0.85,0.85,0.028,0.8,0.83,0.85,0.86,0.87,0.9
Austria,2020-11-17,,estimate,0.84,0.84,0.028,0.79,0.82,0.83,0.85,0.86,0.88
Austria,2020-11-18,,estimate,0.83,0.83,0.027,0.78,0.81,0.83,0.84,0.85,0.87
Austria,2020-11-19,,estimate,0.82,0.82,0.027,0.78,0.81,0.82,0.83,0.84,0.87
Austria,2020-11-20,,estimate,0.82,0.82,0.027,0.77,0.8,0.81,0.82,0.83,0.86
Austria,2020-11-21,,estimate,0.81,0.81,0.027,0.77,0.79,0.81,0.82,0.83,0.86
Austria,2020-11-22,,estimate,0.81,0.81,0.028,0.76,0.79,0.8,0.81,0.82,0.85
Austria,2020-11-23,,estimate,0.8,0.8,0.028,0.76,0.79,0.8,0.81,0.82,0.85
Austria,2020-11-24,,estimate,0.8,0.8,0.029,0.76,0.78,0.79,0.81,0.82,0.85
Austria,2020-11-25,,estimate,0.8,0.8,0.03,0.75,0.78,0.79,0.81,0.82,0.85
Austria,2020-11-26,,estimate,0.8,0.8,0.031,0.75,0.78,0.79,0.81,0.82,0.85
Austria,2020-11-27,,estimate,0.8,0.8,0.033,0.75,0.78,0.79,0.81,0.82,0.86
Austria,2020-11-28,,estimate,0.8,0.8,0.036,0.74,0.78,0.79,0.81,0.82,0.86
Austria,2020-11-29,,estimate,0.8,0.8,0.039,0.74,0.77,0.79,0.81,0.83,0.87
Austria,2020-11-30,,estimate,0.8,0.8,0.044,0.73,0.77,0.79,0.81,0.83,0.88
Austria,2020-12-01,,estimate based on partial data,0.81,0.81,0.049,0.73,0.77,0.79,0.82,0.84,0.89
Austria,2020-12-02,,estimate based on partial data,0.81,0.81,0.056,0.72,0.77,0.79,0.82,0.84,0.9
Austria,2020-12-03,,estimate based on partial data,0.81,0.81,0.063,0.71,0.77,0.79,0.82,0.85,0.92
Austria,2020-12-04,,estimate based on partial data,0.81,0.81,0.072,0.7,0.76,0.79,0.83,0.86,0.94
Austria,2020-12-05,,estimate based on partial data,0.81,0.82,0.081,0.69,0.76,0.79,0.83,0.87,0.96
Austria,2020-12-06,,estimate based on partial data,0.81,0.82,0.092,0.68,0.76,0.79,0.84,0.87,0.98
Austria,2020-12-07,,estimate based on partial data,0.81,0.82,0.1,0.67,0.75,0.79,0.84,0.88,1.0
Austria,2020-12-08,,estimate based on partial data,0.82,0.82,0.11,0.65,0.75,0.79,0.84,0.89,1.0
Austria,2020-12-09,,estimate based on partial data,0.82,0.83,0.13,0.64,0.74,0.79,0.85,0.9,1.1
Austria,2020-12-10,,estimate based on partial data,0.82,0.83,0.14,0.63,0.73,0.79,0.85,0.91,1.1
Austria,2020-12-11,,estimate based on partial data,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-12,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-13,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-14,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-15,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-16,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-17,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-18,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-19,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-20,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-21,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-22,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-23,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-24,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Austria,2020-12-25,,forecast,0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.92,1.1
Germany,2020-09-18,,estimate,0.96,0.96,0.057,0.87,0.93,0.95,0.98,1.0,1.1
Germany,2020-09-19,,estimate,0.98,0.98,0.049,0.9,0.95,0.97,0.99,1.0,1.1
Germany,2020-09-20,,estimate,1.0,1.0,0.042,0.93,0.97,0.99,1.0,1.0,1.1
Germany,2020-09-21,,estimate,1.0,1.0,0.035,0.96,0.99,1.0,1.0,1.0,1.1
Germany,2020-09-22,,estimate,1.0,1.0,0.03,0.99,1.0,1.0,1.0,1.1,1.1
Germany,2020-09-23,,estimate,1.1,1.1,0.025,1.0,1.0,1.1,1.1,1.1,1.1
Germany,2020-09-24,,estimate,1.1,1.1,0.022,1.0,1.1,1.1,1.1,1.1,1.1
Germany,2020-09-25,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.1,1.1,1.1
Germany,2020-09-26,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.2
Germany,2020-09-27,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.2,1.2,1.2
Germany,2020-09-28,,estimate,1.2,1.2,0.019,1.1,1.2,1.2,1.2,1.2,1.2
Germany,2020-09-29,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.2
Germany,2020-09-30,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.2
Germany,2020-10-01,,estimate,1.2,1.2,0.02,1.2,1.2,1.2,1.2,1.2,1.3
Germany,2020-10-02,,estimate,1.3,1.3,0.02,1.2,1.2,1.2,1.3,1.3,1.3
Germany,2020-10-03,,estimate,1.3,1.3,0.02,1.2,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-04,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-05,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-06,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-07,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.3,1.4
Germany,2020-10-08,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.3,1.4
Germany,2020-10-09,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.3,1.4
Germany,2020-10-10,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.4,1.4
Germany,2020-10-11,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.4,1.4
Germany,2020-10-12,,estimate,1.3,1.3,0.02,1.3,1.3,1.3,1.3,1.4,1.4
Germany,2020-10-13,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.4,1.4
Germany,2020-10-14,,estimate,1.3,1.3,0.018,1.3,1.3,1.3,1.3,1.4,1.4
Germany,2020-10-15,,estimate,1.3,1.3,0.018,1.3,1.3,1.3,1.3,1.3,1.4
Germany,2020-10-16,,estimate,1.3,1.3,0.018,1.3,1.3,1.3,1.3,1.3,1.4
Germany,2020-10-17,,estimate,1.3,1.3,0.018,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-18,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-19,,estimate,1.3,1.3,0.019,1.3,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-20,,estimate,1.3,1.3,0.02,1.2,1.3,1.3,1.3,1.3,1.3
Germany,2020-10-21,,estimate,1.3,1.3,0.019,1.2,1.2,1.3,1.3,1.3,1.3
Germany,2020-10-22,,estimate,1.2,1.2,0.019,1.2,1.2,1.2,1.2,1.3,1.3
Germany,2020-10-23,,estimate,1.2,1.2,0.018,1.2,1.2,1.2,1.2,1.2,1.3
Germany,2020-10-24,,estimate,1.2,1.2,0.017,1.2,1.2,1.2,1.2,1.2,1.2
Germany,2020-10-25,,estimate,1.2,1.2,0.016,1.2,1.2,1.2,1.2,1.2,1.2
Germany,2020-10-26,,estimate,1.2,1.2,0.016,1.1,1.1,1.2,1.2,1.2,1.2
Germany,2020-10-27,,estimate,1.1,1.1,0.016,1.1,1.1,1.1,1.1,1.1,1.2
Germany,2020-10-28,,estimate,1.1,1.1,0.016,1.1,1.1,1.1,1.1,1.1,1.1
Germany,2020-10-29,,estimate,1.1,1.1,0.016,1.1,1.1,1.1,1.1,1.1,1.1
Germany,2020-10-30,,estimate,1.1,1.1,0.016,1.0,1.1,1.1,1.1,1.1,1.1
Germany,2020-10-31,,estimate,1.1,1.1,0.017,1.0,1.0,1.1,1.1,1.1,1.1
Germany,2020-11-01,,estimate,1.0,1.0,0.017,1.0,1.0,1.0,1.0,1.1,1.1
Germany,2020-11-02,,estimate,1.0,1.0,0.016,1.0,1.0,1.0,1.0,1.0,1.1
Germany,2020-11-03,,estimate,1.0,1.0,0.016,0.99,1.0,1.0,1.0,1.0,1.0
Germany,2020-11-04,,estimate,1.0,1.0,0.016,0.97,0.99,1.0,1.0,1.0,1.0
Germany,2020-11-05,,estimate,0.99,0.99,0.015,0.96,0.98,0.99,1.0,1.0,1.0
Germany,2020-11-06,,estimate,0.98,0.98,0.015,0.96,0.97,0.98,0.99,0.99,1.0
Germany,2020-11-07,,estimate,0.98,0.98,0.015,0.95,0.97,0.97,0.98,0.99,1.0
Germany,2020-11-08,,estimate,0.97,0.97,0.015,0.95,0.96,0.97,0.97,0.98,0.99
Germany,2020-11-09,,estimate,0.97,0.97,0.015,0.94,0.96,0.96,0.97,0.97,0.99
Germany,2020-11-10,,estimate,0.96,0.96,0.015,0.94,0.95,0.96,0.97,0.97,0.99
Germany,2020-11-11,,estimate,0.96,0.96,0.015,0.94,0.95,0.96,0.96,0.97,0.99
Germany,2020-11-12,,estimate,0.96,0.96,0.016,0.94,0.95,0.96,0.96,0.97,0.99
Germany,2020-11-13,,estimate,0.96,0.96,0.016,0.94,0.95,0.95,0.96,0.97,0.99
Germany,2020-11-14,,estimate,0.96,0.96,0.016,0.94,0.95,0.96,0.96,0.97,0.99
Germany,2020-11-15,,estimate,0.96,0.96,0.016,0.94,0.95,0.96,0.96,0.97,0.99
Germany,2020-11-16,,estimate,0.96,0.97,0.016,0.94,0.95,0.96,0.97,0.97,0.99
Germany,2020-11-17,,estimate,0.97,0.97,0.016,0.94,0.96,0.96,0.97,0.98,1.0
Germany,2020-11-18,,estimate,0.97,0.97,0.016,0.95,0.96,0.97,0.98,0.98,1.0
Germany,2020-11-19,,estimate,0.98,0.98,0.016,0.95,0.97,0.97,0.98,0.99,1.0
Germany,2020-11-20,,estimate,0.98,0.98,0.016,0.96,0.97,0.98,0.99,0.99,1.0
Germany,2020-11-21,,estimate,0.99,0.99,0.017,0.96,0.98,0.98,0.99,1.0,1.0
Germany,2020-11-22,,estimate,0.99,0.99,0.017,0.97,0.98,0.99,1.0,1.0,1.0
Germany,2020-11-23,,estimate,1.0,1.0,0.018,0.97,0.99,1.0,1.0,1.0,1.0
Germany,2020-11-24,,estimate,1.0,1.0,0.018,0.98,1.0,1.0,1.0,1.0,1.0
Germany,2020-11-25,,estimate,1.0,1.0,0.019,0.99,1.0,1.0,1.0,1.0,1.0
Germany,2020-11-26,,estimate,1.0,1.0,0.019,0.99,1.0,1.0,1.0,1.0,1.1
Germany,2020-11-27,,estimate,1.0,1.0,0.019,1.0,1.0,1.0,1.0,1.0,1.1
Germany,2020-11-28,,estimate,1.0,1.0,0.019,1.0,1.0,1.0,1.1,1.1,1.1
Germany,2020-11-29,,estimate,1.1,1.1,0.02,1.0,1.0,1.1,1.1,1.1,1.1
Germany,2020-11-30,,estimate,1.1,1.1,0.021,1.0,1.1,1.1,1.1,1.1,1.1
Germany,2020-12-01,,estimate based on partial data,1.1,1.1,0.023,1.0,1.1,1.1,1.1,1.1,1.1
Germany,2020-12-02,,estimate based on partial data,1.1,1.1,0.027,1.0,1.1,1.1,1.1,1.1,1.1
Germany,2020-12-03,,estimate based on partial data,1.1,1.1,0.033,1.0,1.1,1.1,1.1,1.1,1.2
Germany,2020-12-04,,estimate based on partial data,1.1,1.1,0.04,1.0,1.1,1.1,1.1,1.1,1.2
Germany,2020-12-05,,estimate based on partial data,1.1,1.1,0.048,1.0,1.1,1.1,1.1,1.2,1.2
Germany,2020-12-06,,estimate based on partial data,1.1,1.1,0.058,1.0,1.1,1.1,1.1,1.2,1.2
Germany,2020-12-07,,estimate based on partial data,1.1,1.1,0.07,1.0,1.1,1.1,1.2,1.2,1.3
Germany,2020-12-08,,estimate based on partial data,1.2,1.2,0.083,1.0,1.1,1.1,1.2,1.2,1.3
Germany,2020-12-09,,estimate based on partial data,1.2,1.2,0.097,1.0,1.1,1.1,1.2,1.2,1.3
Germany,2020-12-10,,estimate based on partial data,1.2,1.2,0.11,1.0,1.1,1.1,1.2,1.2,1.4
Germany,2020-12-11,,estimate based on partial data,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-12,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-13,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-14,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-15,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-16,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-17,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-18,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-19,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-20,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-21,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-22,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-23,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-24,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Germany,2020-12-25,,forecast,1.2,1.2,0.13,1.0,1.1,1.2,1.2,1.3,1.4
Switzerland,2020-09-18,,estimate,1.1,1.1,0.14,0.86,0.99,1.0,1.1,1.2,1.3
Switzerland,2020-09-19,,estimate,1.1,1.1,0.13,0.9,1.0,1.1,1.1,1.2,1.3
Switzerland,2020-09-20,,estimate,1.1,1.1,0.12,0.94,1.0,1.1,1.2,1.2,1.3
Switzerland,2020-09-21,,estimate,1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3
Switzerland,2020-09-22,,estimate,1.2,1.2,0.1,1.0,1.1,1.1,1.2,1.2,1.3
Switzerland,2020-09-23,,estimate,1.2,1.2,0.096,1.0,1.1,1.2,1.2,1.3,1.4
Switzerland,2020-09-24,,estimate,1.2,1.2,0.09,1.1,1.2,1.2,1.3,1.3,1.4
Switzerland,2020-09-25,,estimate,1.3,1.3,0.086,1.1,1.2,1.2,1.3,1.3,1.4
Switzerland,2020-09-26,,estimate,1.3,1.3,0.082,1.2,1.2,1.3,1.3,1.3,1.4
Switzerland,2020-09-27,,estimate,1.3,1.3,0.08,1.2,1.3,1.3,1.3,1.4,1.4
Switzerland,2020-09-28,,estimate,1.3,1.3,0.078,1.2,1.3,1.3,1.4,1.4,1.5
Switzerland,2020-09-29,,estimate,1.4,1.4,0.077,1.2,1.3,1.3,1.4,1.4,1.5
Switzerland,2020-09-30,,estimate,1.4,1.4,0.077,1.3,1.3,1.4,1.4,1.4,1.5
Switzerland,2020-10-01,,estimate,1.4,1.4,0.078,1.3,1.4,1.4,1.4,1.5,1.6
Switzerland,2020-10-02,,estimate,1.4,1.4,0.079,1.3,1.4,1.4,1.5,1.5,1.6
Switzerland,2020-10-03,,estimate,1.5,1.5,0.08,1.3,1.4,1.4,1.5,1.5,1.6
Switzerland,2020-10-04,,estimate,1.5,1.5,0.08,1.3,1.4,1.5,1.5,1.5,1.6
Switzerland,2020-10-05,,estimate,1.5,1.5,0.081,1.4,1.4,1.5,1.5,1.5,1.6
Switzerland,2020-10-06,,estimate,1.5,1.5,0.081,1.4,1.4,1.5,1.5,1.6,1.6
Switzerland,2020-10-07,,estimate,1.5,1.5,0.08,1.4,1.5,1.5,1.5,1.6,1.6
Switzerland,2020-10-08,,estimate,1.5,1.5,0.08,1.4,1.5,1.5,1.5,1.6,1.6
Switzerland,2020-10-09,,estimate,1.5,1.5,0.079,1.4,1.5,1.5,1.5,1.6,1.6
Switzerland,2020-10-10,,estimate,1.5,1.5,0.078,1.4,1.5,1.5,1.5,1.6,1.6
Switzerland,2020-10-11,,estimate,1.5,1.5,0.078,1.4,1.5,1.5,1.5,1.6,1.6
Switzerland,2020-10-12,,estimate,1.5,1.5,0.077,1.4,1.4,1.5,1.5,1.5,1.6
Switzerland,2020-10-13,,estimate,1.5,1.5,0.076,1.4,1.4,1.5,1.5,1.5,1.6
Switzerland,2020-10-14,,estimate,1.5,1.5,0.075,1.4,1.4,1.5,1.5,1.5,1.6
Switzerland,2020-10-15,,estimate,1.5,1.5,0.074,1.3,1.4,1.4,1.5,1.5,1.6
Switzerland,2020-10-16,,estimate,1.4,1.4,0.073,1.3,1.4,1.4,1.5,1.5,1.6
Switzerland,2020-10-17,,estimate,1.4,1.4,0.073,1.3,1.4,1.4,1.4,1.5,1.5
Switzerland,2020-10-18,,estimate,1.4,1.4,0.073,1.3,1.3,1.4,1.4,1.4,1.5
Switzerland,2020-10-19,,estimate,1.4,1.4,0.073,1.3,1.3,1.3,1.4,1.4,1.5
Switzerland,2020-10-20,,estimate,1.3,1.3,0.073,1.2,1.3,1.3,1.4,1.4,1.5
Switzerland,2020-10-21,,estimate,1.3,1.3,0.072,1.2,1.3,1.3,1.3,1.4,1.4
Switzerland,2020-10-22,,estimate,1.3,1.3,0.072,1.2,1.2,1.3,1.3,1.3,1.4
Switzerland,2020-10-23,,estimate,1.3,1.3,0.071,1.1,1.2,1.2,1.3,1.3,1.4
Switzerland,2020-10-24,,estimate,1.2,1.2,0.069,1.1,1.2,1.2,1.2,1.3,1.3
Switzerland,2020-10-25,,estimate,1.2,1.2,0.067,1.1,1.1,1.2,1.2,1.2,1.3
Switzerland,2020-10-26,,estimate,1.2,1.2,0.065,1.1,1.1,1.1,1.2,1.2,1.3
Switzerland,2020-10-27,,estimate,1.1,1.1,0.063,1.0,1.1,1.1,1.1,1.2,1.2
Switzerland,2020-10-28,,estimate,1.1,1.1,0.061,1.0,1.1,1.1,1.1,1.1,1.2
Switzerland,2020-10-29,,estimate,1.1,1.1,0.06,0.97,1.0,1.1,1.1,1.1,1.2
Switzerland,2020-10-30,,estimate,1.0,1.0,0.059,0.94,1.0,1.0,1.1,1.1,1.1
Switzerland,2020-10-31,,estimate,1.0,1.0,0.059,0.91,0.97,1.0,1.0,1.0,1.1
Switzerland,2020-11-01,,estimate,0.99,0.98,0.059,0.89,0.95,0.97,1.0,1.0,1.1
Switzerland,2020-11-02,,estimate,0.96,0.96,0.059,0.86,0.92,0.95,0.98,1.0,1.1
Switzerland,2020-11-03,,estimate,0.94,0.94,0.059,0.84,0.9,0.93,0.96,0.98,1.0
Switzerland,2020-11-04,,estimate,0.92,0.92,0.06,0.82,0.88,0.91,0.94,0.96,1.0
Switzerland,2020-11-05,,estimate,0.91,0.9,0.06,0.8,0.87,0.89,0.92,0.94,1.0
Switzerland,2020-11-06,,estimate,0.89,0.89,0.06,0.79,0.85,0.87,0.9,0.93,0.98
Switzerland,2020-11-07,,estimate,0.88,0.87,0.06,0.77,0.84,0.86,0.89,0.91,0.97
Switzerland,2020-11-08,,estimate,0.87,0.86,0.06,0.76,0.83,0.85,0.88,0.9,0.96
Switzerland,2020-11-09,,estimate,0.86,0.86,0.06,0.76,0.82,0.84,0.87,0.9,0.95
Switzerland,2020-11-10,,estimate,0.85,0.85,0.059,0.75,0.81,0.84,0.87,0.89,0.94
Switzerland,2020-11-11,,estimate,0.85,0.85,0.059,0.74,0.81,0.83,0.86,0.88,0.94
Switzerland,2020-11-12,,estimate,0.85,0.84,0.058,0.74,0.81,0.83,0.86,0.88,0.94
Switzerland,2020-11-13,,estimate,0.84,0.84,0.058,0.74,0.81,0.83,0.86,0.88,0.94
Switzerland,2020-11-14,,estimate,0.85,0.84,0.058,0.75,0.81,0.83,0.86,0.88,0.94
Switzerland,2020-11-15,,estimate,0.85,0.85,0.058,0.75,0.81,0.84,0.86,0.88,0.95
Switzerland,2020-11-16,,estimate,0.85,0.85,0.058,0.76,0.82,0.84,0.87,0.89,0.95
Switzerland,2020-11-17,,estimate,0.86,0.86,0.059,0.76,0.82,0.84,0.87,0.89,0.96
Switzerland,2020-11-18,,estimate,0.86,0.87,0.06,0.77,0.83,0.85,0.88,0.9,0.97
Switzerland,2020-11-19,,estimate,0.87,0.87,0.06,0.78,0.84,0.86,0.89,0.91,0.98
Switzerland,2020-11-20,,estimate,0.88,0.88,0.061,0.79,0.84,0.87,0.89,0.92,0.99
