date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-11,0.320144,0.312277,0.305418,0.308759,0.301954,0.305614,0.306356,0.306067,0.299772,0.30199,0.333336,0.308228,0.310097,0.298862,0.304055,0.325917,0.301862,0.303647,0.323449,0.307918,0.294508,0.316014,0.299569,0.297054,0.306052,0.305143,0.311417,0.319267,0.334953,0.304347,0.301317,0.307566,0.300255,0.301983,0.295823,0.314487,0.313293,0.304245,0.298721,0.322868,0.301441,0.295774,0.320657,0.306451,0.293197,0.315698,0.313027,0.316772,0.307356,0.294428,0.304458,0.294761,0.320778,0.299297,0.311491,0.295766,0.298125,0.316146,0.33485,0.312404,0.311048,0.303097,0.321172,0.297731,0.296103,0.303995,0.313078,0.3123,0.324287,0.3227,0.303354,0.314961,0.305496,0.295473,0.313321,0.307802,0.304923,0.317568,0.297105,0.300437,0.293674,0.30445,0.315151,0.300557,0.321328,0.319791,0.297008,0.313979,0.297417,0.2997,0.325596,0.299656,0.29934,0.300707,0.322908,0.302828,0.293564,0.301001,0.297177,0.320351
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,8.60206,8.810841,9.009772,8.931396,8.929913,8.940273,8.912983,8.860196,9.024694,9.067701,8.264734,8.868236,8.84665,9.146846,9.056568,8.419212,9.103329,8.959642,8.547377,8.915018,9.159791,8.710113,9.107405,9.191232,8.880363,9.028953,8.84042,8.643718,8.168687,8.847413,9.119192,8.973768,9.103719,8.919317,9.132738,8.770734,8.700019,9.042153,9.156271,8.418131,8.951383,9.188633,8.522112,8.894587,9.166727,8.685945,8.763919,8.650137,8.894575,9.189129,9.038728,9.128222,8.528846,9.128994,8.775731,9.118523,9.118648,8.711439,8.179775,8.809896,8.789809,8.899031,8.493657,9.118787,9.175597,9.009309,8.774552,8.768327,8.395802,8.555897,8.990462,8.73964,8.923801,9.179631,8.738901,8.871938,8.846043,8.664438,9.074698,9.099216,9.167472,8.983798,8.665809,8.97369,8.460407,8.61773,9.114623,8.738279,9.095841,9.127187,8.3599,9.015281,9.038467,8.983525,8.535784,9.07033,9.156878,9.137131,9.093639,8.483358
2020-01-24,8.812833,8.910798,9.026073,8.988888,8.907562,8.961941,8.947113,8.893439,8.968661,9.028075,8.633021,8.923298,8.933039,9.06753,9.043177,8.692751,9.063071,8.957949,8.798459,8.960451,9.025397,8.871914,9.043227,9.08717,8.912365,9.03738,8.93771,8.84259,8.550987,8.859618,9.071648,9.010645,9.045538,8.897427,9.017728,8.911159,8.807072,9.037167,9.072839,8.64931,8.920713,9.068777,8.718628,8.933267,9.014418,8.822491,8.867811,8.799846,8.922407,9.051565,9.032004,8.999357,8.735959,9.055163,8.861463,9.003539,9.035216,8.863401,8.561233,8.906123,8.886878,8.892977,8.702478,9.030061,9.059932,9.007121,8.876382,8.86806,8.644763,8.800527,8.980634,8.865848,8.948658,9.05631,8.853773,8.92852,8.865266,8.830528,8.980404,9.047178,9.021369,8.986351,8.792533,8.930486,8.6639,8.815767,9.016095,8.854004,9.004381,9.058924,8.62427,8.958132,8.975901,8.942152,8.774559,9.05115,9.010117,9.087059,8.999137,8.673148
2020-01-25,7.63383,7.694534,7.765067,7.74564,7.659964,7.713238,7.702801,7.658048,7.70471,7.759383,7.531198,7.689239,7.70132,7.781859,7.777577,7.560233,7.786616,7.704689,7.634294,7.720678,7.736969,7.668236,7.763714,7.792915,7.673404,7.774372,7.710657,7.656891,7.471945,7.627166,7.792035,7.760822,7.767596,7.651574,7.734244,7.697002,7.616569,7.771875,7.786032,7.517236,7.668966,7.774902,7.569926,7.69206,7.725071,7.636593,7.664242,7.622114,7.69158,7.757863,7.769489,7.716743,7.580357,7.773117,7.653993,7.722264,7.753794,7.667378,7.48004,7.692787,7.666083,7.651101,7.556053,7.748693,7.768502,7.745825,7.672058,7.660457,7.518196,7.631141,7.722541,7.669485,7.702288,7.764043,7.651266,7.691253,7.632631,7.646911,7.70688,7.769069,7.732103,7.730626,7.612012,7.674817,7.528701,7.640402,7.735232,7.656239,7.726907,7.777196,7.506165,7.695004,7.708509,7.685011,7.616262,7.778469,7.722563,7.803006,7.722227,7.533596
2020-01-26,6.285921,6.335314,6.377778,6.367705,6.29511,6.337683,6.328588,6.292886,6.330605,6.378739,6.225587,6.321471,6.326918,6.392095,6.393817,6.246846,6.397556,6.329183,6.292022,6.349607,6.356805,6.305511,6.376033,6.399726,6.304811,6.387209,6.339751,6.304821,6.187517,6.269675,6.401092,6.38139,6.380883,6.288587,6.354312,6.328733,6.283685,6.386016,6.396314,6.215391,6.302086,6.385684,6.259681,6.318973,6.348243,6.301412,6.318139,6.292345,6.335312,6.372909,6.387309,6.341192,6.25937,6.386141,6.308161,6.344953,6.368461,6.316805,6.19365,6.338202,6.301215,6.288226,6.244705,6.36469,6.381069,6.362743,6.325783,6.310746,6.217801,6.284516,6.344786,6.325874,6.327093,6.377425,6.303126,6.318261,6.273417,6.306384,6.332599,6.37999,6.353614,6.352606,6.285184,6.30687,6.231126,6.300487,6.354594,6.313441,6.347948,6.389141,6.210958,6.322695,6.333036,6.314798,6.283878,6.387256,6.346196,6.407708,6.34443,6.23498
