date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-11,0.320144,0.312277,0.305418,0.308759,0.301954,0.305614,0.306356,0.306067,0.299772,0.30199,0.333336,0.308228,0.310097,0.298862,0.304055,0.325917,0.301862,0.303647,0.323449,0.307918,0.294508,0.316014,0.299569,0.297054,0.306052,0.305143,0.311417,0.319267,0.334953,0.304347,0.301317,0.307566,0.300255,0.301983,0.295823,0.314487,0.313293,0.304245,0.298721,0.322868,0.301441,0.295774,0.320657,0.306451,0.293197,0.315698,0.313027,0.316772,0.307356,0.294428,0.304458,0.294761,0.320778,0.299297,0.311491,0.295766,0.298125,0.316146,0.33485,0.312404,0.311048,0.303097,0.321172,0.297731,0.296103,0.303995,0.313078,0.3123,0.324287,0.3227,0.303354,0.314961,0.305496,0.295473,0.313321,0.307802,0.304923,0.317568,0.297105,0.300437,0.293674,0.30445,0.315151,0.300557,0.321328,0.319791,0.297008,0.313979,0.297417,0.2997,0.325596,0.299656,0.29934,0.300707,0.322908,0.302828,0.293564,0.301001,0.297177,0.320351
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,3.088752,3.224763,3.396156,3.315433,3.455241,3.387575,3.373137,3.377999,3.504125,3.460558,2.823605,3.330267,3.297852,3.540304,3.418201,2.934432,3.472044,3.42804,3.013601,3.326685,3.631722,3.180695,3.522227,3.58494,3.379731,3.39932,3.261283,3.09817,2.773996,3.401113,3.485813,3.339427,3.50676,3.455956,3.600265,3.204123,3.175999,3.417481,3.543303,2.974706,3.470244,3.610751,3.011674,3.367382,3.659582,3.130655,3.194123,3.104364,3.319601,3.638151,3.40792,3.621444,3.027845,3.528093,3.225729,3.600746,3.552457,3.14303,2.776249,3.215075,3.27987,3.429321,3.007931,3.560153,3.601858,3.423879,3.19247,3.216037,2.946512,3.043604,3.43532,3.153135,3.386582,3.615653,3.196806,3.343914,3.39533,3.102887,3.567718,3.504458,3.649238,3.410099,3.132136,3.488224,2.98599,3.064641,3.575441,3.171935,3.564454,3.519918,2.917842,3.510133,3.519673,3.483831,3.003962,3.453657,3.650071,3.497521,3.568103,3.004515
2020-01-21,4.980341,5.05279,5.151648,5.109974,5.141307,5.133243,5.125039,5.114299,5.171293,5.170493,4.817788,5.102787,5.093568,5.210675,5.159791,4.879112,5.185553,5.146273,4.942283,5.106014,5.229078,5.033991,5.199183,5.231348,5.119819,5.153875,5.078218,4.98906,4.774541,5.110108,5.19254,5.123167,5.194008,5.140064,5.216654,5.050604,5.003101,5.160014,5.212416,4.883646,5.15129,5.23452,4.914898,5.117673,5.234315,4.990038,5.027135,4.973523,5.088073,5.238198,5.15322,5.218541,4.927821,5.202915,5.037715,5.213942,5.206623,5.008805,4.778087,5.046281,5.077275,5.128374,4.909694,5.20759,5.229492,5.156753,5.028823,5.037534,4.870244,4.958218,5.154419,5.011035,5.12776,5.232847,5.027314,5.10979,5.11186,4.982697,5.197327,5.194385,5.232597,5.145778,4.981499,5.159081,4.889356,4.964575,5.209758,5.01485,5.203012,5.201351,4.852977,5.173262,5.181445,5.159329,4.92908,5.178088,5.2301,5.202206,5.202227,4.899152
2020-01-22,4.729779,4.767558,4.823773,4.802258,4.796812,4.806364,4.801386,4.788448,4.816238,4.827519,4.639752,4.789926,4.788778,4.848666,4.827603,4.669228,4.840076,4.809128,4.712444,4.794806,4.845143,4.7594,4.840751,4.858968,4.793867,4.825709,4.783399,4.736529,4.608636,4.778045,4.843959,4.810007,4.839567,4.795232,4.839802,4.770376,4.729061,4.827398,4.849959,4.660872,4.803343,4.856013,4.683847,4.795168,4.844094,4.728679,4.749678,4.718818,4.779154,4.85318,4.82334,4.836713,4.692389,4.843667,4.751555,4.836827,4.841033,4.744451,4.611825,4.763896,4.776555,4.78973,4.678996,4.840148,4.852793,4.821599,4.752068,4.753838,4.655388,4.720128,4.815994,4.744702,4.800755,4.852978,4.748315,4.793064,4.781232,4.728732,4.827421,4.840297,4.844853,4.813884,4.71929,4.807001,4.664074,4.720809,4.838449,4.742985,4.834069,4.844114,4.645702,4.816435,4.822563,4.808534,4.701416,4.836415,4.84198,4.850566,4.832476,4.669062
2020-01-23,5.747687,5.735766,5.765396,5.759671,5.705059,5.743335,5.744323,5.725491,5.713104,5.735587,5.713162,5.739217,5.759292,5.741411,5.751372,5.699282,5.753036,5.73447,5.747953,5.741843,5.702957,5.761096,5.740677,5.740918,5.73214,5.763299,5.757063,5.751127,5.676783,5.700303,5.754305,5.757598,5.741632,5.702403,5.708303,5.764759,5.685326,5.75695,5.74041,5.662586,5.7081,5.727245,5.672975,5.740671,5.69024,5.701656,5.712149,5.695375,5.708029,5.712324,5.749709,5.694811,5.693132,5.73748,5.704443,5.703155,5.729596,5.734372,5.680673,5.727365,5.746018,5.705878,5.675114,5.725185,5.724846,5.750922,5.713616,5.716255,5.66558,5.754654,5.737904,5.7171,5.740478,5.720524,5.717497,5.747359,5.70767,5.72009,5.703099,5.7475,5.695703,5.742399,5.682215,5.705973,5.649313,5.728052,5.715534,5.709663,5.714202,5.741552,5.660616,5.710567,5.715694,5.710258,5.725162,5.762103,5.690887,5.762237,5.710327,5.647922
2020-01-24,5.260989,5.235721,5.243073,5.246858,5.182418,5.223919,5.226007,5.208333,5.18528,5.211087,5.263813,5.226395,5.24705,5.208093,5.229656,5.236885,5.225342,5.211588,5.270547,5.229773,5.164964,5.261982,5.208553,5.203369,5.21421,5.241334,5.249799,5.263113,5.237469,5.183268,5.225102,5.243026,5.21127,5.180027,5.172472,5.262813,5.196399,5.233969,5.207146,5.19887,5.183766,5.188642,5.204862,5.222942,5.151194,5.216482,5.218571,5.213957,5.201484,5.172894,5.229061,5.158505,5.220038,5.205814,5.207909,5.167765,5.195786,5.243483,5.240721,5.229905,5.23732,5.185578,5.206419,5.19115,5.18734,5.227195,5.220378,5.219137,5.205062,5.27265,5.214291,5.228131,5.220904,5.182179,5.222186,5.231403,5.190494,5.235719,5.170539,5.216326,5.157003,5.221165,5.199164,5.180204,5.186573,5.247041,5.181093,5.218884,5.180817,5.210218,5.204219,5.182389,5.186122,5.184374,5.251608,5.234326,5.152589,5.230686,5.176963,5.183175
2020-01-25,4.420582,4.399408,4.391963,4.400669,4.341137,4.377191,4.37808,4.363132,4.342546,4.369595,4.442599,4.382498,4.395939,4.362138,4.386043,4.418057,4.378789,4.364588,4.43389,4.387945,4.325064,4.413922,4.360958,4.356459,4.367945,4.392247,4.403537,4.422753,4.428609,4.342767,4.377785,4.398632,4.365289,4.339216,4.331216,4.414685,4.375912,4.386681,4.362207,4.388583,4.342047,4.343954,4.395,4.374296,4.313955,4.394361,4.391203,4.39452,4.372051,4.331097,4.385525,4.320087,4.400501,4.361353,4.380552,4.327684,4.350092,4.40912,4.431057,4.398302,4.390285,4.344034,4.393193,4.346205,4.343698,4.378699,4.393939,4.387807,4.395148,4.431241,4.368353,4.402406,4.372366,4.33894,4.390309,4.381755,4.348568,4.40788,4.330204,4.367358,4.318593,4.375654,4.382756,4.338918,4.38355,4.41703,4.338596,4.393033,4.338237,4.36494,4.396955,4.340332,4.343053,4.342158,4.423391,4.382794,4.31514,4.380349,4.335211,4.380558
2020-01-26,3.542462,3.531931,3.514383,3.525814,3.474733,3.503635,3.502468,3.490066,3.476443,3.504929,3.573696,3.510023,3.513996,3.495083,3.517874,3.557457,3.509098,3.491684,3.556995,3.51809,3.466604,3.530987,3.491073,3.489668,3.493958,3.517277,3.526234,3.545361,3.570967,3.474999,3.507718,3.526822,3.497031,3.473385,3.470157,3.532939,3.523645,3.514248,3.496444,3.53892,3.475921,3.480058,3.547971,3.497182,3.459069,3.538792,3.532407,3.540838,3.515611,3.471017,3.517078,3.462688,3.543254,3.495564,3.522779,3.467987,3.482991,3.540514,3.572668,3.535743,3.512025,3.476232,3.541993,3.480248,3.480717,3.504685,3.536232,3.525307,3.544727,3.549946,3.497269,3.544059,3.49612,3.476757,3.526301,3.502821,3.479239,3.544856,3.469009,3.495459,3.46202,3.504479,3.533498,3.473852,3.542781,3.549981,3.475708,3.535108,3.474757,3.497918,3.548236,3.475366,3.477484,3.475931,3.555562,3.506614,3.459701,3.507346,3.4726,3.541071
2020-01-27,2.724431,2.726119,2.7013,2.714365,2.671191,2.6937,2.690261,2.679651,2.673922,2.704638,2.7596,2.700479,2.695008,2.693297,2.71411,2.753267,2.704405,2.6824,2.739177,2.711267,2.672883,2.709649,2.686102,2.688461,2.682955,2.706732,2.71158,2.728298,2.766158,2.669206,2.702803,2.718667,2.693666,2.670339,2.673617,2.713363,2.730853,2.706311,2.696003,2.745192,2.672943,2.681498,2.757746,2.683133,2.668762,2.742623,2.734148,2.745945,2.721121,2.676033,2.712818,2.669626,2.743613,2.694815,2.725675,2.672766,2.680765,2.732403,2.767382,2.734526,2.696151,2.671194,2.747539,2.678936,2.683066,2.69494,2.739067,2.723659,2.749911,2.728358,2.690169,2.745812,2.683083,2.679749,2.723066,2.686949,2.672093,2.741428,2.671886,2.688497,2.670129,2.697214,2.742958,2.67209,2.75763,2.742192,2.677507,2.737284,2.67572,2.696051,2.754522,2.674139,2.675875,2.673064,2.745972,2.695357,2.668806,2.699769,2.674332,2.757467
2020-01-28,3.477916,3.441506,3.416746,3.432,3.375637,3.407965,3.411084,3.401136,3.370158,3.391782,3.529976,3.418727,3.43391,3.377857,3.408121,3.493282,3.397138,3.394907,3.49633,3.421409,3.342167,3.461972,3.379922,3.369001,3.403934,3.415894,3.441889,3.477089,3.525563,3.384168,3.394942,3.42685,3.384135,3.374312,3.350313,3.458179,3.42973,3.40949,3.377268,3.465783,3.374198,3.35753,3.463218,3.410002,3.331311,3.44825,3.438448,3.451411,3.409347,3.345562,3.409162,3.340093,3.467305,3.37857,3.427283,3.34767,3.36898,3.459207,3.526801,3.440838,3.432362,3.381088,3.463886,3.365455,3.358121,3.404154,3.44006,3.434311,3.474131,3.492366,3.395721,3.450941,3.405983,3.353477,3.438928,3.41826,3.388994,3.462497,3.353556,3.386578,3.335807,3.403387,3.439346,3.369675,3.458104,3.474868,3.358098,3.442356,3.3594020000000002,3.381998,3.4790740000000002,3.367712,3.368331,3.372432,3.488183,3.403415,3.333235,3.395656,3.356867,3.453255
2020-01-29,4.750999,4.653384,4.623446,4.644822,4.559408,4.612074,4.62469,4.613873,4.540854,4.554452,4.837641,4.630659,4.676929,4.534133,4.583276,4.750653,4.568394,4.593548,4.777918,4.62203,4.470612,4.730023,4.549281,4.517641,4.616474,4.613584,4.674754,4.743001,4.817213,4.584272,4.564808,4.625337,4.549932,4.557347,4.490377,4.714526,4.616656,4.597723,4.528877,4.690736,4.553478,4.4979189999999996,4.665728,4.631334,4.448461,4.647833,4.634187,4.651856,4.577237,4.474816,4.587794,4.469851,4.696466,4.534005,4.617368,4.485091,4.528532,4.690578,4.8187,4.639836,4.671987,4.573431,4.682102,4.5218680000000004,4.497564,4.599955,4.631454,4.638476,4.705831,4.782965,4.58506,4.650146,4.620795,4.48998,4.651414,4.647677,4.592975,4.686536,4.501496,4.563035,4.457904,4.595081,4.624475,4.542877,4.652754,4.717714,4.505408,4.640049,4.511049,4.541102,4.712118,4.534947,4.534003,4.548389,4.747109,4.596999,4.453378,4.570734,4.506465,4.640425
2020-01-30,4.505452,4.404317,4.366511,4.391076,4.303243,4.356473,4.3692,4.358973,4.282968,4.298085,4.604983,4.377317,4.422709,4.274776,4.327468,4.51426,4.310664,4.336775,4.535315,4.369009,4.21051,4.480041,4.289932,4.257016,4.361274,4.356976,4.422587,4.496999,4.588836,4.329702,4.306459,4.371343,4.291395,4.301343,4.230642,4.463657,4.372415,4.34108,4.269701,4.454855,4.296912,4.237165,4.428579,4.375697,4.188366,4.404504,4.387942,4.409859,4.327143,4.214128,4.332236,4.210331,4.456886,4.27534,4.370263,4.225699,4.268936,4.444306,4.589959,4.392061,4.419432,4.317834,4.444409,4.262212,4.237308,4.342902,4.385428,4.390781,4.470875,4.538664,4.328363,4.405411,4.364606,4.229467,4.404181,4.392542,4.33831,4.442788,4.242788,4.303803,4.19773,4.339117,4.382373,4.285916,4.417826,4.474705,4.246024,4.39475,4.251918,4.282405,4.478654,4.277239,4.275823,4.291235,4.506403,4.33842,4.193444,4.311359,4.247382,4.405039
2020-01-31,4.878251,4.752698,4.708907,4.737509,4.636541,4.698335,4.714487,4.703883,4.610708,4.624615,4.9974170000000004,4.723299,4.779494,4.597406,4.659095,4.885917,4.639648,4.675681,4.91291,4.711152,4.521994,4.848502,4.617053,4.576133,4.706072,4.696349,4.777047,4.866934,4.977307,4.669569,4.634748,4.71247,4.617874,4.634465,4.546461,4.827455,4.713705,4.67696,4.590764,4.814356,4.628502,4.552988,4.779442,4.723372,4.495602,4.751209,4.731764,4.757483,4.658651,4.525731,4.665221,4.522421,4.816284,4.597967,4.711394,4.540774,4.592169,4.801326,4.978576,4.73646,4.775829,4.654489,4.800629,4.584207,4.553088,4.681091,4.72787,4.736871,4.833397,4.918584,4.664198,4.751502,4.709631,4.543956,4.753531,4.743633,4.679768,4.798381,4.561943,4.633685,4.506744,4.676337,4.724231,4.615066,4.766729,4.837709,4.564879,4.739773,4.572354,4.606436,4.842483,4.603944,4.601836,4.621289,4.876515,4.675057,4.50182,4.641033,4.567041,4.750939
2020-02-01,4.555626,4.434791,4.386485,4.416371,4.317946,4.377291,4.392477,4.382614,4.292397,4.307717,4.679359,4.402826,4.454813,4.279395,4.340964,4.571241,4.32074,4.354669,4.591095,4.392007,4.207126,4.523583,4.297621,4.258212,4.38454,4.375125,4.454692,4.544733,4.664168,4.350177,4.315661,4.392775,4.299302,4.316086,4.230482,4.5032,4.402081,4.356834,4.27338,4.503987,4.310106,4.236108,4.470634,4.400475,4.18214,4.438561,4.417595,4.445643,4.345279,4.210307,4.346889,4.207863,4.502783,4.280472,4.397431,4.225328,4.273795,4.482955,4.665126,4.420829,4.452714,4.335292,4.48971,4.266258,4.236622,4.359997,4.414325,4.420854,4.522832,4.594695,4.344205,4.437854,4.387125,4.227752,4.436885,4.420083,4.359836,4.482553,4.245786,4.313457,4.192613,4.356442,4.414142,4.297137,4.460448,4.520163,4.248207,4.426048,4.255355,4.288491,4.532742,4.286152,4.283889,4.302877,4.558655,4.353159,4.188118,4.320678,4.250373,4.445222
2020-02-02,3.859728,3.760022,3.709353,3.738512,3.651706,3.702509,3.714294,3.705738,3.629848,3.647722,3.97727,3.726247,3.765961,3.620297,3.676113,3.886426,3.656432,3.681735,3.893205,3.719496,3.559078,3.827304,3.633906,3.601322,3.707334,3.701447,3.770351,3.85106,3.971016,3.678951,3.651611,3.720049,3.63711,3.650289,3.578283,3.810588,3.74013,3.686771,3.616022,3.832554,3.645198,3.582653,3.806381,3.719625,3.538582,3.771749,3.750616,3.77939,3.686968,3.561395,3.680978,3.559894,3.827144,3.622098,3.732464,3.574364,3.613865,3.802285,3.971656,3.75151,3.76625,3.666176,3.819448,3.60761,3.583774,3.687316,3.748964,3.750199,3.849216,3.892632,3.67447,3.77005,3.708414,3.576019,3.763322,3.736253,3.686901,3.806099,3.591374,3.646971,3.547068,3.686002,3.753809,3.634314,3.800826,3.836893,3.593277,3.75882,3.598994,3.628624,3.85942,3.624992,3.622888,3.638821,3.870588,3.680241,3.543534,3.654061,3.594955,3.788156
2020-02-03,3.244409,3.163727,3.112331,3.140312,3.064139,3.107389,3.116177,3.108693,3.045712,3.065623,3.354095,3.129222,3.158293,3.039452,3.08964,3.279074,3.070775,3.088403,3.275529,3.125902,2.98805,3.212436,3.049305,3.022505,3.110072,3.107372,3.166242,3.237739,3.354862,3.086748,3.066241,3.126338,3.053462,3.063096,3.003498,3.199044,3.154244,3.095879,3.036719,3.236878,3.058881,3.006957,3.21701,3.119156,2.971471,3.181384,3.160631,3.189245,3.105277,2.989667,3.093515,2.988834,3.228423,3.041765,3.144445,3.000682,3.032295,3.200335,3.355219,3.159714,3.160494,3.076015,3.225142,3.027193,3.008561,3.094221,3.160325,3.157233,3.251441,3.2717,3.083954,3.178981,3.109885,3.001799,3.167836,3.133147,3.093271,3.207331,3.014557,3.059618,2.978231,3.094667,3.168863,3.049869,3.215174,3.232062,3.016119,3.168471,3.020568,3.047037,3.261555,3.042116,3.040219,3.05333,3.261131,3.087151,2.975516,3.066583,3.017288,3.204833
