date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-13,0.320144,0.312277,0.305418,0.308759,0.301954,0.305614,0.306356,0.306067,0.299772,0.30199,0.333336,0.308228,0.310097,0.298862,0.304055,0.325917,0.301862,0.303647,0.323449,0.307918,0.294508,0.316014,0.299569,0.297054,0.306052,0.305143,0.311417,0.319267,0.334953,0.304347,0.301317,0.307566,0.300255,0.301983,0.295823,0.314487,0.313293,0.304245,0.298721,0.322868,0.301441,0.295774,0.320657,0.306451,0.293197,0.315698,0.313027,0.316772,0.307356,0.294428,0.304458,0.294761,0.320778,0.299297,0.311491,0.295766,0.298125,0.316146,0.33485,0.312404,0.311048,0.303097,0.321172,0.297731,0.296103,0.303995,0.313078,0.3123,0.324287,0.3227,0.303354,0.314961,0.305496,0.295473,0.313321,0.307802,0.304923,0.317568,0.297105,0.300437,0.293674,0.30445,0.315151,0.300557,0.321328,0.319791,0.297008,0.313979,0.297417,0.2997,0.325596,0.299656,0.29934,0.300707,0.322908,0.302828,0.293564,0.301001,0.297177,0.320351
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,2.19433,2.232426,2.3274,2.281615,2.377452,2.333637,2.331968,2.345959,2.389241,2.345248,2.058481,2.306796,2.298615,2.389264,2.320064,2.096683,2.351697,2.358086,2.147286,2.288007,2.443672,2.244568,2.388444,2.411394,2.343373,2.321643,2.266318,2.189656,2.029577,2.358783,2.358587,2.285222,2.376268,2.380343,2.429374,2.245384,2.202407,2.328863,2.387703,2.114225,2.383857,2.42753,2.112563,2.332886,2.458383,2.174724,2.208778,2.161041,2.26945,2.443176,2.317107,2.442231,2.137455,2.383018,2.229104,2.432008,2.404522,2.195647,2.029422,2.218466,2.295428,2.367059,2.122718,2.408806,2.423588,2.344301,2.203551,2.230016,2.098565,2.174283,2.354252,2.182536,2.338883,2.431667,2.224566,2.323637,2.35749,2.16883,2.419971,2.37947,2.451885,2.33648,2.172666,2.39026,2.099914,2.156284,2.418466,2.196877,2.415314,2.378803,2.083101,2.396263,2.398584,2.385275,2.130445,2.353726,2.454263,2.366521,2.41726,2.106698
2020-01-20,3.765057,3.782785,3.858951,3.824666,3.878498,3.859734,3.860017,3.866711,3.88444,3.8591,3.650965,3.841319,3.841772,3.890353,3.846218,3.674819,3.868645,3.873688,3.726742,3.824355,3.914008,3.805956,3.891121,3.90417,3.866363,3.852525,3.815838,3.759742,3.619428,3.866608,3.873405,3.82496,3.883018,3.880624,3.906759,3.804565,3.746804,3.855588,3.888351,3.679221,3.883795,3.910555,3.677435,3.859194,3.918895,3.730857,3.758207,3.71891,3.799068,3.915779,3.844015,3.911205,3.703229,3.885246,3.771227,3.908428,3.897973,3.756623,3.620076,3.769159,3.838526,3.872326,3.686892,3.899393,3.907671,3.866801,3.754205,3.776254,3.667611,3.751909,3.87079,3.739969,3.862101,3.911485,3.773674,3.856198,3.869277,3.732044,3.901643,3.887463,3.916183,3.859444,3.723688,3.886383,3.662142,3.725906,3.903514,3.74911,3.901452,3.883722,3.654497,3.890353,3.892883,3.883262,3.70617,3.874659,3.916673,3.881733,3.90133,3.666742
2020-01-21,3.699118,3.699772,3.745158,3.725945,3.74643,3.743552,3.744826,3.746772,3.748137,3.737298,3.633889,3.734415,3.739003,3.75453,3.733365,3.639956,3.745525,3.749009,3.677173,3.722673,3.759617,3.722986,3.755832,3.761159,3.74724,3.740247,3.723197,3.694743,3.610576,3.741161,3.748075,3.724448,3.751592,3.747771,3.757212,3.720377,3.671282,3.740363,3.752849,3.635267,3.749889,3.761917,3.63302,3.743557,3.759473,3.665589,3.68172,3.658344,3.701171,3.761722,3.732069,3.75713,3.652254,3.751272,3.687455,3.757745,3.757076,3.686901,3.611394,3.690062,3.736922,3.743927,3.639782,3.756923,3.760281,3.746894,3.679458,3.693175,3.629453,3.694021,3.747263,3.672784,3.74419,3.76137,3.692979,3.744319,3.744733,3.670709,3.755092,3.755355,3.758911,3.741631,3.658057,3.750063,3.620787,3.670124,3.757697,3.676547,3.7567,3.751286,3.621754,3.751974,3.753895,3.74849,3.66028,3.751795,3.758528,3.754061,3.755745,3.622707
2020-01-22,3.18516,3.183087,3.205644,3.196533,3.20157,3.204077,3.204549,3.204562,3.201902,3.200633,3.15346,3.200421,3.202252,3.208893,3.200084,3.154001,3.205598,3.205086,3.17408,3.193992,3.208043,3.196583,3.208562,3.211746,3.205228,3.203295,3.195218,3.182294,3.140729,3.198649,3.206759,3.195937,3.207444,3.202505,3.20686,3.194572,3.166697,3.203256,3.208227,3.149378,3.204085,3.210942,3.149242,3.202259,3.20714,3.165534,3.173478,3.161909,3.182218,3.209756,3.19929,3.206122,3.158771,3.207268,3.175422,3.207319,3.208222,3.177045,3.14132,3.178501,3.202232,3.200217,3.151796,3.207735,3.210368,3.205618,3.17293,3.178791,3.1467,3.183083,3.205207,3.1704,3.202255,3.210389,3.178874,3.203921,3.20183,3.168775,3.205811,3.208837,3.206943,3.202972,3.160972,3.203694,3.142038,3.169101,3.208186,3.171032,3.207363,3.207546,3.143005,3.204843,3.206198,3.202579,3.164256,3.208097,3.206601,3.209849,3.206482,3.142902
