date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-11,0.320144,0.312277,0.305418,0.308759,0.301954,0.305614,0.306356,0.306067,0.299772,0.30199,0.333336,0.308228,0.310097,0.298862,0.304055,0.325917,0.301862,0.303647,0.323449,0.307918,0.294508,0.316014,0.299569,0.297054,0.306052,0.305143,0.311417,0.319267,0.334953,0.304347,0.301317,0.307566,0.300255,0.301983,0.295823,0.314487,0.313293,0.304245,0.298721,0.322868,0.301441,0.295774,0.320657,0.306451,0.293197,0.315698,0.313027,0.316772,0.307356,0.294428,0.304458,0.294761,0.320778,0.299297,0.311491,0.295766,0.298125,0.316146,0.33485,0.312404,0.311048,0.303097,0.321172,0.297731,0.296103,0.303995,0.313078,0.3123,0.324287,0.3227,0.303354,0.314961,0.305496,0.295473,0.313321,0.307802,0.304923,0.317568,0.297105,0.300437,0.293674,0.30445,0.315151,0.300557,0.321328,0.319791,0.297008,0.313979,0.297417,0.2997,0.325596,0.299656,0.29934,0.300707,0.322908,0.302828,0.293564,0.301001,0.297177,0.320351
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,1.88041,1.883545,1.943477,1.914588,1.980404,1.951576,1.954259,1.967769,1.980331,1.942873,1.801015,1.937182,1.939637,1.969873,1.927465,1.811225,1.947709,1.967677,1.84876,1.917449,2.002746,1.912014,1.974761,1.981997,1.964554,1.935652,1.91289,1.872684,1.780362,1.97518,1.951646,1.911399,1.964965,1.983071,1.996364,1.906314,1.860833,1.9382,1.966971,1.817741,1.982835,1.99208,1.805192,1.957852,2.010384,1.843392,1.864223,1.83493,1.896427,2.000829,1.927089,2.003755,1.830402,1.965997,1.877755,1.998969,1.983709,1.865508,1.779615,1.869762,1.93977,1.976526,1.818463,1.986076,1.989743,1.953612,1.858443,1.88231,1.80836,1.8715,1.960643,1.846103,1.959136,1.994761,1.881829,1.954111,1.975274,1.845719,1.994929,1.970246,2.006665,1.948312,1.839379,1.984871,1.797121,1.843017,1.991345,1.857073,1.991146,1.963802,1.79863,1.985383,1.985436,1.981178,1.831281,1.956657,2.008696,1.957962,1.992169,1.799368
2020-01-16,3.112783,3.102758,3.160988,3.134214,3.185937,3.167427,3.171839,3.183451,3.181978,3.14962,3.035287,3.156026,3.164251,3.173447,3.138969,3.036878,3.157171,3.179855,3.081135,3.133789,3.193296,3.143454,3.179718,3.182607,3.180961,3.151489,3.136548,3.10298,3.009894,3.184221,3.160434,3.128439,3.171101,3.188628,3.190308,3.13511,3.073172,3.151895,3.169839,3.036578,3.188206,3.188501,3.020944,3.175033,3.19644,3.059573,3.079754,3.050978,3.10524,3.192514,3.139018,3.193793,3.051304,3.169667,3.091287,3.192344,3.184966,3.088432,3.009482,3.086882,3.164594,3.184004,3.036304,3.186014,3.186422,3.167466,3.073722,3.099057,3.028064,3.106783,3.172228,3.063362,3.174525,3.189719,3.100317,3.174568,3.186742,3.066759,3.191051,3.177981,3.194354,3.16147,3.052122,3.188146,3.010242,3.067739,3.188896,3.073042,3.189351,3.168736,3.018319,3.187535,3.187687,3.184929,3.05811,3.169904,3.195448,3.16792,3.189284,3.01139
2020-01-17,3.101908,3.083868,3.119729,3.104024,3.129726,3.123554,3.127811,3.134924,3.1243,3.104983,3.057673,3.118432,3.127814,3.118609,3.100888,3.049673,3.111441,3.129392,3.082207,3.101459,3.124703,3.120316,3.124405,3.122741,3.133468,3.112244,3.108982,3.093618,3.038814,3.131365,3.113145,3.098088,3.118834,3.131682,3.124569,3.112243,3.060354,3.110981,3.115681,3.043802,3.131019,3.124408,3.030458,3.129798,3.124228,3.054386,3.066487,3.049058,3.077731,3.124544,3.101346,3.124816,3.053734,3.116203,3.072558,3.125776,3.125195,3.078045,3.038608,3.071936,3.128834,3.12985,3.042264,3.125124,3.123275,3.121799,3.062372,3.079988,3.039289,3.100817,3.123706,3.057338,3.128065,3.124483,3.08231,3.131789,3.134618,3.062965,3.12668,3.124383,3.123698,3.117497,3.04713,3.129568,3.02194,3.066832,3.125788,3.062621,3.126565,3.11632,3.033387,3.128107,3.128102,3.127534,3.063018,3.122584,3.12408,3.118698,3.125942,3.02161
2020-01-18,2.685366,2.669502,2.686262,2.67907,2.689706,2.689057,2.691828,2.696031,2.684572,2.676114,2.667079,2.688142,2.693573,2.682131,2.675021,2.657671,2.679781,2.690736,2.675055,2.67723,2.682777,2.69357,2.685366,2.683353,2.695239,2.681752,2.683628,2.679387,2.657228,2.691935,2.680387,2.67509,2.683056,2.691184,2.683133,2.687311,2.656413,2.68067,2.680526,2.65258,2.690605,2.683425,2.643631,2.692035,2.681735,2.654442,2.659926,2.652003,2.663337,2.682655,2.675394,2.682844,2.656919,2.681106,2.662482,2.684184,2.684843,2.668216,2.657058,2.662864,2.695918,2.690276,2.650319,2.684516,2.683167,2.686764,2.657781,2.667454,2.650569,2.686079,2.687701,2.656146,2.690343,2.683406,2.669307,2.694578,2.694846,2.660307,2.685301,2.685841,2.681488,2.684733,2.650097,2.689075,2.639003,2.663807,2.685011,2.658274,2.68549,2.681403,2.647992,2.687684,2.687564,2.687478,2.663475,2.686145,2.681763,2.68326,2.684846,2.638415
2020-01-19,2.148204,2.139316,2.141487,2.14036,2.142673,2.144072,2.144831,2.147097,2.138781,2.139316,2.147246,2.145736,2.145046,2.13995,2.139134,2.14123,2.139775,2.143035,2.144209,2.140486,2.139473,2.148631,2.139965,2.139658,2.146684,2.140104,2.142897,2.14444,2.146026,2.143911,2.139622,2.139184,2.140547,2.143898,2.138962,2.144821,2.137146,2.14016,2.139768,2.139885,2.143713,2.139371,2.135999,2.142908,2.139206,2.136768,2.137583,2.136552,2.137436,2.139164,2.1391,2.13942,2.139154,2.140157,2.138,2.140283,2.139448,2.139831,2.145851,2.137991,2.148907,2.142754,2.137636,2.139234,2.140083,2.141937,2.137173,2.139353,2.139162,2.148537,2.142973,2.137218,2.141726,2.139759,2.140364,2.145112,2.146132,2.138162,2.140648,2.140082,2.13857,2.142215,2.136133,2.142619,2.135283,2.139731,2.140675,2.137317,2.140508,2.140199,2.139017,2.141736,2.141669,2.141083,2.140338,2.140259,2.139062,2.139839,2.140074,2.135184
2020-01-20,2.951385,2.92047,2.924412,2.924269,2.914838,2.924661,2.929184,2.930434,2.906993,2.903738,2.957492,2.928293,2.940829,2.903112,2.908849,2.933818,2.908685,2.921985,2.94956,2.918797,2.890722,2.952127,2.908593,2.900372,2.930214,2.919349,2.933744,2.945293,2.947966,2.92187,2.908278,2.917644,2.907209,2.915574,2.895169,2.94428,2.905581,2.915471,2.900923,2.919379,2.914173,2.896467,2.90805,2.930648,2.885481,2.910489,2.91083,2.909906,2.901096,2.891313,2.910062,2.890876,2.922388,2.902542,2.90917,2.89491,2.904069,2.927396,2.947999,2.913558,2.942123,2.918192,2.915673,2.902513,2.89633,2.920178,2.908854,2.916432,2.920995,2.958008,2.918081,2.91169,2.927234,2.894914,2.920507,2.935746,2.925629,2.921768,2.899315,2.911614,2.887228,2.918107,2.903282,2.910846,2.902937,2.930324,2.899465,2.911086,2.901163,2.90414,2.920734,2.908025,2.907565,2.910763,2.936078,2.91875,2.886558,2.911259,2.899818,2.90008
2020-01-21,2.882802,2.847801,2.843158,2.847252,2.828759,2.842694,2.847349,2.847241,2.820019,2.820766,2.902743,2.848759,2.86222,2.816325,2.828237,2.874354,2.825257,2.837759,2.885698,2.841004,2.799154,2.878646,2.821811,2.811692,2.847295,2.838652,2.85814,2.87714,2.895678,2.837391,2.82424,2.840204,2.821476,2.829211,2.804837,2.870801,2.835242,2.834059,2.814291,2.857544,2.827556,2.806368,2.846227,2.848747,2.792661,2.842931,2.840143,2.843582,2.824728,2.799853,2.829694,2.799348,2.858569,2.816264,2.836523,2.804229,2.815874,2.858302,2.895741,2.842081,2.863747,2.833026,2.853019,2.813936,2.806531,2.83735,2.838741,2.843835,2.860799,2.89162,2.834235,2.843515,2.844759,2.804426,2.848441,2.854723,2.841295,2.855103,2.809649,2.825758,2.795039,2.835847,2.835714,2.823632,2.842119,2.865056,2.810104,2.841486,2.811933,2.818262,2.862033,2.820344,2.819754,2.824044,2.873483,2.835151,2.794109,2.826529,2.810424,2.838509
2020-01-22,2.482987,2.453858,2.440469,2.448036,2.425813,2.440203,2.443322,2.442237,2.418058,2.424311,2.51246,2.447589,2.456355,2.416822,2.431758,2.487418,2.426487,2.433801,2.489365,2.443417,2.400013,2.474313,2.419976,2.411475,2.442477,2.438075,2.457199,2.478799,2.511203,2.43344,2.425066,2.443077,2.421502,2.426211,2.404771,2.468115,2.44877,2.434473,2.415768,2.474091,2.424805,2.406269,2.466161,2.443244,2.394389,2.456831,2.451308,2.458869,2.434755,2.400487,2.432951,2.400159,2.471767,2.417525,2.446737,2.404485,2.414366,2.464833,2.511222,2.451626,2.459038,2.429543,2.469551,2.412626,2.407028,2.435037,2.451086,2.45156,2.477817,2.491104,2.43231,2.456639,2.439777,2.40472,2.455321,2.448767,2.436806,2.465586,2.409114,2.423436,2.396359,2.435139,2.452401,2.421346,2.464757,2.473784,2.409735,2.453464,2.411045,2.419245,2.480512,2.418409,2.417888,2.421631,2.482481,2.432151,2.395642,2.425546,2.409768,2.461663
2020-01-23,2.814139,2.770319,2.755731,2.764833,2.735074,2.75435,2.759949,2.758442,2.724507,2.728342,2.852341,2.76356,2.780483,2.719266,2.739085,2.815151,2.73281,2.746855,2.823038,2.757029,2.695348,2.804292,2.7259,2.712065,2.758679,2.751163,2.778837,2.808498,2.847131,2.746776,2.731088,2.756344,2.726313,2.735121,2.703257,2.795524,2.758956,2.745098,2.717021,2.793642,2.73276,2.704789,2.780502,2.762159,2.686804,2.770428,2.763855,2.77262,2.740136,2.696138,2.741168,2.695841,2.79254,2.719686,2.757724,2.702024,2.717879,2.78624,2.847195,2.764949,2.781847,2.741022,2.787672,2.715347,2.705152,2.747461,2.762566,2.766025,2.799195,2.826703,2.742865,2.770125,2.75715,2.702165,2.771835,2.769464,2.750882,2.785254,2.70936,2.731198,2.690198,2.746352,2.762281,2.727881,2.77711,2.798105,2.709767,2.76654,2.712306,2.722356,2.802225,2.723602,2.72259,2.729072,2.810783,2.744317,2.68886,2.732958,2.710515,2.772117
2020-01-24,2.589726,2.547829,2.527762,2.53915,2.506493,2.526443,2.531401,2.529328,2.496183,2.503014,2.634834,2.536693,2.551608,2.491937,2.514082,2.598311,2.50628,2.517984,2.60099,2.532016,2.467595,2.576954,2.497516,2.484151,2.529642,2.52423,2.552609,2.584783,2.632847,2.518055,2.504278,2.531523,2.498943,2.506458,2.475268,2.568865,2.540448,2.518517,2.490164,2.578084,2.504189,2.476734,2.566371,2.532953,2.459332,2.552489,2.544081,2.555529,2.518916,2.46827,2.516061,2.468129,2.574977,2.492806,2.53726,2.474149,2.489492,2.564594,2.632875,2.544292,2.553575,2.512366,2.571892,2.486995,2.477409,2.519424,2.543398,2.544406,2.584151,2.602313,2.514932,2.551627,2.528088,2.47424,2.549915,2.540175,2.521899,2.565862,2.481291,2.502695,2.462566,2.519188,2.545655,2.499414,2.564485,2.57815,2.48174,2.547354,2.48409,2.495382,2.588104,2.49522,2.494182,2.500637,2.591424,2.515803,2.461339,2.505182,2.48239,2.559571
