date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-11,0.320144,0.312277,0.305418,0.308759,0.301954,0.305614,0.306356,0.306067,0.299772,0.30199,0.333336,0.308228,0.310097,0.298862,0.304055,0.325917,0.301862,0.303647,0.323449,0.307918,0.294508,0.316014,0.299569,0.297054,0.306052,0.305143,0.311417,0.319267,0.334953,0.304347,0.301317,0.307566,0.300255,0.301983,0.295823,0.314487,0.313293,0.304245,0.298721,0.322868,0.301441,0.295774,0.320657,0.306451,0.293197,0.315698,0.313027,0.316772,0.307356,0.294428,0.304458,0.294761,0.320778,0.299297,0.311491,0.295766,0.298125,0.316146,0.33485,0.312404,0.311048,0.303097,0.321172,0.297731,0.296103,0.303995,0.313078,0.3123,0.324287,0.3227,0.303354,0.314961,0.305496,0.295473,0.313321,0.307802,0.304923,0.317568,0.297105,0.300437,0.293674,0.30445,0.315151,0.300557,0.321328,0.319791,0.297008,0.313979,0.297417,0.2997,0.325596,0.299656,0.29934,0.300707,0.322908,0.302828,0.293564,0.301001,0.297177,0.320351
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,8.60206,8.810841,9.009772,8.931396,8.929913,8.940273,8.912983,8.860196,9.024694,9.067701,8.264734,8.868236,8.84665,9.146846,9.056568,8.419212,9.103329,8.959642,8.547377,8.915018,9.159791,8.710113,9.107405,9.191232,8.880363,9.028953,8.84042,8.643718,8.168687,8.847413,9.119192,8.973768,9.103719,8.919317,9.132738,8.770734,8.700019,9.042153,9.156271,8.418131,8.951383,9.188633,8.522112,8.894587,9.166727,8.685945,8.763919,8.650137,8.894575,9.189129,9.038728,9.128222,8.528846,9.128994,8.775731,9.118523,9.118648,8.711439,8.179775,8.809896,8.789809,8.899031,8.493657,9.118787,9.175597,9.009309,8.774552,8.768327,8.395802,8.555897,8.990462,8.73964,8.923801,9.179631,8.738901,8.871938,8.846043,8.664438,9.074698,9.099216,9.167472,8.983798,8.665809,8.97369,8.460407,8.61773,9.114623,8.738279,9.095841,9.127187,8.3599,9.015281,9.038467,8.983525,8.535784,9.07033,9.156878,9.137131,9.093639,8.483358
2020-01-24,8.812833,8.910798,9.026073,8.988888,8.907562,8.961941,8.947113,8.893439,8.968661,9.028075,8.633021,8.923298,8.933039,9.06753,9.043177,8.692751,9.063071,8.957949,8.798459,8.960451,9.025397,8.871914,9.043227,9.08717,8.912365,9.03738,8.93771,8.84259,8.550987,8.859618,9.071648,9.010645,9.045538,8.897427,9.017728,8.911159,8.807072,9.037167,9.072839,8.64931,8.920713,9.068777,8.718628,8.933267,9.014418,8.822491,8.867811,8.799846,8.922407,9.051565,9.032004,8.999357,8.735959,9.055163,8.861463,9.003539,9.035216,8.863401,8.561233,8.906123,8.886878,8.892977,8.702478,9.030061,9.059932,9.007121,8.876382,8.86806,8.644763,8.800527,8.980634,8.865848,8.948658,9.05631,8.853773,8.92852,8.865266,8.830528,8.980404,9.047178,9.021369,8.986351,8.792533,8.930486,8.6639,8.815767,9.016095,8.854004,9.004381,9.058924,8.62427,8.958132,8.975901,8.942152,8.774559,9.05115,9.010117,9.087059,8.999137,8.673148
2020-01-25,7.63383,7.694534,7.765067,7.74564,7.659964,7.713238,7.702801,7.658048,7.70471,7.759383,7.531198,7.689239,7.70132,7.781859,7.777577,7.560233,7.786616,7.704689,7.634294,7.720678,7.736969,7.668236,7.763714,7.792915,7.673404,7.774372,7.710657,7.656891,7.471945,7.627166,7.792035,7.760822,7.767596,7.651574,7.734244,7.697002,7.616569,7.771875,7.786032,7.517236,7.668966,7.774902,7.569926,7.69206,7.725071,7.636593,7.664242,7.622114,7.69158,7.757863,7.769489,7.716743,7.580357,7.773117,7.653993,7.722264,7.753794,7.667378,7.48004,7.692787,7.666083,7.651101,7.556053,7.748693,7.768502,7.745825,7.672058,7.660457,7.518196,7.631141,7.722541,7.669485,7.702288,7.764043,7.651266,7.691253,7.632631,7.646911,7.70688,7.769069,7.732103,7.730626,7.612012,7.674817,7.528701,7.640402,7.735232,7.656239,7.726907,7.777196,7.506165,7.695004,7.708509,7.685011,7.616262,7.778469,7.722563,7.803006,7.722227,7.533596
2020-01-26,6.285921,6.335314,6.377778,6.367705,6.29511,6.337683,6.328588,6.292886,6.330605,6.378739,6.225587,6.321471,6.326918,6.392095,6.393817,6.246846,6.397556,6.329183,6.292022,6.349607,6.356805,6.305511,6.376033,6.399726,6.304811,6.387209,6.339751,6.304821,6.187517,6.269675,6.401092,6.38139,6.380883,6.288587,6.354312,6.328733,6.283685,6.386016,6.396314,6.215391,6.302086,6.385684,6.259681,6.318973,6.348243,6.301412,6.318139,6.292345,6.335312,6.372909,6.387309,6.341192,6.25937,6.386141,6.308161,6.344953,6.368461,6.316805,6.19365,6.338202,6.301215,6.288226,6.244705,6.36469,6.381069,6.362743,6.325783,6.310746,6.217801,6.284516,6.344786,6.325874,6.327093,6.377425,6.303126,6.318261,6.273417,6.306384,6.332599,6.37999,6.353614,6.352606,6.285184,6.30687,6.231126,6.300487,6.354594,6.313441,6.347948,6.389141,6.210958,6.322695,6.333036,6.314798,6.283878,6.387256,6.346196,6.407708,6.34443,6.23498
2020-01-27,5.02879,5.0776,5.100491,5.096166,5.039064,5.070097,5.060513,5.032487,5.068745,5.11223,4.993688,5.058674,5.054895,5.119875,5.12289,5.016145,5.123447,5.062591,5.037096,5.085159,5.096101,5.038575,5.103852,5.125902,5.041886,5.110979,5.071066,5.045259,4.973308,5.01692,5.125923,5.110387,5.109654,5.033987,5.092107,5.058918,5.048941,5.111979,5.124671,4.998235,5.044945,5.116157,5.038335,5.051053,5.091602,5.062551,5.072049,5.057282,5.085882,5.108339,5.117191,5.083894,5.027287,5.11612,5.063414,5.085282,5.099381,5.062682,4.977876,5.08528,5.037065,5.032312,5.021047,5.097079,5.11314,5.09036,5.0799,5.061287,5.000392,5.025815,5.077503,5.080524,5.058405,5.110532,5.053875,5.049319,5.018944,5.060284,5.073877,5.10559,5.094929,5.084641,5.054567,5.049677,5.020383,5.052181,5.090984,5.06939,5.084833,5.117793,4.997125,5.062877,5.071028,5.055434,5.038994,5.108792,5.089545,5.128557,5.082695,5.024503
2020-01-28,5.448864,5.455377,5.462377,5.467171,5.386908,5.432533,5.428811,5.400867,5.405345,5.447954,5.451908,5.429818,5.44301,5.446439,5.467442,5.439677,5.462123,5.419171,5.466404,5.449747,5.403174,5.448825,5.438021,5.445294,5.409807,5.467918,5.456708,5.46027,5.42759,5.377158,5.462805,5.47226,5.443575,5.381795,5.406899,5.460716,5.418672,5.463113,5.44872,5.403048,5.389716,5.429887,5.427968,5.42309,5.391464,5.441443,5.444209,5.438575,5.435023,5.414934,5.464226,5.392594,5.429401,5.443407,5.430769,5.39928,5.42679,5.456437,5.431998,5.457228,5.4261,5.386295,5.41922,5.422347,5.42738,5.445272,5.449901,5.436352,5.410433,5.458004,5.428984,5.457259,5.425501,5.422309,5.434709,5.427516,5.381871,5.453337,5.395516,5.444482,5.397605,5.438904,5.426447,5.389955,5.40835,5.457891,5.411429,5.444193,5.408216,5.447309,5.410032,5.398247,5.404773,5.396811,5.457356,5.459571,5.391495,5.466869,5.404749,5.407376
2020-01-29,5.872772,5.831678,5.820391,5.835445,5.730029,5.791543,5.794342,5.766794,5.735642,5.777264,5.919745,5.798768,5.830485,5.765354,5.806345,5.868349,5.794419,5.771603,5.900655,5.811176,5.700905,5.861345,5.765404,5.756201,5.77515,5.820433,5.841492,5.878265,5.891756,5.734152,5.793061,5.830368,5.770673,5.72494,5.712977,5.863621,5.786769,5.809232,5.764884,5.811107,5.729375,5.734623,5.818891,5.792644,5.681345,5.819656,5.814684,5.819583,5.779657,5.712074,5.805989,5.692238,5.83389,5.763184,5.795893,5.704703,5.746639,5.850772,5.89593,5.827212,5.814944,5.736186,5.819571,5.739953,5.732799,5.795673,5.817944,5.809967,5.824366,5.895466,5.775777,5.832842,5.789513,5.725086,5.814793,5.803978,5.741848,5.84714,5.709434,5.77703,5.690491,5.788785,5.797141,5.72456,5.797531,5.865623,5.723839,5.817678,5.723878,5.76959,5.827385,5.727381,5.73204,5.732576,5.879617,5.805136,5.683655,5.798598,5.718991,5.791114
2020-01-30,5.22752,5.179941,5.155795,5.175283,5.074821,5.132358,5.135822,5.112353,5.075595,5.114736,5.293556,5.143451,5.172485,5.098437,5.142778,5.23784,5.128256,5.112035,5.257778,5.15391,5.037319,5.209352,5.099525,5.087382,5.119237,5.155723,5.18499,5.230857,5.274684,5.082526,5.126022,5.169198,5.105399,5.07061,5.049668,5.208773,5.146371,5.144911,5.097953,5.185335,5.073256,5.067264,5.188659,5.134501,5.01891,5.178314,5.168439,5.180672,5.128367,5.046263,5.143173,5.0307,5.199579,5.097613,5.149745,5.042702,5.081455,5.20327,5.27799,5.177305,5.161487,5.081982,5.189272,5.075231,5.066422,5.132766,5.171575,5.162396,5.199201,5.251056,5.11517,5.187778,5.130258,5.058858,5.168147,5.146249,5.089778,5.203889,5.04904,5.110692,5.027324,5.128174,5.159316,5.06772,5.173132,5.223028,5.060657,5.172979,5.061448,5.103599,5.204526,5.068415,5.07163,5.074681,5.240595,5.1383,5.02149,5.129632,5.057027,5.165827
2020-01-31,5.492289,5.410553,5.374995,5.400897,5.285409,5.352795,5.361095,5.338677,5.276904,5.313447,5.58789,5.370581,5.412964,5.290589,5.347685,5.504323,5.329117,5.328536,5.52891,5.374902,5.21582,5.46686,5.298069,5.274204,5.344912,5.370649,5.422495,5.491046,5.56623,5.303116,5.325541,5.387368,5.303278,5.281347,5.234021,5.459065,5.370933,5.355379,5.287964,5.437705,5.281348,5.250187,5.428031,5.363003,5.192098,5.409374,5.394503,5.413553,5.336902,5.224133,5.350179,5.210758,5.449318,5.290251,5.372478,5.226638,5.275024,5.44628,5.56929,5.402957,5.403084,5.297342,5.435871,5.267323,5.24971,5.347002,5.395629,5.391273,5.455434,5.525234,5.3272,5.416798,5.354777,5.240491,5.40166,5.379477,5.312336,5.446047,5.238985,5.312692,5.20259,5.341903,5.38508,5.272299,5.411532,5.475033,5.249211,5.400961,5.252388,5.297927,5.462987,5.268942,5.27074,5.279932,5.502773,5.349054,5.196324,5.330367,5.247054,5.400179
2020-02-01,5.069776,4.983358,4.940017,4.968565,4.856775,4.921424,4.930296,4.910712,4.844965,4.879406,5.177157,4.94166,4.982569,4.853883,4.912859,5.090515,4.892815,4.897051,5.107645,4.944365,4.781321,5.040288,4.862223,4.836301,4.915941,4.935412,4.992696,5.066984,5.161126,4.876968,4.888693,4.954196,4.867691,4.853305,4.799771,5.030474,4.950641,4.920339,4.85115,5.026812,4.852103,4.813234,5.013857,4.932579,4.758346,4.988368,4.970515,4.994043,4.909688,4.7882,4.91587,4.777631,5.033028,4.854351,4.948646,4.793254,4.839637,5.021784,5.163595,4.976617,4.975653,4.869411,5.021969,4.832242,4.81337,4.913139,4.971409,4.966686,5.044892,5.103305,4.894866,4.993334,4.923548,4.804284,4.977749,4.949312,4.885931,5.02403,4.806734,4.876584,4.768327,4.909461,4.966176,4.842532,5.000811,5.053575,4.815091,4.977886,4.8188,4.861791,5.053866,4.837744,4.838578,4.849455,5.083633,4.912616,4.762709,4.892367,4.813748,4.989034
2020-02-02,4.278158,4.205825,4.158459,4.186772,4.089277,4.144209,4.150935,4.1347,4.078337,4.111568,4.383794,4.163883,4.194619,4.086162,4.140138,4.309902,4.120417,4.121988,4.313837,4.168021,4.024854,4.24741,4.091831,4.070012,4.138912,4.156007,4.207346,4.275913,4.377304,4.106972,4.116321,4.175754,4.098112,4.08658,4.040099,4.239078,4.18652,4.14393,4.084569,4.259013,4.085254,4.050637,4.249142,4.151718,4.006032,4.219227,4.200269,4.22587,4.14557,4.030074,4.142663,4.022171,4.259166,4.087501,4.180678,4.035113,4.072828,4.240517,4.379073,4.203299,4.191203,4.100022,4.253346,4.06672,4.051475,4.136122,4.202018,4.193938,4.275135,4.306737,4.121351,4.22191,4.143943,4.043551,4.203148,4.166055,4.114346,4.246726,4.046596,4.103682,4.014106,4.134785,4.203224,4.077093,4.241598,4.271079,4.053136,4.207729,4.056212,4.093564,4.2847,4.072671,4.073015,4.082542,4.298215,4.13401,4.00971,4.117594,4.052046,4.231683
2020-02-03,3.594609,3.53549,3.486085,3.513671,3.42868,3.475283,3.480034,3.466419,3.418901,3.451241,3.695854,3.494006,3.515914,3.426457,3.475458,3.634026,3.456403,3.455058,3.627733,3.499484,3.374932,3.563578,3.429596,3.411765,3.469869,3.485559,3.530725,3.59305,3.696746,3.443765,3.452408,3.505654,3.436613,3.426611,3.387248,3.556825,3.526878,3.476126,3.425884,3.594214,3.42535,3.395576,3.587432,3.47938,3.35971,3.554999,3.535736,3.562149,3.487224,3.37885,3.477497,3.372951,3.589921,3.428471,3.518288,3.383569,3.413752,3.566276,3.697977,3.536408,3.515224,3.4376,3.588277,3.408758,3.39698,3.467713,3.538192,3.527474,3.608423,3.618529,3.455913,3.556039,3.472816,3.390061,3.534931,3.491592,3.449782,3.575436,3.393016,3.439283,3.366124,3.468244,3.544147,3.418499,3.584113,3.595037,3.398279,3.543057,3.400525,3.433333,3.61819,3.414628,3.414663,3.42271,3.619095,3.464524,3.362735,3.451747,3.397266,3.575959
2020-02-04,3.417392,3.353751,3.304408,3.331661,3.251001,3.29552,3.301217,3.289631,3.239106,3.267523,3.519658,3.314794,3.337968,3.24277,3.291104,3.455393,3.272399,3.276063,3.449439,3.317849,3.192651,3.386522,3.24745,3.227824,3.29242,3.302776,3.350717,3.414463,3.520882,3.267821,3.268335,3.322306,3.253689,3.249245,3.205494,3.37806,3.345599,3.293062,3.241689,3.415985,3.247201,3.212208,3.405859,3.301574,3.177512,3.372834,3.353408,3.380114,3.304088,3.195826,3.293568,3.191464,3.410352,3.244852,3.336661,3.202091,3.231811,3.385551,3.521813,3.353501,3.338166,3.260519,3.408508,3.226969,3.213662,3.286584,3.355114,3.346457,3.430022,3.441781,3.275505,3.372824,3.294403,3.206959,3.354596,3.313942,3.273785,3.394114,3.212468,3.257128,3.183823,3.287154,3.361987,3.239945,3.403249,3.414642,3.216585,3.360767,3.219357,3.249702,3.439785,3.235108,3.234579,3.243847,3.439624,3.282353,3.18073,3.267845,3.216201,3.394691
2020-02-05,2.916863,2.862962,2.813403,2.83965,2.768118,2.80677,2.811063,2.801259,2.75722,2.784832,3.013887,2.825095,2.842141,2.760932,2.805253,2.958673,2.787318,2.788834,2.946614,2.828961,2.717731,2.886515,2.763853,2.747179,2.803534,2.813015,2.856034,2.914441,3.019546,2.782896,2.783403,2.832389,2.77049,2.766809,2.728419,2.879266,2.861519,2.805188,2.760544,2.926975,2.764902,2.73377,2.919076,2.810411,2.705119,2.885344,2.866192,2.892778,2.821838,2.720077,2.807345,2.716974,2.918823,2.763419,2.851116,2.725981,2.750384,2.891581,3.020133,2.864873,2.844067,2.776288,2.91955,2.746311,2.735585,2.798366,2.868315,2.858223,2.939496,2.937841,2.789323,2.88436,2.804151,2.729638,2.865025,2.821222,2.787946,2.901767,2.734862,2.771986,2.710248,2.800116,2.877888,2.758611,2.919087,2.918882,2.738163,2.873293,2.7404,2.767421,2.949128,2.75421,2.753578,2.761625,2.941317,2.793546,2.707845,2.781697,2.737783,2.911831
