date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
2020-01-11,0.351681,0.342017,0.335985,0.339073,0.332056,0.336026,0.337136,0.336889,0.329573,0.330937,0.364824,0.338591,0.341721,0.328034,0.333277,0.355979,0.33125,0.33416,0.354938,0.337762,0.323112,0.347927,0.329292,0.326189,0.336856,0.335294,0.342312,0.350589,0.365542,0.334876,0.330732,0.337352,0.32966,0.332041,0.32479,0.346047,0.341707,0.33408,0.327679,0.351815,0.331382,0.324733,0.34888,0.337634,0.321479,0.344379,0.3419,0.345371,0.335709,0.323087,0.333782,0.323402,0.350175,0.328343,0.340301,0.32459,0.327643,0.346251,0.365456,0.341515,0.342367,0.333437,0.350027,0.327178,0.324939,0.334261,0.341746,0.341665,0.353372,0.35473,0.333418,0.343761,0.33651,0.324289,0.34293,0.33915,0.335529,0.347143,0.326235,0.330371,0.322131,0.334426,0.343258,0.330353,0.349116,0.34995,0.326093,0.342811,0.326664,0.328857,0.354599,0.329298,0.32895,0.330614,0.35342,0.333192,0.321936,0.330706,0.326368,0.347919
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,4.236684,4.48989,4.685539,4.596152,4.709136,4.648537,4.615266,4.592849,4.803297,4.808237,3.896256,4.571007,4.505802,4.899331,4.763692,4.087661,4.820651,4.68864,4.162203,4.609741,4.994409,4.343876,4.85344,4.956682,4.603721,4.709578,4.495451,4.271593,3.842349,4.618207,4.838139,4.649604,4.846121,4.704562,4.94891,4.401369,4.442877,4.737894,4.911943,4.1479799999999996,4.732562,4.981215,4.248615,4.595884,5.028817,4.396239,4.472657,4.363597,4.640891,5.011881,4.74471,4.971488,4.225361,4.884401,4.502127,4.943822,4.888995,4.372879,3.848386,4.502002,4.470095,4.66909,4.21196,4.897797,4.969872,4.714286,4.482964,4.474157,4.114645,4.17006,4.718867,4.434848,4.629568,4.984067,4.438478,4.560125,4.607782,4.338845,4.889851,4.829843,5.017787,4.699086,4.405657,4.762054,4.214879,4.271374,4.91434,4.445765,4.893669,4.874313,4.08008,4.802588,4.821362,4.762011,4.179612,4.76533,5.014697,4.847123,4.897862,4.245516
2020-01-24,6.017823,6.147276,6.253461,6.212244,6.201092,6.211285,6.192876,6.15926,6.258873,6.295064,5.832832,6.171258,6.151817,6.337833,6.29034,5.926449,6.314265,6.219398,5.990954,6.203538,6.343599,6.07503,6.310741,6.363342,6.17195,6.267908,6.15572,6.044223,5.782204,6.150169,6.323109,6.240738,6.311593,6.194941,6.326468,6.112885,6.089569,6.276885,6.345064,5.927168,6.214925,6.361211,5.996376,6.178569,6.348493,6.084733,6.126449,6.065311,6.200855,6.361622,6.278992,6.324244,5.989734,6.328211,6.130599,6.318309,6.317102,6.09004,5.789116,6.15254,6.120242,6.181757,5.972785,6.317171,6.353971,6.252724,6.135448,6.12325,5.915295,5.990273,6.241326,6.117086,6.196352,6.355932,6.104821,6.165681,6.149968,6.067927,6.290858,6.305631,6.348655,6.239496,6.075408,6.228388,5.961787,6.03839,6.315765,6.112711,6.30364,6.326973,5.896313,6.254021,6.268217,6.233987,5.990498,6.288493,6.34238,6.33187,6.302286,5.976268
2020-01-25,5.55786,5.637134,5.697626,5.677095,5.637651,5.661822,5.649313,5.61867,5.678129,5.71752,5.454628,5.638271,5.630689,5.740418,5.722707,5.505899,5.733415,5.660623,5.550413,5.665708,5.726703,5.589314,5.720888,5.754227,5.629614,5.708725,5.640009,5.578089,5.41791,5.604256,5.738614,5.696086,5.72411,5.632158,5.717927,5.616355,5.59166,5.712237,5.74566,5.493029,5.646803,5.74689,5.544312,5.638167,5.724991,5.598254,5.622286,5.586434,5.660697,5.741436,5.714788,5.71142,5.538492,5.733916,5.618856,5.710475,5.720115,5.60463,5.423595,5.641897,5.606396,5.626229,5.525807,5.718446,5.741982,5.690638,5.630213,5.616115,5.489277,5.54511,5.677682,5.622903,5.649473,5.74103,5.604596,5.632516,5.605925,5.592089,5.693096,5.720375,5.727366,5.68098,5.587854,5.654711,5.517552,5.576295,5.713664,5.614852,5.706662,5.734671,5.478694,5.672811,5.683607,5.660523,5.548564,5.716382,5.721456,5.744696,5.703218,5.525696
2020-01-26,4.681476,4.740839,4.773443,4.763839,4.722087,4.745281,4.734909,4.709526,4.752957,4.791005,4.624195,4.730558,4.722641,4.803246,4.797398,4.659136,4.801499,4.741187,4.682788,4.755247,4.788527,4.697657,4.786552,4.8118,4.718295,4.783736,4.735766,4.697923,4.602373,4.697243,4.804673,4.779503,4.791337,4.717684,4.78219,4.718897,4.712657,4.786485,4.808136,4.648284,4.728952,4.804913,4.690156,4.725013,4.786692,4.721346,4.734671,4.714483,4.757535,4.799975,4.791323,4.776613,4.678906,4.799172,4.729197,4.776303,4.784871,4.719949,4.606791,4.748107,4.705373,4.713714,4.672501,4.783315,4.801791,4.766602,4.742227,4.725625,4.647571,4.673787,4.75604,4.739415,4.733404,4.800317,4.716859,4.721487,4.698665,4.715444,4.763243,4.786616,4.788756,4.760827,4.715031,4.734704,4.672147,4.703804,4.779478,4.730561,4.772622,4.799995,4.642133,4.748536,4.756673,4.739432,4.685702,4.785353,4.784072,4.807584,4.771199,4.677924
2020-01-27,3.762235,3.815235,3.829003,3.826052,3.789205,3.807608,3.797526,3.776906,3.814333,3.851357,3.732109,3.798252,3.785283,3.857093,3.8563,3.762388,3.856451,3.802513,3.767658,3.821642,3.846728,3.768508,3.840829,3.862984,3.783944,3.839886,3.801975,3.776473,3.723445,3.76852,3.858383,3.841025,3.847015,3.785847,3.840294,3.786663,3.803615,3.843441,3.862278,3.758475,3.795003,3.858005,3.795575,3.787608,3.846641,3.811133,3.817513,3.807734,3.833903,3.85539,3.85097,3.837335,3.777444,3.85495,3.811915,3.836255,3.840103,3.799808,3.726736,3.825894,3.774181,3.781869,3.776974,3.839255,3.856386,3.824397,3.825272,3.80577,3.758686,3.755426,3.816819,3.824276,3.794661,3.855044,3.797947,3.78449,3.769142,3.801783,3.82486,3.840126,3.847603,3.822023,3.810091,3.800063,3.785388,3.790572,3.837725,3.815569,3.831572,3.855096,3.756582,3.811402,3.81777,3.803333,3.776986,3.837961,3.845641,3.858237,3.830752,3.790564
2020-01-28,4.500627,4.512015,4.515141,4.519511,4.457862,4.492115,4.488375,4.466539,4.473036,4.508098,4.501396,4.490026,4.496983,4.506247,4.522693,4.497897,4.517954,4.481733,4.514548,4.507129,4.474205,4.500026,4.498411,4.50535,4.473528,4.520577,4.50962,4.510572,4.484894,4.449138,4.518403,4.524997,4.503449,4.454021,4.476295,4.51066,4.487048,4.517596,4.508521,4.472683,4.460422,4.494023,4.495454,4.483,4.465972,4.504418,4.505862,4.502502,4.499917,4.483197,4.519938,4.466006,4.492293,4.504199,4.495376,4.470671,4.490307,4.51164,4.488372,4.515351,4.4844,4.456737,4.486148,4.487087,4.49228,4.50255,4.511125,4.498096,4.4781,4.50607,4.4904,4.516601,4.485378,4.488438,4.495952,4.485829,4.45246,4.510896,4.467029,4.502945,4.470334,4.498311,4.494434,4.461019,4.481312,4.512515,4.479383,4.506012,4.476384,4.506931,4.47801,4.467822,4.472969,4.466147,4.510873,4.513567,4.465496,4.520824,4.474049,4.481345
2020-01-29,5.192894,5.155585,5.143906,5.157596,5.068246,5.120285,5.123388,5.100834,5.071325,5.1048,5.23371,5.12722,5.155472,5.09352,5.130024,5.1902,5.119226,5.103348,5.217031,5.136834,5.037861,5.182745,5.094945,5.084961,5.10758,5.143323,5.164254,5.197378,5.210316,5.073406,5.117823,5.152284,5.099045,5.064071,5.049123,5.184096,5.118072,5.133268,5.092703,5.141578,5.067176,5.066404,5.14724,5.122777,5.020683,5.146341,5.141233,5.146656,5.109244,5.046825,5.130125,5.031155,5.160205,5.091836,5.125045,5.042137,5.078604,5.173154,5.213836,5.151232,5.14251,5.074189,5.148264,5.072848,5.064906,5.12267,5.143765,5.137434,5.153044,5.212528,5.1058770000000004,5.156901,5.119644,5.058251,5.14198,5.1326,5.079854,5.170333,5.047312,5.105169,5.028638,5.116929,5.127146,5.062613,5.129758,5.186594,5.058744,5.144048,5.059196,5.097425,5.155786,5.064146,5.067661,5.069476,5.199289,5.129918,5.022737,5.122623,5.055197,5.123744
