data_version,target,date,location,label,type,quantile,value
2020-11-02,1 day R,2020-08-20,AT,estimate,point,NA,1.02
2020-11-02,1 day R,2020-08-21,AT,estimate,point,NA,1.02
2020-11-02,1 day R,2020-08-22,AT,estimate,point,NA,1.03
2020-11-02,1 day R,2020-08-23,AT,estimate,point,NA,1.03
2020-11-02,1 day R,2020-08-24,AT,estimate,point,NA,1.05
2020-11-02,1 day R,2020-08-25,AT,estimate,point,NA,1.06
2020-11-02,1 day R,2020-08-26,AT,estimate,point,NA,1.08
2020-11-02,1 day R,2020-08-27,AT,estimate,point,NA,1.11
2020-11-02,1 day R,2020-08-28,AT,estimate,point,NA,1.13
2020-11-02,1 day R,2020-08-29,AT,estimate,point,NA,1.15
2020-11-02,1 day R,2020-08-30,AT,estimate,point,NA,1.17
2020-11-02,1 day R,2020-08-31,AT,estimate,point,NA,1.19
2020-11-02,1 day R,2020-09-01,AT,estimate,point,NA,1.21
2020-11-02,1 day R,2020-09-02,AT,estimate,point,NA,1.23
2020-11-02,1 day R,2020-09-03,AT,estimate,point,NA,1.24
2020-11-02,1 day R,2020-09-04,AT,estimate,point,NA,1.25
2020-11-02,1 day R,2020-09-05,AT,estimate,point,NA,1.25
2020-11-02,1 day R,2020-09-06,AT,estimate,point,NA,1.24
2020-11-02,1 day R,2020-09-07,AT,estimate,point,NA,1.23
2020-11-02,1 day R,2020-09-08,AT,estimate,point,NA,1.22
2020-11-02,1 day R,2020-09-09,AT,estimate,point,NA,1.2
2020-11-02,1 day R,2020-09-10,AT,estimate,point,NA,1.17
2020-11-02,1 day R,2020-09-11,AT,estimate,point,NA,1.15
2020-11-02,1 day R,2020-09-12,AT,estimate,point,NA,1.13
2020-11-02,1 day R,2020-09-13,AT,estimate,point,NA,1.1
2020-11-02,1 day R,2020-09-14,AT,estimate,point,NA,1.08
2020-11-02,1 day R,2020-09-15,AT,estimate,point,NA,1.06
2020-11-02,1 day R,2020-09-16,AT,estimate,point,NA,1.04
2020-11-02,1 day R,2020-09-17,AT,estimate,point,NA,1.02
2020-11-02,1 day R,2020-09-18,AT,estimate,point,NA,1.01
2020-11-02,1 day R,2020-09-19,AT,estimate,point,NA,1.0
2020-11-02,1 day R,2020-09-20,AT,estimate,point,NA,0.99
2020-11-02,1 day R,2020-09-21,AT,estimate,point,NA,0.99
2020-11-02,1 day R,2020-09-22,AT,estimate,point,NA,0.99
2020-11-02,1 day R,2020-09-23,AT,estimate,point,NA,1.0
2020-11-02,1 day R,2020-09-24,AT,estimate,point,NA,1.01
2020-11-02,1 day R,2020-09-25,AT,estimate,point,NA,1.02
2020-11-02,1 day R,2020-09-26,AT,estimate,point,NA,1.03
2020-11-02,1 day R,2020-09-27,AT,estimate,point,NA,1.05
2020-11-02,1 day R,2020-09-28,AT,estimate,point,NA,1.06
2020-11-02,1 day R,2020-09-29,AT,estimate,point,NA,1.08
2020-11-02,1 day R,2020-09-30,AT,estimate,point,NA,1.1
2020-11-02,1 day R,2020-10-01,AT,estimate,point,NA,1.12
2020-11-02,1 day R,2020-10-02,AT,estimate,point,NA,1.14
2020-11-02,1 day R,2020-10-03,AT,estimate,point,NA,1.16
2020-11-02,1 day R,2020-10-04,AT,estimate,point,NA,1.17
2020-11-02,1 day R,2020-10-05,AT,estimate,point,NA,1.19
2020-11-02,1 day R,2020-10-06,AT,estimate,point,NA,1.2
2020-11-02,1 day R,2020-10-07,AT,estimate,point,NA,1.22
2020-11-02,1 day R,2020-10-08,AT,estimate,point,NA,1.23
2020-11-02,1 day R,2020-10-09,AT,estimate,point,NA,1.24
2020-11-02,1 day R,2020-10-10,AT,estimate,point,NA,1.25
2020-11-02,1 day R,2020-10-11,AT,estimate,point,NA,1.25
2020-11-02,1 day R,2020-10-12,AT,estimate,point,NA,1.26
2020-11-02,1 day R,2020-10-13,AT,estimate,point,NA,1.26
2020-11-02,1 day R,2020-10-14,AT,estimate,point,NA,1.27
2020-11-02,1 day R,2020-10-15,AT,estimate,point,NA,1.27
2020-11-02,1 day R,2020-10-16,AT,estimate,point,NA,1.28
2020-11-02,1 day R,2020-10-17,AT,estimate,point,NA,1.28
2020-11-02,1 day R,2020-10-18,AT,estimate,point,NA,1.28
2020-11-02,1 day R,2020-10-19,AT,estimate based on partial data,point,NA,1.29
2020-11-02,1 day R,2020-10-20,AT,estimate based on partial data,point,NA,1.29
2020-11-02,1 day R,2020-10-21,AT,estimate based on partial data,point,NA,1.29
2020-11-02,1 day R,2020-10-22,AT,estimate based on partial data,point,NA,1.3
2020-11-02,1 day R,2020-10-23,AT,estimate based on partial data,point,NA,1.3
2020-11-02,1 day R,2020-10-24,AT,estimate based on partial data,point,NA,1.3
2020-11-02,1 day R,2020-10-25,AT,estimate based on partial data,point,NA,1.3
2020-11-02,1 day R,2020-10-26,AT,estimate based on partial data,point,NA,1.31
2020-11-02,1 day R,2020-10-27,AT,estimate based on partial data,point,NA,1.31
