data_version,target,date,location,type,quantile,value
18515,7 day R,2020-03-06,DE,point,NA,2.34
18515,7 day R,2020-03-07,DE,point,NA,2.56
18515,7 day R,2020-03-08,DE,point,NA,2.93
18515,7 day R,2020-03-09,DE,point,NA,3.13
18515,7 day R,2020-03-10,DE,point,NA,3.21
18515,7 day R,2020-03-11,DE,point,NA,3.12
18515,7 day R,2020-03-12,DE,point,NA,2.84
18515,7 day R,2020-03-13,DE,point,NA,2.5
18515,7 day R,2020-03-14,DE,point,NA,2.18
18515,7 day R,2020-03-15,DE,point,NA,1.99
18515,7 day R,2020-03-16,DE,point,NA,1.74
18515,7 day R,2020-03-17,DE,point,NA,1.56
18515,7 day R,2020-03-18,DE,point,NA,1.39
18515,7 day R,2020-03-19,DE,point,NA,1.24
18515,7 day R,2020-03-20,DE,point,NA,1.13
18515,7 day R,2020-03-21,DE,point,NA,1.04
18515,7 day R,2020-03-22,DE,point,NA,0.98
18515,7 day R,2020-03-23,DE,point,NA,0.92
18515,7 day R,2020-03-24,DE,point,NA,0.895
18515,7 day R,2020-03-25,DE,point,NA,0.9
18515,7 day R,2020-03-26,DE,point,NA,0.88
18515,7 day R,2020-03-27,DE,point,NA,0.9
18515,7 day R,2020-03-28,DE,point,NA,0.905
18515,7 day R,2020-03-29,DE,point,NA,0.9
18515,7 day R,2020-03-30,DE,point,NA,0.92
18515,7 day R,2020-03-31,DE,point,NA,0.93
18515,7 day R,2020-04-01,DE,point,NA,0.93
18515,7 day R,2020-04-02,DE,point,NA,0.945
18515,7 day R,2020-04-03,DE,point,NA,0.93
18515,7 day R,2020-04-04,DE,point,NA,0.92
18515,7 day R,2020-04-05,DE,point,NA,0.89
18515,7 day R,2020-04-06,DE,point,NA,0.89
18515,7 day R,2020-04-07,DE,point,NA,0.87
18515,7 day R,2020-04-08,DE,point,NA,0.85
18515,7 day R,2020-04-09,DE,point,NA,0.83
18515,7 day R,2020-04-10,DE,point,NA,0.8
18515,7 day R,2020-04-11,DE,point,NA,0.81
18515,7 day R,2020-04-12,DE,point,NA,0.785
18515,7 day R,2020-04-13,DE,point,NA,0.79
18515,7 day R,2020-04-14,DE,point,NA,0.78
18515,7 day R,2020-04-15,DE,point,NA,0.76
18515,7 day R,2020-04-16,DE,point,NA,0.78
18515,7 day R,2020-04-17,DE,point,NA,0.8
18515,7 day R,2020-04-18,DE,point,NA,0.81
18515,7 day R,2020-04-19,DE,point,NA,0.84
18515,7 day R,2020-04-20,DE,point,NA,0.84
18515,7 day R,2020-04-21,DE,point,NA,0.825
18515,7 day R,2020-04-22,DE,point,NA,0.83
18515,7 day R,2020-04-23,DE,point,NA,0.81
18515,7 day R,2020-04-24,DE,point,NA,0.81
18515,7 day R,2020-04-25,DE,point,NA,0.83
18515,7 day R,2020-04-26,DE,point,NA,0.82
18515,7 day R,2020-04-27,DE,point,NA,0.82
18515,7 day R,2020-04-28,DE,point,NA,0.81
18515,7 day R,2020-04-29,DE,point,NA,0.81
18515,7 day R,2020-04-30,DE,point,NA,0.81
18515,7 day R,2020-05-01,DE,point,NA,0.82
18515,7 day R,2020-05-02,DE,point,NA,0.85
18515,7 day R,2020-05-03,DE,point,NA,0.86
18515,7 day R,2020-05-04,DE,point,NA,0.885
18515,7 day R,2020-05-05,DE,point,NA,0.9
18515,7 day R,2020-05-06,DE,point,NA,0.89
18515,7 day R,2020-05-07,DE,point,NA,0.9
18515,7 day R,2020-05-08,DE,point,NA,0.89
18515,7 day R,2020-05-09,DE,point,NA,0.87
18515,7 day R,2020-05-10,DE,point,NA,0.87
18515,7 day R,2020-05-11,DE,point,NA,0.855
18515,7 day R,2020-05-12,DE,point,NA,0.85
18515,7 day R,2020-05-13,DE,point,NA,0.85
18515,7 day R,2020-05-14,DE,point,NA,0.89
18515,7 day R,2020-05-15,DE,point,NA,0.92
18515,7 day R,2020-05-16,DE,point,NA,0.93
18515,7 day R,2020-05-17,DE,point,NA,0.96
18515,7 day R,2020-05-18,DE,point,NA,0.92
18515,7 day R,2020-05-19,DE,point,NA,0.92
18515,7 day R,2020-05-20,DE,point,NA,0.91
18515,7 day R,2020-05-21,DE,point,NA,0.85
18515,7 day R,2020-05-22,DE,point,NA,0.835
18515,7 day R,2020-05-23,DE,point,NA,0.82
18515,7 day R,2020-05-24,DE,point,NA,0.81
