data_version,target,date,location,label,type,quantile,value
2021-03-27,7 day R,2020-01-16,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-17,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-18,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-19,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-20,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-21,DE,estimate,point,NA,NA
2021-03-27,7 day R,2020-01-22,DE,estimate,point,NA,1.4633716057142858
2021-03-27,7 day R,2020-01-23,DE,estimate,point,NA,1.8795990042857142
2021-03-27,7 day R,2020-01-24,DE,estimate,point,NA,2.3204596357142857
2021-03-27,7 day R,2020-01-25,DE,estimate,point,NA,2.810813962857143
2021-03-27,7 day R,2020-01-26,DE,estimate,point,NA,2.9976521485714285
2021-03-27,7 day R,2020-01-27,DE,estimate,point,NA,2.9609772857142858
2021-03-27,7 day R,2020-01-28,DE,estimate,point,NA,2.9912963057142856
2021-03-27,7 day R,2020-01-29,DE,estimate,point,NA,3.152031
2021-03-27,7 day R,2020-01-30,DE,estimate,point,NA,3.1629537471428573
2021-03-27,7 day R,2020-01-31,DE,estimate,point,NA,3.2857602228571428
2021-03-27,7 day R,2020-02-01,DE,estimate,point,NA,3.3174305642857145
2021-03-27,7 day R,2020-02-02,DE,estimate,point,NA,3.311638285714286
2021-03-27,7 day R,2020-02-03,DE,estimate,point,NA,3.31083621
2021-03-27,7 day R,2020-02-04,DE,estimate,point,NA,3.241419025714286
2021-03-27,7 day R,2020-02-05,DE,estimate,point,NA,3.048051097142857
2021-03-27,7 day R,2020-02-06,DE,estimate,point,NA,2.845522984285714
2021-03-27,7 day R,2020-02-07,DE,estimate,point,NA,2.506587297142857
2021-03-27,7 day R,2020-02-08,DE,estimate,point,NA,2.1563492642857143
2021-03-27,7 day R,2020-02-09,DE,estimate,point,NA,1.8342818828571428
2021-03-27,7 day R,2020-02-10,DE,estimate,point,NA,1.5308565142857142
2021-03-27,7 day R,2020-02-11,DE,estimate,point,NA,1.2213368057142857
2021-03-27,7 day R,2020-02-12,DE,estimate,point,NA,0.9796813585714286
2021-03-27,7 day R,2020-02-13,DE,estimate,point,NA,0.7854368185714286
2021-03-27,7 day R,2020-02-14,DE,estimate,point,NA,0.6215101728571428
2021-03-27,7 day R,2020-02-15,DE,estimate,point,NA,0.4892224785714286
2021-03-27,7 day R,2020-02-16,DE,estimate,point,NA,0.3855236714285714
2021-03-27,7 day R,2020-02-17,DE,estimate,point,NA,0.3361313642857143
2021-03-27,7 day R,2020-02-18,DE,estimate,point,NA,0.32437548
2021-03-27,7 day R,2020-02-19,DE,estimate,point,NA,0.30092694571428574
2021-03-27,7 day R,2020-02-20,DE,estimate,point,NA,0.3860808585714286
2021-03-27,7 day R,2020-02-21,DE,estimate,point,NA,0.5199895428571428
2021-03-27,7 day R,2020-02-22,DE,estimate,point,NA,0.6659411942857143
2021-03-27,7 day R,2020-02-23,DE,estimate,point,NA,0.8051971214285715
2021-03-27,7 day R,2020-02-24,DE,estimate,point,NA,0.9346799771428571
2021-03-27,7 day R,2020-02-25,DE,estimate,point,NA,1.1114483071428571
2021-03-27,7 day R,2020-02-26,DE,estimate,point,NA,1.4686193314285714
2021-03-27,7 day R,2020-02-27,DE,estimate,point,NA,2.078212712857143
2021-03-27,7 day R,2020-02-28,DE,estimate,point,NA,2.945946792857143
2021-03-27,7 day R,2020-02-29,DE,estimate,point,NA,3.815690067142857
2021-03-27,7 day R,2020-03-01,DE,estimate,point,NA,4.666887428571428
2021-03-27,7 day R,2020-03-02,DE,estimate,point,NA,5.453574677142857
2021-03-27,7 day R,2020-03-03,DE,estimate,point,NA,6.140969614285714
2021-03-27,7 day R,2020-03-04,DE,estimate,point,NA,6.662099177142857
2021-03-27,7 day R,2020-03-05,DE,estimate,point,NA,6.824311981428571
2021-03-27,7 day R,2020-03-06,DE,estimate,point,NA,6.654381905714286
2021-03-27,7 day R,2020-03-07,DE,estimate,point,NA,6.4122401857142854
2021-03-27,7 day R,2020-03-08,DE,estimate,point,NA,6.118723618571429
2021-03-27,7 day R,2020-03-09,DE,estimate,point,NA,5.849710815714285
2021-03-27,7 day R,2020-03-10,DE,estimate,point,NA,5.610426085714286
2021-03-27,7 day R,2020-03-11,DE,estimate,point,NA,5.36312806
2021-03-27,7 day R,2020-03-12,DE,estimate,point,NA,5.12511767
2021-03-27,7 day R,2020-03-13,DE,estimate,point,NA,4.941045985714286
2021-03-27,7 day R,2020-03-14,DE,estimate,point,NA,4.81729593
2021-03-27,7 day R,2020-03-15,DE,estimate,point,NA,4.7408904142857144
