country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57124324926526,2.82525689329195,3.09106402557225,Observed
Austria,2020-03-07,2.4545702328317,2.67218715270402,2.89891468296929,Observed
Austria,2020-03-08,2.35036040269402,2.53847520746166,2.73372872979118,Observed
Austria,2020-03-09,2.26480056483075,2.42913426888385,2.59914182213332,Observed
Austria,2020-03-10,2.19539192280409,2.34035502463265,2.48988705936274,Observed
Austria,2020-03-11,2.13454858577518,2.2633645629438,2.39590130729754,Observed
Austria,2020-03-12,2.0730976292307,2.1880664343401,2.30609414066828,Observed
Austria,2020-03-13,2.00363181883616,2.10644219679869,2.21178860313607,Observed
Austria,2020-03-14,1.92278408348286,2.01479420996302,2.10892450109344,Observed
Austria,2020-03-15,1.8303720258718,1.91277525772758,1.9969673556937,Observed
Austria,2020-03-16,1.72798265752418,1.80187701525251,1.87729679763869,Observed
Austria,2020-03-17,1.61828202602862,1.68469416298144,1.7524230849639,Observed
Austria,2020-03-18,1.50466936784795,1.56456295394371,1.62560908067611,Observed
Austria,2020-03-19,1.39082489978386,1.44510199627704,1.50040347866659,Observed
Austria,2020-03-20,1.28014220235121,1.32963938385507,1.3800622908296,Observed
Austria,2020-03-21,1.17517410470732,1.22065435353401,1.26698596654842,Observed
Austria,2020-03-22,1.07747903700206,1.11962581332683,1.16256985583455,Observed
Austria,2020-03-23,0.988171112324953,1.0275961139732,1.06778149168243,Observed
Austria,2020-03-24,0.908182947532436,0.945440712113724,0.983436954482796,Observed
Austria,2020-03-25,0.838336592749834,0.873940758025837,0.910274974126896,Observed
Austria,2020-03-26,0.77929147639517,0.813728894319534,0.848900430167137,Observed
Austria,2020-03-27,0.731212742431525,0.764947944954383,0.799433240459288,Observed
Austria,2020-03-28,0.693811109586177,0.72728725925924,0.7615410418204,Observed
Austria,2020-03-29,0.666567980257883,0.700208630311297,0.73466578832474,Observed
Austria,2020-03-30,0.648723294961068,0.682929967827222,0.718003126654022,Observed
Austria,2020-03-31,0.638974529994457,0.674111912463408,0.710176506150492,Observed
Austria,2020-04-01,0.635335853283297,0.671707532180134,0.709077307225485,Observed
Austria,2020-04-02,0.635155571843364,0.672975917967028,0.71187456055753,Observed
Austria,2020-04-03,0.635416994158699,0.674790586021308,0.715331019684745,Observed
Austria,2020-04-04,0.633331399253386,0.674253142887408,0.716437832277365,Observed
Austria,2020-04-05,0.626872830248597,0.66925099085394,0.712995587215881,Observed
Austria,2020-04-06,0.615143117216021,0.658841325821849,0.704017694419747,Observed
Austria,2020-04-07,0.598728402576199,0.643626863914207,0.690125561739669,Observed
Austria,2020-04-08,0.579542278658565,0.625601389429721,0.673396583152957,Observed
Austria,2020-04-09,0.5601237592796,0.607427500026459,0.656621437690421,Observed
Austria,2020-04-10,0.543006927769824,0.591782040333353,0.64262486535114,Observed
Austria,2020-04-11,0.530257534429022,0.580868815084528,0.6337539320928,Observed
Austria,2020-04-12,0.523344993713778,0.576276377158375,0.631720993885777,Observed
Austria,2020-04-13,0.523418662535597,0.579258103451754,0.637886914381375,Observed
Austria,2020-04-14,0.531341202354826,0.590758659609435,0.653279901282436,Observed
Austria,2020-04-15,0.547298501074151,0.610990717106606,0.678138123539025,Observed
Austria,2020-04-16,0.570455918562996,0.639054982587253,0.711492550497716,Observed
Austria,2020-04-17,0.598728803412531,0.672684247383414,0.750883988501021,Observed
Austria,2020-04-18,0.629075929092175,0.708554412680732,0.792692297650799,Observed
Austria,2020-04-19,0.658075171182424,0.742913454730391,0.832820831285959,Observed
Austria,2020-04-20,0.682119402783124,0.77181837273131,0.866977744866386,Observed
Austria,2020-04-21,0.698000849080124,0.791781858845255,0.891388175253631,Observed
Austria,2020-04-22,0.703956644265192,0.800901129874313,0.904008477963752,Observed
Austria,2020-04-23,0.700303550213337,0.799540855936076,0.905257934166616,Observed
Austria,2020-04-24,0.68961563143403,0.790520933795206,0.89821532332999,Observed
Austria,2020-04-25,0.676006999500222,0.77834301980186,0.887786371315763,Observed
Austria,2020-04-26,0.663846279520084,0.767800402589996,0.879205303737341,Observed
Austria,2020-04-27,0.657072461384361,0.763223511195035,0.877206312643017,Observed
Austria,2020-04-28,0.659023935158868,0.768274592178992,0.885780939159208,Observed
Austria,2020-04-29,0.671975017323787,0.785423822561362,0.907591581720401,Observed
Austria,2020-04-30,0.69685026672388,0.815611980786404,0.943580807789258,Observed
Austria,2020-05-01,0.73292367760096,0.857904923737413,0.992580597165095,Observed
Austria,2020-05-02,0.77747247632915,0.909124329644934,1.05092205665515,Observed
Austria,2020-05-03,0.826427033425373,0.964592508892511,1.11328073588727,Observed
Austria,2020-05-04,0.874845493702351,1.01871680486246,1.17337954882388,Observed
Austria,2020-05-05,0.91728234037198,1.0654617707051,1.22457316717655,Observed
Austria,2020-05-06,0.948703930621827,1.09938436055159,1.26100774884755,Observed
Austria,2020-05-07,0.965381123741392,1.11659973277652,1.27865981047631,Observed
Austria,2020-05-08,0.965762236236171,1.11568205169307,1.27626041188721,Observed
Austria,2020-05-09,0.950863718111877,1.09802056785,1.25560983366382,Observed
Austria,2020-05-10,0.9236164038169,1.06705353238535,1.22069227712919,Observed
Austria,2020-05-11,0.887765159791008,1.02704198115733,1.17631854289647,Observed
Austria,2020-05-12,0.847456551384144,0.982610247250475,1.12761682479408,Observed
Austria,2020-05-13,0.806781833620172,0.93826287097368,1.07952346430353,Observed
Austria,2020-05-14,0.769172369818249,0.897751366427112,1.03612198779978,Observed
Austria,2020-05-15,0.737135400886801,0.863802922795094,1.00036558330915,Observed
Austria,2020-05-16,0.712126686048626,0.837989147536659,0.973942572266511,Observed
Austria,2020-05-17,0.694408754802182,0.820571141284683,0.957108742729398,Observed
Austria,2020-05-18,0.683508808675939,0.810991602381207,0.949214075913029,Observed
Austria,2020-05-19,0.678593653051207,0.80828269849485,0.949144366539292,Observed
Austria,2020-05-20,0.678376816662791,0.810967638838032,0.955218311429577,Observed
Austria,2020-05-21,0.681527931144107,0.817511087803834,0.965680065002775,Observed
Austria,2020-05-22,0.68728235111452,0.826995804742894,0.979444359130662,Observed
Austria,2020-05-23,0.695675072290691,0.839391307402815,0.996401263964365,Observed
Austria,2020-05-24,0.707730829403206,0.855767193078735,1.01765279084944,Observed
Austria,2020-05-25,0.724771519725789,0.877523244151734,1.04466398529152,Observed
Austria,2020-05-26,0.747202441943001,0.905031259855763,1.07775735369071,Observed
