country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.53014143290465,2.77604138719917,3.03318141244525,Observed
Austria,2020-03-07,2.4120194800246,2.62300798757655,2.8427165042759,Observed
Austria,2020-03-08,2.30712081266889,2.48983634896807,2.67941565305831,Observed
Austria,2020-03-09,2.22193663360942,2.38189924144722,2.5473430719396,Observed
Austria,2020-03-10,2.15473835347548,2.2962261695061,2.44214937704378,Observed
Austria,2020-03-11,2.09862749972497,2.22477666807356,2.35455563309165,Observed
Austria,2020-03-12,2.04398396653238,2.15700166626819,2.27301766700571,Observed
Austria,2020-03-13,1.9822443312132,2.08370097541362,2.1876541059502,Observed
Austria,2020-03-14,1.908727310092,1.99984373781251,2.09305477388833,Observed
Austria,2020-03-15,1.82210877234452,1.90393853024345,1.98754043778847,Observed
Austria,2020-03-16,1.72345595320328,1.79697560316013,1.87200929044066,Observed
Austria,2020-03-17,1.61567606046869,1.68182433671844,1.74928112467719,Observed
Austria,2020-03-18,1.50277339571937,1.56246045951203,1.6232936224631,Observed
Austria,2020-03-19,1.3889514447559,1.44305057600979,1.49816879701913,Observed
Austria,2020-03-20,1.27813574797296,1.32747295385207,1.37773138395036,Observed
Austria,2020-03-21,1.17332919167203,1.21866927954525,1.2648568470236,Observed
Austria,2020-03-22,1.07635739161596,1.11839235035624,1.16122120150611,Observed
Austria,2020-03-23,0.98829654630108,1.0276463916775,1.06775365083181,Observed
Austria,2020-03-24,0.909703975810293,0.94692402498401,0.984879865027027,Observed
Austria,2020-03-25,0.840895967994453,0.876489557853666,0.912810594705348,Observed
Austria,2020-03-26,0.78211393736935,0.816547403466334,0.851712229146961,Observed
Austria,2020-03-27,0.733517582413196,0.767233341269234,0.801696036972244,Observed
Austria,2020-03-28,0.695252696013694,0.728681437828093,0.762884067128903,Observed
Austria,2020-03-29,0.667332793408542,0.700899971201249,0.735279228878762,Observed
Austria,2020-03-30,0.649304976345538,0.683424504727206,0.718405413329051,Observed
Austria,2020-03-31,0.63985548664479,0.67490640188856,0.710878794313862,Observed
Austria,2020-04-01,0.636724032810458,0.673017228426655,0.71030216969329,Observed
Austria,2020-04-02,0.636867399010771,0.674611988133986,0.713427815698182,Observed
Austria,2020-04-03,0.637052819261182,0.676339449431555,0.716784954825515,Observed
Austria,2020-04-04,0.63451439872919,0.675323275821278,0.717385979662537,Observed
Austria,2020-04-05,0.62740272298021,0.669633305365316,0.713219867063109,Observed
Austria,2020-04-06,0.615089307801614,0.658607123023176,0.703591248728961,Observed
