country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.52293757037768,2.74769037192542,2.98189583605555,Observed
Austria,2020-03-08,2.41038540565791,2.60360675792753,2.80417166937974,Observed
Austria,2020-03-09,2.31708055172099,2.48506903891222,2.65885294428522,Observed
Austria,2020-03-10,2.23790580417646,2.38534917855221,2.53742970213592,Observed
Austria,2020-03-11,2.16557125098971,2.29590589462847,2.4299952838845,Observed
Austria,2020-03-12,2.09282339429283,2.20858090682733,2.32741042228758,Observed
Austria,2020-03-13,2.0141929660269,2.11730320843078,2.22295106743571,Observed
Austria,2020-03-14,1.92720523707205,2.01923626972485,2.11338366655743,Observed
Austria,2020-03-15,1.83139403364511,1.91368865232505,1.99776650237929,Observed
Austria,2020-03-16,1.72734979060457,1.80109062822534,1.87635116973912,Observed
Austria,2020-03-17,1.61689421335377,1.6831473237065,1.75071208581909,Observed
Austria,2020-03-18,1.50287181974947,1.56261466612283,1.62350566027801,Observed
Austria,2020-03-19,1.38867665791038,1.44281335111434,1.49797073423758,Observed
Austria,2020-03-20,1.27770071300114,1.32706780987513,1.37735754505302,Observed
Austria,2020-03-21,1.17260726654669,1.21796945908189,1.26418046227204,Observed
Austria,2020-03-22,1.07510387031893,1.11714930826148,1.15998993903172,Observed
Austria,2020-03-23,0.986367449024225,1.02571397175888,1.06581923372276,Observed
Austria,2020-03-24,0.907212946877098,0.944419086243783,0.982362450422341,Observed
Austria,2020-03-25,0.838123104088493,0.873699435465177,0.910004870320843,Observed
Austria,2020-03-26,0.779385955374923,0.813807661766202,0.848962736604924,Observed
Austria,2020-03-27,0.731027168136189,0.764742913363492,0.799208082209715,Observed
Austria,2020-03-28,0.692988468335232,0.726430315576353,0.760649121157021,Observed
Austria,2020-03-29,0.665204611186216,0.69879695373649,0.733205117393291,Observed
Austria,2020-03-30,0.647288888407364,0.681445994755204,0.716468975427785,Observed
Austria,2020-03-31,0.638070465822394,0.673175821993707,0.709207998826928,Observed
Austria,2020-04-01,0.635345178712151,0.671716235654763,0.709085340839689,Observed
Austria,2020-04-02,0.636061586025303,0.673913818489878,0.7128446459315,Observed
Austria,2020-04-03,0.636867874488672,0.676294002623951,0.716887456118618,Observed
Austria,2020-04-04,0.634781198259623,0.675755278922181,0.717992685569271,Observed
Austria,2020-04-05,0.627819088220061,0.670228220373871,0.714003758202206,Observed
Austria,2020-04-06,0.615329585342353,0.659024703235781,0.704197342909985,Observed
Austria,2020-04-07,0.59820871668264,0.643070213925562,0.689530699188485,Observed
Austria,2020-04-08,0.578636227463122,0.624637588392641,0.672373372851339,Observed
Austria,2020-04-09,0.559240834715252,0.606485808227899,0.655619236632487,Observed
Austria,2020-04-10,0.542496608828963,0.591231358129041,0.642032331105197,Observed
