country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.72287965970294,3.02985290964125,3.35298558820476,Observed
Austria,2020-03-06,2.61957794721893,2.88140804819911,3.15553074053805,Observed
Austria,2020-03-07,2.51253090895332,2.73689478117723,2.97071669108717,Observed
Austria,2020-03-08,2.41187955279531,2.60555737571308,2.80660843668988,Observed
Austria,2020-03-09,2.32232606697969,2.49093464271802,2.66536802605921,Observed
Austria,2020-03-10,2.24312976486349,2.39110807972312,2.54374618494036,Observed
Austria,2020-03-11,2.17031480773447,2.30107204991634,2.43560005130243,Observed
Austria,2020-03-12,2.0980539732324,2.21416656363468,2.33336227962693,Observed
Austria,2020-03-13,2.02078733335209,2.12422261335717,2.23020320845716,Observed
Austria,2020-03-14,1.93510060834731,2.0274301245154,2.12188110600153,Observed
Austria,2020-03-15,1.83978559003716,1.9223347333167,2.00667002964527,Observed
Austria,2020-03-16,1.73538293413106,1.80931904555767,1.88477591144542,Observed
Austria,2020-03-17,1.62406438068343,1.69045047413011,1.75814773955385,Observed
Austria,2020-03-18,1.5090713998942,1.56889271342184,1.62986052604535,Observed
Austria,2020-03-19,1.39385242264931,1.44802190481431,1.50320957953688,Observed
Austria,2020-03-20,1.28181594680424,1.33117762601722,1.38145883747016,Observed
Austria,2020-03-21,1.17558852478872,1.22091183182239,1.2670804004388,Observed
Austria,2020-03-22,1.07685127293044,1.11882684482767,1.16159373278584,Observed
Austria,2020-03-23,0.986944187888176,1.02619416954703,1.06619877530239,Observed
Austria,2020-03-24,0.906838705082909,0.943928241822078,0.98175073216938,Observed
Austria,2020-03-25,0.837162435196922,0.872611302179618,0.908784924872497,Observed
Austria,2020-03-26,0.778258480861365,0.812552172262649,0.84757487778075,Observed
Austria,2020-03-27,0.730133759473011,0.76373091852473,0.798073187759438,Observed
Austria,2020-03-28,0.692554623125323,0.725893188044611,0.760004448025685,Observed
Austria,2020-03-29,0.665195861459319,0.698699149692356,0.733014002450529,Observed
Austria,2020-03-30,0.64749112015805,0.681566502993297,0.716503412260499,Observed
Austria,2020-03-31,0.638173456926278,0.673193778510184,0.709136350799445,Observed
Austria,2020-04-01,0.635116413377138,0.671390119591489,0.708656959702014,Observed
Austria,2020-04-02,0.635444109091407,0.673183368454577,0.711995898061577,Observed
Austria,2020-04-03,0.635999636270239,0.675301263483375,0.715764501031171,Observed
Austria,2020-04-04,0.633911154020259,0.674758545866226,0.716863253986837,Observed
Austria,2020-04-05,0.62707921066401,0.669366135021095,0.713013279446309,Observed
Austria,2020-04-06,0.614657480785575,0.6582345416352,0.703282838380694,Observed
Austria,2020-04-07,0.597359993464806,0.642099077489564,0.688430769253861,Observed
Austria,2020-04-08,0.577293182924476,0.623154324831139,0.670743390846283,Observed
Austria,2020-04-09,0.557303578042357,0.604384368141373,0.653347030400654,Observed
