country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58475709938881,2.8386713600673,3.10431131459633,Observed
Austria,2020-03-07,2.47402385737658,2.69174486528557,2.9185162895243,Observed
Austria,2020-03-08,2.37396073481866,2.56224611923413,2.75761451015313,Observed
Austria,2020-03-09,2.28882704870547,2.45320550706171,2.62320330432615,Observed
Austria,2020-03-10,2.21653721182233,2.36130220669627,2.51058174631995,Observed
Austria,2020-03-11,2.15112852662918,2.27949186766097,2.41152259144317,Observed
Austria,2020-03-12,2.08527024284924,2.19959902947035,2.31693601553788,Observed
Austria,2020-03-13,2.01299007863228,2.11507474679297,2.21964886786802,Observed
Austria,2020-03-14,1.93102741677359,2.02230903416476,2.11566905620793,Observed
Austria,2020-03-15,1.83820009597433,1.91990843688271,2.00336859802952,Observed
Austria,2020-03-16,1.73489856168966,1.80812713128936,1.88284819404609,Observed
Austria,2020-03-17,1.62341017634608,1.68916839813172,1.75621385929582,Observed
Austria,2020-03-18,1.50756053162367,1.56680384758184,1.6271729312024,Observed
Austria,2020-03-19,1.39173532324253,1.44537215971067,1.50000894084736,Observed
Austria,2020-03-20,1.27985761293348,1.32874017244636,1.37852601996195,Observed
Austria,2020-03-21,1.17458213279098,1.21948879062372,1.26522608290619,Observed
Austria,2020-03-22,1.07723445972073,1.11885730299458,1.16125807254851,Observed
Austria,2020-03-23,0.988553375503525,1.02750368658488,1.06719606690285,Observed
Austria,2020-03-24,0.909188738315617,0.946013972972083,0.98356002469332,Observed
Austria,2020-03-25,0.83970602762902,0.874907020111818,0.910820650959557,Observed
Austria,2020-03-26,0.780617120342588,0.814664438055425,0.849428318635336,Observed
Austria,2020-03-27,0.732197479840487,0.765541602329873,0.799617754815378,Observed
Austria,2020-03-28,0.694406822120549,0.72748309150359,0.761318103514347,Observed
Austria,2020-03-29,0.666971809517579,0.700203137272461,0.734230991189454,Observed
Austria,2020-03-30,0.649243725482803,0.683035400540792,0.717672266187138,Observed
Austria,2020-03-31,0.639859283449653,0.674579443935934,0.710203994002456,Observed
Austria,2020-04-01,0.636641818948306,0.672592801469684,0.709517290437842,Observed
Austria,2020-04-02,0.636716490515484,0.674104951685295,0.712545057825034,Observed
Austria,2020-04-03,0.636901622658954,0.675819351864474,0.715874874210541,Observed
Austria,2020-04-04,0.634305917698613,0.674732064090777,0.716389378170475,Observed
Austria,2020-04-05,0.626988657357208,0.668819069440202,0.711981142266037,Observed
Austria,2020-04-06,0.614395797874256,0.65749450139533,0.702033446101126,Observed
Austria,2020-04-07,0.597538768650862,0.641803614975235,0.687627624479521,Observed
Austria,2020-04-08,0.57855199965774,0.62397206692523,0.671084044959047,Observed
Austria,2020-04-09,0.559801398085098,0.606484223069162,0.65500993330705,Observed
Austria,2020-04-10,0.543359697409197,0.591534584436709,0.64172640197104,Observed
Austria,2020-04-11,0.530888536067763,0.580899249378491,0.633128811745587,Observed
Austria,2020-04-12,0.523759895381648,0.576057732448663,0.630808533817658,Observed
Austria,2020-04-13,0.523282174688807,0.578425806933637,0.636292083857294,Observed
Austria,2020-04-14,0.530518730179789,0.589159258944069,0.650829432444536,Observed
Austria,2020-04-15,0.545773113381815,0.608598528839163,0.67479709174361,Observed
Austria,2020-04-16,0.568307891709436,0.635952633575587,0.707346042764149,Observed
Austria,2020-04-17,0.596302665041707,0.669240585057587,0.746325902593383,Observed
Austria,2020-04-18,0.626953069250443,0.705395922064031,0.788395463112853,Observed
Austria,2020-04-19,0.656889448378645,0.740726220321483,0.829524976476025,Observed
Austria,2020-04-20,0.682347677549722,0.77112087638061,0.865243976529627,Observed
Austria,2020-04-21,0.699702203195159,0.792643123522765,0.891295511351623,Observed
Austria,2020-04-22,0.706822386194985,0.802991299382071,0.905204817629541,Observed
Austria,2020-04-23,0.703881545066511,0.802371122707925,0.907215879430693,Observed
Austria,2020-04-24,0.693491618907566,0.793639788544216,0.900443902546558,Observed
Austria,2020-04-25,0.679996892805429,0.781544146133873,0.890054941193992,Observed
Austria,2020-04-26,0.667994581834102,0.771122480404903,0.881544870022387,Observed
Austria,2020-04-27,0.661477738583286,0.766762096829646,0.879707688220951,Observed
Austria,2020-04-28,0.663588715672916,0.771909813504871,0.888300004675458,Observed
Austria,2020-04-29,0.676287557101021,0.788690536423885,0.909607792890467,Observed
Austria,2020-04-30,0.700391526899011,0.81792618840961,0.944443501355013,Observed
Austria,2020-05-01,0.735456699366935,0.858993899432004,0.991980862861378,Observed
Austria,2020-05-02,0.779281393740125,0.909294630943358,1.04919072489251,Observed
Austria,2020-05-03,0.828092855820446,0.964488793252466,1.11113030068408,Observed
Austria,2020-05-04,0.876875886509519,1.01891419349902,1.17145791064036,Observed
Austria,2020-05-05,0.919720926070612,1.0660353079629,1.22299160143452,Observed
Austria,2020-05-06,0.951184846896639,1.09996443330094,1.25939629110511,Observed
Austria,2020-05-07,0.967532946148961,1.11680950040281,1.27663847874949,Observed
Austria,2020-05-08,0.967286509194412,1.11522510790385,1.2735367100106,Observed
Austria,2020-05-09,0.951607857074168,1.09675791973082,1.25206001765093,Observed
Austria,2020-05-10,0.92358754169625,1.06501447184463,1.21636905449138,Observed
Austria,2020-05-11,0.887163883833316,1.02445744426198,1.17148384944874,Observed
Austria,2020-05-12,0.846678159749559,0.979913245656629,1.1227413484487,Observed
Austria,2020-05-13,0.806285287395021,0.935948069441583,1.07513679989244,Observed
Austria,2020-05-14,0.769291075674346,0.896171793780982,1.03259518685975,Observed
Austria,2020-05-15,0.737854779620632,0.862929443719946,0.997652479344785,Observed
Austria,2020-05-16,0.713140742470711,0.837470894569057,0.971644223552606,Observed
Austria,2020-05-17,0.695399810936045,0.820040988527996,0.954805147127638,Observed
Austria,2020-05-18,0.68435752204838,0.810299570689475,0.94672167150414,Observed
Austria,2020-05-19,0.679418253186041,0.807543443628731,0.946572260871118,Observed
Austria,2020-05-20,0.679401199489478,0.810418170251729,0.952815601579605,Observed
Austria,2020-05-21,0.682870466045619,0.817277353446079,0.963579730998113,Observed
Austria,2020-05-22,0.688933413181323,0.827063361172468,0.977626530245224,Observed
Austria,2020-05-23,0.697522474677416,0.8396305216074,0.994718008282432,Observed
Austria,2020-05-24,0.709600384830949,0.855977465618689,1.01587622898776,Observed
Austria,2020-05-25,0.72637734167712,0.87738036289169,1.04243113256503,Observed
Austria,2020-05-26,0.748141764461793,0.904085752921971,1.07457250174643,Observed
Austria,2020-05-27,0.774222851965215,0.935251416946992,1.11126711072797,Observed
Austria,2020-05-28,0.802721352465129,0.968657964576988,1.14995263001959,Observed
Austria,2020-05-29,0.83016403627269,1.00036062532533,1.18619134143609,Observed
Austria,2020-05-30,0.852154777051698,1.02544934582014,1.214545408955,Observed
Austria,2020-05-31,0.864598334036046,1.03943387286653,1.23012954997042,Observed
