country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.6833395891457,3.02564937401756,3.38821047017836,Observed
Austria,2020-03-05,2.65501634269708,2.95274565654382,3.26606869941141,Observed
Austria,2020-03-06,2.5778927186402,2.8345446198821,3.10320089222689,Observed
Austria,2020-03-07,2.47828402033855,2.69923046794339,2.92947640775611,Observed
Austria,2020-03-08,2.37891770387385,2.57005517966878,2.76847308708161,Observed
Austria,2020-03-09,2.29287418297914,2.45964637593068,2.63219002256419,Observed
Austria,2020-03-10,2.22148278399872,2.36832285452236,2.51979572606069,Observed
Austria,2020-03-11,2.15826473721606,2.2884887929886,2.42247363839445,Observed
Austria,2020-03-12,2.09382951460503,2.20981582165822,2.32888468186313,Observed
Austria,2020-03-13,2.020747558284,2.12424949255866,2.23030003149968,Observed
Austria,2020-03-14,1.93546004089933,2.02788565996678,2.12243672595423,Observed
Austria,2020-03-15,1.83828565454623,1.92088179876645,2.00526753530612,Observed
Austria,2020-03-16,1.73159660627218,1.80552228864006,1.88097155590007,Observed
Austria,2020-03-17,1.61873341198582,1.68507808525052,1.75273653737389,Observed
Austria,2020-03-18,1.5035097149472,1.5632946187132,1.62422879329154,Observed
Austria,2020-03-19,1.38938213514886,1.44355009889604,1.49873941182223,Observed
Austria,2020-03-20,1.27921595643296,1.32862477254238,1.37895669826116,Observed
Austria,2020-03-21,1.17488229522846,1.22029737551487,1.26656161186029,Observed
Austria,2020-03-22,1.07758102355469,1.11967868913601,1.16257170792916,Observed
Austria,2020-03-23,0.98834308807663,1.02772568569598,1.06786691110715,Observed
Austria,2020-03-24,0.908130852334929,0.945344595463512,0.983295131238957,Observed
Austria,2020-03-25,0.837875556087905,0.873428636841184,0.909710088934832,Observed
Austria,2020-03-26,0.778307509463203,0.812683424103681,0.847791769895913,Observed
Austria,2020-03-27,0.729749496675284,0.763413425094244,0.797825779895463,Observed
Austria,2020-03-28,0.692120566774076,0.725521970849923,0.759699426305067,Observed
Austria,2020-03-29,0.66507256057116,0.698646668118472,0.733035880000493,Observed
Austria,2020-03-30,0.647831967733579,0.681992797220443,0.717018979938463,Observed
Austria,2020-03-31,0.638861602708477,0.673980268152377,0.710025329766131,Observed
Austria,2020-04-01,0.635807506260966,0.672182470924207,0.709554989523701,Observed
Austria,2020-04-02,0.635713837319647,0.673543163280743,0.712450370287027,Observed
Austria,2020-04-03,0.635559504411788,0.674929181047743,0.715465217116196,Observed
Austria,2020-04-04,0.632875581935599,0.673771553781132,0.715929786063685,Observed
Austria,2020-04-05,0.626056632016054,0.668393876806268,0.712096683149565,Observed
Austria,2020-04-06,0.614521378537448,0.658184404617988,0.703324694230113,Observed
Austria,2020-04-07,0.598815520708072,0.643707096112995,0.690198201540264,Observed
Austria,2020-04-08,0.580418104130936,0.626505569816653,0.674328692323911,Observed
Austria,2020-04-09,0.561424012737973,0.608777608054355,0.658021095184525,Observed
Austria,2020-04-10,0.54418406805921,0.593003881612295,0.643890827623311,Observed
Austria,2020-04-11,0.530948170797162,0.581576534891133,0.634477408931399,Observed
Austria,2020-04-12,0.523558408655834,0.576474407998674,0.631901238844692,Observed
Austria,2020-04-13,0.523412824328926,0.579215776057888,0.637804573286683,Observed
Austria,2020-04-14,0.531325728834299,0.590698585047918,0.653170773832308,Observed
Austria,2020-04-15,0.5472204462435,0.610859681536329,0.677948981120572,Observed
Austria,2020-04-16,0.570083940456928,0.638609357799326,0.710967630232339,Observed
Austria,2020-04-17,0.59792378620168,0.671776505148094,0.749867447828952,Observed
Austria,2020-04-18,0.627906841163654,0.707258984482367,0.791264302833388,Observed
Austria,2020-04-19,0.656684131797302,0.741385509175492,0.831150186078536,Observed
Austria,2020-04-20,0.680636114445235,0.770201696141181,0.865223091001575,Observed
Austria,2020-04-21,0.696539661538045,0.790203338352218,0.889689643541548,Observed
Austria,2020-04-22,0.702688295610149,0.799545929204373,0.902566142043244,Observed
Austria,2020-04-23,0.699542571320395,0.798746232320083,0.904432005754997,Observed
Austria,2020-04-24,0.68967058085582,0.790617365111595,0.898358129670841,Observed
Austria,2020-04-25,0.677016400195605,0.7794776757134,0.889053198713699,Observed
Austria,2020-04-26,0.665613779407666,0.769757529591197,0.881359845024547,Observed
Austria,2020-04-27,0.659096726676341,0.765453755724335,0.879649455145974,Observed
Austria,2020-04-28,0.660642960795981,0.770050769302545,0.887718363766153,Observed
Austria,2020-04-29,0.672573938844435,0.786069811834149,0.908284415143833,Observed
Austria,2020-04-30,0.696142401443807,0.814813876006274,0.942687646884711,Observed
Austria,2020-05-01,0.731090166633465,0.85586796563483,0.990332248573158,Observed
Austria,2020-05-02,0.775150739567708,0.906559315839317,1.04810571123387,Observed
Austria,2020-05-03,0.824305199170095,0.962268064177125,1.1107489864193,Observed
Austria,2020-05-04,0.873420878412548,1.01718652262342,1.1717446222911,Observed
Austria,2020-05-05,0.916692243846545,1.0648750688522,1.22399687294221,Observed
Austria,2020-05-06,0.94869699880773,1.09945837011533,1.2611741161242,Observed
Austria,2020-05-07,0.96565049280773,1.11698674189191,1.27917792579121,Observed
Austria,2020-05-08,0.966041728849526,1.1160813693907,1.27679313237005,Observed
Austria,2020-05-09,0.950938242455627,1.0981932426136,1.25589333472827,Observed
Austria,2020-05-10,0.923339939758783,1.06684072264979,1.22055470720641,Observed
Austria,2020-05-11,0.887173182284208,1.0264836509818,1.17580472897081,Observed
Austria,2020-05-12,0.846710544775788,0.981884098519883,1.12692139060404,Observed
Austria,2020-05-13,0.806088374459438,0.93759598585985,1.07889476788357,Observed
Austria,2020-05-14,0.768730799033929,0.89736262067437,1.03579902589266,Observed
Austria,2020-05-15,0.736993480492719,0.863746015045481,1.00040823172738,Observed
Austria,2020-05-16,0.712165318460293,0.838134591058448,0.97421078701001,Observed
Austria,2020-05-17,0.694457613239592,0.820731377782168,0.957397278768306,Observed
Austria,2020-05-18,0.683424148751073,0.811007195593824,0.949347352877016,Observed
Austria,2020-05-19,0.678263531348147,0.808029932918096,0.948986722267273,Observed
Austria,2020-05-20,0.677723128750532,0.81036169967646,0.954678458742729,Observed
Austria,2020-05-21,0.680529414575064,0.816531516535198,0.964739021645764,Observed
Austria,2020-05-22,0.686029275390662,0.825746615136006,0.978220945733387,Observed
Austria,2020-05-23,0.694421934628594,0.838158879473667,0.995215058555182,Observed
Austria,2020-05-24,0.706858700934759,0.854977956045074,1.01697682043189,Observed
Austria,2020-05-25,0.724560785120519,0.877490405050759,1.04484486580591,Observed
Austria,2020-05-26,0.747664498424385,0.905764863240197,1.07880307627584,Observed
Austria,2020-05-27,0.775076715335845,0.93847723808665,1.11727386912018,Observed
Austria,2020-05-28,0.804352372601681,0.972789751898717,1.15700118431034,Observed
Austria,2020-05-29,0.831641580609249,1.00433299739181,1.19307337282352,Observed
Austria,2020-05-30,0.852667299341828,1.02833099690393,1.22020280630591,Observed
Austria,2020-05-31,0.863790897167415,1.04081027601916,1.23408455603147,Observed
Austria,2020-06-01,0.863496178480672,1.0402351711149,1.23318492812682,Observed
Austria,2020-06-02,0.853651144728642,1.02886330670444,1.22018711295888,Observed
Austria,2020-06-03,0.838613660858212,1.01171478577234,1.20081559550315,Observed
Austria,2020-06-04,0.82363543797171,0.994765967144013,1.18180899565897,Observed
Austria,2020-06-05,0.813383861726153,0.983282715434012,1.16905595532135,Observed
Austria,2020-06-06,0.810771949912635,0.98050977882259,1.16613971136964,Observed
Austria,2020-06-07,0.816901296921966,0.987602171143423,1.17425809197544,Observed
Austria,2020-06-08,0.83135100678804,1.00395762958649,1.19260326184767,Observed
Austria,2020-06-09,0.851988903483701,1.02704096614397,1.21820513939612,Observed
Austria,2020-06-10,0.875471046213419,1.05297789451334,1.24662642661429,Observed
Austria,2020-06-11,0.898177233505368,1.07763411270755,1.27319280178018,Observed
Austria,2020-06-12,0.917314221720664,1.09786667938833,1.29439874529894,Observed
Austria,2020-06-13,0.932444694996866,1.11320828056214,1.3097493285376,Observed
Austria,2020-06-14,0.945934514380251,1.12632563112863,1.32222653587058,Observed
Austria,2020-06-15,0.962059959036968,1.14198097767935,1.33709690481185,Observed
Austria,2020-06-16,0.98578755943554,1.16562683151977,1.36031162052493,Observed
Austria,2020-06-17,1.02060757983305,1.20099117244972,1.39583691214926,Observed
Austria,2020-06-18,1.06709115981758,1.24850271812643,1.44394627082252,Observed
Austria,2020-06-19,1.12270571337986,1.30514954592625,1.50112754900064,Observed
Austria,2020-06-20,1.18199903684414,1.3647910042591,1.56053272960994,Observed
Austria,2020-06-21,1.23775139502151,1.4195258494985,1.61357236472089,Observed
Austria,2020-06-22,1.28255460060438,1.46147444127644,1.65190681287898,Observed
Austria,2020-06-23,1.31015783928425,1.4842294526696,1.66900079086207,Observed
Austria,2020-06-24,1.31700362253029,1.48442578928163,1.66172023779747,Observed
