country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.61492564931774,2.87021351181497,3.13722086350542,Observed
Austria,2020-03-07,2.49413286783839,2.71213642331665,2.93914327420286,Observed
Austria,2020-03-08,2.38447091792416,2.57239297649941,2.76734130769107,Observed
Austria,2020-03-09,2.28707612559319,2.45056750198174,2.61962287108884,Observed
Austria,2020-03-10,2.20135148759618,2.34483271252693,2.49277964516474,Observed
Austria,2020-03-11,2.12453473392266,2.25142536598259,2.38194447689151,Observed
Austria,2020-03-12,2.05150484952494,2.16439876392582,2.28027382685304,Observed
Austria,2020-03-13,1.97645350883152,2.07730820618687,2.18063726797382,Observed
Austria,2020-03-14,1.89543971531148,1.98578617519458,2.07820650157024,Observed
Austria,2020-03-15,1.80643642776357,1.88753261014822,1.97038442574347,Observed
Austria,2020-03-16,1.70888698740514,1.78181204612935,1.85623943989692,Observed
Austria,2020-03-17,1.60398958064388,1.66971023040315,1.73673191897529,Observed
Austria,2020-03-18,1.49443795494201,1.55384941830244,1.61440273406182,Observed
Austria,2020-03-19,1.38372415492166,1.43766841424862,1.49262974712686,Observed
Austria,2020-03-20,1.27538222162012,1.32465068310057,1.3748397734653,Observed
Austria,2020-03-21,1.17214877851693,1.21747254147586,1.26364401631718,Observed
Austria,2020-03-22,1.07575836902587,1.11779929394992,1.16063476821644,Observed
Austria,2020-03-23,0.987413688338467,1.02676813139399,1.06688082763753,Observed
Austria,2020-03-24,0.908067234445984,0.945277585434597,0.983224646675883,Observed
Austria,2020-03-25,0.838443370932008,0.874010657426127,0.910306407976526,Observed
Austria,2020-03-26,0.779112152233874,0.813509254176532,0.848638939632251,Observed
Austria,2020-03-27,0.73040689509959,0.76408821867244,0.798518074446251,Observed
Austria,2020-03-28,0.692426684519759,0.725835042082893,0.760019435211386,Observed
Austria,2020-03-29,0.665052676563234,0.698622901156986,0.733008067636847,Observed
Austria,2020-03-30,0.647608767186409,0.681758142412605,0.716772588497149,Observed
Austria,2020-03-31,0.638501840127815,0.673604154456321,0.709632521586961,Observed
Austria,2020-04-01,0.635233244027654,0.671585741752608,0.708935454330376,Observed
Austria,2020-04-02,0.634794228178049,0.672591726710631,0.711466833434844,Observed
Austria,2020-04-03,0.634292509162649,0.673621312319709,0.714116346006783,Observed
Austria,2020-04-04,0.631374939981752,0.672225441834102,0.714338342782809,Observed
Austria,2020-04-05,0.62442107458793,0.666712999275828,0.710371064259274,Observed
Austria,2020-04-06,0.612697725115317,0.656315236910032,0.701411224896001,Observed
Austria,2020-04-07,0.596668438876473,0.641510059454127,0.687953253195929,Observed
Austria,2020-04-08,0.577969828392655,0.624003745078612,0.671776421549181,Observed
Austria,2020-04-09,0.558931935934059,0.606239653800369,0.655441749902075,Observed
Austria,2020-04-10,0.542037001520011,0.590838371923626,0.641713181367345,Observed
Austria,2020-04-11,0.52947638523558,0.580133967539474,0.633072665157628,Observed
Austria,2020-04-12,0.52287608442715,0.575880011411886,0.631406055147034,Observed
