country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64833436540745,2.91316591488276,3.19043666586401,Observed
Austria,2020-03-07,2.52140446863481,2.74683771403485,2.9817852745152,Observed
Austria,2020-03-08,2.41232951614033,2.606328602778,2.80772361383491,Observed
Austria,2020-03-09,2.32183588101691,2.49060737100426,2.66521592406479,Observed
Austria,2020-03-10,2.24495563786684,2.39314492856001,2.54600341511192,Observed
Austria,2020-03-11,2.1743817199576,2.30539780391812,2.44019249847763,Observed
Austria,2020-03-12,2.10221325013036,2.2185523307492,2.33798045540593,Observed
Austria,2020-03-13,2.02281016902239,2.12637504356429,2.23248904759279,Observed
Austria,2020-03-14,1.93406464128843,2.02641737592905,2.12089374107128,Observed
Austria,2020-03-15,1.83614044068641,1.91863951247622,2.00292605880837,Observed
Austria,2020-03-16,1.73018611294033,1.80404260532513,1.87942107557272,Observed
Austria,2020-03-17,1.61831461979074,1.68462483036353,1.75224780176991,Observed
Austria,2020-03-18,1.50342992549634,1.56319660188587,1.62411191500499,Observed
Austria,2020-03-19,1.38882784817891,1.4429727586215,1.49813855687587,Observed
Austria,2020-03-20,1.27772225801153,1.32709199749139,1.37738445785415,Observed
Austria,2020-03-21,1.17259471415733,1.21795793682257,1.26417001724281,Observed
Austria,2020-03-22,1.07503577680489,1.11708096460037,1.15992138525355,Observed
Austria,2020-03-23,0.986184126621815,1.02552810126941,1.06563085610431,Observed
Austria,2020-03-24,0.906888074190496,0.944088847895103,0.982026894639729,Observed
Austria,2020-03-25,0.83770441712592,0.873273652278219,0.909572059794001,Observed
Austria,2020-03-26,0.77897876407296,0.813394197772221,0.848543110481826,Observed
Austria,2020-03-27,0.730749245613187,0.764462635818289,0.798925624702618,Observed
Austria,2020-03-28,0.692873806575289,0.726318471284604,0.760540349293599,Observed
Austria,2020-03-29,0.665202102554548,0.698801358258981,0.733216769769261,Observed
Austria,2020-03-30,0.647288156897926,0.681453217810097,0.71648455217608,Observed
Austria,2020-03-31,0.637944674604186,0.673055128477036,0.709092846547791,Observed
Austria,2020-04-01,0.635052963100009,0.67142463825632,0.708794841661483,Observed
Austria,2020-04-02,0.635649714965378,0.673499425746685,0.712428268574429,Observed
Austria,2020-04-03,0.636443813706903,0.675868068098238,0.716460293064838,Observed
Austria,2020-04-04,0.634489804546864,0.675468094375728,0.717710528032119,Observed
Austria,2020-04-05,0.627741657331033,0.670164624380633,0.713955037505103,Observed
Austria,2020-04-06,0.615451707635612,0.659170197684571,0.704367480186024,Observed
Austria,2020-04-07,0.598438025445843,0.643328787876203,0.689819996313102,Observed
Austria,2020-04-08,0.578809897782684,0.624839250762515,0.672604597479366,Observed
Austria,2020-04-09,0.559237241754219,0.606502634612954,0.655658094119846,Observed
Austria,2020-04-10,0.542272858927874,0.591017445608231,0.641829889336732,Observed
Austria,2020-04-11,0.529957850189872,0.580563119325826,0.633442924732354,Observed
Austria,2020-04-12,0.523629703892044,0.576590285324566,0.63206550458627,Observed
Austria,2020-04-13,0.524151053489881,0.580049459183747,0.638739270643563,Observed
Austria,2020-04-14,0.532065394197342,0.591545084083324,0.65413088075544,Observed
Austria,2020-04-15,0.547439088991137,0.611159035237784,0.678336259939739,Observed
Austria,2020-04-16,0.569726392814287,0.638296291998909,0.710706161272564,Observed
Austria,2020-04-17,0.597446668128081,0.67133416590025,0.749466962335515,Observed
Austria,2020-04-18,0.628016322491088,0.707442053305582,0.791528577691113,Observed
Austria,2020-04-19,0.657822985640378,0.742670440974969,0.832589882252459,Observed
Austria,2020-04-20,0.682682146216503,0.772458490601615,0.867700140370239,Observed
Austria,2020-04-21,0.698854525131604,0.792743691498257,0.892464501375255,Observed
Austria,2020-04-22,0.704406775983233,0.801434000989421,0.904630585185395,Observed
Austria,2020-04-23,0.699993944483998,0.79925448173979,0.905000411614424,Observed
Austria,2020-04-24,0.688631046185142,0.789502696208601,0.897168114798545,Observed
