country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.55578705077646,2.78318989546437,3.02014573802786,Observed
Austria,2020-03-08,2.42408255497805,2.61843548510707,2.82017620923705,Observed
Austria,2020-03-09,2.31623274416299,2.48441584121826,2.65840961135807,Observed
Austria,2020-03-10,2.2313616634873,2.3786699689245,2.53062021079531,Observed
Austria,2020-03-11,2.16110795864993,2.29137367444036,2.42539774441795,Observed
Austria,2020-03-12,2.0942151100407,2.21010545462513,2.32907277051972,Observed
Austria,2020-03-13,2.02100533939996,2.12440053689692,2.23033883415517,Observed
Austria,2020-03-14,1.93651542671547,2.0288635467051,2.12333246254284,Observed
Austria,2020-03-15,1.8397199951388,1.92225656831972,2.00657881884909,Observed
Austria,2020-03-16,1.73262847000164,1.80649088915533,1.88187342688353,Observed
Austria,2020-03-17,1.61891595569248,1.68518286539662,1.75276036197639,Observed
Austria,2020-03-18,1.5026094137774,1.56229918181955,1.62313527451445,Observed
Austria,2020-03-19,1.3876720997786,1.44173596064012,1.49681851594876,Observed
Austria,2020-03-20,1.27723294348611,1.32654165144197,1.37677116786075,Observed
Austria,2020-03-21,1.17324003373851,1.2185720598002,1.26475133013278,Observed
Austria,2020-03-22,1.07655264758386,1.11858935190237,1.161419872693,Observed
Austria,2020-03-23,0.987911479313557,1.02725334640787,1.06735261251623,Observed
Austria,2020-03-24,0.908124138551394,0.945311753756986,0.983235143061336,Observed
Austria,2020-03-25,0.837968689580274,0.873501310580215,0.909761394357373,Observed
Austria,2020-03-26,0.778289522186115,0.812644124822219,0.847730277050092,Observed
Austria,2020-03-27,0.729527828316444,0.763166128381477,0.797551950470694,Observed
Austria,2020-03-28,0.6916841709091,0.725054697568926,0.759200335529913,Observed
Austria,2020-03-29,0.664462088767887,0.698000986967739,0.73235403070919,Observed
Austria,2020-03-30,0.647122402321426,0.681245975780568,0.716233962661975,Observed
Austria,2020-03-31,0.638147690323971,0.673230260273389,0.709238355086046,Observed
Austria,2020-04-01,0.635184406904832,0.671527906821103,0.708868209338655,Observed
Austria,2020-04-02,0.635236809272382,0.673041645776272,0.711923773401183,Observed
Austria,2020-04-03,0.63520381976248,0.674555639885534,0.715073410476367,Observed
Austria,2020-04-04,0.632499072432505,0.673379213865644,0.715521381367787,Observed
Austria,2020-04-05,0.625530093923434,0.667848589720615,0.711532568664017,Observed
Austria,2020-04-06,0.613827388359438,0.657467407685186,0.70258477233011,Observed
Austria,2020-04-07,0.598073444355019,0.642941983905069,0.689410353393759,Observed
Austria,2020-04-08,0.579875347997071,0.625950142561639,0.67376122008701,Observed
Austria,2020-04-09,0.561241671668716,0.608601357469307,0.657852001204892,Observed
Austria,2020-04-10,0.544345041953128,0.593190636551565,0.64410491519268,Observed
Austria,2020-04-11,0.531300035773256,0.58196716765746,0.634908773294363,Observed
Austria,2020-04-12,0.523945648222338,0.576904489037988,0.6323763615927,Observed
Austria,2020-04-13,0.523750297293509,0.579593690492268,0.638225159889876,Observed
Austria,2020-04-14,0.531600810325901,0.59100928762063,0.65351919863511,Observed
Austria,2020-04-15,0.547460552091491,0.611131290019469,0.678253983733679,Observed
Austria,2020-04-16,0.570281167768612,0.638833408350889,0.711220168997233,Observed
Austria,2020-04-17,0.598055670002424,0.671929238820684,0.750042474775612,Observed
Austria,2020-04-18,0.62801004481866,0.707379359557639,0.791403084375737,Observed
Austria,2020-04-19,0.656941920604091,0.741668576364453,0.831459594319305,Observed
Austria,2020-04-20,0.681270019517446,0.770883735380894,0.86595417702541,Observed
Austria,2020-04-21,0.697600445030954,0.791338274543318,0.890899347715331,Observed
Austria,2020-04-22,0.703954733370485,0.800895532948173,0.90399875669693,Observed
Austria,2020-04-23,0.700593298474067,0.799855881927714,0.905598924200721,Observed
Austria,2020-04-24,0.690198490222059,0.79115343272414,0.898898563089976,Observed
Austria,2020-04-25,0.677033492073694,0.779450723864821,0.888976128803726,Observed
Austria,2020-04-26,0.665499081857532,0.769577286539316,0.881106193393659,Observed
Austria,2020-04-27,0.659365116840199,0.765680973162503,0.879826691374471,Observed
Austria,2020-04-28,0.661657366745381,0.771082776820029,0.888758797341426,Observed
Austria,2020-04-29,0.674465100857457,0.788047571055449,0.910338929497866,Observed
Austria,2020-04-30,0.698751448707674,0.817556314229198,0.945551552505658,Observed
Austria,2020-05-01,0.734039939246078,0.858950161698948,0.99353059655063,Observed
Austria,2020-05-02,0.777888507753083,0.909364605751567,1.05095551411495,Observed
Austria,2020-05-03,0.826309480858632,0.964219945620471,1.11261717256163,Observed
Austria,2020-05-04,0.87432053446399,1.01788419531017,1.17220084934406,Observed
Austria,2020-05-05,0.916310472728398,1.06414270766113,1.22286828901383,Observed
Austria,2020-05-06,0.947155970558412,1.09745347341747,1.25865688515014,Observed
Austria,2020-05-07,0.963243363061198,1.11405421348365,1.27567244110383,Observed
Austria,2020-05-08,0.96315525240498,1.11266240940242,1.27279824640235,Observed
Austria,2020-05-09,0.948001833849013,1.09476602778151,1.25193811767,Observed
Austria,2020-05-10,0.920782119626806,1.06387310095391,1.21714730470671,Observed
Austria,2020-05-11,0.885298904523389,1.02430312653711,1.17329515426987,Observed
Austria,2020-05-12,0.845602114737726,0.980573373718835,1.12539189255106,Observed
Austria,2020-05-13,0.805607208458067,0.936996463193184,1.07816532542648,Observed
Austria,2020-05-14,0.768580955921825,0.897144248503873,1.03550383607136,Observed
Austria,2020-05-15,0.736868227798918,0.863567030235355,1.0001689893971,Observed
Austria,2020-05-16,0.711885060229416,0.837792809152699,0.973801661200301,Observed
Austria,2020-05-17,0.694052071645984,0.82025545379667,0.956845434274741,Observed
Austria,2020-05-18,0.683101576767414,0.810624230272759,0.94889888863694,Observed
Austria,2020-05-19,0.67831432061666,0.808059414002026,0.948990606162355,Observed
Austria,2020-05-20,0.678395201871654,0.81107658183285,0.955432776966997,Observed
Austria,2020-05-21,0.681885934079832,0.817999121086755,0.966314579469589,Observed
Austria,2020-05-22,0.687900005557716,0.827772783913139,0.980397993356266,Observed
Austria,2020-05-23,0.696399652021857,0.840284070527881,0.997479325858825,Observed
Austria,2020-05-24,0.708468555100926,0.856666370292268,1.01872913171393,Observed
Austria,2020-05-25,0.725455236708866,0.878350253111675,1.04564771501453,Observed
Austria,2020-05-26,0.747777052189008,0.905723092218971,1.07857711647131,Observed
Austria,2020-05-27,0.774721987655314,0.937890906472141,1.11642068769765,Observed
Austria,2020-05-28,0.804059032209077,0.97225743254576,1.15619239312533,Observed
Austria,2020-05-29,0.831856444672492,1.00436055216983,1.19287661199624,Observed
Austria,2020-05-30,0.853453351449938,1.02899275851298,1.220704785434,Observed
Austria,2020-05-31,0.864771834637518,1.04168802039478,1.23482421102537,Observed
Austria,2020-06-01,0.86413142095967,1.04072628254223,1.23349580066379,Observed
Austria,2020-06-02,0.853619601337143,1.02860989022359,1.21967339125116,Observed
Austria,2020-06-03,0.838022937464457,1.01083797995662,1.19961245681078,Observed
