country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.55002565986339,2.77701209396329,3.01353790679396,Observed
Austria,2020-03-08,2.43448516254666,2.62935545206602,2.83162164002972,Observed
Austria,2020-03-09,2.3332187954468,2.50215977990298,2.67692180700935,Observed
Austria,2020-03-10,2.24574842761387,2.3935869563217,2.5460713629409,Observed
Austria,2020-03-11,2.16835043635643,2.29877215929105,2.43294889481919,Observed
Austria,2020-03-12,2.09462694750721,2.21038153117245,2.32920539017818,Observed
Austria,2020-03-13,2.01771833925027,2.1208519756523,2.22652004035374,Observed
Austria,2020-03-14,1.93293701002187,2.02503527676106,2.11924682616162,Observed
Austria,2020-03-15,1.83832391965648,1.92069654180979,2.00484915281286,Observed
Austria,2020-03-16,1.73417225052197,1.80796530280203,1.88327432691571,Observed
Austria,2020-03-17,1.62276534779883,1.68902693784346,1.75659586026287,Observed
Austria,2020-03-18,1.50726647937273,1.56696926215201,1.62781539009977,Observed
Austria,2020-03-19,1.39147572443697,1.44552946414832,1.50059879003971,Observed
Austria,2020-03-20,1.27903287861128,1.3282841033861,1.37845274284776,Observed
Austria,2020-03-21,1.17262200040318,1.2178440485628,1.26390970983644,Observed
Austria,2020-03-22,1.07409028087944,1.11598065996846,1.15866116406459,Observed
Austria,2020-03-23,0.984610407128662,1.02379472896926,1.06373292473525,Observed
Austria,2020-03-24,0.904970072889784,0.942013042840266,0.979788624877723,Observed
Austria,2020-03-25,0.835649868117434,0.871067559799961,0.907210028576486,Observed
Austria,2020-03-26,0.776978036147911,0.81125184744998,0.846255011142745,Observed
Austria,2020-03-27,0.729006845062071,0.762592559706665,0.79692400785665,Observed
Austria,2020-03-28,0.691563628839093,0.724898198027226,0.759006360248473,Observed
Austria,2020-03-29,0.664382357659192,0.697890081704956,0.73221055217568,Observed
Austria,2020-03-30,0.646861611586124,0.680950384927472,0.715902170899447,Observed
Austria,2020-03-31,0.63767321656417,0.67271477869611,0.708680400793114,Observed
Austria,2020-04-01,0.634602297491855,0.670901163476797,0.708195305885593,Observed
Austria,2020-04-02,0.63479445653776,0.672558955505849,0.711399208454224,Observed
Austria,2020-04-03,0.635176991157238,0.674502488231258,0.714992447401655,Observed
Austria,2020-04-04,0.632964168043646,0.673835646861169,0.71596772707592,Observed
Austria,2020-04-05,0.626183126852045,0.668500640757983,0.712182197634499,Observed
Austria,2020-04-06,0.614013874138226,0.657635972626847,0.702733790831784,Observed
Austria,2020-04-07,0.597123837632827,0.641929192340698,0.688332401107784,Observed
Austria,2020-04-08,0.577547507443364,0.623500295759354,0.671187055271794,Observed
Austria,2020-04-09,0.557968890324517,0.605163943778147,0.654247667182267,Observed
Austria,2020-04-10,0.540993127194858,0.589673056742264,0.64042014910682,Observed
Austria,2020-04-11,0.528711025123371,0.579259708269663,0.632083069704903,Observed
Austria,2020-04-12,0.52253061834035,0.575449581627506,0.63088435676611,Observed
Austria,2020-04-13,0.523426578628265,0.579312311141432,0.637991885412399,Observed
Austria,2020-04-14,0.532002254531712,0.591516726739876,0.654141195372663,Observed
Austria,2020-04-15,0.548223373444944,0.612038376959713,0.679316010033267,Observed
Austria,2020-04-16,0.571267926444529,0.639987058163912,0.712552597789132,Observed
Austria,2020-04-17,0.599386206653623,0.673449621737432,0.751764980060419,Observed
Austria,2020-04-18,0.629874192164124,0.709463020094196,0.793718242555149,Observed
Austria,2020-04-19,0.659288338892111,0.744256339475552,0.834299683728579,Observed
Austria,2020-04-20,0.683734267856539,0.773581417570389,0.868894319997837,Observed
Austria,2020-04-21,0.69971073895837,0.793635461377581,0.893389405013024,Observed
Austria,2020-04-22,0.705538661303618,0.802602221071843,0.905830331001954,Observed
Austria,2020-04-23,0.701887497176044,0.801224087854733,0.90703929412177,Observed
Austria,2020-04-24,0.691546888993173,0.792555899826927,0.900349753432305,Observed
Austria,2020-04-25,0.678554118267647,0.781019900110336,0.890585504898519,Observed
Austria,2020-04-26,0.666866675867006,0.770965823381317,0.882504349703074,Observed
Austria,2020-04-27,0.660097570275334,0.766366470136712,0.880450508392192,Observed
Austria,2020-04-28,0.66148028380607,0.770764679657348,0.88828125639977,Observed
Austria,2020-04-29,0.673434286288788,0.786786882722731,0.908826750974681,Observed
Austria,2020-04-30,0.697180910652884,0.81570160668954,0.9433894672471,Observed
Austria,2020-05-01,0.732333215947723,0.856952774396228,0.991220026067773,Observed
Austria,2020-05-02,0.776412783726538,0.90763628388408,1.04895493536509,Observed
Austria,2020-05-03,0.82524730510845,0.962966742440833,1.11115744814568,Observed
Austria,2020-05-04,0.873691480358864,1.01712766568443,1.17130561744167,Observed
Austria,2020-05-05,0.916062465378913,1.0638204795569,1.22246403221553,Observed
Austria,2020-05-06,0.947286763813271,1.0975541923703,1.25872192196216,Observed
Austria,2020-05-07,0.963825824247102,1.11464772048466,1.27627244716692,Observed
Austria,2020-05-08,0.964219607517889,1.11377389326803,1.2739524041701,Observed
Austria,2020-05-09,0.949451790395502,1.0962854983225,1.25352181538942,Observed
Austria,2020-05-10,0.922330308278772,1.06548593388442,1.21881774614509,Observed
Austria,2020-05-11,0.886594178080325,1.02562739124333,1.17463885726798,Observed
Austria,2020-05-12,0.846402322999264,0.981346599447163,1.12612569580639,Observed
Austria,2020-05-13,0.805896641009898,0.937203019134182,1.07827386560308,Observed
Austria,2020-05-14,0.76856355051003,0.897008455995253,1.03523249706277,Observed
Austria,2020-05-15,0.736915836500873,0.8634968619096,0.999962750319708,Observed
Austria,2020-05-16,0.712430216601665,0.838262600844419,0.974177351508518,Observed
Austria,2020-05-17,0.695358391404529,0.821554381021736,0.958117846864713,Observed
Austria,2020-05-18,0.685118139258361,0.812694195448823,0.951001806126554,Observed
Austria,2020-05-19,0.680615075620313,0.810426373707993,0.951400013814476,Observed
Austria,2020-05-20,0.680291443570515,0.812974030275039,0.957301855416331,Observed
Austria,2020-05-21,0.682736596242113,0.818712406302654,0.966853071202531,Observed
Austria,2020-05-22,0.687459363882859,0.827027838469032,0.979303172681252,Observed
Austria,2020-05-23,0.694983710490283,0.83843647929778,0.995148442856711,Observed
Austria,2020-05-24,0.706790830779488,0.854520985024335,1.01606240468916,Observed
Austria,2020-05-25,0.724232267963911,0.876719000433492,1.0435568368315,Observed
Austria,2020-05-26,0.747294508398501,0.904935441038278,1.07743814571394,Observed
Austria,2020-05-27,0.774657858168008,0.937592343476845,1.11584673246296,Observed
Austria,2020-05-28,0.803727517103742,0.971682148751143,1.15533570032215,Observed
Austria,2020-05-29,0.83076634836253,1.00295807608594,1.19112546854189,Observed
Austria,2020-05-30,0.851716567406317,1.02688705098212,1.21819518308837,Observed
Austria,2020-05-31,0.863087921927347,1.03965986482962,1.23242027303036,Observed
Austria,2020-06-01,0.863419428468791,1.03979884149047,1.23232733959556,Observed
Austria,2020-06-02,0.854441488157716,1.02940430439287,1.22042142190511,Observed
Austria,2020-06-03,0.840313414628876,1.01327074906055,1.20217294175681,Observed
Austria,2020-06-04,0.825949320775631,0.996997234724092,1.18390241882228,Observed
Austria,2020-06-05,0.815706363344311,0.985504938702778,1.17111891529005,Observed
Austria,2020-06-06,0.812387456331785,0.981919103529281,1.16727731369986,Observed
Austria,2020-06-07,0.817267338695192,0.987594125347922,1.17380276458541,Observed
Austria,2020-06-08,0.830418557953894,1.00248527672793,1.19051159245681,Observed
Austria,2020-06-09,0.85016335598114,1.02457177330664,1.21501056613877,Observed
Austria,2020-06-10,0.873298075858816,1.05014027005569,1.24304514141586,Observed
Austria,2020-06-11,0.896045023072073,1.07487919230041,1.2697431964092,Observed
Austria,2020-06-12,0.915365574821883,1.09536501537321,1.29128141651055,Observed
Austria,2020-06-13,0.930635619334423,1.11091447910687,1.30691779115437,Observed
Austria,2020-06-14,0.944125455294795,1.12408351036061,1.31950718079334,Observed
Austria,2020-06-15,0.960114560241248,1.13963723456527,1.33431849956919,Observed
Austria,2020-06-16,0.983681840668681,1.16315348292681,1.35744154929061,Observed
Austria,2020-06-17,1.01856491000877,1.19863214373927,1.39313946326533,Observed
Austria,2020-06-18,1.06566650086835,1.2468602760422,1.44207094682636,Observed
Austria,2020-06-19,1.12246206575621,1.30482584313274,1.50071506876449,Observed
Austria,2020-06-20,1.18307872790146,1.3659210407663,1.56170899342821,Observed
Austria,2020-06-21,1.23966925225726,1.42156118475024,1.61572276800333,Observed
Austria,2020-06-22,1.28443330588307,1.46345064580308,1.65397687840536,Observed
Austria,2020-06-23,1.31127392623981,1.48536285135851,1.67014500744546,Observed
Austria,2020-06-24,1.31694925368669,1.48428824338633,1.661490376548,Observed
Austria,2020-06-25,1.30168201680772,1.4609554186396,1.62928841470494,Observed
Austria,2020-06-26,1.26856285621023,1.41907958857987,1.57791253130568,Observed
Austria,2020-06-27,1.22257067537438,1.36425225200343,1.51358933632313,Observed
Austria,2020-06-28,1.16935446183024,1.30263210826903,1.44299856567138,Observed
Austria,2020-06-29,1.11416144787518,1.2398301289835,1.37211714255193,Observed
Austria,2020-06-30,1.06166395789299,1.18076082497168,1.30609761663932,Observed
Austria,2020-07-01,1.01588938501257,1.1296029648717,1.24926210966262,Observed
Austria,2020-07-02,0.980321518355563,1.08993156438239,1.20526656628682,Observed
Austria,2020-07-03,0.957628554998784,1.06444317017222,1.17682398064542,Observed
Austria,2020-07-04,0.948821831343095,1.05406951438873,1.16477299872502,Observed
Austria,2020-07-05,0.952822510476193,1.05751833723533,1.16759283782758,Observed
Austria,2020-07-06,0.966354091176315,1.07116759454632,1.18129987944692,Observed
Austria,2020-07-07,0.984441218218068,1.08961413361154,1.20004795286175,Observed
Austria,2020-07-08,1.00196080403626,1.10733885612868,1.21791002277076,Observed
Austria,2020-07-09,1.01485868617966,1.12001239922983,1.23027512500801,Observed
Austria,2020-07-10,1.0207670214928,1.12514950358269,1.23454035496826,Observed
Austria,2020-07-11,1.01938597879472,1.12249279276818,1.230495470835,Observed
Austria,2020-07-12,1.01206788709909,1.11354702098205,1.2198049123094,Observed
Austria,2020-07-13,1.00125747860452,1.10096307973368,1.20533317164507,Observed
Austria,2020-07-14,0.990063669043231,1.0880686609268,1.19063259760095,Observed
Austria,2020-07-15,0.981200598176361,1.07774773582568,1.1787603956215,Observed
Austria,2020-07-16,0.976112879139424,1.07152089211573,1.17131374609015,Observed
Austria,2020-07-17,0.974599378206976,1.06915576090052,1.16802720105227,Observed
Austria,2020-07-18,0.974813428718539,1.06867973348026,1.16679886134832,Observed
Austria,2020-07-19,0.974168302411001,1.06734542033995,1.1647171809146,Observed
Austria,2020-07-20,0.970366167633088,1.06272393759969,1.15921996289758,Observed
Austria,2020-07-21,0.961840238811373,1.05317605567318,1.14859534773373,Observed
Austria,2020-07-22,0.948074629974159,1.03818502328723,1.13232760028776,Observed
Austria,2020-07-23,0.929629425834208,1.01837437118904,1.1111070443838,Observed
Austria,2020-07-24,0.907755364003981,0.99509476846759,1.08638826385957,Observed
Austria,2020-07-25,0.884595841579812,0.970627678227653,1.06059462384383,Observed
Austria,2020-07-26,0.863149336284762,0.948142974827038,1.03707051471049,Observed
Austria,2020-07-27,0.846762220445631,0.93116590738867,1.01952191722097,Observed
Austria,2020-07-28,0.838919872726664,0.923353369494904,1.01177715060561,Observed
Austria,2020-07-29,0.842537497211861,0.927741136506507,1.01698982766992,Observed
Austria,2020-07-30,0.859718152724638,0.946476584867461,1.03734563779432,Observed
Austria,2020-07-31,0.891945765072589,0.981008924306023,1.0742495539039,Observed
Austria,2020-08-01,0.939658960643634,1.0316359577728,1.12784591143169,Observed
Austria,2020-08-02,1.00168557385472,1.0969168459127,1.19641053218127,Observed
Austria,2020-08-03,1.0744433207446,1.17286249634671,1.2755328750252,Observed
Austria,2020-08-04,1.1512521574611,1.25227313021589,1.35748181145022,Observed
Austria,2020-08-05,1.2233594694805,1.3258847279898,1.43247667079964,Observed
Austria,2020-08-06,1.28241827755273,1.38501246044895,1.49149827662042,Observed
Austria,2020-08-07,1.32241283968385,1.42356277402383,1.52838726693489,Observed
Austria,2020-08-08,1.34080836527227,1.43917704651578,1.54097841724011,Observed
Austria,2020-08-09,1.33842344348527,1.43301628863539,1.53079310172108,Observed
Austria,2020-08-10,1.31822285870872,1.40843582124573,1.50159225772943,Observed
Austria,2020-08-11,1.28463332508248,1.37023327509329,1.45855501153946,Observed
Austria,2020-08-12,1.24253255810276,1.32359114035556,1.40717475927726,Observed
