country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.56560994952248,2.81660148561966,3.07913802745256,Observed
Austria,2020-03-07,2.46340314425862,2.67930183265607,2.904139956833,Observed
Austria,2020-03-08,2.36864311462114,2.55573705214714,2.7498414217034,Observed
Austria,2020-03-09,2.28673933341719,2.45028549842722,2.61940011419617,Observed
Austria,2020-03-10,2.21649875653013,2.36064290887122,2.50926364403756,Observed
Austria,2020-03-11,2.15251360145936,2.28038854435011,2.41190113934242,Observed
Austria,2020-03-12,2.08779832076458,2.20172888071707,2.31864347483907,Observed
Austria,2020-03-13,2.01629943970319,2.11804583159466,2.22226144748607,Observed
Austria,2020-03-14,1.93469960177908,2.02568011459757,2.11872167035733,Observed
Austria,2020-03-15,1.84187109496617,1.92330028638506,2.00646608459823,Observed
Austria,2020-03-16,1.73830316570878,1.81126587219103,1.88570752276511,Observed
Austria,2020-03-17,1.62651909063776,1.69202329209602,1.75880251157307,Observed
Austria,2020-03-18,1.51049316359052,1.56949633154166,1.62961411948806,Observed
Austria,2020-03-19,1.39451518268223,1.44792538636788,1.5023252421528,Observed
Austria,2020-03-20,1.28249084403711,1.33115881445079,1.38072042901889,Observed
Austria,2020-03-21,1.17704167983104,1.22174323705198,1.26726624120577,Observed
Austria,2020-03-22,1.07945155236411,1.12087533470761,1.16306813727793,Observed
Austria,2020-03-23,0.990525513097192,1.02928063516842,1.06876904414433,Observed
Austria,2020-03-24,0.910901763016128,0.947533359536379,0.984876971914028,Observed
Austria,2020-03-25,0.841143816196349,0.876150298863915,0.911860465634105,Observed
Austria,2020-03-26,0.781799562323895,0.815649673661094,0.850207109816307,Observed
Austria,2020-03-27,0.733176553151708,0.76631957713976,0.80018498034264,Observed
Austria,2020-03-28,0.695256387302652,0.728126989151739,0.761746140726493,Observed
Austria,2020-03-29,0.667770553235289,0.700791132692542,0.734597370083252,Observed
Austria,2020-03-30,0.650039139941324,0.683613743183153,0.718021853094061,Observed
Austria,2020-03-31,0.64065712718681,0.675151614084035,0.710537841812148,Observed
Austria,2020-04-01,0.637397502169621,0.67311073404318,0.709783704258817,Observed
Austria,2020-04-02,0.637332551981798,0.674466600973161,0.712637257095092,Observed
Austria,2020-04-03,0.637255960704044,0.6758979186772,0.715661230589507,Observed
Austria,2020-04-04,0.634322874955136,0.67444942620184,0.715789208689705,Observed
Austria,2020-04-05,0.626706694804499,0.6682158486437,0.711037181170984,Observed
Austria,2020-04-06,0.613982945332765,0.656746266444577,0.700928793108198,Observed
Austria,2020-04-07,0.597215320283959,0.641140854453705,0.686602958386984,Observed
Austria,2020-04-08,0.578450840100251,0.623534699160358,0.670286255283053,Observed
Austria,2020-04-09,0.559897210916642,0.606246608988289,0.654412874749403,Observed
Austria,2020-04-10,0.543501189310823,0.591337622705155,0.641162834005959,Observed
Austria,2020-04-11,0.530919321892048,0.580576057709956,0.63242090717497,Observed
Austria,2020-04-12,0.523641732991681,0.57556366757424,0.629904762490727,Observed
Austria,2020-04-13,0.523115568965066,0.577862088405751,0.635293941293687,Observed
Austria,2020-04-14,0.530489462012756,0.588718164416901,0.649935338980318,Observed
Austria,2020-04-15,0.546061487446511,0.608467804691739,0.674201931577937,Observed
Austria,2020-04-16,0.56908365374391,0.636309128568791,0.707233430136821,Observed
Austria,2020-04-17,0.597603764161267,0.670121107282356,0.746731054099761,Observed
Austria,2020-04-18,0.628685032215574,0.70669579798034,0.789202902780715,Observed
Austria,2020-04-19,0.658874410157855,0.742251801261939,0.830524585020411,Observed
Austria,2020-04-20,0.684298433775913,0.772563792281861,0.866105622240369,Observed
Austria,2020-04-21,0.701430235706672,0.793803115509316,0.89180687978619,Observed
Austria,2020-04-22,0.708291238633181,0.803834223988539,0.905334171186295,Observed
Austria,2020-04-23,0.705169717015077,0.80298865412675,0.907068489906181,Observed
Austria,2020-04-24,0.694763401488504,0.794215670100575,0.90022343850118,Observed
Austria,2020-04-25,0.681371219636153,0.782211106955788,0.889908143436887,Observed
Austria,2020-04-26,0.669440835515317,0.77184811548555,0.881437302446876,Observed
Austria,2020-04-27,0.662840281830445,0.767373878876111,0.879449232825882,Observed
Austria,2020-04-28,0.664637729368388,0.772150759843651,0.887605610683773,Observed
Austria,2020-04-29,0.676884389681241,0.788400756106814,0.908295647316687,Observed
Austria,2020-04-30,0.70062172888569,0.817191009799838,0.942598710064076,Observed
Austria,2020-05-01,0.735546381779346,0.858056344200726,0.989864287048837,Observed
Austria,2020-05-02,0.779426271315564,0.908370113292425,1.04703915887376,Observed
Austria,2020-05-03,0.828334704056684,0.963629325761174,1.1090079716265,Observed
Austria,2020-05-04,0.8770799320887,1.01798302396273,1.16922801027673,Observed
Austria,2020-05-05,0.919731025923652,1.064875521454,1.22049827964423,Observed
Austria,2020-05-06,0.950959191240914,1.09854616821771,1.25662352926291,Observed
Austria,2020-05-07,0.967107289379994,1.11518909460563,1.27366509825984,Observed
Austria,2020-05-08,0.966828653054204,1.11360000710665,1.27059136516203,Observed
Austria,2020-05-09,0.951277018920832,1.09531199115991,1.2493521204932,Observed
Austria,2020-05-10,0.923407491626645,1.06377984577323,1.21393914273836,Observed
