country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.52290273235073,2.7631600905983,3.01418825713897,Observed
Austria,2020-03-07,2.39657698241137,2.60241872496675,2.81661997044578,Observed
Austria,2020-03-08,2.28526448568866,2.46336454462579,2.64805230807158,Observed
Austria,2020-03-09,2.19613342961424,2.35204889956627,2.51323543926686,Observed
Austria,2020-03-10,2.12770223876666,2.26573409341807,2.40804257101769,Observed
Austria,2020-03-11,2.07257776608509,2.19585035154868,2.32263371633706,Observed
Austria,2020-03-12,2.02088973633922,2.13157853033068,2.24517692874511,Observed
Austria,2020-03-13,1.96337280711659,2.06299118126281,2.16504005340295,Observed
Austria,2020-03-14,1.89441797144068,1.98410776911215,2.07584281808301,Observed
Austria,2020-03-15,1.81211248607872,1.89284343616975,1.97530908149936,Observed
Austria,2020-03-16,1.71699915260858,1.78966665282918,1.86381910236099,Observed
Austria,2020-03-17,1.6118450342432,1.67731951962748,1.74407924424639,Observed
Austria,2020-03-18,1.50073464761213,1.55987385226793,1.62013991329768,Observed
Austria,2020-03-19,1.38814298538211,1.44178425863511,1.49642817950047,Observed
Austria,2020-03-20,1.2781393148298,1.32708334332628,1.37693410614254,Observed
Austria,2020-03-21,1.17375548654825,1.21874742112347,1.2645736942901,Observed
Austria,2020-03-22,1.07688950530578,1.11860630804807,1.16110476531828,Observed
Austria,2020-03-23,0.988723575005746,1.02777443768618,1.0675710427899,Observed
Austria,2020-03-24,0.910022265294788,0.946957298373634,0.98461675948553,Observed
Austria,2020-03-25,0.841211135869077,0.876531884640749,0.912568821554869,Observed
Austria,2020-03-26,0.782618944339204,0.816792597286274,0.851686276654818,Observed
Austria,2020-03-27,0.734352729459139,0.767821876414076,0.802026375473331,Observed
Austria,2020-03-28,0.696408655908817,0.729600635683188,0.763554468825638,Observed
Austria,2020-03-29,0.668781090520714,0.702116916680709,0.736252109561173,Observed
Austria,2020-03-30,0.651001029596408,0.684889294216445,0.719625290289412,Observed
Austria,2020-03-31,0.641759488466608,0.6765738892955,0.712294909586015,Observed
Austria,2020-04-01,0.638777087845825,0.674822932657609,0.711844175804748,Observed
Austria,2020-04-02,0.63895084059748,0.676430581432819,0.714963444736673,Observed
Austria,2020-04-03,0.638974706604039,0.677970943551034,0.718105903759511,Observed
Austria,2020-04-04,0.636044032102507,0.676528520274808,0.718244406954252,Observed
Austria,2020-04-05,0.628372396084196,0.670238941194619,0.713436568187479,Observed
Austria,2020-04-06,0.615455370931291,0.658568861463588,0.703121166988489,Observed
Austria,2020-04-07,0.598201230533019,0.642457525023517,0.688270725838888,Observed
Austria,2020-04-08,0.578657283939419,0.624039691678415,0.671110962060442,Observed
Austria,2020-04-09,0.559319813708976,0.605934258031806,0.654387818711469,Observed
Austria,2020-04-10,0.542596286120929,0.590685160024511,0.640786628333542,Observed
Austria,2020-04-11,0.530415952728775,0.580351403973113,0.632501062140643,Observed
Austria,2020-04-12,0.524067621758352,0.576329389767065,0.631039447162064,Observed
Austria,2020-04-13,0.52442527697284,0.579579252021235,0.637451221907305,Observed
Austria,2020-04-14,0.532105246143675,0.590781260843357,0.652481912586845,Observed
Austria,2020-04-15,0.547330743490347,0.610183895116764,0.676403995837079,Observed
Austria,2020-04-16,0.569683510810803,0.637329954218498,0.708716691047305,Observed
Austria,2020-04-17,0.597751157518555,0.670672801980642,0.747730562470174,Observed
Austria,2020-04-18,0.628918149869764,0.707351216173375,0.790326446115101,Observed
Austria,2020-04-19,0.659529173909653,0.743372182417358,0.832159184440421,Observed
Austria,2020-04-20,0.685296444799685,0.774066550144413,0.868164538422709,Observed
Austria,2020-04-21,0.702333238051625,0.795215894213591,0.893782993952786,Observed
Austria,2020-04-22,0.708602187631998,0.80461737550125,0.906644252423447,Observed
Austria,2020-04-23,0.704602085037017,0.802827978226685,0.907370083761453,Observed
Austria,2020-04-24,0.693330922037354,0.793123448010258,0.899527693356469,Observed
Austria,2020-04-25,0.679299735842958,0.780433959770756,0.88848369827456,Observed
Austria,2020-04-26,0.667029358399918,0.769717044659006,0.879648963975108,Observed
Austria,2020-04-27,0.660425378887288,0.765263672677523,0.87771195846036,Observed
