country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57761135299398,2.83318730481093,3.10067075039612,Observed
Austria,2020-03-07,2.46695446423524,2.68616204251954,2.91456663227697,Observed
Austria,2020-03-08,2.36692367097248,2.55652924132613,2.75333613421783,Observed
Austria,2020-03-09,2.28288585856366,2.44848778840083,2.61980588715834,Observed
Austria,2020-03-10,2.21281696572668,2.35876442535113,2.50930677522038,Observed
Austria,2020-03-11,2.14996325762449,2.27947804556075,2.41272730626933,Observed
Austria,2020-03-12,2.08591250200627,2.20133102230698,2.31981366699684,Observed
Austria,2020-03-13,2.01376818332968,2.11683085819837,2.22242935944973,Observed
Austria,2020-03-14,1.93043015093559,2.02254641711003,2.1167794640232,Observed
Austria,2020-03-15,1.83558288680512,1.91798419543369,2.00216932087715,Observed
Austria,2020-03-16,1.73062209808811,1.80443126108757,1.87976009730946,Observed
Austria,2020-03-17,1.61853658127905,1.68480473628374,1.75238382797187,Observed
Austria,2020-03-18,1.50315402281461,1.56287201210198,1.62373699207684,Observed
Austria,2020-03-19,1.38843638128024,1.44253334942614,1.49764969740511,Observed
Austria,2020-03-20,1.2777706079044,1.3271049351797,1.37736063843107,Observed
Austria,2020-03-21,1.17330427824329,1.21864896506037,1.26484131944153,Observed
Austria,2020-03-22,1.07612559084949,1.11816245368635,1.16099344791363,Observed
Austria,2020-03-23,0.987011347323018,1.02634256708861,1.06643145683815,Observed
Austria,2020-03-24,0.906842999385265,0.944012273695942,0.981917621389555,Observed
Austria,2020-03-25,0.836580658066981,0.872094045508531,0.908335297213578,Observed
Austria,2020-03-26,0.77705037809799,0.81139158566023,0.846464919118668,Observed
Austria,2020-03-27,0.728627971396725,0.762264160666058,0.796648681496654,Observed
Austria,2020-03-28,0.691238703700777,0.724622003267192,0.758781488779334,Observed
Austria,2020-03-29,0.664442482509263,0.698008799418525,0.732390600691035,Observed
Austria,2020-03-30,0.647392148559253,0.681554069105828,0.716581970336429,Observed
Austria,2020-03-31,0.638614011482772,0.673742513477441,0.709798273551866,Observed
Austria,2020-04-01,0.635855332719257,0.672251540984465,0.709646379533812,Observed
Austria,2020-04-02,0.636274904326948,0.674143145403483,0.713090529348262,Observed
Austria,2020-04-03,0.636822148130207,0.676254080001538,0.716853757149469,Observed
Austria,2020-04-04,0.634732723437635,0.675710335745005,0.717951581949517,Observed
Austria,2020-04-05,0.628055626821668,0.670476958847747,0.714264971840494,Observed
Austria,2020-04-06,0.616041556404968,0.659765970014944,0.704968201793139,Observed
Austria,2020-04-07,0.599417444992519,0.644327248824323,0.690836308607834,Observed
Austria,2020-04-08,0.5801600512803,0.6262215215815,0.674017470238813,Observed
Austria,2020-04-09,0.560744820989098,0.608046115966026,0.657235406528396,Observed
Austria,2020-04-10,0.543555024792105,0.592320283996402,0.643150441889169,Observed
Austria,2020-04-11,0.530615249325817,0.581203273645829,0.634061628768073,Observed
Austria,2020-04-12,0.523487441211802,0.57637946268189,0.631780418380878,Observed
Austria,2020-04-13,0.523427847172847,0.579214931338561,0.637786240207045,Observed
Austria,2020-04-14,0.531318555887833,0.590676162809918,0.653131591271724,Observed
Austria,2020-04-15,0.547187101313078,0.610809470473783,0.67788032334824,Observed
Austria,2020-04-16,0.570041375465636,0.638548321651434,0.710886384237062,Observed
Austria,2020-04-17,0.597859971217222,0.671691851110772,0.749760057534038,Observed
Austria,2020-04-18,0.627817902554513,0.707146864643209,0.791126982795097,Observed
Austria,2020-04-19,0.656686191596521,0.741369679916718,0.831114377304415,Observed
Austria,2020-04-20,0.680928074469637,0.770494387119479,0.865514400347114,Observed
Austria,2020-04-21,0.697215317876071,0.790904816547597,0.89041475587518,Observed
Austria,2020-04-22,0.703571768792367,0.800467415726947,0.903523068583147,Observed
Austria,2020-04-23,0.700179271277381,0.799398659030091,0.905096630570839,Observed
Austria,2020-04-24,0.689586255130677,0.790488482023,0.8981796660152,Observed
Austria,2020-04-25,0.676023074753249,0.778362992510101,0.887810606917145,Observed
Austria,2020-04-26,0.664043988739603,0.768016799363263,0.879440909609853,Observed
Austria,2020-04-27,0.657676366050662,0.763877904259408,0.877911697651024,Observed
Austria,2020-04-28,0.660086728718706,0.769423419249601,0.88701599546234,Observed
Austria,2020-04-29,0.673229077214987,0.786773970538012,0.909036989043242,Observed
Austria,2020-04-30,0.697787359792452,0.816605791045039,0.944628356942586,Observed
Austria,2020-05-01,0.733106140620795,0.85806141916237,0.992705019373409,Observed
Austria,2020-05-02,0.7768827739048,0.908424447800602,1.05010276853788,Observed
Austria,2020-05-03,0.825433669495407,0.963444621666404,1.11196737128359,Observed
Austria,2020-05-04,0.873967107349604,1.01769618197591,1.1722061747194,Observed
Austria,2020-05-05,0.916790196741927,1.06487246262812,1.22387831728262,Observed
Austria,2020-05-06,0.948493689173466,1.09911622992786,1.2606758724,Observed
Austria,2020-05-07,0.965246783329953,1.11642606143543,1.27844276937018,Observed
Austria,2020-05-08,0.965542117875374,1.11542282847775,1.27595897723175,Observed
Austria,2020-05-09,0.950420930130542,1.09752549643044,1.25505984400773,Observed
Austria,2020-05-10,0.922858680942866,1.06622344638886,1.21978768060871,Observed
Austria,2020-05-11,0.886675358914379,1.02586031886931,1.17504370776774,Observed
Austria,2020-05-12,0.846044091199727,0.98108986941348,1.12598861346579,Observed
Austria,2020-05-13,0.805164673889601,0.936533874207797,1.07768478818582,Observed
Austria,2020-05-14,0.76754713082097,0.896029323399615,1.03430811311153,Observed
Austria,2020-05-15,0.735684893331971,0.862289019204084,0.998796763920916,Observed
Austria,2020-05-16,0.711011571829533,0.836860265649403,0.972812388874667,Observed
Austria,2020-05-17,0.693764821866666,0.819976100873628,0.956579183317438,Observed
Austria,2020-05-18,0.683363572239078,0.810959679526889,0.949315885453058,Observed
Austria,2020-05-19,0.678795493116248,0.80864507993494,0.949690758924367,Observed
Austria,2020-05-20,0.678646565592311,0.811413050167217,0.955864732575239,Observed
Austria,2020-05-21,0.681616277210866,0.817759578955856,0.966114729110484,Observed
Austria,2020-05-22,0.687173347419386,0.827025338627337,0.979638431643402,Observed
Austria,2020-05-23,0.69567970320128,0.839543665757614,0.996727391382613,Observed
Austria,2020-05-24,0.708275168567976,0.856514578374181,1.01862981350954,Observed
Austria,2020-05-25,0.726026844262219,0.879055499249396,1.04650031621929,Observed
Austria,2020-05-26,0.748934513305616,0.907083739503092,1.08015658552684,Observed
Austria,2020-05-27,0.775887986709004,0.939257521990598,1.11800295793077,Observed
Austria,2020-05-28,0.804648139253068,0.972970696556254,1.1570415087934,Observed
Austria,2020-05-29,0.831636591583926,1.00415921085799,1.19270092023797,Observed
Austria,2020-05-30,0.852544691118882,1.0280161976846,1.21966406339761,Observed
Austria,2020-05-31,0.863535796011399,1.04034914029755,1.23338560872735,Observed
Austria,2020-06-01,0.862913754151983,1.03942044505767,1.23210714376242,Observed
Austria,2020-06-02,0.852469958684207,1.02740079724546,1.21841415316908,Observed
Austria,2020-06-03,0.836758459067374,1.00952635729782,1.1982673267099,Observed
Austria,2020-06-04,0.821278526807481,0.992049003219551,1.1787094824156,Observed
Austria,2020-06-05,0.810956693507927,0.980522825445196,1.16594708593641,Observed
Austria,2020-06-06,0.80887629243896,0.97837983979688,1.16376741653394,Observed
Austria,2020-06-07,0.816079051866334,0.986703428199845,1.17328381204836,Observed
Austria,2020-06-08,0.831686201529954,1.00437622262816,1.19311417068467,Observed
Austria,2020-06-09,0.852814163871989,1.02802471357256,1.21936103263375,Observed
Austria,2020-06-10,0.875631866254651,1.05323572480135,1.24699543304304,Observed
Austria,2020-06-11,0.89672655436721,1.07611381744874,1.27161471181647,Observed
Austria,2020-06-12,0.914308831245766,1.0946383746678,1.2909576867917,Observed
Austria,2020-06-13,0.929257697622304,1.10980153487205,1.3061355297571,Observed
Austria,2020-06-14,0.944487275741532,1.12486855261516,1.32077977761973,Observed
Austria,2020-06-15,0.96369986125432,1.14394859578839,1.3394215460569,Observed
Austria,2020-06-16,0.990513231150344,1.17098375088908,1.36633438648633,Observed
Austria,2020-06-17,1.02693939448664,1.20806452605916,1.40368340050252,Observed
Austria,2020-06-18,1.07277594390354,1.25478400884782,1.45084379904058,Observed
Austria,2020-06-19,1.12581099104952,1.30851806584451,1.50476225050971,Observed
Austria,2020-06-20,1.18202076040558,1.36472387480594,1.56036437546239,Observed
Austria,2020-06-21,1.23578459087103,1.41725918581934,1.61098490270707,Observed
Austria,2020-06-22,1.28054219005368,1.45915312995946,1.64925502735774,Observed
Austria,2020-06-23,1.30965263893869,1.48354757940801,1.66812506270235,Observed
Austria,2020-06-24,1.31812694233845,1.48551213353525,1.66275745226782,Observed
