country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64071634009047,2.90372006595598,3.17902959202716,Observed
Austria,2020-03-07,2.51383818297476,2.73779073527405,2.97116271062782,Observed
Austria,2020-03-08,2.4045238245216,2.59731137659173,2.79742732003613,Observed
Austria,2020-03-09,2.31324664492101,2.48100008476596,2.65454226341058,Observed
Austria,2020-03-10,2.23555368182474,2.3828804221783,2.53484181135497,Observed
Austria,2020-03-11,2.16431065901905,2.29459981804686,2.42864326245406,Observed
Austria,2020-03-12,2.09227030931973,2.20802118176345,2.32684449966346,Observed
Austria,2020-03-13,2.01400656567281,2.11712743108658,2.22278665857289,Observed
Austria,2020-03-14,1.92713410154481,2.01918032015535,2.11334366964423,Observed
Austria,2020-03-15,1.83130177479458,1.91361037533082,1.99770289448135,Observed
Austria,2020-03-16,1.72719365504812,1.80094579990929,1.87621824443787,Observed
Austria,2020-03-17,1.616684870513,1.68294711926401,1.75052154448455,Observed
Austria,2020-03-18,1.50264372504239,1.56239465010596,1.62329420139244,Observed
Austria,2020-03-19,1.38846132765605,1.44260594761656,1.49777170887109,Observed
Austria,2020-03-20,1.27751652792221,1.32689188795982,1.37719032280516,Observed
Austria,2020-03-21,1.17246002273911,1.21783095710192,1.26405113081023,Observed
Austria,2020-03-22,1.07499131414787,1.11704592046036,1.15989614480516,Observed
Austria,2020-03-23,0.98628366138971,1.02563965833419,1.06575481959586,Observed
Austria,2020-03-24,0.90715124498132,0.944367049194102,0.982320506591624,Observed
Austria,2020-03-25,0.838077509198609,0.873663618381449,0.909979266572198,Observed
Austria,2020-03-26,0.779351695695037,0.813783260418749,0.848948640747762,Observed
Austria,2020-03-27,0.731000682845712,0.764726375292017,0.799201955210744,Observed
Austria,2020-03-28,0.692967201539891,0.726419126594654,0.760648496130766,Observed
Austria,2020-03-29,0.665186765156408,0.698789383963231,0.733208338323745,Observed
Austria,2020-03-30,0.647273211773893,0.681440877919437,0.716474967438815,Observed
Austria,2020-03-31,0.638056093925772,0.673172383068783,0.709216082886724,Observed
Austria,2020-04-01,0.635331520740001,0.67171396222848,0.709095089082373,Observed
Austria,2020-04-02,0.636048247539077,0.673912368558657,0.712855774438025,Observed
Austria,2020-04-03,0.636854604037364,0.676293142315573,0.716899753598704,Observed
Austria,2020-04-04,0.634769083029626,0.675756117201677,0.718007287240823,Observed
Austria,2020-04-05,0.627810065824401,0.670232721543158,0.714022659417872,Observed
Austria,2020-04-06,0.615325725302787,0.659034962978426,0.704222670233031,Observed
Austria,2020-04-07,0.598211726837403,0.643087966953993,0.68956421966262,Observed
Austria,2020-04-08,0.578645626887527,0.624662326386767,0.672414557277972,Observed
Austria,2020-04-09,0.559254644945583,0.606515491369302,0.655665991660819,Observed
Austria,2020-04-10,0.542512384446948,0.591263482443121,0.642082103705509,Observed
Austria,2020-04-11,0.530356956480655,0.580977336992786,0.633871945969207,Observed
Austria,2020-04-12,0.524073552163524,0.577051489503312,0.632543643684199,Observed
Austria,2020-04-13,0.524497887011118,0.580406861059305,0.639106515263287,Observed
Austria,2020-04-14,0.53217952775055,0.591653522777546,0.654232413664392,Observed
Austria,2020-04-15,0.547277655471613,0.610971555425788,0.678120948122561,Observed
Austria,2020-04-16,0.569351187069997,0.637878202151638,0.710242906082167,Observed
Austria,2020-04-17,0.597039581245914,0.670880140555461,0.74896348626429,Observed
Austria,2020-04-18,0.627714233892876,0.707100533506704,0.791145245057519,Observed
Austria,2020-04-19,0.657691593781095,0.742513823929326,0.832406066489517,Observed
Austria,2020-04-20,0.682648285587192,0.772409711375838,0.867634935510744,Observed
Austria,2020-04-21,0.698711152513927,0.79258111929848,0.892281540692136,Observed
Austria,2020-04-22,0.704091322694848,0.801088954937446,0.904254890948922,Observed
Austria,2020-04-23,0.699591296202221,0.798817009583997,0.904527202400224,Observed
Austria,2020-04-24,0.688341754076096,0.789188778005057,0.896829028581206,Observed
Austria,2020-04-25,0.674816788611903,0.777101328476739,0.886497964069485,Observed
Austria,2020-04-26,0.663352777562039,0.767318766191176,0.878742329538205,Observed
Austria,2020-04-27,0.657563842052797,0.763820230878108,0.877917920592028,Observed
Austria,2020-04-28,0.660305394277527,0.769739214188468,0.887440516553225,Observed
Austria,2020-04-29,0.673426346030936,0.787076330326248,0.909457613590658,Observed
Austria,2020-04-30,0.697782230464799,0.816692134559926,0.944819877561463,Observed
Austria,2020-05-01,0.732996156295298,0.858034270945968,0.992774416639764,Observed
Austria,2020-05-02,0.776920717190633,0.908558562135997,1.05034686550574,Observed
Austria,2020-05-03,0.825830909029134,0.963970343906212,1.11263574030866,Observed
Austria,2020-05-04,0.874748416230238,1.0186383534036,1.17332352566382,Observed
Austria,2020-05-05,0.917797506001594,1.0660539826044,1.22524768676175,Observed
Austria,2020-05-06,0.949423481087264,1.10020195472688,1.26192941138854,Observed
Austria,2020-05-07,0.96574296884374,1.11702752504424,1.27915889578015,Observed
Austria,2020-05-08,0.965414119290491,1.1153354727958,1.27591915810113,Observed
Austria,2020-05-09,0.949836778284367,1.09693577946697,1.25446976881074,Observed
Austria,2020-05-10,0.922313807902286,1.06567255919843,1.21923555876076,Observed
Austria,2020-05-11,0.886774135905444,1.02600578310693,1.17524129609369,Observed
Austria,2020-05-12,0.847198077772822,0.982377935144543,1.12741714588462,Observed
Austria,2020-05-13,0.807321901953493,0.938905783480778,1.08027789355328,Observed
Austria,2020-05-14,0.770259139140117,0.898992189014394,1.03752664865776,Observed
Austria,2020-05-15,0.73837810692553,0.865210136061113,1.00194661693649,Observed
Austria,2020-05-16,0.713229783608164,0.839233431912338,0.975335389237789,Observed
Austria,2020-05-17,0.695308851035912,0.821577675147231,0.958226148775634,Observed
Austria,2020-05-18,0.684317882621908,0.811880730469941,0.950184524081946,Observed
Austria,2020-05-19,0.679413123135829,0.809166607547431,0.950090992488411,Observed
Austria,2020-05-20,0.679181922922565,0.811821051892948,0.956115511627085,Observed
Austria,2020-05-21,0.682215500119246,0.818221184922862,0.966405330911126,Observed
Austria,2020-05-22,0.687802853593296,0.827507374215911,0.979936649652831,Observed
Austria,2020-05-23,0.695989592809847,0.839661580529695,0.996614001281199,Observed
