country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64286221858155,2.90611865205894,3.18169444932355,Observed
Austria,2020-03-07,2.51535629215263,2.73946578047726,2.97300216666522,Observed
Austria,2020-03-08,2.40568834807557,2.59857859273389,2.7988014733788,Observed
Austria,2020-03-09,2.31420293556261,2.48202644841631,2.65564114223155,Observed
Austria,2020-03-10,2.23636616507626,2.38374151949298,2.53575290187162,Observed
Austria,2020-03-11,2.16500231574735,2.29532474167366,2.42940217739739,Observed
Austria,2020-03-12,2.09284803316784,2.20862065472605,2.32746603525032,Observed
Austria,2020-03-13,2.01447510111889,2.11760900353635,2.22328132606044,Observed
Austria,2020-03-14,1.927502555046,2.01955537749705,2.11372523574562,Observed
Austria,2020-03-15,1.8315832898556,1.91389392516603,1.99798829813928,Observed
Austria,2020-03-16,1.72740330758886,1.80115439083933,1.87642554978891,Observed
Austria,2020-03-17,1.61683770335767,1.68309690516132,1.75066804243864,Observed
Austria,2020-03-18,1.5027530343022,1.56249971945158,1.62339478749573,Observed
Austria,2020-03-19,1.38853831435769,1.44267804322489,1.49783867514794,Observed
Austria,2020-03-20,1.2775702281675,1.32694039976547,1.37723341596847,Observed
Austria,2020-03-21,1.17249740397475,1.21786307087665,1.26407775526284,Observed
Austria,2020-03-22,1.07501752241854,1.11706690645532,1.15991169381516,Observed
Austria,2020-03-23,0.986302364046806,1.02565324439658,1.06576307950132,Observed
Austria,2020-03-24,0.907164980383041,0.944375792040963,0.9823240500287,Observed
Austria,2020-03-25,0.838087995171199,0.873669226997569,0.909979791008053,Observed
Austria,2020-03-26,0.779360078348466,0.813786854600935,0.848947236847926,Observed
Austria,2020-03-27,0.731007721846641,0.764728677458896,0.799199305225279,Observed
Austria,2020-03-28,0.692973402747572,0.726420598199658,0.760645014101632,Observed
Austria,2020-03-29,0.665192471115223,0.698790318099645,0.733204264819392,Observed
Austria,2020-03-30,0.647278659801479,0.68144145995158,0.716470432764387,Observed
Austria,2020-03-31,0.63806145099508,0.673172729906667,0.709211150823139,Observed
Austria,2020-04-01,0.635336902957068,0.671714147813515,0.709089788487646,Observed
Austria,2020-04-02,0.636053730788905,0.673912440297737,0.712850121581874,Observed
Austria,2020-04-03,0.636860230888585,0.676293131370905,0.716893765894764,Observed
Austria,2020-04-04,0.634775283824733,0.67575647240367,0.718001429922037,Observed
Austria,2020-04-05,0.627817513253274,0.670234156697399,0.714017685359139,Observed
Austria,2020-04-06,0.615335111657711,0.659038219830171,0.704219368206024,Observed
Austria,2020-04-07,0.598223618154933,0.643093653460527,0.689563236184146,Observed
Austria,2020-04-08,0.578659867558209,0.624670287041529,0.672415732098261,Observed
Austria,2020-04-09,0.559270600980314,0.606525048094033,0.65566859585682,Observed
Austria,2020-04-10,0.542529294102494,0.591273794617021,0.642085208981219,Observed
Austria,2020-04-11,0.530374168465268,0.580987652200946,0.633874688119899,Observed
Austria,2020-04-12,0.524090619312103,0.577061247795609,0.632545337817964,Observed
Austria,2020-04-13,0.524514566652891,0.580415701833757,0.639106669736077,Observed
Austria,2020-04-14,0.532195739514867,0.591661246531677,0.654230696483963,Observed
Austria,2020-04-15,0.547293426037719,0.610978073541543,0.678117142689708,Observed
Austria,2020-04-16,0.569366600109927,0.637883495410003,0.710236879435043,Observed
Austria,2020-04-17,0.597054738574926,0.670884233897787,0.748955178765748,Observed
Austria,2020-04-18,0.627729227955332,0.707103486640774,0.791134680344139,Observed
Austria,2020-04-19,0.657706494997986,0.742515733740961,0.832393369653035,Observed
Austria,2020-04-20,0.682663136765286,0.772410713238369,0.867620341010152,Observed
Austria,2020-04-21,0.698725970804532,0.792581379458948,0.892265373613785,Observed
Austria,2020-04-22,0.704106112275496,0.801088651937409,0.904237514556725,Observed
Austria,2020-04-23,0.699606062743531,0.798816309596052,0.90450895136155,Observed
Austria,2020-04-24,0.688356520900901,0.78918781566613,0.89681015208856,Observed
Austria,2020-04-25,0.674831607537276,0.777100196166006,0.886478592455939,Observed
Austria,2020-04-26,0.663367731270486,0.767317515775401,0.878722475754242,Observed
Austria,2020-04-27,0.657579039959472,0.763818879967756,0.877897498454024,Observed
Austria,2020-04-28,0.660320962660249,0.769737750246137,0.887419361270462,Observed
Austria,2020-04-29,0.67344240959515,0.787074712230791,0.909435506282337,Observed
Austria,2020-04-30,0.69779887953042,0.816690282122118,0.944796560398139,Observed
Austria,2020-05-01,0.733013397274836,0.858032042371506,0.992749600620493,Observed
Austria,2020-05-02,0.776938405514106,0.908555720108123,1.05032023247055,Observed
Austria,2020-05-03,0.825848685451304,0.963966517964874,1.11260693272493,Observed
Austria,2020-05-04,0.874765671970658,1.01863301924593,1.17329213903158,Observed
Austria,2020-05-05,0.917813415575512,1.06604649724881,1.22521330338849,Observed
