country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64981985676775,2.91478267458036,3.19219008594367,Observed
Austria,2020-03-07,2.52223350921694,2.74772538430312,2.98273342261989,Observed
Austria,2020-03-08,2.41278459625357,2.60680654977439,2.80822479603121,Observed
Austria,2020-03-09,2.32208636020387,2.49086389588353,2.66547829774731,Observed
Austria,2020-03-10,2.24509508336505,2.39328281781313,2.54613937078871,Observed
Austria,2020-03-11,2.17446014148544,2.30547143287401,2.44026093013252,Observed
Austria,2020-03-12,2.10225779155953,2.21859090745018,2.3380126911885,Observed
Austria,2020-03-13,2.02283600516231,2.12639472011047,2.23250223335692,Observed
Austria,2020-03-14,1.9340803703852,2.02642719842131,2.12089737161749,Observed
Austria,2020-03-15,1.8361532195457,1.91864687225749,2.00292775510294,Observed
Austria,2020-03-16,1.73020076828005,1.80405241972371,1.87942583898164,Observed
Austria,2020-03-17,1.61833332439424,1.6846392605491,1.75225777513111,Observed
Austria,2020-03-18,1.50345281595649,1.56321571326045,1.62412708631062,Observed
Austria,2020-03-19,1.38885267065934,1.44299417907289,1.49815643034548,Observed
Austria,2020-03-20,1.27774635586625,1.32711295357081,1.37740213876558,Observed
Austria,2020-03-21,1.17261620346768,1.21797645511126,1.26418543911963,Observed
Austria,2020-03-22,1.07505381625642,1.11709614582036,1.15993358807658,Observed
Austria,2020-03-23,0.986198688506314,1.02553988322978,1.06563974098335,Observed
Austria,2020-03-24,0.906899588423296,0.944097638993542,0.982032846582398,Observed
Austria,2020-03-25,0.837713481747887,0.873280033921757,0.909575641877894,Observed
Austria,2020-03-26,0.778985971774837,0.813398746032743,0.848544880530624,Observed
Austria,2020-03-27,0.730755103979085,0.764465839577314,0.798926051266612,Observed
Austria,2020-03-28,0.692878717974236,0.726320711472339,0.760539790203477,Observed
Austria,2020-03-29,0.665206373214624,0.698802916828211,0.733215481001374,Observed
Austria,2020-03-30,0.647292014388323,0.681454296144359,0.716482707200449,Observed
Austria,2020-03-31,0.637948284911146,0.6730558668039,0.709090558117345,Observed
Austria,2020-04-01,0.635056444706157,0.671425133017037,0.708792182532759,Observed
Austria,2020-04-02,0.635653149339979,0.6734997435175,0.712425288924227,Observed
Austria,2020-04-03,0.636447253389475,0.675868255816785,0.716457032894185,Observed
Austria,2020-04-04,0.634493279911343,0.675468186080598,0.717707023850835,Observed
