country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64250032734141,2.90570162505267,3.18121885483418,Observed
Austria,2020-03-07,2.5149862307083,2.73905199576773,2.97254238626009,Observed
Austria,2020-03-08,2.40531098632104,2.59816633968864,2.79835283321066,Observed
Austria,2020-03-09,2.31382907813094,2.48162515340378,2.6552114519794,Observed
Austria,2020-03-10,2.23601055884286,2.38336501599927,2.53535492103065,Observed
Austria,2020-03-11,2.16467911514663,2.29498637848441,2.42904833483075,Observed
Austria,2020-03-12,2.09256768512874,2.20833003487134,2.32716500622095,Observed
Austria,2020-03-13,2.01424270710351,2.11737032799887,2.22303634919549,Observed
Austria,2020-03-14,1.927317481234,2.01936710139044,2.11353381031578,Observed
Austria,2020-03-15,1.83144089324584,1.91375057051957,1.99784408003048,Observed
Austria,2020-03-16,1.72729689195042,1.80104856122039,1.87632042178889,Observed
Austria,2020-03-17,1.61676003190295,1.68302081808179,1.75059366361173,Observed
Austria,2020-03-18,1.5026974844523,1.56244635600709,1.62334373531557,Observed
Austria,2020-03-19,1.38849921664467,1.44264146026162,1.49780472906931,Observed
Austria,2020-03-20,1.27754297963039,1.32691581476885,1.3772116124584,Observed
Austria,2020-03-21,1.17247845002611,1.21784681837175,1.26406431782553,Observed
Austria,2020-03-22,1.07500423951292,1.1170562999415,1.15990387361846,Observed
Austria,2020-03-23,0.986292885411792,1.02564638663086,1.06575894986824,Observed
Austria,2020-03-24,0.907158016207609,0.944371384206929,0.982322304393403,Observed
Austria,2020-03-25,0.838082674027194,0.873666402490291,0.909979568963626,Observed
Austria,2020-03-26,0.779355819652424,0.8137850465218,0.848947986626326,Observed
Austria,2020-03-27,0.731004141192619,0.764727520618244,0.799200682349995,Observed
Austria,2020-03-28,0.692970244337602,0.726419859629528,0.760646809974218,Observed
Austria,2020-03-29,0.665189561771955,0.698789849998444,0.733206358587704,Observed
Austria,2020-03-30,0.647275879512345,0.681441168937388,0.716472759266821,Observed
Austria,2020-03-31,0.638058715270102,0.673172557135672,0.709213678431092,Observed
Austria,2020-04-01,0.635334153015825,0.671714056099419,0.70909250310239,Observed
Austria,2020-04-02,0.636050928223122,0.673912405817683,0.712853015326435,Observed
Austria,2020-04-03,0.636857354203649,0.676293138478256,0.716896830168745,Observed
Austria,2020-04-04,0.634772358075609,0.675756544491873,0.718004687524262,Observed
Austria,2020-04-05,0.627814593903453,0.670234342093272,0.714021178520422,Observed
Austria,2020-04-06,0.615332261568174,0.659038571913141,0.704223142001536,Observed
Austria,2020-04-07,0.598220889855525,0.64309421722066,0.689567329566162,Observed
Austria,2020-04-08,0.578657250244367,0.624671048734721,0.672420130389549,Observed
Austria,2020-04-09,0.559268036411874,0.606525954087478,0.655673252681331,Observed
Austria,2020-04-10,0.542526703231478,0.591274779777901,0.642090076490966,Observed
Austria,2020-04-11,0.530371471068934,0.580988659707995,0.633879736988741,Observed
Austria,2020-04-12,0.524087743526275,0.577062237510786,0.632550564370845,Observed
Austria,2020-04-13,0.52451145124645,0.58041665109331,0.639112095082801,Observed
Austria,2020-04-14,0.532192332850125,0.591662147388328,0.65423636176953,Observed
Austria,2020-04-15,0.547289685020001,0.610978928817224,0.678123101866891,Observed
Austria,2020-04-16,0.569362490766957,0.637884314671244,0.710243190139566,Observed
Austria,2020-04-17,0.597050238815609,0.670885029509913,0.748961891094564,Observed
Austria,2020-04-18,0.627724332234468,0.70710426992883,0.791141823975002,Observed
Austria,2020-04-19,0.657701218186515,0.742516511923676,0.832400943522344,Observed
Austria,2020-04-20,0.682657515812251,0.772411487700921,0.867628308306545,Observed
Austria,2020-04-21,0.698720061586919,0.792582146362621,0.892273666800223,Observed
Austria,2020-04-22,0.704099979153004,0.801089405054048,0.904246052599592,Observed
Austria,2020-04-23,0.699599765207579,0.798817043678889,0.904517661108169,Observed
Austria,2020-04-24,0.688350100744216,0.789188528850509,0.896818986933293,Observed
Austria,2020-04-25,0.674825081731803,0.77710089227495,0.886487544550388,Observed
Austria,2020-04-26,0.663361091479972,0.767318204155488,0.878731576006264,Observed
Austria,2020-04-27,0.657572256853771,0.763819575372436,0.877906811268584,Observed
Austria,2020-04-28,0.660313993362211,0.769738474299609,0.887428978944511,Observed
Austria,2020-04-29,0.673435208615773,0.78707549562752,0.909445541149156,Observed
Austria,2020-04-30,0.697791416206028,0.816691172253826,0.94480714116578,Observed
Austria,2020-05-01,0.73300568082123,0.858033116442983,0.992760872051835,Observed
Austria,2020-05-02,0.776930518199627,0.908557103558403,1.05033235780193,Observed
Austria,2020-05-03,0.82584081415144,0.963968404404023,1.11262010137783,Observed
Austria,2020-05-04,0.874758125467611,1.01863568136145,1.17330657159286,Observed
Austria,2020-05-05,0.917806607766687,1.06605026867465,1.22522923380729,Observed
Austria,2020-05-06,0.949431519829895,1.10019688968438,1.26190932096237,Observed
Austria,2020-05-07,0.965749553060308,1.11702088886406,1.27913714123543,Observed
Austria,2020-05-08,0.965419032359253,1.1153272225478,1.27589588693718,Observed
Austria,2020-05-09,0.949840044334482,1.09692609315412,1.25444532295878,Observed
Austria,2020-05-10,0.922315685685458,1.06566181486886,1.2192104387514,Observed
Austria,2020-05-11,0.886775049188081,1.02599448388448,1.17521608156204,Observed
Austria,2020-05-12,0.847198511422014,0.982366604069159,1.12739239049763,Observed
Austria,2020-05-13,0.807322306263934,0.938894869235919,1.08025403349043,Observed
Austria,2020-05-14,0.770259872320366,0.898982013665759,1.03750395676923,Observed
Austria,2020-05-15,0.738379419451392,0.86520088695914,1.00192520318101,Observed
Austria,2020-05-16,0.713231694309981,0.839225035130693,0.975315072322305,Observed
Austria,2020-05-17,0.695311148158962,0.821569804309411,0.958206473533911,Observed
Austria,2020-05-18,0.684320106956681,0.81187279514066,0.950164756027103,Observed
Austria,2020-05-19,0.679414486800575,0.809157670841176,0.950070035277209,Observed
Austria,2020-05-20,0.679181288408179,0.811809814673527,0.956091897548124,Observed
Austria,2020-05-21,0.682211105747331,0.818205689606021,0.966376904325638,Observed
Austria,2020-05-22,0.687791863113468,0.827484510143623,0.979900029598143,Observed
Austria,2020-05-23,0.695967457936956,0.839626385782083,0.996563824619859,Observed
Austria,2020-05-24,0.707731506154294,0.855668232486497,1.01743638364826,Observed
Austria,2020-05-25,0.72439341241071,0.876997599113071,1.04397109565695,Observed
Austria,2020-05-26,0.74642258853607,0.904058928750297,1.07657199614714,Observed
Austria,2020-05-27,0.77322491787461,0.936088613186297,1.11428530014339,Observed
Austria,2020-05-28,0.802685026765384,0.970617536810253,1.15426356376488,Observed
Austria,2020-05-29,0.830847518002022,1.00315465774083,1.19145650298763,Observed
Austria,2020-05-30,0.852821034838219,1.0282333783782,1.219806886468,Observed
Austria,2020-05-31,0.864427538718397,1.0412716935308,1.23432911603748,Observed
Austria,2020-06-01,0.864081796387535,1.04065139047547,1.23339206390687,Observed
Austria,2020-06-02,0.853857196900586,1.02886029602037,1.21993477949541,Observed
Austria,2020-06-03,0.838420876547578,1.01126793371843,1.20007317267352,Observed
Austria,2020-06-04,0.823071405509242,0.993909891198743,1.18061893329247,Observed
Austria,2020-06-05,0.812383716757369,0.981953001269125,1.16735562685096,Observed
Austria,2020-06-06,0.809367740915181,0.978748582506245,1.16398273840631,Observed
Austria,2020-06-07,0.815408270880225,0.985763920018597,1.17203952176415,Observed
Austria,2020-06-08,0.830456344687664,1.00280567442042,1.19116405531124,Observed
Austria,2020-06-09,0.852394200782102,1.02734866733022,1.21839110628772,Observed
Austria,2020-06-10,0.877380655398507,1.05495922544206,1.2486598751659,Observed
Austria,2020-06-11,0.901168571682508,1.08080066151068,1.27651573667805,Observed
Austria,2020-06-12,0.920602389732253,1.1013272666028,1.29800867959155,Observed
Austria,2020-06-13,0.935316287281118,1.11615769095392,1.31274517552812,Observed
Austria,2020-06-14,0.94810587843494,1.12844487742002,1.32425252517109,Observed
Austria,2020-06-15,0.963665227592665,1.14342282472057,1.33832566485136,Observed
Austria,2020-06-16,0.987044263263381,1.16664243943458,1.36103060047092,Observed
Austria,2020-06-17,1.02166932883373,1.20176104402634,1.39625614331125,Observed
Austria,2020-06-18,1.06796752472668,1.24904669518071,1.44409780682712,Observed
Austria,2020-06-19,1.12327621287474,1.30534450296329,1.50088696153577,Observed
Austria,2020-06-20,1.1821935722025,1.36456960634689,1.55983659172911,Observed
Austria,2020-06-21,1.23773521444694,1.4190762558699,1.61263298410323,Observed
Austria,2020-06-22,1.28270163168639,1.46120769284771,1.65117354325,Observed
Austria,2020-06-23,1.31078615363189,1.48449153486505,1.66884822356738,Observed
Austria,2020-06-24,1.31804838354466,1.48514810956552,1.66207588601655,Observed
Austria,2020-06-25,1.30386175945582,1.46298825925221,1.631143847271,Observed
Austria,2020-06-26,1.27088594485774,1.42127069373735,1.57994312454659,Observed
Austria,2020-06-27,1.22417143727141,1.3656735700071,1.51480289524461,Observed
