country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.628278626433,2.96314153930863,3.31779167408084,Observed
Austria,2020-03-05,2.61470063906435,2.90766015172302,3.21595122483429,Observed
Austria,2020-03-06,2.55349411699855,2.80747347467828,3.07332135370099,Observed
Austria,2020-03-07,2.4653579498085,2.68492148783209,2.91371702716712,Observed
Austria,2020-03-08,2.37101457818294,2.56138064911945,2.75899277426084,Observed
Austria,2020-03-09,2.2856795544012,2.45191374339289,2.62390027636202,Observed
Austria,2020-03-10,2.21395937598212,2.36037217967286,2.5114064444841,Observed
Austria,2020-03-11,2.15123195309708,2.28113543745979,2.41479336539726,Observed
Austria,2020-03-12,2.0885906226872,2.20438226761796,2.323253765316,Observed
Austria,2020-03-13,2.01776335242109,2.12118542530305,2.22715589010953,Observed
Austria,2020-03-14,1.93460693225023,2.02703798829535,2.12159565397829,Observed
Austria,2020-03-15,1.83856667624053,1.92120791607656,2.00564041364004,Observed
Austria,2020-03-16,1.7319135006122,1.80588580153474,1.88138331616221,Observed
Austria,2020-03-17,1.61846284734954,1.68483721608863,1.75252674362203,Observed
Austria,2020-03-18,1.5023159563561,1.5621075037664,1.62304947054217,Observed
Austria,2020-03-19,1.38747606458104,1.44163493655561,1.49681619393172,Observed
Austria,2020-03-20,1.27709534514305,1.32649228550881,1.37681339899863,Observed
Austria,2020-03-21,1.17313655942555,1.21855055027138,1.26481489638266,Observed
Austria,2020-03-22,1.07653068038473,1.11864501994779,1.16155609856085,Observed
Austria,2020-03-23,0.988038695955225,1.02745622336715,1.0676339412545,Observed
Austria,2020-03-24,0.908454070000936,0.945717410823534,0.983719232249503,Observed
Austria,2020-03-25,0.838530924620122,0.874140789505868,0.910480770814608,Observed
Austria,2020-03-26,0.779037911900416,0.813470968569459,0.848638192964283,Observed
Austria,2020-03-27,0.730381181770628,0.764097758790049,0.798564443926996,Observed
Austria,2020-03-28,0.692562195975411,0.726009141890983,0.760233747410435,Observed
Austria,2020-03-29,0.665303309684564,0.698915332822305,0.733344003331959,Observed
Austria,2020-03-30,0.647887416032177,0.68207983990366,0.717139125621448,Observed
Austria,2020-03-31,0.63881505810501,0.673961665930325,0.710036190848772,Observed
Austria,2020-04-01,0.635745282981644,0.672147818344109,0.70954949455851,Observed
Austria,2020-04-02,0.635690956627161,0.67354989798785,0.712488422208814,Observed
