country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64982054285099,2.91478369859611,3.19219147582235,Observed
Austria,2020-03-07,2.52223376379837,2.74772588895004,2.98273419707415,Observed
Austria,2020-03-08,2.41278464807923,2.60680680007263,2.80822525949244,Observed
Austria,2020-03-09,2.32208632030817,2.49086402119902,2.6654785995996,Observed
Austria,2020-03-10,2.2450950049858,2.39328288118606,2.54613958486231,Observed
Austria,2020-03-11,2.17446005000538,2.3054714652671,2.440261093594,Observed
Austria,2020-03-12,2.10225769896915,2.21859092423904,2.33801282321928,Observed
Austria,2020-03-13,2.02283591694006,2.12639472901145,2.23250234421089,Observed
Austria,2020-03-14,1.93408028876903,2.02642720332841,2.12089746706799,Observed
Austria,2020-03-15,1.83615330367634,1.91864703718234,2.00292800420433,Observed
Austria,2020-03-16,1.73020117108205,1.80405290154998,1.87942640270802,Observed
Austria,2020-03-17,1.61833410615739,1.68464012081572,1.75225871635676,Observed
Austria,2020-03-18,1.50345394546315,1.5632169197636,1.62412837189474,Observed
Austria,2020-03-19,1.38885397843066,1.44299555876957,1.49815788371087,Observed
Austria,2020-03-20,1.2777476543215,1.32711431541826,1.37740356543241,Observed
Austria,2020-03-21,1.17261735983469,1.21797766443178,1.26418670253538,Observed
Austria,2020-03-22,1.0750547685826,1.11709714048429,1.15993462597347,Observed
Austria,2020-03-23,0.986199429805954,1.02554065727827,1.06564054847229,Observed
Austria,2020-03-24,0.906900142810978,0.944098218129832,0.982033450996762,Observed
Austria,2020-03-25,0.83771388509259,0.873280455689917,0.909576082473229,Observed
Austria,2020-03-26,0.778986260062783,0.81339904792087,0.84854519632679,Observed
Austria,2020-03-27,0.730755307918121,0.764466053522564,0.798926275453541,Observed
Austria,2020-03-28,0.692878861560521,0.726320862423049,0.76053994869959,Observed
Austria,2020-03-29,0.665206474239107,0.698803023288437,0.733215593037272,Observed
Austria,2020-03-30,0.647292085571295,0.681454371356672,0.716482786550994,Observed
Austria,2020-03-31,0.637948335116694,0.673055920009319,0.709090614407946,Observed
Austria,2020-04-01,0.635056480035263,0.671425170587187,0.708792222411286,Observed
Austria,2020-04-02,0.63565317400896,0.673499769864386,0.712425317002644,Observed
Austria,2020-04-03,0.636447270376401,0.675868274062783,0.716457052442498,Observed
Austria,2020-04-04,0.63449329138333,0.67546819850188,0.717707037256924,Observed
Austria,2020-04-05,0.62774671416089,0.67016622795999,0.713952958169857,Observed
Austria,2020-04-06,0.615460818090948,0.659175889171933,0.704369504201968,Observed
Austria,2020-04-07,0.598453803441874,0.643341298518851,0.689828970117639,Observed
Austria,2020-04-08,0.578834567690821,0.624860906285086,0.672622944356149,Observed
Austria,2020-04-09,0.559270409047642,0.606533023058091,0.655685378324257,Observed
Austria,2020-04-10,0.542312315401203,0.591054227529476,0.641863630528704,Observed
Austria,2020-04-11,0.530000745945641,0.580603236935468,0.633479844227062,Observed
Austria,2020-04-12,0.523673338519737,0.576630794125205,0.632102398124475,Observed
Austria,2020-04-13,0.524193209298277,0.58008788990194,0.638773400133926,Observed
Austria,2020-04-14,0.532104341558002,0.591579463275623,0.654160011480222,Observed
Austria,2020-04-15,0.547473425187018,0.611187732707619,0.678358518100015,Observed
Austria,2020-04-16,0.569754880632927,0.638317869637791,0.710719894904841,Observed
