country,date,R_low,R_mean,R_high,observed
Austria,2020-04-09,0.561120000520904,0.608390507768746,0.657545392125484,Observed
Austria,2020-04-10,0.544378997899484,0.593134993806097,0.643952128105742,Observed
Austria,2020-04-11,0.531794861095386,0.58238983502554,0.6352509370795,Observed
Austria,2020-04-12,0.524734061242888,0.577632761038638,0.633035332395203,Observed
Austria,2020-04-13,0.524307984691225,0.580074566832894,0.638618938824958,Observed
Austria,2020-04-14,0.531510426884323,0.59079689195271,0.653172890929954,Observed
Austria,2020-04-15,0.546777145554912,0.610278161360433,0.677217307663737,Observed
Austria,2020-04-16,0.569536301511,0.637901878264566,0.710086408471965,Observed
Austria,2020-04-17,0.597888036139512,0.671601908517887,0.749538771706559,Observed
Austria,2020-04-18,0.628706915835573,0.707967602955536,0.791865487931419,Observed
Austria,2020-04-19,0.658320620202952,0.742979456705836,0.832684822545321,Observed
Austria,2020-04-20,0.682913642187236,0.772468058717385,0.867459866567838,Observed
Austria,2020-04-21,0.699120972427079,0.792774351928868,0.89222893571758,Observed
Austria,2020-04-22,0.705172428945699,0.801985890966108,0.904936150708562,Observed
Austria,2020-04-23,0.701491004263977,0.800581556248646,0.906123105260535,Observed
Austria,2020-04-24,0.690720695614714,0.791458085394235,0.898952615307178,Observed
Austria,2020-04-25,0.677070160082915,0.779219797888996,0.888441412470102,Observed
Austria,2020-04-26,0.664911264984169,0.768663771531383,0.879828133793702,Observed
Austria,2020-04-27,0.658110742483287,0.764041573137642,0.877761437370065,Observed
Austria,2020-04-28,0.659862929586631,0.768857916801142,0.886061735050124,Observed
Austria,2020-04-29,0.672389354873631,0.785524206151679,0.907326673800818,Observed
Austria,2020-04-30,0.696702853695653,0.81507791505649,0.942604275664336,Observed
Austria,2020-05-01,0.732223533444952,0.856747922012919,0.990907163013327,Observed
Austria,2020-05-02,0.776419628888483,0.907568899948684,1.04880224996137,Observed
Austria,2020-05-03,0.825298013395325,0.962950047538106,1.11106288726865,Observed
Austria,2020-05-04,0.873925338944896,1.0173074172738,1.17142079291747,Observed
Austria,2020-05-05,0.916616709091633,1.06434283171685,1.22294385707163,Observed
Austria,2020-05-06,0.948100180361823,1.0983512102662,1.25949155907333,Observed
Austria,2020-05-07,0.96456721504064,1.11535977216498,1.27694338517084,Observed
Austria,2020-05-08,0.964481927478964,1.11396090613531,1.27405109837848,Observed
Austria,2020-05-09,0.949153779073514,1.0958614875426,1.25295761231797,Observed
Austria,2020-05-10,0.921781390508184,1.06478940818191,1.21795899367779,Observed
Austria,2020-05-11,0.886219747044043,1.02512359891703,1.17399170759523,Observed
Austria,2020-05-12,0.846461253587708,0.981319635517751,1.12600013138869,Observed
Austria,2020-05-13,0.8063823921834,0.937646458540021,1.07866347770429,Observed
Austria,2020-05-14,0.769263203888225,0.89768857283347,1.03588198099038,Observed
Austria,2020-05-15,0.737510626017107,0.864062641329218,1.00048779842542,Observed
Austria,2020-05-16,0.712621737834949,0.838384559320094,0.97421654058986,Observed
Austria,2020-05-17,0.694913225856126,0.820975454128076,0.957390166572772,Observed
Austria,2020-05-18,0.68392494470743,0.811293701441787,0.949377725006894,Observed
Austria,2020-05-19,0.678835811842706,0.808386349745888,0.949083005862315,Observed
Austria,2020-05-20,0.678409832092383,0.810833372815178,0.954888091850022,Observed
Austria,2020-05-21,0.681415529449024,0.817209595326612,0.965158910046418,Observed
Austria,2020-05-22,0.687197181575384,0.826719130782948,0.978944260431268,Observed
Austria,2020-05-23,0.695808513940662,0.839352919021084,0.996158373545983,Observed
Austria,2020-05-24,0.708182604933899,0.85607821702959,1.01778990020341,Observed
Austria,2020-05-25,0.725482587964625,0.878116338230028,1.04510508796672,Observed
Austria,2020-05-26,0.748016125972157,0.905727941904036,1.07830124351874,Observed
Austria,2020-05-27,0.774984475216842,0.937920716756368,1.11617130516048,Observed
Austria,2020-05-28,0.804216801309007,0.972165832176698,1.15580409228523,Observed
Austria,2020-05-29,0.831957881503486,1.00419943831673,1.19240464615413,Observed
Austria,2020-05-30,0.853760048888678,1.02905230639648,1.22046841359276,Observed
Austria,2020-05-31,0.86571965099405,1.04245045023917,1.23535262162946,Observed
Austria,2020-06-01,0.866154237690238,1.04266794184514,1.2353076816188,Observed
Austria,2020-06-02,0.856731302202545,1.03173908685409,1.22276992313484,Observed
Austria,2020-06-03,0.84167969025673,1.01454253141253,1.20331002554257,Observed
Austria,2020-06-04,0.826174768395916,0.996973024454371,1.18358042766951,Observed
Austria,2020-06-05,0.814931486907504,0.984352949009941,1.16953641170995,Observed
Austria,2020-06-06,0.811145137921189,0.980244593704933,1.16511558681978,Observed
Austria,2020-06-07,0.81630919151417,0.986243374797009,1.17200644834353,Observed
Austria,2020-06-08,0.830290775777621,1.00207132491354,1.18976302518713,Observed
Austria,2020-06-09,0.850814677050427,1.02503737359415,1.21524667146985,Observed
Austria,2020-06-10,0.874128553551487,1.05081354346567,1.24352001436061,Observed
Austria,2020-06-11,0.896380107090252,1.07500464952919,1.26961763089484,Observed
Austria,2020-06-12,0.915034976390804,1.09474945526714,1.29033792930229,Observed
Austria,2020-06-13,0.930161638231367,1.11013556587253,1.30579034775714,Observed
Austria,2020-06-14,0.944378994688995,1.1241044302466,1.31925338683327,Observed
Austria,2020-06-15,0.961701127694702,1.14112207019201,1.33566219103509,Observed
Austria,2020-06-16,0.986543591222028,1.1660254050264,1.36028570743536,Observed
Austria,2020-06-17,1.0218885700221,1.20197951170307,1.3964708687174,Observed
Austria,2020-06-18,1.06813273596678,1.24922676740389,1.44429294829989,Observed
Austria,2020-06-19,1.12291555301615,1.3049575244201,1.50047392355996,Observed
Austria,2020-06-20,1.18118487526518,1.3634834960674,1.55867274322123,Observed
Austria,2020-06-21,1.23632234861024,1.41756378968194,1.61102096859194,Observed
Austria,2020-06-22,1.28135430309337,1.45978337109262,1.64967393596787,Observed
Austria,2020-06-23,1.30997414272783,1.48366098234959,1.66800312648522,Observed
Austria,2020-06-24,1.31796347398975,1.48511001326664,1.6620905472954,Observed
Austria,2020-06-25,1.30430299931848,1.46351775033873,1.63176844000682,Observed
Austria,2020-06-26,1.27141051562481,1.42188706560364,1.58065790595328,Observed
Austria,2020-06-27,1.2244662673443,1.36603871069035,1.5152439855399,Observed
Austria,2020-06-28,1.16979210548247,1.30286134886359,1.44299532862607,Observed
Austria,2020-06-29,1.11344044499338,1.23882847948492,1.37081013166219,Observed
Austria,2020-06-30,1.06061819536262,1.17942222795773,1.30444213598687,Observed
Austria,2020-07-01,1.01542427938093,1.12889323667297,1.24828543768185,Observed
Austria,2020-07-02,0.980870648834929,1.09031108985631,1.20545621040163,Observed
Austria,2020-07-03,0.958958727282336,1.06566033843243,1.17790936937316,Observed
Austria,2020-07-04,0.950323947450821,1.05547055760593,1.16605459793356,Observed
Austria,2020-07-05,0.953961026517073,1.05852741524206,1.16845344623771,Observed
Austria,2020-07-06,0.967097240748061,1.07174543419333,1.18169219626343,Observed
Austria,2020-07-07,0.985264624086643,1.09026235006908,1.20049973654031,Observed
Austria,2020-07-08,1.00347551875188,1.10870401056906,1.21910381070493,Observed
Austria,2020-07-09,1.01737784393105,1.12242470700117,1.23255843745629,Observed
Austria,2020-07-10,1.02415033355339,1.12845723180401,1.23774968474192,Observed
Austria,2020-07-11,1.02320350441013,1.12623655901899,1.23414125770417,Observed
Austria,2020-07-12,1.01580249363684,1.11717670034365,1.22330330237397,Observed
Austria,2020-07-13,1.00446874462119,1.10401293994181,1.20819271030331,Observed
Austria,2020-07-14,0.992480703740649,1.09025541831615,1.19255763023163,Observed
Austria,2020-07-15,0.982754888106501,1.07900412396135,1.17968529950952,Observed
Austria,2020-07-16,0.976914196615992,1.07196896475209,1.17137349398661,Observed
Austria,2020-07-17,0.974897462786539,1.06906518161495,1.16751210761615,Observed
Austria,2020-07-18,0.974900523441933,1.06836423455367,1.16604482261319,Observed
Austria,2020-07-19,0.974256882692945,1.06703352054566,1.1639692614279,Observed
Austria,2020-07-20,0.970507108067454,1.06247262128971,1.15854152161034,Observed
Austria,2020-07-21,0.961851444600138,1.05279640243757,1.14779068780823,Observed
Austria,2020-07-22,0.947624858564935,1.03733096986287,1.1310357773783,Observed
Austria,2020-07-23,0.92844485371237,1.01676026848105,1.10903057365246,Observed
Austria,2020-07-24,0.905953635783593,0.992846256854378,1.08366095643099,Observed
Austria,2020-07-25,0.88273210272476,0.96833038381126,1.05783295935985,Observed
Austria,2020-07-26,0.861836109532759,0.946443060046645,1.03495468331054,Observed
Austria,2020-07-27,0.846294344395924,0.930373846157077,1.01837813817861,Observed
Austria,2020-07-28,0.83909713491883,0.923255262806689,1.01137749938938,Observed
Austria,2020-07-29,0.842765552600191,0.927704843404825,1.01666367725004,Observed
Austria,2020-07-30,0.859329806094521,0.945792707570598,1.03634068705961,Observed
Austria,2020-07-31,0.890567043848228,0.979280424629162,1.07214540649218,Observed
Austria,2020-08-01,0.937324079754111,1.02890221488848,1.12468748425411,Observed
Austria,2020-08-02,0.998753014790213,1.09356431369717,1.19261320113713,Observed
Austria,2020-08-03,1.07148170123432,1.16949957475978,1.27174594986903,Observed
Austria,2020-08-04,1.14889441434468,1.2495708583301,1.35441526641335,Observed
Austria,2020-08-05,1.22199065091164,1.32424659939257,1.43055266965706,Observed
Austria,2020-08-06,1.28215293314018,1.38455129791965,1.49082750744102,Observed
Austria,2020-08-07,1.32317895166019,1.42419222428224,1.52886826840753,Observed
Austria,2020-08-08,1.34229443923779,1.44056203608174,1.54225173414235,Observed
Austria,2020-08-09,1.34013615090062,1.43463683507406,1.5323114662271,Observed
Austria,2020-08-10,1.31962537696244,1.40973211635061,1.50277249638889,Observed
Austria,2020-08-11,1.28536213011239,1.37082970242838,1.4590092940266,Observed
Austria,2020-08-12,1.24272475263036,1.32363254106718,1.40705574994596,Observed
Austria,2020-08-13,1.19663517674107,1.27329690942361,1.35230512588562,Observed
Austria,2020-08-14,1.15093735881556,1.22380841962952,1.29888462547129,Observed
Austria,2020-08-15,1.10828743869662,1.17788852723815,1.24957922800355,Observed
Austria,2020-08-16,1.07045155963876,1.13731890197162,1.20618342326396,Observed
Austria,2020-08-17,1.03869350929196,1.10335331937103,1.16993791493926,Observed
Austria,2020-08-18,1.01379125417708,1.07674173919503,1.14156154289062,Observed
Austria,2020-08-19,0.995816488887408,1.05750598262462,1.12102318617663,Observed
Austria,2020-08-20,0.984235045083572,1.0450442462813,1.10765040792819,Observed
Austria,2020-08-21,0.978135926519344,1.03836854803864,1.10037538266699,Observed
Austria,2020-08-22,0.976538423871512,1.03642322382432,1.09806489032874,Observed
Austria,2020-08-23,0.978818366331035,1.03852579242853,1.09997589715319,Observed
Austria,2020-08-24,0.984916393892999,1.04458178805652,1.10597698410025,Observed
Austria,2020-08-25,0.995451133847161,1.05519928245789,1.11666413935501,Observed
Austria,2020-08-26,1.01176458223635,1.07173119223695,1.13339982196858,Observed
Austria,2020-08-27,1.03542319666747,1.09575558172925,1.15777226131188,Observed
Austria,2020-08-28,1.06754367126672,1.12837597258399,1.19087010707669,Observed
Austria,2020-08-29,1.1078785245282,1.16927935647208,1.2323128230454,Observed
Austria,2020-08-30,1.1541154293463,1.21602379882474,1.27952678653023,Observed
Austria,2020-08-31,1.20213005405938,1.26431641402368,1.32804891376235,Observed
Austria,2020-09-01,1.24672714222145,1.30879688853036,1.37235328469915,Observed
Austria,2020-09-02,1.28271643336615,1.34415810375453,1.40701691904686,Observed
Austria,2020-09-03,1.30621650800462,1.36648458661846,1.42809280779367,Observed
Austria,2020-09-04,1.3153429488194,1.37394322115612,1.43380267505354,Observed
Austria,2020-09-05,1.31031136152899,1.36686499962097,1.42459670431314,Observed
Austria,2020-09-06,1.29320382703833,1.34748225415173,1.40286085999737,Observed
Austria,2020-09-07,1.26711120089009,1.31903574578201,1.37198834865432,Observed
Austria,2020-09-08,1.23521417600918,1.2848295634331,1.33540822537317,Observed
Austria,2020-09-09,1.20036570394121,1.24780606613176,1.29615295270269,Observed
Austria,2020-09-10,1.16474216904207,1.21019582217408,1.25650732404914,Observed
Austria,2020-09-11,1.12975571105003,1.17343523160169,1.21793161890149,Observed
Austria,2020-09-12,1.09642287046933,1.13854850522037,1.18145711229605,Observed
Austria,2020-09-13,1.06551633279654,1.10630700629059,1.14785315936968,Observed
Austria,2020-09-14,1.03772353924197,1.07739370818389,1.11779757816968,Observed
Austria,2020-09-15,1.01378888971313,1.0525494046121,1.09202689306041,Observed
Austria,2020-09-16,0.994359358152586,1.03241573779225,1.07117676971054,Observed
Austria,2020-09-17,0.979824534457605,1.01737185502566,1.0556152611164,Observed
Austria,2020-09-18,0.970465446669058,1.00768560864871,1.04559636420453,Observed
Austria,2020-09-19,0.966551268733242,1.00361198510252,1.04136016691879,Observed
Austria,2020-09-20,0.968327052849044,1.00538042818337,1.04311976265132,Observed
Austria,2020-09-21,0.975947318881282,1.01312668218994,1.05099134190806,Observed
Austria,2020-09-22,0.98910563223688,1.02651491370099,1.06460885601759,Observed
Austria,2020-09-23,1.00680780194199,1.04450699411824,1.08288940127188,Observed
Austria,2020-09-24,1.02748481184177,1.06547961002655,1.10415456984714,Observed
Austria,2020-09-25,1.04915972385718,1.0873979339088,1.12631099249454,Observed
Austria,2020-09-26,1.06978926378785,1.10816738478871,1.14721238035919,Observed
Austria,2020-09-27,1.08768311084961,1.12606306922922,1.16509918394912,Observed
Austria,2020-09-28,1.10177835053713,1.14000931179028,1.1788832010199,Observed
Austria,2020-09-29,1.11191149244309,1.14985401986889,1.18842421751891,Observed
Austria,2020-09-30,1.1189191966562,1.15646682400927,1.19462544508839,Observed
Austria,2020-10-01,1.12438298808248,1.16147443272131,1.19915938384543,Observed
Austria,2020-10-02,1.13016531826842,1.16678444064889,1.20397925713319,Observed
Austria,2020-10-03,1.13793357222314,1.17409861943876,1.21082150961725,Observed
Austria,2020-10-04,1.14886921893902,1.18461663821366,1.22090408064497,Observed
Austria,2020-10-05,1.16362820366637,1.19899704007426,1.23488800251434,Observed
Austria,2020-10-06,1.18247041923788,1.21749108319206,1.25301568116059,Observed
Austria,2020-10-07,1.20528929613142,1.23997545572417,1.27514681040138,Observed
Austria,2020-10-08,1.23162878358477,1.26597202020412,1.30078093942095,Observed
Austria,2020-10-09,1.26064916612292,1.2946154954538,1.32902706335704,Observed
Austria,2020-10-10,1.29108227992294,1.32461043125676,1.35856238642216,Observed
Austria,2020-10-11,1.32135947458743,1.35436316092617,1.38776828410872,Observed
Austria,2020-10-12,1.34977403528407,1.38214804153305,1.41490036761806,Observed
Austria,2020-10-13,1.37468514073686,1.40631456876224,1.43829874271828,Observed
Austria,2020-10-14,1.3947194622521,1.42549057960274,1.45659278382444,Observed
Austria,2020-10-15,1.40894104521257,1.43875196629092,1.46887063569792,Observed
Austria,2020-10-16,1.41695913197154,1.44572870654446,1.47478340405787,Observed
Austria,2020-10-17,1.41894124277483,1.44661486926634,1.47455204615414,Observed
Austria,2020-10-18,1.4155232385132,1.44207494582402,1.46886994372508,Observed
Austria,2020-10-19,1.40764353526216,1.43307448318338,1.45872994313831,Observed
Austria,2020-10-20,1.39639070301636,1.42072530379296,1.44526719889215,Observed
Austria,2020-10-21,1.38279847753152,1.40607866193102,1.42955048719481,Observed
Austria,2020-10-22,1.36773332036586,1.39001251709558,1.41246921058248,Observed
Austria,2020-10-23,1.35186824944062,1.37320619764198,1.3947089140549,Observed
Austria,2020-10-24,1.33567882472237,1.3561374787747,1.37674947302408,Observed
Austria,2020-10-25,1.31951720388892,1.33915818965975,1.35894226545243,Observed
Austria,2020-10-26,1.30366103063964,1.32254418623404,1.34156123836018,Observed
Austria,2020-10-27,1.28831978506266,1.30650221670021,1.32481029353627,Observed
Austria,2020-10-28,1.27365049676636,1.29118603459501,1.30883980269606,Observed
Austria,2020-10-29,1.25976096789019,1.2766998282568,1.29375024413777,Observed
Austria,2020-10-30,1.24671323219228,1.26310183254536,1.27959596714566,Predicted
Austria,2020-10-31,1.23453920850551,1.25042017630264,1.2664012331575,Predicted
Austria,2020-11-01,1.22323859978228,1.23865082730206,1.25415820613216,Predicted
Austria,2020-11-02,1.2127846892915,1.22776346146196,1.24283289411887,Predicted
Austria,2020-11-03,1.20172064510533,1.21628930767795,1.23094453373775,Predicted
Austria,2020-11-04,1.18682407985943,1.2009846115002,1.21522795898654,Predicted
Austria,2020-11-05,1.16496301452396,1.17869909037399,1.19251455964291,Predicted
Germany,2020-01-30,0.542029674902118,0.660083757921401,0.78959523185907,Observed
Germany,2020-01-31,0.486640064047755,0.601147313557735,0.727571614028772,Observed
Germany,2020-02-01,0.451852618930122,0.566601768015804,0.694139049894728,Observed
Germany,2020-02-02,0.429681239521345,0.547326354917632,0.678990893143613,Observed
Germany,2020-02-03,0.41692176906783,0.539634752988773,0.677936232252233,Observed
Germany,2020-02-04,0.411853348017466,0.541574199241291,0.688782843771659,Observed
Germany,2020-02-05,0.409159985313677,0.547039841595399,0.704632962328515,Observed
Germany,2020-02-06,0.398165744470324,0.543479394100369,0.711048504136391,Observed
Germany,2020-02-07,0.369220932088198,0.519029278975752,0.693949426989907,Observed
Germany,2020-02-08,0.31862599613567,0.468222069154196,0.646155410151024,Observed
Germany,2020-02-09,0.254767962497476,0.399707876582511,0.576763746997931,Observed
Germany,2020-02-10,0.196249036543102,0.335707569297432,0.511989649162054,Observed
Germany,2020-02-11,0.161668799412664,0.30189610058392,0.485185159408377,Observed
Germany,2020-02-12,0.168421188514209,0.32685548592923,0.536937413543175,Observed
Germany,2020-02-13,0.233215929615312,0.437914502146519,0.706028155688043,Observed
Germany,2020-02-14,0.372093470667422,0.654779913896323,1.01603601513013,Observed
Germany,2020-02-15,0.589356302351335,0.974890172533706,1.45586961543556,Observed
Germany,2020-02-16,0.875088440244464,1.3708132457119,1.97600483132118,Observed
Germany,2020-02-17,1.22283461422331,1.81509360393947,2.52246320892738,Observed
Germany,2020-02-18,1.62398359957497,2.28292510867498,3.05232580932234,Observed
Germany,2020-02-19,2.05842228711154,2.74776220600794,3.53512841144665,Observed
Germany,2020-02-20,2.45478804412977,3.13397191650987,3.89484678931764,Observed
Germany,2020-02-21,2.73666228999607,3.36890485637409,4.06586820147261,Observed
Germany,2020-02-22,2.89574765193906,3.45969123131722,4.07306369142145,Observed
Germany,2020-02-23,2.96796658399268,3.45859803252665,3.98620791382115,Observed
Germany,2020-02-24,2.99034945876133,3.41241329323844,3.86193339029132,Observed
Germany,2020-02-25,2.96989392239357,3.33073136264014,3.71195711357705,Observed
Germany,2020-02-26,2.8977551618907,3.2043780649617,3.52619930412437,Observed
Germany,2020-02-27,2.78400614740486,3.04360361176789,3.31460700460597,Observed
Germany,2020-02-28,2.66152425162653,2.88199696597608,3.11111759427413,Observed
Germany,2020-02-29,2.56770389543021,2.75711473415137,2.9531701764545,Observed
Germany,2020-03-01,2.52627793384644,2.69178993848214,2.86247916794459,Observed
Germany,2020-03-02,2.53907250717002,2.68610883172081,2.83722538391874,Observed
Germany,2020-03-03,2.5908898528856,2.72294763500204,2.85824172108514,Observed
Germany,2020-03-04,2.65369865648001,2.77259560969087,2.89406156404675,Observed
Germany,2020-03-05,2.69769529166679,2.80418459603926,2.91270638031031,Observed
Germany,2020-03-06,2.69997939143509,2.79441258272278,2.89044627503483,Observed
Germany,2020-03-07,2.65057124013321,2.73339922199659,2.81748375328247,Observed
Germany,2020-03-08,2.5553563034622,2.62739235302187,2.70041574991338,Observed
Germany,2020-03-09,2.42949480718859,2.49189356136003,2.55507249923442,Observed
Germany,2020-03-10,2.28974940837134,2.34384111532655,2.39855552200212,Observed
Germany,2020-03-11,2.15019326735601,2.19731499976985,2.24494039414699,Observed
Germany,2020-03-12,2.02017162107241,2.06154840083536,2.10333880788919,Observed
Germany,2020-03-13,1.9048373821181,1.94152688002973,1.9785615009616,Observed
Germany,2020-03-14,1.80612171070644,1.8390015136186,1.87217379145022,Observed
Germany,2020-03-15,1.72307167890543,1.7528442366894,1.78286827650655,Observed
Germany,2020-03-16,1.65248602742747,1.67969379625619,1.70712064508337,Observed
Germany,2020-03-17,1.59002379723194,1.6150731944253,1.64031565500557,Observed
Germany,2020-03-18,1.5313511508132,1.55454213017304,1.5779049814445,Observed
Germany,2020-03-19,1.47327983462782,1.49483841851996,1.51655142393428,Observed
Germany,2020-03-20,1.41426488564892,1.43437232364989,1.45461972865871,Observed
Germany,2020-03-21,1.35404265229655,1.37285521125889,1.39179576045603,Observed
Germany,2020-03-22,1.29314886193807,1.31080906478596,1.32858738338767,Observed
Germany,2020-03-23,1.2325986773506,1.24924119141289,1.26599376175311,Observed
Germany,2020-03-24,1.17379643992899,1.18955188527434,1.20541091266884,Observed
Germany,2020-03-25,1.11835747691031,1.13335457853236,1.14845018389146,Observed
Germany,2020-03-26,1.06764224678428,1.0820068320597,1.09646607797146,Observed
Germany,2020-03-27,1.02223452741057,1.03608504272791,1.05002746950881,Observed
Germany,2020-03-28,0.981804731800216,0.995246837139464,1.00877907197389,Observed
Germany,2020-03-29,0.945430285027668,0.958553747166321,0.971766413140222,Observed
Germany,2020-03-30,0.912143637418776,0.925023300814158,0.937992009290594,Observed
Germany,2020-03-31,0.881223901906933,0.893923049302533,0.906711787577458,Observed
Germany,2020-04-01,0.852311092070554,0.864885752437848,0.877551220111174,Observed
Germany,2020-04-02,0.825280466921227,0.837782687978566,0.850377594841239,Observed
Germany,2020-04-03,0.800226994220052,0.812707705384711,0.825283654205546,Observed
Germany,2020-04-04,0.777713797112152,0.79022746680125,0.802839624992697,Observed
Germany,2020-04-05,0.758707982977329,0.771316992335024,0.784028474457074,Observed
Germany,2020-04-06,0.74427485380049,0.757051342955308,0.769935056137669,Observed
Germany,2020-04-07,0.735162198375176,0.748185715690141,0.761321993448631,Observed
Germany,2020-04-08,0.731487843491164,0.744839015773753,0.758309257037393,Observed
Germany,2020-04-09,0.732644622017919,0.746396682454276,0.76027483757862,Observed
Germany,2020-04-10,0.737442843124486,0.751653772407866,0.765998442168335,Observed
Germany,2020-04-11,0.744326057457064,0.759032966484435,0.773881755180701,Observed
Germany,2020-04-12,0.751575938879561,0.76679234500287,0.782159129857155,Observed
Germany,2020-04-13,0.757624335790832,0.773341789590393,0.789218368037581,Observed
Germany,2020-04-14,0.761475792986489,0.777671181120434,0.794034620045699,Observed
Germany,2020-04-15,0.762834060480972,0.779479408378835,0.796301910005952,Observed
Germany,2020-04-16,0.761878761186667,0.778949021857072,0.796205775575356,Observed
Germany,2020-04-17,0.758931443920022,0.77640801028588,0.794080751568081,Observed
Germany,2020-04-18,0.754189864339627,0.772059978581877,0.790136423543117,Observed
Germany,2020-04-19,0.747867979034839,0.766124917562929,0.784598959234207,Observed
Germany,2020-04-20,0.740436288561266,0.759082463413583,0.777957282789241,Observed
Germany,2020-04-21,0.732571145771195,0.751621129545835,0.770912232303198,Observed
Germany,2020-04-22,0.725122899333577,0.744606280600412,0.764344358292632,Observed
Germany,2020-04-23,0.719108405658664,0.739072510267287,0.759306152229501,Observed
Germany,2020-04-24,0.715648818847623,0.736160398566749,0.75695774958381,Observed
Germany,2020-04-25,0.715969054925743,0.737115514361605,0.758565442350538,Observed
Germany,2020-04-26,0.721121925694305,0.743007647701103,0.765215974576822,Observed
Germany,2020-04-27,0.731474324114594,0.754207413515367,0.777283522824156,Observed
Germany,2020-04-28,0.746345804010545,0.770016839985298,0.794052259923246,Observed
Germany,2020-04-29,0.76383400320885,0.78849077196734,0.813533745124215,Observed
Germany,2020-04-30,0.781042870850239,0.806669893560127,0.8327048142646,Observed
Germany,2020-05-01,0.794857071051243,0.821371457436291,0.848314774711919,Observed
Germany,2020-05-02,0.802906079643758,0.830174389265756,0.857891687687689,Observed
Germany,2020-05-03,0.804347422318087,0.832219860982766,0.860560403756032,Observed
Germany,2020-05-04,0.800346712679435,0.82870129817258,0.85754255843411,Observed
Germany,2020-05-05,0.79384900152952,0.822631110507279,0.851918579325344,Observed
Germany,2020-05-06,0.788424763869201,0.817663054787921,0.847426226099176,Observed
Germany,2020-05-07,0.787169508476425,0.81696622622018,0.847308728561787,Observed
Germany,2020-05-08,0.791748305517026,0.822245544976822,0.85331104122755,Observed
Germany,2020-05-09,0.80186085819652,0.833191841362393,0.865114851776296,Observed
Germany,2020-05-10,0.815641158520555,0.847888206334038,0.880751671468211,Observed
Germany,2020-05-11,0.830110027107994,0.863275401388993,0.897081305502948,Observed
Germany,2020-05-12,0.84175297975586,0.875747987764925,0.910406522905274,Observed
Germany,2020-05-13,0.847740257925211,0.882405640663751,0.917755935244346,Observed
Germany,2020-05-14,0.846796473952583,0.881945466462078,0.917799186197646,Observed
Germany,2020-05-15,0.839574749781628,0.875045163154121,0.91123916258553,Observed
Germany,2020-05-16,0.828522211366133,0.864223530064924,0.900667359091772,Observed
Germany,2020-05-17,0.816579784951386,0.852508321783362,0.889199509431089,Observed
Germany,2020-05-18,0.80594776401037,0.842168807719746,0.879174834389503,Observed
Germany,2020-05-19,0.79776895064835,0.834386336311574,0.871813824135856,Observed
Germany,2020-05-20,0.791991186092965,0.829111570885615,0.86707014365319,Observed
