country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.52773305807951,2.77320743050605,3.02989407101854,Observed
Austria,2020-03-07,2.40789737410281,2.61842997526076,2.83765996760459,Observed
Austria,2020-03-08,2.30264218746399,2.48496755622341,2.67414075367675,Observed
Austria,2020-03-09,2.21782973300869,2.37749433229599,2.54262986526506,Observed
Austria,2020-03-10,2.1513455921407,2.29262441367512,2.43833249370288,Observed
Austria,2020-03-11,2.09603940747749,2.22205336101712,2.35169378941387,Observed
Austria,2020-03-12,2.04213621898447,2.15507389724202,2.27100832547045,Observed
Austria,2020-03-13,1.98099210633573,2.08240653142762,2.1863169289439,Observed
Austria,2020-03-14,1.90790127498939,1.99899922245246,2.09219182399729,Observed
Austria,2020-03-15,1.82155365971887,1.90337852698787,1.98697586255341,Observed
Austria,2020-03-16,1.72304712750759,1.79656878968101,1.87160492294805,Observed
Austria,2020-03-17,1.6153190165595,1.68147207410589,1.74893411410072,Observed
Austria,2020-03-18,1.5023947631597,1.56208687382085,1.62292555883892,Observed
Austria,2020-03-19,1.38849016255013,1.44259304514516,1.49771548961535,Observed
Austria,2020-03-20,1.27753729107506,1.32687590314309,1.37713621483481,Observed
Austria,2020-03-21,1.17254451337048,1.21788291481674,1.26406928976207,Observed
Austria,2020-03-22,1.07534694433364,1.11737664628879,1.16020077549803,Observed
Austria,2020-03-23,0.987035774896893,1.0263766401123,1.06647552494848,Observed
Austria,2020-03-24,0.908188553965165,0.9453961703196,0.983340293309834,Observed
Austria,2020-03-25,0.839144413129663,0.874722908826349,0.911029726716761,Observed
Austria,2020-03-26,0.780165438869796,0.814582503891408,0.849732024989821,Observed
Austria,2020-03-27,0.731425114182312,0.765125042162281,0.799573300459929,Observed
Austria,2020-03-28,0.693074401053148,0.72649019200602,0.760681651307708,Observed
Austria,2020-03-29,0.665125092240785,0.698684845369175,0.733058951792588,Observed
Austria,2020-03-30,0.647120413470856,0.681240962616626,0.71622577651627,Observed
Austria,2020-03-31,0.637744071668556,0.67280756428779,0.708796158401282,Observed
Austria,2020-04-01,0.634720653041092,0.671040716185838,0.708357021750488,Observed
Austria,2020-04-02,0.634994507515415,0.672782355973168,0.711646940387909,Observed
Austria,2020-04-03,0.635322276123474,0.674669822658622,0.715182859344545,Observed
Austria,2020-04-04,0.632927223032979,0.673814982209732,0.715964403018747,Observed
Austria,2020-04-05,0.625966858915111,0.668294265752894,0.711986799272465,Observed
Austria,2020-04-06,0.613813721579773,0.657446019456587,0.702555180555656,Observed
Austria,2020-04-07,0.597269969033887,0.642098953728303,0.688527070806569,Observed
Austria,2020-04-08,0.578328553036933,0.62433160617553,0.672070095979441,Observed
Austria,2020-04-09,0.55948940903005,0.606767666809918,0.655936181436356,Observed
Austria,2020-04-10,0.543125796523536,0.591916876575358,0.642776560788615,Observed
Austria,2020-04-11,0.531070544926269,0.581738409057803,0.634681750132351,Observed
Austria,2020-04-12,0.524540535387728,0.577553087759875,0.633080930483406,Observed
Austria,2020-04-13,0.524444659471431,0.580357222366761,0.639061084054503,Observed
Austria,2020-04-14,0.531624139492268,0.591068774814368,0.653618393280942,Observed
Austria,2020-04-15,0.546601720308307,0.610255527779927,0.677364634424849,Observed
Austria,2020-04-16,0.569109149798363,0.637622542940484,0.709973682732673,Observed
Austria,2020-04-17,0.597595732863938,0.671476849470915,0.74960155358917,Observed
Austria,2020-04-18,0.629098897631655,0.708583501728909,0.7927280438018,Observed
Austria,2020-04-19,0.659694298196212,0.744654343487779,0.834685871241543,Observed
Austria,2020-04-20,0.685105775431149,0.775024221072831,0.870406534366588,Observed
Austria,2020-04-21,0.701672810711053,0.795712218211307,0.895579313153714,Observed
Austria,2020-04-22,0.707507769549419,0.804677254085423,0.908008208735501,Observed
Austria,2020-04-23,0.703191157060964,0.802568148117868,0.908417605444962,Observed
Austria,2020-04-24,0.691631635019451,0.792570227237336,0.900283741129954,Observed
Austria,2020-04-25,0.677146844246037,0.779410859210814,0.888761410481764,Observed
Austria,2020-04-26,0.664227032747203,0.768018481428686,0.879234262210395,Observed
Austria,2020-04-27,0.656784591745284,0.762696647385994,0.876409665731467,Observed
Austria,2020-04-28,0.658062333043924,0.76700450330469,0.88416863073892,Observed
Austria,2020-04-29,0.670338095496646,0.783416112568769,0.905177878738742,Observed
Austria,2020-04-30,0.694721585965155,0.813074576735728,0.940599702423548,Observed
Austria,2020-05-01,0.730695338665707,0.855274662306349,0.989515664554482,Observed
Austria,2020-05-02,0.775590965950718,0.906897349074309,1.04832106715116,Observed
Austria,2020-05-03,0.825075482450846,0.962975024554058,1.11137424686315,Observed
Austria,2020-05-04,0.873815696131365,1.0174836235129,1.17192536321806,Observed
Austria,2020-05-05,0.916151477535812,1.06415004727156,1.22306736478678,Observed
Austria,2020-05-06,0.947127007234796,1.09761588343113,1.25903778237066,Observed
Austria,2020-05-07,0.963431145308687,1.1144519701649,1.27630726607137,Observed
Austria,2020-05-08,0.963857495092617,1.11360874989587,1.27401498127929,Observed
Austria,2020-05-09,0.949438615057307,1.09649265072618,1.2539795871304,Observed
Austria,2020-05-10,0.922907377411222,1.06632442390322,1.21994761930531,Observed
Austria,2020-05-11,0.887736820545534,1.02706738279259,1.17640542972642,Observed
Austria,2020-05-12,0.847855714741025,0.983108280052486,1.12822331933545,Observed
Austria,2020-05-13,0.807287457652536,0.938878096728382,1.08025832056309,Observed
Austria,2020-05-14,0.769594546145147,0.898271659698115,1.03674981203387,Observed
Austria,2020-05-15,0.737442875527929,0.864191060363602,1.00084269399411,Observed
Austria,2020-05-16,0.712409205467478,0.838342363704268,0.97437368843813,Observed
Austria,2020-05-17,0.694800558715107,0.821037070398511,0.957655115429501,Observed
Austria,2020-05-18,0.684039393226,0.811604073502551,0.949914011355108,Observed
Austria,2020-05-19,0.67911660064389,0.808881822760969,0.949824353744107,Observed
Austria,2020-05-20,0.678628734289076,0.811263252102053,0.95556101694546,Observed
Austria,2020-05-21,0.681313619095397,0.817287083513574,0.965448207336577,Observed
Austria,2020-05-22,0.686643256370877,0.826298400182079,0.97868928545198,Observed
Austria,2020-05-23,0.69486957844095,0.838509987856655,0.9954447403439,Observed
Austria,2020-05-24,0.707058915307505,0.855040581381604,1.01687367554881,Observed
Austria,2020-05-25,0.72436825118459,0.877107141015387,1.04424002168225,Observed
Austria,2020-05-26,0.746987535117424,0.90483901281697,1.07759574718131,Observed
Austria,2020-05-27,0.773956881561499,0.937062207893134,1.11553076535744,Observed
Austria,2020-05-28,0.80302008228641,0.971150211718931,1.15502321329688,Observed
Austria,2020-05-29,0.83045446711111,1.00287394536778,1.19131495830075,Observed
Austria,2020-05-30,0.851915713703446,1.02737914201997,1.21902838593724,Observed
Austria,2020-05-31,0.863660844736157,1.04056993100351,1.23371679380925,Observed
Austria,2020-06-01,0.864133092361036,1.04085861060928,1.23378164081568,Observed
Austria,2020-06-02,0.855088046634181,1.03037482447033,1.22176166756281,Observed
Austria,2020-06-03,0.840666186261129,1.01389776577132,1.20311644002064,Observed
Austria,2020-06-04,0.825875869437055,0.997135531999828,1.18429127844027,Observed
Austria,2020-06-05,0.815251857222594,0.985209347692053,1.17101856437161,Observed
Austria,2020-06-06,0.811769733449457,0.981437928212808,1.16696801756362,Observed
Austria,2020-06-07,0.816871826366649,0.987360742550201,1.17376741022162,Observed
Austria,2020-06-08,0.830528396357121,1.0028171198052,1.19110287737637,Observed
Austria,2020-06-09,0.850683476927099,1.02536315619563,1.21611193948148,Observed
Austria,2020-06-10,0.873833533369473,1.05094924727901,1.24416617434127,Observed
Austria,2020-06-11,0.896180393497655,1.07524064188945,1.27036730413656,Observed
Austria,2020-06-12,0.915040004237826,1.09520859319129,1.29132797822092,Observed
Austria,2020-06-13,0.930301833004422,1.11073980363321,1.30693399546053,Observed
Austria,2020-06-14,0.944462922526371,1.12464013621453,1.32031400829659,Observed
Austria,2020-06-15,0.961574008972451,1.14141746788736,1.33645031807114,Observed
Austria,2020-06-16,0.986068198295992,1.16593271170086,1.36064285498856,Observed
Austria,2020-06-17,1.02113705855188,1.20158336715624,1.3964945697735,Observed
Austria,2020-06-18,1.06737159742848,1.24882407035278,1.44431121881034,Observed
Austria,2020-06-19,1.12248689343906,1.30492291602295,1.50089443944379,Observed
Austria,2020-06-20,1.18146936124626,1.36422374874741,1.55992815548804,Observed
Austria,2020-06-21,1.23741569897204,1.41916856510765,1.61319378174022,Observed
Austria,2020-06-22,1.28299013625773,1.46194828389869,1.65242007422022,Observed
Austria,2020-06-23,1.31162806125907,1.48580866349831,1.67069070578928,Observed
Austria,2020-06-24,1.31908960835101,1.48665058881015,1.66408502361813,Observed
Austria,2020-06-25,1.30461103128075,1.46414523113448,1.63274862333204,Observed
Austria,2020-06-26,1.27097839090407,1.42169442160884,1.58073311637524,Observed
Austria,2020-06-27,1.22367127627975,1.36543800597812,1.51486267694078,Observed
Austria,2020-06-28,1.16908787471868,1.30234259163641,1.44268527557586,Observed
