country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5151174897667,2.7561399963856,3.00803252316995,Observed
Austria,2020-03-07,2.3874484542725,2.5938992408566,2.80878889790446,Observed
Austria,2020-03-08,2.27608958593237,2.45475723918216,2.64007959487932,Observed
Austria,2020-03-09,2.1876146056667,2.34410243986719,2.50591942131206,Observed
Austria,2020-03-10,2.12021308121753,2.25883707861069,2.40178864933929,Observed
Austria,2020-03-11,2.0662831044302,2.19016641778123,2.31760536697341,Observed
Austria,2020-03-12,2.01579595651056,2.12710388062969,2.24136084807289,Observed
Austria,2020-03-13,1.95937746544162,2.05960950717057,2.16230660196705,Observed
Austria,2020-03-14,1.89135124611701,1.98163574035931,2.07399566308997,Observed
Austria,2020-03-15,1.80977692968275,1.89107297019815,1.97413002769721,Observed
Austria,2020-03-16,1.71520640587421,1.78840265406834,1.86310685465278,Observed
Austria,2020-03-17,1.61042861694344,1.67639244507099,1.74366172562478,Observed
Austria,2020-03-18,1.4995524394406,1.5591414117624,1.61987516177674,Observed
Austria,2020-03-19,1.38707344655697,1.44112670516712,1.49619869362585,Observed
Austria,2020-03-20,1.27707706341858,1.32639823478483,1.37664078607232,Observed
Austria,2020-03-21,1.1726074076858,1.21794508037653,1.26413065494728,Observed
Austria,2020-03-22,1.07557357681284,1.11760823817589,1.16043734826577,Observed
Austria,2020-03-23,0.987171128940215,1.02651544982516,1.06661782028179,Observed
Austria,2020-03-24,0.908182729979899,0.945390323103884,0.983334426581505,Observed
Austria,2020-03-25,0.83905861927161,0.874634757642565,0.910939195615035,Observed
Austria,2020-03-26,0.780156489226867,0.814572586161166,0.849721106632523,Observed
Austria,2020-03-27,0.731610918481669,0.765314461991591,0.799766308774438,Observed
Austria,2020-03-28,0.693439104406562,0.726863090501233,0.761062722415678,Observed
Austria,2020-03-29,0.665648003884874,0.699219884782389,0.733606075944925,Observed
Austria,2020-03-30,0.647776080492154,0.681911550166858,0.716911177786544,Observed
Austria,2020-03-31,0.6385209685013,0.673601199346389,0.709606306688162,Observed
Austria,2020-04-01,0.635609127149531,0.67194673630666,0.709280181964301,Observed
Austria,2020-04-02,0.635898740778789,0.673701366925929,0.712580070929853,Observed
Austria,2020-04-03,0.636048941395934,0.675401686495524,0.715918932940883,Observed
Austria,2020-04-04,0.633230482807814,0.674105013261572,0.71623981664601,Observed
Austria,2020-04-05,0.625641202137616,0.667929230865053,0.711580574821834,Observed
Austria,2020-04-06,0.612821442442015,0.65638653536343,0.701426325654861,Observed
Austria,2020-04-07,0.595706957546667,0.640445080321733,0.686780004639536,Observed
Austria,2020-04-08,0.576344168491797,0.622240168767121,0.669869412995863,Observed
Austria,2020-04-09,0.557210502816071,0.604373050690977,0.653424184072655,Observed
Austria,2020-04-10,0.540690191658327,0.589365511676788,0.640108720217384,Observed
Austria,2020-04-11,0.528694100067665,0.5792592349118,0.63210056532098,Observed
Austria,2020-04-12,0.522500458930063,0.575441058712236,0.630899617791957,Observed
Austria,2020-04-13,0.522978943382287,0.578867785397151,0.637553045172091,Observed
Austria,2020-04-14,0.53074564615791,0.590220304922822,0.652807880356356,Observed
Austria,2020-04-15,0.546026156332057,0.609749888057345,0.676939763612607,Observed
Austria,2020-04-16,0.56840622414308,0.637002874506681,0.709450838731111,Observed
Austria,2020-04-17,0.596478656982681,0.670435956726893,0.748652861690197,Observed
Austria,2020-04-18,0.627633997468839,0.707190440027024,0.791425266781817,Observed
Austria,2020-04-19,0.658223464427654,0.743274890776903,0.833419078892354,Observed
