country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.62522362571647,2.9190793584073,3.2282995338939,Observed
Austria,2020-03-06,2.56041806347876,2.8148175494632,3.08109323555657,Observed
Austria,2020-03-07,2.46973575115082,2.68944695697916,2.9183866263644,Observed
Austria,2020-03-08,2.37371951775045,2.56408872070292,2.76169626861914,Observed
Austria,2020-03-09,2.28733798111315,2.4535044597243,2.62541465563056,Observed
Austria,2020-03-10,2.21498014223372,2.36129426592443,2.5122216624436,Observed
Austria,2020-03-11,2.15186827805284,2.28166285003778,2.41520458805352,Observed
Austria,2020-03-12,2.08899596887068,2.20467899354938,2.32343559236942,Observed
Austria,2020-03-13,2.01803016704163,2.12134907431872,2.22721102716276,Observed
Austria,2020-03-14,1.9347906963307,2.02712631975785,2.12158401786195,Observed
Austria,2020-03-15,1.83870032249306,1.92125456055938,2.00559620101077,Observed
Austria,2020-03-16,1.73201632607613,1.80590988850929,1.88132536477482,Observed
Austria,2020-03-17,1.61854606794313,1.68484934315473,1.75246492344999,Observed
Austria,2020-03-18,1.50238611675106,1.56211339478864,1.62298859188415,Observed
Austria,2020-03-19,1.38753707662117,1.4416376178956,1.49675832051873,Observed
Austria,2020-03-20,1.27714964930742,1.32649332947383,1.37675917134104,Observed
Austria,2020-03-21,1.17318576511216,1.21855076265205,1.26476426417021,Observed
Austria,2020-03-22,1.07656310440828,1.11863175202769,1.16149540385867,Observed
Austria,2020-03-23,0.988039461091353,1.0274136425421,1.06754635922022,Observed
Austria,2020-03-24,0.908411834077041,0.945633350005319,0.983591739892217,Observed
Austria,2020-03-25,0.838439638110601,0.874008537976514,0.910305970478438,Observed
Austria,2020-03-26,0.778907332173512,0.813300009654633,0.848425272665447,Observed
Austria,2020-03-27,0.730228371602533,0.763905118463685,0.798330375235348,Observed
Austria,2020-03-28,0.692404050470626,0.725811749495824,0.759995478622925,Observed
Austria,2020-03-29,0.665152832476294,0.698726184430779,0.733114508531283,Observed
Austria,2020-03-30,0.64775303330007,0.681907273271042,0.716926639640499,Observed
Austria,2020-03-31,0.638701451006655,0.67381021151577,0.709845078635579,Observed
Austria,2020-04-01,0.635654477917086,0.67201933066639,0.709381423855071,Observed
Austria,2020-04-02,0.635623130180627,0.673444399184868,0.712343246074721,Observed
Austria,2020-04-03,0.635511255445863,0.674874754092347,0.715404337485695,Observed
Austria,2020-04-04,0.632736168295808,0.67362361606557,0.715773075672487,Observed
Austria,2020-04-05,0.625707767791068,0.668029738762411,0.711717038290483,Observed
Austria,2020-04-06,0.61395742541766,0.657597710835928,0.702715057007709,Observed
Austria,2020-04-07,0.598167129052666,0.643033347187473,0.689498991095214,Observed
Austria,2020-04-08,0.579942495899911,0.62601293634526,0.673819144381304,Observed
Austria,2020-04-09,0.561290164473459,0.608643911893989,0.657887995718745,Observed
Austria,2020-04-10,0.544380831725403,0.593219231960394,0.644125589554656,Observed
Austria,2020-04-11,0.531327416057948,0.581986309906417,0.63491884255016,Observed
Austria,2020-04-12,0.523968947741006,0.576918683242093,0.632380500358973,Observed
Austria,2020-04-13,0.523774017792609,0.579607599808856,0.638228182734415,Observed
Austria,2020-04-14,0.531629398094508,0.591027501623232,0.653525825757483,Observed
Austria,2020-04-15,0.547498089033925,0.611158000399369,0.678268501303792,Observed
Austria,2020-04-16,0.570329059317085,0.638869960105098,0.711243843439108,Observed
Austria,2020-04-17,0.598112703188305,0.671974181480111,0.750073597328439,Observed
Austria,2020-04-18,0.628073151805472,0.70742927165303,0.791437858449972,Observed
Austria,2020-04-19,0.65700720049791,0.741719190005442,0.83149336683939,Observed
Austria,2020-04-20,0.681333711454992,0.770931021016348,0.865982639111195,Observed
Austria,2020-04-21,0.697659673958795,0.791379265007584,0.890919439190089,Observed
Austria,2020-04-22,0.704007910687811,0.800928735163539,0.904009087626027,Observed
Austria,2020-04-23,0.700640105386233,0.799881204585294,0.905599642577513,Observed
Austria,2020-04-24,0.690239552825709,0.791171766386881,0.898890834365534,Observed
Austria,2020-04-25,0.677069940681353,0.779463410084245,0.888961510194406,Observed
Austria,2020-04-26,0.665532174124475,0.769585690162502,0.881086153313468,Observed
Austria,2020-04-27,0.659396021594966,0.765686254312789,0.879802370425356,Observed
Austria,2020-04-28,0.66168708727439,0.771085826480342,0.888730959367943,Observed
Austria,2020-04-29,0.674494465978188,0.788049033046065,0.910308019124002,Observed
Austria,2020-04-30,0.698781122662271,0.817556639585516,0.945517799523273,Observed
Austria,2020-05-01,0.734070422287247,0.858949665297352,0.993494134304788,Observed
Austria,2020-05-02,0.777920116534065,0.909363512388244,1.05091649604064,Observed
Austria,2020-05-03,0.826343044083321,0.964219189449756,1.11257667756933,Observed
Austria,2020-05-04,0.874357114191414,1.0178851321045,1.17216058277924,Observed
Austria,2020-05-05,0.916350894750973,1.06414658867773,1.22282999243961,Observed
Austria,2020-05-06,0.947200476557026,1.0974610155607,1.25862181402102,Observed
Austria,2020-05-07,0.963290806414303,1.11406466616341,1.27564029308706,Observed
Austria,2020-05-08,0.963203696476039,1.11267413677047,1.2727677215466,Observed
Austria,2020-05-09,0.948049366622118,1.09477733548011,1.25190775586786,Observed
Austria,2020-05-10,0.920827395681387,1.06388279176241,1.21711605660314,Observed
Austria,2020-05-11,0.885341285839474,1.02431064646964,1.17326253530228,Observed
Austria,2020-05-12,0.845641548487391,0.980578683898679,1.12535785175402,Observed
Austria,2020-05-13,0.805644016667296,0.936999822465788,1.07813002370041,Observed
Austria,2020-05-14,0.768615643102342,0.897146024948015,1.03546746410461,Observed
Austria,2020-05-15,0.736901349790774,0.86356758435112,1.00013166768561,Observed
Austria,2020-05-16,0.711917152264163,0.837792441619395,0.973763409975811,Observed
Austria,2020-05-17,0.694083611042777,0.820254393504166,0.95680618929587,Observed
Austria,2020-05-18,0.683132970024324,0.810622642774137,0.948858533328499,Observed
Austria,2020-05-19,0.67834590111797,0.808057416123439,0.948949005192406,Observed
Austria,2020-05-20,0.678427223639042,0.811074255309008,0.955389811415006,Observed
Austria,2020-05-21,0.681918574127461,0.817996523889908,0.966270168199323,Observed
Austria,2020-05-22,0.687933384979789,0.827769958801483,0.980352089170482,Observed
Austria,2020-05-23,0.696433865439892,0.840281050734462,0.997431896620456,Observed
Austria,2020-05-24,0.708505233240476,0.856664861307374,1.01868196034421,Observed
Austria,2020-05-25,0.725497024210668,0.878353050736475,1.04560375726045,Observed
Austria,2020-05-26,0.747826725535808,0.905733123495547,1.07853946338677,Observed
Austria,2020-05-27,0.774781710055984,0.937910420865307,1.11639169143928,Observed
Austria,2020-05-28,0.804128141347877,0.972285604633695,1.15617108414082,Observed
Austria,2020-05-29,0.831931964134538,1.00439411431115,1.19285945423314,Observed
Austria,2020-05-30,0.853531224048017,1.02902742440886,1.22068729401158,Observed
