country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.63451997810204,2.89519503024448,3.16799104646264,Observed
Austria,2020-03-07,2.50986788124911,2.73219045357966,2.96381274734751,Observed
Austria,2020-03-08,2.39836992292306,2.58973463685078,2.78833982811802,Observed
Austria,2020-03-09,2.30658438871493,2.47311261564171,2.64536268792314,Observed
Austria,2020-03-10,2.23164519769753,2.37802794491968,2.52899482864638,Observed
Austria,2020-03-11,2.16515139873869,2.29479348810412,2.42815179889655,Observed
Austria,2020-03-12,2.09768596190148,2.21301854861659,2.33139404446987,Observed
Austria,2020-03-13,2.02201035666433,2.12483113937532,2.23016597179681,Observed
Austria,2020-03-14,1.93521996621189,2.02698594262306,2.12084773740953,Observed
Austria,2020-03-15,1.83771768238922,1.91971297537146,2.00347273314188,Observed
Austria,2020-03-16,1.73142650567304,1.8048254498821,1.87972671254972,Observed
Austria,2020-03-17,1.6193599343796,1.68525266515683,1.75244102251811,Observed
Austria,2020-03-18,1.50483395054993,1.56422927256868,1.62475810113092,Observed
Austria,2020-03-19,1.39102489827146,1.44484800045901,1.49967844274576,Observed
Austria,2020-03-20,1.28068101794522,1.32977170194665,1.37977273471044,Observed
Austria,2020-03-21,1.17592074242424,1.22103342518566,1.26698337315847,Observed
Austria,2020-03-22,1.07818502011908,1.11999159927662,1.16258224350585,Observed
Austria,2020-03-23,0.988671951183699,1.02777482303731,1.06762544404062,Observed
Austria,2020-03-24,0.90852088462543,0.945470418945925,0.983146118808726,Observed
Austria,2020-03-25,0.838597550522099,0.873905092418268,0.909930476947944,Observed
Austria,2020-03-26,0.779487719309281,0.813636736267491,0.848507579349178,Observed
Austria,2020-03-27,0.731309412421326,0.764759996061058,0.798948113946334,Observed
Austria,2020-03-28,0.693814264033509,0.727006023712618,0.76096240916719,Observed
Austria,2020-03-29,0.666569895998853,0.69992518130566,0.73408334569938,Observed
Austria,2020-03-30,0.648843150082122,0.682763538160218,0.717535998222269,Observed
Austria,2020-03-31,0.639298788619423,0.674148714010895,0.709910489992238,Observed
Austria,2020-04-01,0.635861796527175,0.671942491385788,0.709004803367707,Observed
Austria,2020-04-02,0.635825528636322,0.673347642126963,0.711930267089956,Observed
Austria,2020-04-03,0.636194042109838,0.675259469199106,0.715472451105974,Observed
Austria,2020-04-04,0.63418160551172,0.674783482215374,0.716627324015766,Observed
Austria,2020-04-05,0.627665675321527,0.669708147926191,0.713094194956114,Observed
Austria,2020-04-06,0.61564046344605,0.658979388740316,0.703771538069619,Observed
Austria,2020-04-07,0.598649282873609,0.643154590560444,0.689232925193,Observed
Austria,2020-04-08,0.578681235763132,0.624304437682563,0.671634066197518,Observed
Austria,2020-04-09,0.558506699484511,0.605331243745025,0.654013784340806,Observed
Austria,2020-04-10,0.540942397814947,0.589207380792679,0.63950535287038,Observed
Austria,2020-04-11,0.528256655108702,0.578351172882334,0.630682414925641,Observed
Austria,2020-04-12,0.521950741457449,0.574387889135692,0.629298925947101,Observed
Austria,2020-04-13,0.522956895387829,0.578344301400673,0.636479506037211,Observed
Austria,2020-04-14,0.531696223849731,0.590697525425421,0.652758457544838,Observed
Austria,2020-04-15,0.54797432375765,0.6112525506881,0.677938405248732,Observed
Austria,2020-04-16,0.570901406870018,0.639045919100849,0.710976829140555,Observed
Austria,2020-04-17,0.598775172013347,0.672215042856695,0.749841588502107,Observed
Austria,2020-04-18,0.629026410734003,0.707942860307381,0.791455267494409,Observed
Austria,2020-04-19,0.65838600451966,0.742648313702638,0.831910898302739,Observed
Austria,2020-04-20,0.683063530546424,0.772198050572063,0.866719492304597,Observed
Austria,2020-04-21,0.699501338401012,0.792731140468242,0.891708439193737,Observed
Austria,2020-04-22,0.70577116626916,0.802164206911506,0.904637667555666,Observed
Austria,2020-04-23,0.70235140514464,0.801031275665901,0.906103137771696,Observed
Austria,2020-04-24,0.692112157097663,0.792468599726469,0.899520240391248,Observed
Austria,2020-04-25,0.679271558507188,0.78109002450824,0.889914992131998,Observed
Austria,2020-04-26,0.66799499239537,0.771468366568876,0.882283479699431,Observed
Austria,2020-04-27,0.661903606304031,0.767584825621253,0.880978464182915,Observed
Austria,2020-04-28,0.663960783016613,0.772687458332201,0.889537329992331,Observed
Austria,2020-04-29,0.676282552652465,0.789068020372057,0.910423713478465,Observed
Austria,2020-04-30,0.699960773134717,0.817849359520719,0.944777894147662,Observed
Austria,2020-05-01,0.73473216175865,0.85861020550176,0.991996941968171,Observed
Austria,2020-05-02,0.778323052149263,0.908677109153375,1.04897529565091,Observed
Austria,2020-05-03,0.826776194503513,0.963510188475016,1.11055392087713,Observed
Austria,2020-05-04,0.875027206673365,1.0173915212625,1.17032845315369,Observed
Austria,2020-05-05,0.917245964119178,1.06386984987962,1.22120588403216,Observed
Austria,2020-05-06,0.948143850726564,1.09722389804701,1.25702965774372,Observed
Austria,2020-05-07,0.964160340776388,1.11374844354307,1.27396601754343,Observed
Austria,2020-05-08,0.964084833614392,1.11238375527377,1.27113675087238,Observed
Austria,2020-05-09,0.949141833483892,1.0947393714601,1.25057418676714,Observed
Austria,2020-05-10,0.92223794419926,1.06421980719508,1.21621831428927,Observed
Austria,2020-05-11,0.887011125998476,1.02496131261976,1.17273597914872,Observed
Austria,2020-05-12,0.847380900754284,0.981335136174304,1.12497507293368,Observed
Austria,2020-05-13,0.807258850202361,0.937645700858675,1.07765055320864,Observed
Austria,2020-05-14,0.770036785008055,0.897597982425845,1.03479204360232,Observed
Austria,2020-05-15,0.738264226692046,0.863963742970263,0.999399622290588,Observed
Austria,2020-05-16,0.713478740479144,0.83840397690148,0.973258836364425,Observed
Austria,2020-05-17,0.696097188890935,0.821349235148712,0.956810352878525,Observed
Austria,2020-05-18,0.685754611572719,0.812361882652385,0.949535872703115,Observed
Austria,2020-05-19,0.68147967846422,0.810324688695899,0.950160495798698,Observed
Austria,2020-05-20,0.681705165966309,0.813452828074058,0.956667250924585,Observed
Austria,2020-05-21,0.684857793195372,0.819942555002406,0.967006050450882,Observed
Austria,2020-05-22,0.690117509946814,0.828815195410762,0.980024412047996,Observed
Austria,2020-05-23,0.697703453138487,0.840246102088833,0.995841094755649,Observed
Austria,2020-05-24,0.708946075221005,0.85564853996005,1.01594159357654,Observed
Austria,2020-05-25,0.725266730578796,0.876540446440627,1.04192969930996,Observed
Austria,2020-05-26,0.746984904207058,0.903205558659436,1.07403885610371,Observed
Austria,2020-05-27,0.773184235646655,0.934526892890747,1.11093095896243,Observed
Austria,2020-05-28,0.801622898011524,0.967899294708742,1.14961312470015,Observed
Austria,2020-05-29,0.828759598137853,0.999295747348315,1.18554992565421,Observed
Austria,2020-05-30,0.850475443876674,1.02410885656772,1.21363144103327,Observed
Austria,2020-05-31,0.863044448747586,1.03825543339935,1.22941790466134,Observed
Austria,2020-06-01,0.864589145015975,1.0397840837533,1.23090172138706,Observed
Austria,2020-06-02,0.856342386849336,1.03023606880841,1.21996490592272,Observed
Austria,2020-06-03,0.842081069947909,1.01397942523831,1.20160640402344,Observed
Austria,2020-06-04,0.82678779703974,0.996689423504716,1.18223140801574,Observed
Austria,2020-06-05,0.815465913990828,0.9840061573253,1.16814282607795,Observed
Austria,2020-06-06,0.811698668142965,0.979925987657215,1.16376012347399,Observed
Austria,2020-06-07,0.817334968161182,0.986442643526424,1.17121453483193,Observed
Austria,2020-06-08,0.832372928591828,1.00342363776996,1.19022059833473,Observed
Austria,2020-06-09,0.85433834334908,1.02795351899317,1.21738916411216,Observed
Austria,2020-06-10,0.879106096779818,1.05528576564096,1.24731701392717,Observed
Austria,2020-06-11,0.902327110924887,1.08047444464855,1.27443273422456,Observed
Austria,2020-06-12,0.920941375543442,1.10008552876133,1.2949147428632,Observed
Austria,2020-06-13,0.934890712383891,1.11408080359939,1.30874908738975,Observed
Austria,2020-06-14,0.94716695047687,1.12582915909804,1.31969925986104,Observed
Austria,2020-06-15,0.962495593471365,1.14059391664032,1.33358700949901,Observed
Austria,2020-06-16,0.985965949842137,1.16395948511777,1.35650492425354,Observed
Austria,2020-06-17,1.02087076692981,1.19942870300175,1.39216534507931,Observed
Austria,2020-06-18,1.06756246552537,1.24718240505605,1.44056317224382,Observed
Austria,2020-06-19,1.12338161063228,1.30406670460392,1.49802814940099,Observed
Austria,2020-06-20,1.18286252480629,1.36392861639603,1.55770076427137,Observed
Austria,2020-06-21,1.23872008163165,1.41880263509279,1.6109284868027,Observed
Austria,2020-06-22,1.28342770544299,1.46068870279883,1.64924916738415,Observed
Austria,2020-06-23,1.31068807289129,1.48313471967996,1.66608420245509,Observed
Austria,2020-06-24,1.31698448953225,1.48282126376081,1.65834970802177,Observed
Austria,2020-06-25,1.30231519762423,1.46022453903067,1.62703916017067,Observed
Austria,2020-06-26,1.26957634127029,1.41884643247848,1.57629307431417,Observed
Austria,2020-06-27,1.22372151356179,1.36424944136567,1.51230528602878,Observed
Austria,2020-06-28,1.17034273761843,1.30253247664132,1.44169318842616,Observed
Austria,2020-06-29,1.11471697319821,1.23933914975836,1.3704696426777,Observed
Austria,2020-06-30,1.06172340297271,1.17980344510969,1.30401971138175,Observed
Austria,2020-07-01,1.01556846707508,1.1282940569819,1.24686673012436,Observed
Austria,2020-07-02,0.979778633380313,1.08843133335485,1.20271492448501,Observed
