country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64286234012535,2.90611864942577,3.18169431062181,Observed
Austria,2020-03-07,2.51535639597223,2.73946577830204,2.97300204939253,Observed
Austria,2020-03-08,2.40568843771149,2.5985785909365,2.79880137306594,Observed
Austria,2020-03-09,2.31420301377627,2.48202644692789,2.65564105544669,Observed
Austria,2020-03-10,2.23636623394278,2.38374151825496,2.53575282604999,Observed
Austria,2020-03-11,2.1650023767897,2.29532474063703,2.42940211065352,Observed
Austria,2020-03-12,2.09284808750608,2.20862065385059,2.32746597619186,Observed
Austria,2020-03-13,2.01447514960762,2.11760900278955,2.22328127362501,Observed
Austria,2020-03-14,1.92750259838438,2.01955537685304,2.11372518907324,Observed
Austria,2020-03-15,1.83158332864851,1.91389392460418,1.99798825649872,Observed
Austria,2020-03-16,1.72740334237428,1.80115439034304,1.87642551254174,Observed
Austria,2020-03-17,1.61683773462469,1.68309690471718,1.75066800901531,Observed
Austria,2020-03-18,1.50275306250239,1.56249971904867,1.62339475737975,Observed
Austria,2020-03-19,1.38853833991101,1.44267804285422,1.49783864786652,Observed
Austria,2020-03-20,1.27757025146402,1.32694039941951,1.37723339108802,Observed
Austria,2020-03-21,1.17249742537191,1.21786307054891,1.26407773238954,Observed
Austria,2020-03-22,1.07501754223843,1.11706690614009,1.159911672596,Observed
Austria,2020-03-23,0.986302382578746,1.02565324408871,1.06576305962006,Observed
Austria,2020-03-24,0.907164997888629,0.944375791735704,0.982324031199787,Observed
Austria,2020-03-25,0.838088011889484,0.873669226690405,0.909979772970476,Observed
Austria,2020-03-26,0.779360094501791,0.813786854287486,0.848947219358613,Observed
Austria,2020-03-27,0.731007737644741,0.764728677134829,0.799199288054426,Observed
Austria,2020-03-28,0.692973418392259,0.726420597860642,0.760644997027673,Observed
Austria,2020-03-29,0.665192486804665,0.698790317741367,0.733204247624581,Observed
Austria,2020-03-30,0.647278675729048,0.681441459569784,0.716470415236023,Observed
Austria,2020-03-31,0.638061467339456,0.673172729497212,0.709211132763729,Observed
Austria,2020-04-01,0.635336919865347,0.671714147372442,0.709089769732236,Observed
Austria,2020-04-02,0.636053748359358,0.673912439821306,0.712850102015709,Observed
Austria,2020-04-03,0.636860249160631,0.676293130855561,0.716893745463405,Observed
Austria,2020-04-04,0.634775340249428,0.67575651050509,0.718001448478761,Observed
Austria,2020-04-05,0.627817668858177,0.670234296622725,0.714017808282888,Observed
Austria,2020-04-06,0.615335430122922,0.659038527750553,0.704219664141449,Observed
Austria,2020-04-07,0.598224151720042,0.64309418380081,0.689563761698125,Observed
Austria,2020-04-08,0.578660602365345,0.62467102551754,0.672416472394602,Observed
Austria,2020-04-09,0.559271478553654,0.606525933439238,0.655669486737071,Observed
Austria,2020-04-10,0.542530242856268,0.591274751089599,0.642086170351775,Observed
Austria,2020-04-11,0.530375125337112,0.580988612230125,0.633875647665466,Observed
Austria,2020-04-12,0.524091538538019,0.577062161418133,0.632546241117443,Observed
Austria,2020-04-13,0.52451542013231,0.580416537353079,0.639107481232431,Observed
Austria,2020-04-14,0.532196513339169,0.591661987103849,0.654231396142783,Observed
Austria,2020-04-15,0.547294115989239,0.610978712643633,0.678117721453024,Observed
Austria,2020-04-16,0.569367207806756,0.637884032980828,0.710237335375979,Observed
Austria,2020-04-17,0.597055268813624,0.670884673763213,0.748955514615686,Observed
Austria,2020-04-18,0.627729687221144,0.707103835195905,0.791134902363867,Observed
Austria,2020-04-19,0.657706891025872,0.742515999673623,0.832393487527069,Observed
Austria,2020-04-20,0.682663478335981,0.772410907368376,0.867620367722025,Observed
Austria,2020-04-21,0.698726267437402,0.79258151423229,0.892265324715508,Observed
Austria,2020-04-22,0.704106373703185,0.801088740399115,0.904237406598874,Observed
Austria,2020-04-23,0.699606298103665,0.798816363968221,0.904508799812487,Observed
Austria,2020-04-24,0.688356738132789,0.78918784621009,0.896809969626737,Observed
Austria,2020-04-25,0.674831813198982,0.777100210692319,0.886478388156681,Observed
Austria,2020-04-26,0.663367930653201,0.767317519756415,0.878722255204976,Observed
Austria,2020-04-27,0.657579237397037,0.763818877011552,0.877897264413951,Observed
Austria,2020-04-28,0.660321161856736,0.769737742642935,0.887419114467748,Observed
Austria,2020-04-29,0.673442613796557,0.787074701411981,0.909435246198431,Observed
Austria,2020-04-30,0.697799091549347,0.816690268999104,0.944796285962329,Observed
Austria,2020-05-01,0.733013619348862,0.858032027562639,0.992749310846629,Observed
Austria,2020-05-02,0.776938639003794,0.908555704077374,1.05031992707004,Observed
Austria,2020-05-03,0.825848930573165,0.963966501098412,1.11260661254221,Observed
Austria,2020-05-04,0.874765927655808,1.01863300188162,1.17329180622972,Observed
Austria,2020-05-05,0.917813679493869,1.0660464796742,1.22521296137314,Observed
Austria,2020-05-06,0.949437407570634,1.10019165866134,1.26189135080003,Observed
Austria,2020-05-07,0.965753875876307,1.11701397931337,1.27911740016312,Observed
