country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57917028180687,2.83488704988013,3.1025172613508,Observed
Austria,2020-03-07,2.46781272288493,2.68708466033101,2.91555583100264,Observed
Austria,2020-03-08,2.3673822079115,2.55701400335077,2.75384773351568,Observed
Austria,2020-03-09,2.28313541995845,2.44874589792144,2.6200725214841,Observed
Austria,2020-03-10,2.21296092869256,2.35890914085001,2.50945200042808,Observed
Austria,2020-03-11,2.15005123714524,2.2795634025734,2.41280974336619,Observed
Austria,2020-03-12,2.08596699222459,2.20138143834773,2.31985971754629,Observed
Austria,2020-03-13,2.01380064048174,2.1168586838522,2.22245228867856,Observed
Austria,2020-03-14,1.93044845343148,2.02256001228266,2.11678811844817,Observed
Austria,2020-03-15,1.83559300924209,1.91798980749851,2.00217021981432,Observed
Austria,2020-03-16,1.73062813024054,1.80443311533842,1.87975759823257,Observed
Austria,2020-03-17,1.61854090218719,1.68480525452846,1.75238039118592,Observed
Austria,2020-03-18,1.50315776519039,1.56287231477626,1.62373372140924,Observed
Austria,2020-03-19,1.38843994502378,1.44253379757937,1.49764691110968,Observed
Austria,2020-03-20,1.27777404885277,1.32710553711131,1.37735829387572,Observed
Austria,2020-03-21,1.17330753991289,1.21864961778767,1.2648392643003,Observed
Austria,2020-03-22,1.07612861522797,1.11816305780865,1.16099153902601,Observed
Austria,2020-03-23,0.98701411264783,1.02634306502071,1.06642959879488,Observed
Austria,2020-03-24,0.906845520591939,0.944012648883327,0.981915764411645,Observed
Austria,2020-03-25,0.836582973453255,0.872094307518357,0.908333420580937,Observed
Austria,2020-03-26,0.777052536047492,0.811391755668043,0.84646301535055,Observed
Austria,2020-03-27,0.728630021112226,0.762264261621159,0.79664674590111,Observed
Austria,2020-03-28,0.691240690829988,0.724622055325801,0.758779514665557,Observed
Austria,2020-03-29,0.66444444743494,0.698008818268116,0.732388577717072,Observed
Austria,2020-03-30,0.647394126037574,0.681554066023226,0.716579884992065,Observed
Austria,2020-03-31,0.638616030327241,0.673742496103489,0.709796111044438,Observed
Austria,2020-04-01,0.635857414665508,0.672251513855055,0.709644126017451,Observed
Austria,2020-04-02,0.636277063461889,0.674143110982247,0.713088174591956,Observed
Austria,2020-04-03,0.636824390866159,0.676254039612498,0.716851296439843,Observed
Austria,2020-04-04,0.634735049365925,0.675710290282695,0.71794901662882,Observed
Austria,2020-04-05,0.628058030679547,0.6704769092736,0.714262308253307,Observed
Austria,2020-04-06,0.616044030973159,0.659765917640238,0.704965448830362,Observed
Austria,2020-04-07,0.59941998475604,0.644327195395387,0.690833474065933,Observed
Austria,2020-04-08,0.580162655870922,0.626221469174035,0.674014557016004,Observed
Austria,2020-04-09,0.560747497068156,0.608046066658637,0.657232409967702,Observed
Austria,2020-04-10,0.543557786447148,0.592320239433589,0.643147348438556,Observed
Austria,2020-04-11,0.530618117619351,0.581203234636795,0.634058415621934,Observed
Austria,2020-04-12,0.523490443224892,0.576379428916271,0.631777053925191,Observed
Austria,2020-04-13,0.523431015188657,0.579214901246958,0.637782684687633,Observed
Austria,2020-04-14,0.531321925850699,0.590676133432248,0.653127798293317,Observed
Austria,2020-04-15,0.547190708893422,0.610809437270835,0.677876243768306,Observed
Austria,2020-04-16,0.570045250703752,0.638548278514841,0.710881971996062,Observed
Austria,2020-04-17,0.597864132813646,0.671691790747669,0.749755276643219,Observed
Austria,2020-04-18,0.627822354875663,0.707146780876451,0.791121815356522,Observed
Austria,2020-04-19,0.656690923517301,0.741369569386139,0.831108828247297,Observed
Austria,2020-04-20,0.680933059749321,0.770494250693404,0.865508499690927,Observed
Austria,2020-04-21,0.697220518659437,0.790904660635737,0.890408557314305,Observed
Austria,2020-04-22,0.703577142777703,0.800467251932685,0.903516640821894,Observed
Austria,2020-04-23,0.700184784492176,0.79939850592631,0.905090047193256,Observed
Austria,2020-04-24,0.689591896976394,0.79048836840218,0.898172996150429,Observed
Austria,2020-04-25,0.676028871736017,0.778362962482905,0.887803911242432,Observed
Austria,2020-04-26,0.664050015109801,0.768016920947103,0.879434246871448,Observed
Austria,2020-04-27,0.657682753131525,0.763878281704945,0.877905140420473,Observed
Austria,2020-04-28,0.660093673453242,0.769424207395002,0.887009651077093,Observed
Austria,2020-04-29,0.673236841541737,0.786775382160388,0.909031015938067,Observed
Austria,2020-04-30,0.69779625106291,0.816608084921765,0.94462296148081,Observed
Austria,2020-05-01,0.733116464103941,0.85806485866141,0.992700421626945,Observed
Austria,2020-05-02,0.776894750163787,0.908429223031922,1.05009913009674,Observed
