country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.61492405109592,2.87021286887871,3.13722126839467,Observed
Austria,2020-03-07,2.49413174133243,2.71213614005906,2.93914390630649,Observed
Austria,2020-03-08,2.38447009574829,2.57239289537327,2.76734202432397,Observed
Austria,2020-03-09,2.28707550538898,2.45056753371416,2.6196235998312,Observed
Austria,2020-03-10,2.20135100454787,2.34483280516915,2.49278034972148,Observed
Austria,2020-03-11,2.12453434480358,2.2514254875148,2.38194513850425,Observed
Austria,2020-03-12,2.0515045243095,2.1643988934308,2.28027443523381,Observed
Austria,2020-03-13,1.97645322653869,2.07730832990493,2.18063781772264,Observed
Austria,2020-03-14,1.8954394617676,1.98578628484966,2.07820699117589,Observed
Austria,2020-03-15,1.8064361940692,1.88753270186647,1.97038485703167,Observed
Austria,2020-03-16,1.70888676864907,1.78181211942457,1.85623981733931,Observed
Austria,2020-03-17,1.60398937445816,1.66971028692374,1.73673224866305,Observed
Austria,2020-03-18,1.49443776029956,1.55384946074883,1.61440302276748,Observed
Austria,2020-03-19,1.38372397128865,1.43766844557707,1.49263000157751,Observed
Austria,2020-03-20,1.27538204841076,1.32465070598107,1.37483999981714,Observed
Austria,2020-03-21,1.17214861496667,1.21747255812947,1.26364421996765,Observed
Austria,2020-03-22,1.07575821420306,1.11779930613073,1.16063495376509,Observed
Austria,2020-03-23,0.987413541173546,1.02676814043922,1.0668809989644,Observed
Austria,2020-03-24,0.908067093751528,0.94527759233549,0.983224807069681,Observed
Austria,2020-03-25,0.838443235421157,0.874010662900267,0.910306560266144,Observed
Austria,2020-03-26,0.779112020531486,0.813509258734271,0.848639086312792,Observed
Austria,2020-03-27,0.730406765757849,0.764088222672936,0.798518217778698,Observed
Austria,2020-03-28,0.692426556033937,0.725835045778656,0.760019577298069,Observed
Austria,2020-03-29,0.665052547389535,0.698622904727175,0.733008210471196,Observed
Austria,2020-03-30,0.647608635802855,0.681758145986539,0.716772733949619,Observed
Austria,2020-03-31,0.638501705153276,0.673604158129711,0.709632671316957,Observed
Austria,2020-04-01,0.635233104364046,0.671585745598613,0.708935609663754,Observed
Austria,2020-04-02,0.634794083120479,0.672591730787368,0.711466995266586,Observed
Austria,2020-04-03,0.634292358428714,0.673621316675587,0.714116514781921,Observed
Austria,2020-04-04,0.631374783665971,0.672225446512233,0.714338518553398,Observed
Austria,2020-04-05,0.624420913066288,0.666713004318329,0.710371246794106,Observed
Austria,2020-04-06,0.612697514732712,0.656315196638693,0.701411366562456,Observed
Austria,2020-04-07,0.596668107421387,0.641509898401567,0.687953275358086,Observed
Austria,2020-04-08,0.577969297177658,0.624003380990471,0.671776238512078,Observed
Austria,2020-04-09,0.558931134192996,0.60623901288832,0.65544128505025,Observed
Austria,2020-04-10,0.542035931994839,0.590837457683086,0.641712439244779,Observed
Austria,2020-04-11,0.529475102912755,0.580132839464837,0.633071710188045,Observed
Austria,2020-04-12,0.52287466427262,0.575878751672304,0.63140497725359,Observed
Austria,2020-04-13,0.523363712204803,0.579309081190213,0.63805442913238,Observed
Austria,2020-04-14,0.531621053067007,0.591175059635686,0.653845205805889,Observed
Austria,2020-04-15,0.547646084072741,0.611490259830248,0.678803603396274,Observed
Austria,2020-04-16,0.570629901397313,0.639379799636313,0.711983521251568,Observed
Austria,2020-04-17,0.598822942800581,0.672930956415715,0.751299666995677,Observed
Austria,2020-04-18,0.629499696511055,0.709156986052258,0.793491088543145,Observed
Austria,2020-04-19,0.659198286069777,0.744265653709548,0.834420546366756,Observed
Austria,2020-04-20,0.683958694286227,0.773936753071131,0.869394334262779,Observed
Austria,2020-04-21,0.700220081353263,0.794301925577595,0.894227918574018,Observed
Austria,2020-04-22,0.706093955396892,0.803320324155391,0.906726732881934,Observed
Austria,2020-04-23,0.702015252844903,0.801482854500113,0.907444516740909,Observed
Austria,2020-04-24,0.690785376426631,0.791856492260973,0.899727515632379,Observed
Austria,2020-04-25,0.67671142035133,0.779154884380613,0.88871319387945,Observed
Austria,2020-04-26,0.664255064556085,0.768275228257115,0.879751038545701,Observed
Austria,2020-04-27,0.657434381165296,0.763634888249258,0.877670178994199,Observed
Austria,2020-04-28,0.65951525394083,0.768817847515032,0.886377990461061,Observed
Austria,2020-04-29,0.672587861100488,0.786092963142916,0.908317993434594,Observed
Austria,2020-04-30,0.697458199149503,0.816269197682267,0.944287238223719,Observed
Austria,2020-05-01,0.733378240443828,0.858386579927048,0.993087834137436,Observed
Austria,2020-05-02,0.777741380417612,0.909393458677132,1.05118819940998,Observed
Austria,2020-05-03,0.82650734214354,0.96464680814645,1.11330426510881,Observed
Austria,2020-05-04,0.874769070975604,1.01859411376761,1.17320477663129,Observed
Austria,2020-05-05,0.916985701215396,1.06509818616602,1.22413639600812,Observed
Austria,2020-05-06,0.948031799318714,1.09861733166915,1.26013973050914,Observed
Austria,2020-05-07,0.964322716103699,1.11542264572504,1.27735867706094,Observed
Austria,2020-05-08,0.964429024974879,1.11422043035779,1.2746664497841,Observed
Austria,2020-05-09,0.949442019320266,1.09647996476271,1.25394857241987,Observed
Austria,2020-05-10,0.922290632558989,1.06563545037348,1.21918284055397,Observed
Austria,2020-05-11,0.886723320746067,1.02594918606528,1.17517864847525,Observed
Austria,2020-05-12,0.846764055315306,0.981911537753569,1.12691851093378,Observed
Austria,2020-05-13,0.80635532032858,0.93786514779032,1.07916345790533,Observed
Austria,2020-05-14,0.76891587335279,0.897546928369229,1.03598026989428,Observed
Austria,2020-05-15,0.736980946851545,0.863714698954736,1.00035546394517,Observed
Austria,2020-05-16,0.712100921670981,0.838043835490354,0.974090450683766,Observed
Austria,2020-05-17,0.694662898756564,0.820932276935148,0.957590272895448,Observed
Austria,2020-05-18,0.684158989026491,0.811785516060541,0.950165569966458,Observed
Austria,2020-05-19,0.679499191909501,0.809354329930091,0.950395849057853,Observed
Austria,2020-05-20,0.67910397983709,0.811838054334574,0.956244667257713,Observed
Austria,2020-05-21,0.681547020851349,0.81759361841859,0.965836604713447,Observed
Austria,2020-05-22,0.686362953794764,0.826034303790667,0.978448965326946,Observed
Austria,2020-05-23,0.694118829743171,0.837722560550398,0.994627237085271,Observed
Austria,2020-05-24,0.706295252746282,0.8542392988158,1.01604166680257,Observed
Austria,2020-05-25,0.724203603257824,0.876975640729998,1.04415061025054,Observed
Austria,2020-05-26,0.747748716896233,0.90574278352077,1.07865400345096,Observed
Austria,2020-05-27,0.775479818268942,0.938814279578299,1.11752569536043,Observed
Austria,2020-05-28,0.804713606397691,0.973082511230983,1.15720678732659,Observed
Austria,2020-05-29,0.83166076800692,1.00424392527033,1.19285648901276,Observed
Austria,2020-05-30,0.852255873826488,1.0277611464165,1.2194537236516,Observed
Austria,2020-05-31,0.863145988009275,1.03998187620897,1.23305152193239,Observed
Austria,2020-06-01,0.863174373276564,1.03976844494282,1.23255338198644,Observed
