country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.58139187162399,2.83532927060747,3.10100903668527,Observed
Austria,2020-03-07,2.46529396717942,2.68282781258627,2.90942750636679,Observed
Austria,2020-03-08,2.35860375144855,2.54648545057894,2.74146457333031,Observed
Austria,2020-03-09,2.26876507864239,2.43267202686341,2.60221437794989,Observed
Austria,2020-03-10,2.19539809715433,2.33980183576956,2.48873985756617,Observed
Austria,2020-03-11,2.13215416449272,2.26037586647332,2.39228859971457,Observed
Austria,2020-03-12,2.07007281261643,2.18449340849617,2.3019485005968,Observed
Austria,2020-03-13,2.0013352373784,2.10368718760185,2.20855569277475,Observed
Austria,2020-03-14,1.92169394735837,2.01333878715337,2.10708835084024,Observed
Austria,2020-03-15,1.83023642215298,1.91234667099515,1.99623335554087,Observed
Austria,2020-03-16,1.72807480951134,1.80171863206788,1.87687758139441,Observed
Austria,2020-03-17,1.61795813950158,1.68413942260903,1.75162870007138,Observed
Austria,2020-03-18,1.50353652654151,1.5632064156193,1.62402118073164,Observed
Austria,2020-03-19,1.38879923966424,1.44285652266468,1.49793144382884,Observed
Austria,2020-03-20,1.27754402735081,1.32683093582115,1.37703762667726,Observed
Austria,2020-03-21,1.17257977533233,1.21786977413952,1.26400592902051,Observed
Austria,2020-03-22,1.07554729284785,1.11753533944827,1.16031610958317,Observed
Austria,2020-03-23,0.987294109583269,1.02659758604547,1.06665746194505,Observed
Austria,2020-03-24,0.908312889567328,0.945482561957019,0.983387156027912,Observed
Austria,2020-03-25,0.83897721931618,0.874512890039963,0.910775290622366,Observed
Austria,2020-03-26,0.779704984986286,0.814073517506264,0.849172886098916,Observed
Austria,2020-03-27,0.730859229668162,0.764508902125274,0.798905264382736,Observed
Austria,2020-03-28,0.692601733929545,0.725970606558497,0.760113511871006,Observed
Austria,2020-03-29,0.664857043634819,0.698376530827034,0.732708761739773,Observed
Austria,2020-03-30,0.647040226959878,0.681126956016476,0.716076363402807,Observed
Austria,2020-03-31,0.637780599775386,0.672814414457025,0.708771734597193,Observed
Austria,2020-04-01,0.634811638836761,0.67110361968699,0.708390185626393,Observed
Austria,2020-04-02,0.635158573807466,0.672919675536896,0.711755741585008,Observed
Austria,2020-04-03,0.635681304376637,0.675006713479231,0.715495683253718,Observed
Austria,2020-04-04,0.633601173289532,0.674475261900786,0.716608882164369,Observed
Austria,2020-04-05,0.627028295907432,0.669353071576612,0.713040571121039,Observed
Austria,2020-04-06,0.615252633061193,0.658892877227192,0.704007175392953,Observed
Austria,2020-04-07,0.598973163199568,0.643815872866351,0.690254289165802,Observed
Austria,2020-04-08,0.580113652248864,0.626127746370192,0.673872953072227,Observed
Austria,2020-04-09,0.561128663586416,0.608403729041384,0.657563499855908,Observed
Austria,2020-04-10,0.544385478015807,0.593145978751289,0.643967967236417,Observed
Austria,2020-04-11,0.531799301597052,0.582398757675229,0.635264716361331,Observed
Austria,2020-04-12,0.524736702107153,0.577639908311812,0.63304739064894,Observed
Austria,2020-04-13,0.524309079474965,0.580080249742607,0.638629650139338,Observed
Austria,2020-04-14,0.531510199541664,0.590801398632994,0.65318261355877,Observed
Austria,2020-04-15,0.546775772892107,0.610281734547135,0.677226356101907,Observed
Austria,2020-04-16,0.569533915549254,0.63790471064856,0.71009504124056,Observed
Austria,2020-04-17,0.597884739505562,0.67160414939439,0.749547188609661,Observed
Austria,2020-04-18,0.628702801905995,0.707969370264918,0.791873833401441,Observed
Austria,2020-04-19,0.658315788770171,0.742980848778199,0.832693193171168,Observed
Austria,2020-04-20,0.682908206438362,0.772469160954444,0.867468317683207,Observed
Austria,2020-04-21,0.69911505708006,0.792775239106989,0.892237488588665,Observed
Austria,2020-04-22,0.705166159443938,0.801986627151303,0.904944804237956,Observed
Austria,2020-04-23,0.701484491647388,0.800582193802702,0.906131850291081,Observed
Austria,2020-04-24,0.69071402204187,0.791458664732009,0.898961449570412,Observed
Austria,2020-04-25,0.677063369354517,0.779220348524915,0.888450352664942,Observed
Austria,2020-04-26,0.664904362152703,0.768664314077394,0.87983721992484,Observed
Austria,2020-04-27,0.658103698695614,0.764042121526113,0.877770731759533,Observed
Austria,2020-04-28,0.659855688912783,0.768858480038632,0.886071318002758,Observed
Austria,2020-04-29,0.67238184383943,0.785524789392554,0.907336634904774,Observed
