country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.67079816024925,2.93460022984895,3.21064818589386,Observed
Austria,2020-03-07,2.53790663606161,2.76212359579048,2.99569595863305,Observed
Austria,2020-03-08,2.41858225257719,2.61097986444781,2.81063598786224,Observed
Austria,2020-03-09,2.31955840753395,2.48651960007026,2.65920085226857,Observed
Austria,2020-03-10,2.23846826711987,2.38489138300091,2.53588758291703,Observed
Austria,2020-03-11,2.16777901291737,2.29724772270446,2.43041850057519,Observed
Austria,2020-03-12,2.09810165704563,2.21317776567301,2.33128285983994,Observed
Austria,2020-03-13,2.02193269295128,2.12449746154055,2.22956402355508,Observed
Austria,2020-03-14,1.93571077297358,2.02725998869555,2.12089473051907,Observed
Austria,2020-03-15,1.8390649585394,1.92088773525827,2.00446638106168,Observed
Austria,2020-03-16,1.73315055016164,1.8064040880113,1.88115260160074,Observed
Austria,2020-03-17,1.62059547369011,1.68634616817688,1.7533860010625,Observed
Austria,2020-03-18,1.50499759432693,1.56424012992708,1.62461028388396,Observed
Austria,2020-03-19,1.39010259688623,1.44376245143911,1.49842425416973,Observed
Austria,2020-03-20,1.27929511687282,1.32822582556836,1.3780619763724,Observed
Austria,2020-03-21,1.17480442120276,1.2197757190132,1.26557986711651,Observed
Austria,2020-03-22,1.07773948082348,1.11943079295713,1.16190220970585,Observed
Austria,2020-03-23,0.98878918666331,1.02779900521929,1.06755296613226,Observed
Austria,2020-03-24,0.90870199772352,0.945567802769646,0.98315637746248,Observed
Austria,2020-03-25,0.838362551813056,0.873582476267219,0.909516917684769,Observed
Austria,2020-03-26,0.778623032706273,0.812673184302796,0.8474418130084,Observed
Austria,2020-03-27,0.729943809263098,0.763285601755288,0.797361532513427,Observed
Austria,2020-03-28,0.692271605277786,0.725352138990861,0.759193895063095,Observed
Austria,2020-03-29,0.66521573452456,0.698467316839699,0.732518438886939,Observed
Austria,2020-03-30,0.647934391365576,0.681766533498508,0.716447534711139,Observed
Austria,2020-03-31,0.638934212748266,0.673714845816799,0.709404259289358,Observed
Austria,2020-04-01,0.636024054997794,0.672053750865035,0.709062085923118,Observed
Austria,2020-04-02,0.636356390498673,0.673840013973565,0.712381147416797,Observed
Austria,2020-04-03,0.636884139860033,0.675915300876361,0.71609082953386,Observed
Austria,2020-04-04,0.634874540479053,0.67543931606089,0.717242511339451,Observed
Austria,2020-04-05,0.628377118800861,0.670378575995547,0.713719559826429,Observed
Austria,2020-04-06,0.616598255803618,0.659899663838282,0.704649645430807,Observed
Austria,2020-04-07,0.600180017002701,0.644664062738031,0.690715792882968,Observed
Austria,2020-04-08,0.581007858461721,0.626636243574045,0.67396485598697,Observed
Austria,2020-04-09,0.561554568369681,0.608408589813487,0.65711320309963,Observed
Austria,2020-04-10,0.54426622087118,0.592563878852607,0.642885309666375,Observed
Austria,2020-04-11,0.53121740334098,0.581312402913001,0.633632253904901,Observed
Austria,2020-04-12,0.524031431296211,0.576402149483005,0.631231298599395,Observed
Austria,2020-04-13,0.52398632281331,0.579221737100878,0.637185153301368,Observed
Austria,2020-04-14,0.53195500638035,0.590727674499384,0.65253551007356,Observed
Austria,2020-04-15,0.548009449846353,0.611013023763457,0.67739528548911,Observed
Austria,2020-04-16,0.571128180032177,0.638980844042897,0.710587017045038,Observed
