country,date,R_low,R_mean,R_high,observed
Austria,2020-04-04,0.634726639577103,0.674778724127024,0.716038863735416,Observed
Austria,2020-04-05,0.627907851024557,0.669371143742273,0.712141337928507,Observed
Austria,2020-04-06,0.615499571494947,0.658227887477592,0.702369749796041,Observed
Austria,2020-04-07,0.598215411670558,0.642083409918306,0.687481553090521,Observed
Austria,2020-04-08,0.578162778175417,0.623131517219878,0.669760400570449,Observed
Austria,2020-04-09,0.558190231219137,0.604355611858966,0.652329039671523,Observed
Austria,2020-04-10,0.541035992617785,0.588645556555712,0.638234072207266,Observed
Austria,2020-04-11,0.528839242829262,0.578282904903517,0.629904511429669,Observed
Austria,2020-04-12,0.522990712934862,0.574774282302781,0.628967290042769,Observed
Austria,2020-04-13,0.524289305731887,0.579003142975581,0.636393473604263,Observed
Austria,2020-04-14,0.533186980034293,0.591475900795736,0.652744938849251,Observed
Austria,2020-04-15,0.549592356810121,0.612105089307864,0.677936366874169,Observed
Austria,2020-04-16,0.572751289153457,0.640071963804249,0.711079198650825,Observed
Austria,2020-04-17,0.601023678618029,0.673582965926062,0.75021744095876,Observed
Austria,2020-04-18,0.631772412206472,0.709752689405107,0.792205179061657,Observed
Austria,2020-04-19,0.661534709509899,0.744797723925469,0.832924595294786,Observed
Austria,2020-04-20,0.686280956572401,0.774333692231739,0.867623973261289,Observed
Austria,2020-04-21,0.702375242899808,0.794420050010132,0.892049934087847,Observed
Austria,2020-04-22,0.708036364127069,0.803133974084084,0.904136822436938,Observed
Austria,2020-04-23,0.704127484990354,0.801423016762707,0.904923308236568,Observed
Austria,2020-04-24,0.69373437720587,0.792654910125933,0.898072278574891,Observed
Austria,2020-04-25,0.681085890805567,0.781451811148519,0.888615359526849,Observed
Austria,2020-04-26,0.670223998050798,0.772247086396249,0.881392370457215,Observed
Austria,2020-04-27,0.664484272643217,0.768705662777517,0.880408158244966,Observed
Austria,2020-04-28,0.666714991867343,0.773941879890444,0.88904703726541,Observed
Austria,2020-04-29,0.679013362109067,0.790221014209629,0.909738333207776,Observed
Austria,2020-04-30,0.702515852687405,0.818713451803814,0.943673326954459,Observed
Austria,2020-05-01,0.736963156866725,0.859007425884402,0.99026528103478,Observed
Austria,2020-05-02,0.780143179716484,0.908506689398163,1.0465030421714,Observed
Austria,2020-05-03,0.828236441793066,0.962834205094583,1.10741722171672,Observed
Austria,2020-05-04,0.876290580463275,1.0164068839683,1.16676256266732,Observed
Austria,2020-05-05,0.918564174478961,1.06287934136521,1.21756978988508,Observed
Austria,2020-05-06,0.949671420778928,1.09642952210298,1.2535776565492,Observed
Austria,2020-05-07,0.965806581182141,1.11308615174483,1.27066433812254,Observed
Austria,2020-05-08,0.965487134116898,1.11149154752653,1.26762614435434,Observed
Austria,2020-05-09,0.949964141270255,1.09327728381873,1.24651169743294,Observed
Austria,2020-05-10,0.922459032276349,1.0621805216251,1.21161077120542,Observed
Austria,2020-05-11,0.886945623814637,1.02269368764516,1.1679663270962,Observed
Austria,2020-05-12,0.847514863827083,0.979366862644888,1.12061198377372,Observed
Austria,2020-05-13,0.807901544653591,0.936307164941867,1.07404404137459,Observed
Austria,2020-05-14,0.771141882782047,0.896827828047034,1.03186319710314,Observed
Austria,2020-05-15,0.739446694936891,0.863326666455261,0.996659498359355,Observed
Austria,2020-05-16,0.714244280845801,0.83734106868929,0.970080311717022,Observed
Austria,2020-05-17,0.696091012921148,0.819453017650028,0.952730244060416,Observed
Austria,2020-05-18,0.684864962164505,0.809494910463564,0.944389321531203,Observed
Austria,2020-05-19,0.67988861944873,0.806678903552332,0.944149189416535,Observed
Austria,2020-05-20,0.67981919800067,0.809475081520205,0.95027965779662,Observed
Austria,2020-05-21,0.683208383377508,0.81622313416232,0.960893292923671,Observed
Austria,2020-05-22,0.689264490894951,0.825976418527569,0.974873134840869,Observed
Austria,2020-05-23,0.698095068153033,0.838782559424733,0.992192984656672,Observed
Austria,2020-05-24,0.710836512738972,0.85583075747899,1.01408253481574,Observed
Austria,2020-05-25,0.728668295220578,0.878360045305257,1.04182780899632,Observed
Austria,2020-05-26,0.751672127444777,0.906382557663424,1.07535547664782,Observed
Austria,2020-05-27,0.778824850930824,0.938660319959635,1.11319191237759,Observed
Austria,2020-05-28,0.807934814817027,0.972648635526697,1.15241586015551,Observed
Austria,2020-05-29,0.83540544940595,1.00427325722965,1.18845450900034,Observed
Austria,2020-05-30,0.856958217275951,1.02876891152793,1.21604381403015,Observed
Austria,2020-05-31,0.86871657024024,1.04190460969,1.23060069901157,Observed
Austria,2020-06-01,0.868873272137412,1.0418197457345,1.23023035570217,Observed
Austria,2020-06-02,0.85921524444957,1.03066976960176,1.21749027210979,Observed
Austria,2020-06-03,0.844203025599903,1.0135718197464,1.19819452114949,Observed
Austria,2020-06-04,0.829246358728691,0.996661023595174,1.17924015332628,Observed
Austria,2020-06-05,0.81901774408025,0.985196665959109,1.16649698087377,Observed
Austria,2020-06-06,0.816320661468688,0.982295283720836,1.16340122747118,Observed
Austria,2020-06-07,0.822298526953601,0.989155823247915,1.17119729544617,Observed
Austria,2020-06-08,0.836654037192307,1.00531712327116,1.18923735918121,Observed
Austria,2020-06-09,0.857315870915103,1.02832295825953,1.21465032395629,Observed
Austria,2020-06-10,0.880825397317685,1.05418808639712,1.24289343167286,Observed
Austria,2020-06-11,0.903182223469712,1.07837582496879,1.26886894975725,Observed
Austria,2020-06-12,0.921426977254793,1.09757297418196,1.28889761919071,Observed
Austria,2020-06-13,0.935302352019855,1.11151605835755,1.30271281572501,Observed
Austria,2020-06-14,0.947493669029914,1.12322166256988,1.31367742508092,Observed
Austria,2020-06-15,0.962663615637064,1.13786726407167,1.32750216374693,Observed
Austria,2020-06-16,0.985891796134717,1.16101649048528,1.35024682196188,Observed
Austria,2020-06-17,1.02058664701186,1.19629620567372,1.38575620120236,Observed
Austria,2020-06-18,1.06727526700749,1.24408063895615,1.43423791813952,Observed
Austria,2020-06-19,1.12346866744316,1.30140528729744,1.49223057620818,Observed
Austria,2020-06-20,1.18371222492959,1.36213195124971,1.55289317896873,Observed
Austria,2020-06-21,1.24053405198255,1.41809452828518,1.60735807621933,Observed
Austria,2020-06-22,1.2861007107541,1.46096381714322,1.64681062784948,Observed
Austria,2020-06-23,1.31379355023733,1.48394659940534,1.664310371808,Observed
Austria,2020-06-24,1.31995813638162,1.48358111671915,1.65662595187107,Observed
Austria,2020-06-25,1.30458993715202,1.46034489095225,1.62475609696542,Observed
Austria,2020-06-26,1.27096113779416,1.41813917937078,1.57326402586922,Observed
Austria,2020-06-27,1.22442118970801,1.36294146254832,1.50877767833396,Observed
Austria,2020-06-28,1.17075926878296,1.30105155901821,1.43811893347283,Observed
Austria,2020-06-29,1.11530873238946,1.23816362693299,1.36734501706152,Observed
Austria,2020-06-30,1.06272771728251,1.17917030364955,1.30157901874957,Observed
Austria,2020-07-01,1.01698461858034,1.12818305729704,1.24506766696016,Observed
Austria,2020-07-02,0.981537261491966,1.08874618795931,1.20143176900321,Observed
Austria,2020-07-03,0.959071468953354,1.06357342867219,1.17340151308043,Observed
Austria,2020-07-04,0.950656498947319,1.05365875974565,1.16188266021874,Observed
Austria,2020-07-05,0.95524607976567,1.0577480310448,1.16539867127355,Observed
Austria,2020-07-06,0.969494313337011,1.07215213392342,1.17990176700102,Observed
Austria,2020-07-07,0.988232684133606,1.09127223652352,1.19934807123936,Observed
Austria,2020-07-08,1.00604347668081,1.10928742258238,1.21750193936577,Observed
Austria,2020-07-09,1.01866765039237,1.12166083346871,1.22954263200483,Observed
Austria,2020-07-10,1.02378974422407,1.12596927966071,1.23293933158949,Observed
Austria,2020-07-11,1.02140445763145,1.12226941632479,1.22781562840105,Observed
Austria,2020-07-12,1.01324568768503,1.11246773102095,1.21625801246676,Observed
Austria,2020-07-13,1.00200780690746,1.09947421050673,1.20139942319773,Observed
Austria,2020-07-14,0.990794919794204,1.08660516573955,1.18677390444469,Observed
Austria,2020-07-15,0.982121693023001,1.07652801111824,1.17520454796193,Observed
Austria,2020-07-16,0.977111416765365,1.07042107077433,1.16792493826093,Observed
Austria,2020-07-17,0.975344515450325,1.06782160178461,1.16442716951471,Observed
Austria,2020-07-18,0.974978626294148,1.06676465290973,1.16262050093032,Observed
Austria,2020-07-19,0.973630759771208,1.0647220870283,1.15982851086921,Observed
Austria,2020-07-20,0.969355610195731,1.05963948170412,1.15388576120061,Observed
Austria,2020-07-21,0.960826516237779,1.05013156078627,1.14334832876145,Observed
Austria,2020-07-22,0.947560498954201,1.03571463571629,1.12773352688925,Observed
Austria,2020-07-23,0.929851503493215,1.01672911480422,1.10743113402173,Observed
Austria,2020-07-24,0.908673371978373,0.994229907917695,1.08358058135467,Observed
Austria,2020-07-25,0.886050521025361,0.970368393019485,1.05846364142231,Observed
Austria,2020-07-26,0.864976748686491,0.948305440944589,1.03541120260786,Observed
Austria,2020-07-27,0.848939276036322,0.931711070373132,1.0182779506685,Observed
Austria,2020-07-28,0.84148370300989,0.924303080233626,1.01095392048971,Observed
Austria,2020-07-29,0.845458464232641,0.929045209529926,1.01651559152337,Observed
Austria,2020-07-30,0.862737529115896,0.947843168400619,1.0368946399981,Observed
Austria,2020-07-31,0.894723721374154,0.982061684820255,1.07340856887242,Observed
Austria,2020-08-01,0.94199616477292,1.03215076091571,1.12636628429412,Observed
Austria,2020-08-02,1.00358125966632,1.09688706252667,1.19428095530457,Observed
Austria,2020-08-03,1.0760767551303,1.17248180672173,1.27296350715487,Observed
Austria,2020-08-04,1.15273715605908,1.25167890579739,1.35463621161809,Observed
Austria,2020-08-05,1.22464154919196,1.32504864682817,1.4293554014419,Observed
Austria,2020-08-06,1.28323759466847,1.38369851090288,1.48789155730263,Observed
Austria,2020-08-07,1.32251847844063,1.42154619039985,1.52409830846089,Observed
Austria,2020-08-08,1.34015992305395,1.4364488823035,1.53603089140958,Observed
Austria,2020-08-09,1.33715921497014,1.42974588494437,1.52538787924069,Observed
Austria,2020-08-10,1.31665108469939,1.40495867953739,1.49609194006662,Observed
Austria,2020-08-11,1.28313566494126,1.36695019505214,1.45337884863987,Observed
Austria,2020-08-12,1.24162615008501,1.32103322409165,1.40286675526562,Observed
Austria,2020-08-13,1.19652330397236,1.27181786585153,1.34937741373864,Observed
Austria,2020-08-14,1.15137772413372,1.22298376901318,1.29671939845475,Observed
Austria,2020-08-15,1.10889168517909,1.1773005765643,1.24772808511958,Observed
Austria,2020-08-16,1.07104734355275,1.13677544052486,1.20443318969936,Observed
Austria,2020-08-17,1.03936413606987,1.10292862433278,1.16835301911697,Observed
Austria,2020-08-18,1.01474864598008,1.07664473802684,1.14034730245324,Observed
Austria,2020-08-19,0.997252032971811,1.05792547238191,1.12036530857406,Observed
Austria,2020-08-20,0.986241327209031,1.0460675158599,1.10763043762003,Observed
Austria,2020-08-21,0.9807028496086,1.03997726656486,1.10096633880848,Observed
Austria,2020-08-22,0.979585698443572,1.03852723692499,1.09916638140928,Observed
Austria,2020-08-23,0.982164981483335,1.04093203513847,1.10138249955557,Observed
Austria,2020-08-24,0.988289704455923,1.04700387122221,1.10738834823917,Observed
Austria,2020-08-25,0.998602205246533,1.05737643705479,1.1178075562925,Observed
Austria,2020-08-26,1.01454670169327,1.07350922880411,1.13411365625239,Observed
Austria,2020-08-27,1.03799013115865,1.09729081105819,1.15821554272813,Observed
Austria,2020-08-28,1.07026656224273,1.13004918974203,1.19143358332666,Observed
Austria,2020-08-29,1.11112805552897,1.17147111361562,1.2333872758282,Observed
Austria,2020-08-30,1.15805646381969,1.21890329720604,1.28128610857011,Observed
Austria,2020-08-31,1.20649739805055,1.26761263972024,1.33021658895403,Observed
Austria,2020-09-01,1.25093050283629,1.31190879984728,1.37431782546191,Observed
Austria,2020-09-02,1.28615359430427,1.34647767556863,1.40816482772728,Observed
Austria,2020-09-03,1.30858759673009,1.36771833506022,1.42813737387104,Observed
Austria,2020-09-04,1.3167791375197,1.37424089923895,1.4329126091779,Observed
Austria,2020-09-05,1.31121236561207,1.36664932353518,1.4232179941816,Observed
Austria,2020-09-06,1.29391140460047,1.34711219219725,1.40136977117268,Observed
Austria,2020-09-07,1.26774982173698,1.31864297781899,1.37052366245303,Observed
Austria,2020-09-08,1.23578727264647,1.2844177820948,1.33397364392893,Observed
Austria,2020-09-09,1.20090062176663,1.24740056521601,1.29477140294394,Observed
Austria,2020-09-10,1.16537336178893,1.20992972518713,1.2553102758974,Observed
Austria,2020-09-11,1.13061899632541,1.17344245626729,1.21705078124095,Observed
Austria,2020-09-12,1.09746634666291,1.13877129220099,1.18082857353192,Observed
Austria,2020-09-13,1.06646583212805,1.1064609046755,1.14718190511979,Observed
Austria,2020-09-14,1.03818600884742,1.0770733453572,1.11666566442549,Observed
Austria,2020-09-15,1.01344460226732,1.05142487747229,1.09009404160783,Observed
Austria,2020-09-16,0.993077266024352,1.03035062960788,1.06830106545815,Observed
Austria,2020-09-17,0.977752104163452,1.01451488849319,1.05194662462612,Observed
Austria,2020-09-18,0.96796267279765,1.00440306662204,1.04150736285073,Observed
Austria,2020-09-19,0.964016410434072,1.00030941898115,1.03726366580008,Observed
Austria,2020-09-20,0.966092146062166,1.00239538184024,1.03935882987762,Observed
Austria,2020-09-21,0.974224335330801,1.01067339114735,1.04778247143745,Observed
Austria,2020-09-22,0.988117861312962,1.02481825103759,1.06217847830368,Observed
Austria,2020-09-23,1.00704514284583,1.04406284621331,1.08173935347574,Observed
Austria,2020-09-24,1.02990068538156,1.067255248567,1.1052659305242,Observed
Austria,2020-09-25,1.05505490862368,1.09271259220975,1.1310213731995,Observed
Austria,2020-09-26,1.08038604904588,1.11825699609428,1.15677119913449,Observed
Austria,2020-09-27,1.1037213353686,1.14166799193013,1.18024703393688,Observed
Austria,2020-09-28,1.12323612206594,1.16109083887193,1.19956415367658,Observed
Austria,2020-09-29,1.13793820600363,1.17552873934509,1.21372158364335,Observed
Austria,2020-09-30,1.14786629189418,1.18504131816856,1.22280050529738,Observed
Austria,2020-10-01,1.15354719467667,1.19018796836473,1.22739361205024,Observed
Austria,2020-10-02,1.15548308469367,1.19150226768352,1.22806656232886,Observed
Austria,2020-10-03,1.1542898745371,1.18962983674911,1.22549523266007,Observed
Austria,2020-10-04,1.15101468618008,1.18564979843846,1.22079116146525,Observed
Austria,2020-10-05,1.14748630835482,1.18142994331448,1.21586143472142,Observed
Austria,2020-10-06,1.14619249438181,1.17950079984488,1.21327952149564,Observed
Austria,2020-10-07,1.14939599496365,1.1821568354857,1.21537161227129,Observed
Austria,2020-10-08,1.158657512311,1.19097141840177,1.22372356268334,Observed
Austria,2020-10-09,1.17463714150554,1.2065963439824,1.23897852767272,Observed
Austria,2020-10-10,1.19731513041088,1.2289884876974,1.26106957713565,Observed
Austria,2020-10-11,1.22633687427433,1.25776301529341,1.28958121022213,Observed
Austria,2020-10-12,1.26068075995917,1.29186040116889,1.32341562298537,Observed
Austria,2020-10-13,1.29806983140948,1.32895467275181,1.36019757868555,Observed
Austria,2020-10-14,1.335088890583,1.36557714640278,1.39640481655568,Observed
Austria,2020-10-15,1.36835465072031,1.39830516703888,1.4285754182058,Observed
Austria,2020-10-16,1.39564304267513,1.4249033531246,1.45446300233629,Observed
Austria,2020-10-17,1.41650725189169,1.4449441849375,1.47365980628143,Observed
Austria,2020-10-18,1.43157401080972,1.4590894490051,1.48686317042394,Observed
Austria,2020-10-19,1.44122443293885,1.46775154368491,1.49451720578292,Observed
Austria,2020-10-20,1.44537999058883,1.470874781683,1.496589369288,Observed
Austria,2020-10-21,1.44386292796464,1.46829940500275,1.49293809367125,Observed
Austria,2020-10-22,1.43678120739568,1.46015086887379,1.48370644438639,Observed
Austria,2020-10-23,1.42489483943327,1.44720922635638,1.46969458191746,Observed
Austria,2020-10-24,1.40921765243304,1.43050689501435,1.45195353294802,Observed
Austria,2020-10-25,1.39053631817066,1.41084349828384,1.43129584806009,Observed
Austria,2020-10-26,1.36944648428215,1.38882262203438,1.40833298906826,Observed
Austria,2020-10-27,1.34638202453017,1.36488220308233,1.38350687042515,Observed
Austria,2020-10-28,1.321817700733,1.33949953863719,1.35729723003066,Observed
Austria,2020-10-29,1.29647132093596,1.31339533746964,1.33042758213259,Observed
Austria,2020-10-30,1.27102759770763,1.28725594394942,1.30358581028488,Observed
Austria,2020-10-31,1.24575810369222,1.26135102217256,1.27703957947943,Observed
Austria,2020-11-01,1.22042263584523,1.23543472881567,1.25053731842464,Observed
Austria,2020-11-02,1.19438978677231,1.20886771118957,1.22343164893763,Observed
Austria,2020-11-03,1.16704373616475,1.18102700961345,1.19509240520468,Observed
Austria,2020-11-04,1.13821707984648,1.15174176927044,1.1653452323276,Observed
Austria,2020-11-05,1.10806266520134,1.12116416866018,1.13434160713403,Observed
Austria,2020-11-06,1.07705777280954,1.0897731889298,1.10256219020915,Observed
Austria,2020-11-07,1.04582456110815,1.05819358820615,1.07063432463453,Observed
Austria,2020-11-08,1.01499850371923,1.02706332012364,1.03919843186107,Observed
Austria,2020-11-09,0.985460586554364,0.997267047525586,1.00914283992754,Observed
Austria,2020-11-10,0.958191780426874,0.969789859564554,0.981456744136296,Observed
Austria,2020-11-11,0.934015886831196,0.945458572861178,0.956969961421498,Observed
Austria,2020-11-12,0.913357901525977,0.924698478006195,0.936108056902463,Observed
Austria,2020-11-13,0.896107831078261,0.907396167560309,0.918754181978993,Observed
Austria,2020-11-14,0.881713209940281,0.892992613763903,0.904342714105463,Observed
Austria,2020-11-15,0.869499752205368,0.88080606280526,0.892184397793266,Observed
Austria,2020-11-16,0.858904679096011,0.870267250004427,0.881703452859226,Observed
Austria,2020-11-17,0.849533343340874,0.860976704613324,0.872495563349624,Observed
Austria,2020-11-18,0.841127399869355,0.852672785693614,0.864295779252326,Observed
Austria,2020-11-19,0.833521950090316,0.845188437854397,0.856934882204972,Observed
Austria,2020-11-20,0.826615510709637,0.838420808360994,0.850308648850319,Observed
Austria,2020-11-21,0.820357982912412,0.832319017139999,0.844365419965676,Observed
Austria,2020-11-22,0.814736415013198,0.826869745066417,0.839091513166062,Observed
Austria,2020-11-23,0.809749165913268,0.822071153095433,0.834484896741452,Observed
Austria,2020-11-24,0.805408760977588,0.817935709371955,0.830557987150115,Observed
Austria,2020-11-25,0.801734969689844,0.814483184519753,0.827330561296991,Observed
Austria,2020-11-26,0.798756837059946,0.811742677785635,0.824831776866755,Observed
Austria,2020-11-27,0.796638976525107,0.809879939213219,0.823228523221413,Observed
Austria,2020-11-28,0.795799419064334,0.809316298887301,0.822945429906315,Observed
Austria,2020-11-29,0.796967241132297,0.810786861168294,0.824723624222184,Observed
Austria,2020-11-30,0.801050380485552,0.815207033482549,0.829485966057162,Observed
Austria,2020-12-01,0.808720307615008,0.823252971388145,0.837913255594607,Observed
Austria,2020-12-02,0.81998935016451,0.834934187889153,0.850012116057914,Observed
Austria,2020-12-03,0.83400669568244,0.849387032045951,0.864905944409844,Observed
Austria,2020-12-04,0.849135171745157,0.864952428794173,0.880913622397516,Observed
Austria,2020-12-05,0.863300786095144,0.879529978547066,0.895908203197572,Observed
Austria,2020-12-06,0.874436253837704,0.891027533960218,0.907772573673856,Observed
Austria,2020-12-07,0.880839650160291,0.897724888530279,0.91476821009472,Observed
Austria,2020-12-08,0.881532287273338,0.898635824701149,0.915901413033077,Observed
Austria,2020-12-09,0.87659585335854,0.893848336011845,0.911266609735332,Observed
Austria,2020-12-10,0.86737423511179,0.884727684160565,0.902250626279295,Observed
Austria,2020-12-11,0.856113798392244,0.873552098531375,0.891163773183947,Observed
Austria,2020-12-12,0.845347803561178,0.862889609439359,0.880609054602433,Observed
Austria,2020-12-13,0.837250903141392,0.854944338390171,0.872820210239182,Observed
Austria,2020-12-14,0.833215572462425,0.851127032459499,0.869226324276657,Observed
Austria,2020-12-15,0.834017700249647,0.852221520238549,0.870619135450201,Observed
Austria,2020-12-16,0.840023536744968,0.858593922469306,0.877364516959809,Observed
Austria,2020-12-17,0.851209604912052,0.870213223178765,0.889423722909722,Observed
Austria,2020-12-18,0.866944297218289,0.886430852636557,0.906130973830367,Observed
Austria,2020-12-19,0.885840006636404,0.905831733984416,0.926043438918687,Observed
Austria,2020-12-20,0.905999935585057,0.926485211438424,0.947196316104984,Observed
Austria,2020-12-21,0.925714902068107,0.946651946429869,0.967819865296811,Observed
Austria,2020-12-22,0.943999227057066,0.965328079931157,0.98689189111878,Observed
Austria,2020-12-23,0.960405108042456,0.982058394366288,1.00394971032671,Observed
Austria,2020-12-24,0.974589409187481,0.996497372559844,1.01864545940449,Observed
Austria,2020-12-25,0.986042008553917,1.00813300834814,1.03046533403194,Observed
Austria,2020-12-26,0.994337641901739,1.01654054141205,1.03898519297078,Observed
Austria,2020-12-27,0.999646991754664,1.02189901792566,1.04439258579801,Observed
Austria,2020-12-28,1.00261139476512,1.02486432398822,1.04735810807569,Observed
Austria,2020-12-29,1.00374195877986,1.02596069306985,1.04841927916864,Observed
Austria,2020-12-30,1.00312937829208,1.02528621675888,1.04768172393846,Observed
Austria,2020-12-31,1.0005097543524,1.02257911915889,1.04488589537829,Observed
Austria,2021-01-01,0.995651934855502,1.01760996456519,1.03980416352709,Observed
Austria,2021-01-02,0.988648973176472,1.01047711108199,1.03254028264141,Observed
Austria,2021-01-03,0.979686122115119,1.00137244029779,1.02329286371434,Observed
Austria,2021-01-04,0.968806654868506,0.990344234596181,1.01211530125372,Observed
Austria,2021-01-05,0.956036853543138,0.977423139330691,0.999042702175896,Observed
Austria,2021-01-06,0.941620136889043,0.962858930309616,0.984331295165547,Observed
Austria,2021-01-07,0.926249094617423,0.947355416898501,0.968696206958526,Observed
Austria,2021-01-08,0.911023287526437,0.932027886783855,0.953268548560258,Observed
Austria,2021-01-09,0.897038933041299,0.917987779204687,0.939175061718071,Observed
Austria,2021-01-10,0.885183383843701,0.906134074720777,0.927326400150274,Observed
Austria,2021-01-11,0.876190356028318,0.897208694375082,0.918472687270513,Observed
Austria,2021-01-12,0.870534055519296,0.891689321934656,0.913095032104678,Observed
Austria,2021-01-13,0.868382391929155,0.889742036313809,0.911357581863616,Observed
Austria,2021-01-14,0.869503668079902,0.891126870951016,0.913011955643669,Observed
Austria,2021-01-15,0.873110943908392,0.895040406205899,0.91723807531254,Observed
Austria,2021-01-16,0.878106993046321,0.900364279585934,0.922896248381148,Observed
Austria,2021-01-17,0.883422037303608,0.906008302571765,0.928875697617055,Observed
Austria,2021-01-18,0.888275651639937,0.911176975919019,0.934365717792074,Observed
Austria,2021-01-19,0.892400950870711,0.915597318868077,0.939087164040444,Observed
Austria,2021-01-20,0.896008084232458,0.919481887435807,0.943254989607717,Observed
Austria,2021-01-21,0.899535555547807,0.923276060692365,0.947321474728313,Observed
Austria,2021-01-22,0.903381983712242,0.9273850734379,0.951698499765547,Observed
Austria,2021-01-23,0.907779265964715,0.932044505967484,0.956625336960211,Observed
Austria,2021-01-24,0.912842731615314,0.937370726511823,0.962219373270136,Observed
Austria,2021-01-25,0.918616230267236,0.943406763442238,0.968522771959717,Observed
Austria,2021-01-26,0.925018322112953,0.950068120349211,0.975447922036414,Observed
Austria,2021-01-27,0.931757937608239,0.957057575582552,0.982691385755778,Observed
Austria,2021-01-28,0.938479756703348,0.964012835293053,0.989883834417544,Observed
Austria,2021-01-29,0.94502632609863,0.970772684636753,0.996860246175035,Observed
Austria,2021-01-30,0.951556769803295,0.977497672401299,1.0037825737186,Observed
Austria,2021-01-31,0.958473707040198,0.984595843616151,1.01106428633609,Observed
Austria,2021-02-01,0.966160421143739,0.992455608789639,1.01909892080812,Observed
Austria,2021-02-02,0.974806900937927,1.0012686282968,1.02807978879617,Observed
Austria,2021-02-03,0.984491409911287,1.01111218127231,1.03808313828058,Observed
Austria,2021-02-04,0.995234770756352,1.02200446536683,1.04912447673102,Observed
Austria,2021-02-05,1.00696946803672,1.03387373896819,1.06112776533015,Observed
Austria,2021-02-06,1.0195307672632,1.04654968320802,1.07391703310838,Observed
Austria,2021-02-07,1.03261864477047,1.05972516990075,1.08717799045296,Observed
Austria,2021-02-08,1.04582073508723,1.07297992208996,1.10048241068394,Observed
Austria,2021-02-09,1.05869430875636,1.08586402261369,1.11337317798972,Observed
Austria,2021-02-10,1.07074861452574,1.0978804351423,1.12534699423668,Observed
Austria,2021-02-11,1.08143019691097,1.1084703801851,1.13583981533252,Observed
Austria,2021-02-12,1.09027336413305,1.11716577574446,1.14438126322469,Observed
Austria,2021-02-13,1.09703966802419,1.12373033019523,1.15073732882587,Observed
Austria,2021-02-14,1.10173942187293,1.1281808687663,1.15493149865781,Observed
Austria,2021-02-15,1.10456328319928,1.13071731184323,1.15717311324185,Observed
Austria,2021-02-16,1.10570681500287,1.13154433526169,1.15767610938439,Observed
Austria,2021-02-17,1.10525159562558,1.13075056301877,1.1565362838157,Observed
Austria,2021-02-18,1.10327791846764,1.12842246224191,1.15384638104828,Observed
Austria,2021-02-19,1.09996573717994,1.1247465838365,1.14979963462039,Observed
Austria,2021-02-20,1.0955980498098,1.12001306066282,1.14469338352254,Observed
Austria,2021-02-21,1.09062376891569,1.11467903862821,1.13899306356095,Observed
Austria,2021-02-22,1.08563419017685,1.10934461925968,1.13330762061169,Observed
Austria,2021-02-23,1.08118994455938,1.10457763864434,1.12821211177191,Observed
Austria,2021-02-24,1.07774777633253,1.10083947197416,1.12417253268206,Observed
Austria,2021-02-25,1.07555351469873,1.09837693384481,1.12143664757381,Observed
