country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.51083714028592,2.73023575856983,2.95869271377225,Observed
Austria,2020-03-08,2.39556968121294,2.58426723307736,2.78001648403966,Observed
Austria,2020-03-09,2.29414164153182,2.45804039090974,2.62751378717914,Observed
Austria,2020-03-10,2.20526913175444,2.34892976439593,2.49705940025668,Observed
Austria,2020-03-11,2.12602195229799,2.2529537199826,2.3835138188531,Observed
Austria,2020-03-12,2.05132154762776,2.16418224320957,2.28002261568408,Observed
Austria,2020-03-13,1.97538156137295,2.07617446921374,2.17944005592167,Observed
Austria,2020-03-14,1.8941155126947,1.98440000279176,2.07675696264284,Observed
Austria,2020-03-15,1.80525638514072,1.88630382688004,1.96910593633003,Observed
Austria,2020-03-16,1.70802624726716,1.78091901980713,1.85531355192695,Observed
Austria,2020-03-17,1.60346589818492,1.66916849795011,1.7361718452974,Observed
Austria,2020-03-18,1.49418782579534,1.5535913942675,1.61413670201808,Observed
Austria,2020-03-19,1.38366113786385,1.43760373738082,1.49256339389248,Observed
Austria,2020-03-20,1.2754253430929,1.32469533845599,1.37488598894723,Observed
Austria,2020-03-21,1.1722384067319,1.21756489779683,1.26373913823608,Observed
Austria,2020-03-22,1.07585788361238,1.11790159895382,1.16073989600998,Observed
Austria,2020-03-23,0.987504471508555,1.02686123451743,1.06697627088821,Observed
Austria,2020-03-24,0.908142267955021,0.945354292720438,0.983303033698558,Observed
Austria,2020-03-25,0.838501950819362,0.874070272064699,0.910367049474077,Observed
Austria,2020-03-26,0.779156381621364,0.813553961856449,0.848684105068327,Observed
Austria,2020-03-27,0.730439695930276,0.764121041252182,0.798550886873534,Observed
Austria,2020-03-28,0.692450846859282,0.725858860091462,0.760042866637908,Observed
Austria,2020-03-29,0.665070507258122,0.698640093084951,0.733024568853529,Observed
Austria,2020-03-30,0.647622029513041,0.681770523844249,0.716784027714286,Observed
Austria,2020-03-31,0.638511819958501,0.673613047996483,0.709640258196481,Observed
Austria,2020-04-01,0.635240858977863,0.671592091469999,0.708940458738244,Observed
Austria,2020-04-02,0.634800134267679,0.672596209705625,0.711469803620029,Observed
Austria,2020-04-03,0.634297184243927,0.673624425425001,0.714117797546624,Observed
Austria,2020-04-04,0.631378738861488,0.672227558190735,0.714338666886106,Observed
Austria,2020-04-05,0.624424262486082,0.6667144018688,0.710370561333759,Observed
Austria,2020-04-06,0.61269719491295,0.656312719393902,0.701406588871381,Observed
Austria,2020-04-07,0.596658887547954,0.64149811980327,0.687938782395224,Observed
Austria,2020-04-08,0.57794542271508,0.623976301113544,0.671745784762594,Observed
Austria,2020-04-09,0.558887393129354,0.606191172312971,0.655389165531181,Observed
Austria,2020-04-10,0.54197248007086,0.590768991263852,0.641638773689104,Observed
