country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57917272317491,2.83488698162644,3.10251444430408,Observed
Austria,2020-03-07,2.46781482345125,2.68708460353229,2.91555343210994,Observed
Austria,2020-03-08,2.36738403090452,2.55701395671545,2.75384567260579,Observed
Austria,2020-03-09,2.28313701758139,2.44874585985834,2.62007073291616,Observed
Austria,2020-03-10,2.21296234133555,2.35890910980325,2.50945043339202,Observed
Austria,2020-03-11,2.15005249454184,2.27956337716637,2.41280836013663,Observed
Austria,2020-03-12,2.0859681157464,2.20138141739796,2.31985849056992,Observed
Austria,2020-03-13,2.01380164592758,2.11685866636106,2.22245119730672,Observed
Austria,2020-03-14,1.93044935360234,2.02255999742148,2.11678714602846,Observed
Austria,2020-03-15,1.83559381541267,1.91798979458968,2.00216935198804,Observed
Austria,2020-03-16,1.73062885280798,1.80443310383589,1.87975682212822,Observed
Austria,2020-03-17,1.61854155100776,1.68480524400114,1.75237969497217,Observed
Austria,2020-03-18,1.50315834966747,1.56287230489473,1.62373309412423,Observed
Austria,2020-03-19,1.38844047407328,1.4425337881056,1.49764634263156,Observed
Austria,2020-03-20,1.27777453079492,1.32710552788974,1.37735777497839,Observed
Austria,2020-03-21,1.17330798230621,1.21864960873281,1.26483878676624,Observed
Austria,2020-03-22,1.07612902478702,1.11816304888682,1.16099109566808,Observed
Austria,2020-03-23,0.987014495329335,1.02634305622494,1.06642918329942,Observed
Austria,2020-03-24,0.906845881778056,0.944012640208259,0.981915371087185,Observed
Austria,2020-03-25,0.836583318139896,0.872094298942652,0.908333044119964,Observed
Austria,2020-03-26,0.777052868987193,0.811391747146436,0.846462650659497,Observed
Austria,2020-03-27,0.728630346871275,0.762264253085295,0.796646388037071,Observed
Austria,2020-03-28,0.691241013799843,0.724622046681583,0.758779158814912,Observed
Austria,2020-03-29,0.664444771825297,0.698008809401259,0.732388219211711,Observed
Austria,2020-03-30,0.647394455809919,0.681554056803972,0.716579519386101,Observed
Austria,2020-03-31,0.638616369012955,0.673742486387459,0.709795734301229,Observed
Austria,2020-04-01,0.635857765088913,0.67225150348858,0.709643734802644,Observed
Austria,2020-04-02,0.636277427462142,0.674143099793066,0.713087766538371,Observed
Austria,2020-04-03,0.636824769122433,0.676254027393066,0.716850870290852,Observed
Austria,2020-04-04,0.634735441407558,0.675710276770476,0.717948572183839,Observed
Austria,2020-04-05,0.628058435118122,0.67047689412706,0.714261846074157,Observed
Austria,2020-04-06,0.616044445930628,0.659765900416376,0.704964969746963,Observed
Austria,2020-04-07,0.599420408465245,0.644327175536852,0.690832978524419,Observed
Austria,2020-04-08,0.580163087288032,0.626221446015091,0.674014044452729,Observed
Austria,2020-04-09,0.560747936287647,0.608046039466289,0.657231878456072,Observed
Austria,2020-04-10,0.543558234904387,0.592320207475486,0.643146794610803,Observed
Austria,2020-04-11,0.530618578145259,0.581203197255484,0.634057834762194,Observed
Austria,2020-04-12,0.523490919984957,0.576379385596173,0.631776440174845,Observed
Austria,2020-04-13,0.523431513610561,0.57921485167181,0.637782031255509,Observed
Austria,2020-04-14,0.531322452441197,0.590676077557934,0.653127097822824,Observed
