country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.6112600317295,2.87025766519137,3.14132600428439,Observed
Austria,2020-03-07,2.49057828118683,2.71188351345587,2.94247370544177,Observed
Austria,2020-03-08,2.38176149336852,2.57254424416491,2.77057261011655,Observed
Austria,2020-03-09,2.29135281205565,2.45756419185376,2.62951261906869,Observed
Austria,2020-03-10,2.21719593884357,2.36343505811707,2.51427833666121,Observed
Austria,2020-03-11,2.15203552476538,2.28168088040345,2.41506463416925,Observed
Austria,2020-03-12,2.08673459147958,2.20220683389438,2.3207448396635,Observed
Austria,2020-03-13,2.01394577624609,2.11702786161122,2.22264649861599,Observed
Austria,2020-03-14,1.9302340237173,2.02235421607667,2.11659157762398,Observed
Austria,2020-03-15,1.83537092977316,1.91777415651523,2.00196148370632,Observed
Austria,2020-03-16,1.73067087032928,1.80448764362155,1.87982435832187,Observed
Austria,2020-03-17,1.61891430408848,1.68519686925072,1.75279063571019,Observed
Austria,2020-03-18,1.50382783331449,1.56356515214876,1.62444969283293,Observed
Austria,2020-03-19,1.38925530487704,1.44337237205526,1.49850897959385,Observed
Austria,2020-03-20,1.27865031588522,1.32800316052227,1.37827744401483,Observed
Austria,2020-03-21,1.17428775188005,1.21965001450484,1.26585989870084,Observed
Austria,2020-03-22,1.07730533996579,1.11936079951932,1.16221023277265,Observed
Austria,2020-03-23,0.988409427406115,1.02776092234385,1.0678698091242,Observed
Austria,2020-03-24,0.908358797236575,0.945548013113914,0.983472879517508,Observed
Austria,2020-03-25,0.838044081796456,0.873573233114554,0.909829642545558,Observed
Austria,2020-03-26,0.778320896184538,0.812670103726031,0.847750604742931,Observed
Austria,2020-03-27,0.729651587263176,0.763286219156043,0.797668087971504,Observed
Austria,2020-03-28,0.691984056201186,0.725355080807775,0.759500911543748,Observed
Austria,2020-03-29,0.664928844433659,0.698472341737605,0.732829647503321,Observed
Austria,2020-03-30,0.647645002025451,0.681774077142451,0.716767160972995,Observed
Austria,2020-03-31,0.638639798434836,0.673725619687968,0.709736440753013,Observed
Austria,2020-04-01,0.635722683284764,0.67206846522498,0.709410352433611,Observed
Austria,2020-04-02,0.636046154625327,0.67385853317696,0.712747294540374,Observed
Austria,2020-04-03,0.636563425167827,0.675936771828922,0.716474907147027,Observed
Austria,2020-04-04,0.634542351668496,0.675462538037149,0.717643240208406,Observed
Austria,2020-04-05,0.628033233739254,0.67040238411374,0.714134956609874,Observed
Austria,2020-04-06,0.616243109494463,0.659923204944707,0.705077708997535,Observed
Austria,2020-04-07,0.59981429374406,0.644686914562022,0.691155172711886,Observed
Austria,2020-04-08,0.580631942295913,0.626658388819653,0.674415372107624,Observed
Austria,2020-04-09,0.561168080263172,0.608430304601796,0.657576103922854,Observed
Austria,2020-04-10,0.543867748904934,0.592585606180223,0.643363299363014,Observed
Austria,2020-04-11,0.530804418196533,0.581334653650002,0.63412938032275,Observed
Austria,2020-04-12,0.523600323690809,0.57642544012637,0.631752782722784,Observed
Austria,2020-04-13,0.523532490751688,0.579246554250726,0.637737211073311,Observed
Austria,2020-04-14,0.531473065520205,0.590754451738849,0.653125062154998,Observed
Austria,2020-04-15,0.547493757166327,0.611042122498525,0.67802934465185,Observed
Austria,2020-04-16,0.570573655642814,0.639012535798637,0.7112717630622,Observed
Austria,2020-04-17,0.598612714480404,0.672380915764958,0.750373328587057,Observed
Austria,2020-04-18,0.628700438380681,0.707962302253915,0.791861542721374,Observed
Austria,2020-04-19,0.657525598461011,0.742124931589492,0.831769645873781,Observed
Austria,2020-04-20,0.681544628932238,0.770996026335847,0.86588293096518,Observed
Austria,2020-04-21,0.697503038866298,0.791039679148132,0.890376114730073,Observed
Austria,2020-04-22,0.703534468468245,0.800241874065239,0.903086424989488,Observed
Austria,2020-04-23,0.699934554747223,0.798942664576393,0.904404789133697,Observed
Austria,2020-04-24,0.689267922334463,0.789950203835951,0.897395766880965,Observed
Austria,2020-04-25,0.675690114785313,0.777809633123243,0.887010554832718,Observed
Austria,2020-04-26,0.663625358128351,0.767373766141833,0.878546820328017,Observed
Austria,2020-04-27,0.657087237010714,0.763053449596107,0.876824979738666,Observed
Austria,2020-04-28,0.659383248829496,0.768477346516337,0.885800203323446,Observed
Austria,2020-04-29,0.672636170240673,0.785950094788206,0.907955116832957,Observed
Austria,2020-04-30,0.69761107913476,0.816237060702422,0.944040650636663,Observed
Austria,2020-05-01,0.733491089941509,0.858304400980018,0.992780170224406,Observed
Austria,2020-05-02,0.77766595918555,0.909098125528311,1.05064127291057,Observed
Austria,2020-05-03,0.82624026426735,0.964135033685706,1.11251508012645,Observed
Austria,2020-05-04,0.874470555704105,1.01804294042299,1.17236786732825,Observed
Austria,2020-05-05,0.916931221909558,1.0648104133056,1.22358277498068,Observed
Austria,2020-05-06,0.948435677337184,1.09882764242149,1.2601250539868,Observed
