country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.75351584386599,3.0628388339802,3.38839004062279,Observed
Austria,2020-03-06,2.64748622236229,2.91077832744548,3.18637253566635,Observed
Austria,2020-03-07,2.53776157330812,2.76298874391895,2.99765455475263,Observed
Austria,2020-03-08,2.4334086760484,2.62747081425317,2.828871912916,Observed
Austria,2020-03-09,2.34020717795298,2.50884235465539,2.68326115726399,Observed
Austria,2020-03-10,2.25894023920201,2.40673427959533,2.55914518313446,Observed
Austria,2020-03-11,2.18607661847777,2.31656348916051,2.45077946968274,Observed
Austria,2020-03-12,2.11499881251795,2.23082112310306,2.34968744085393,Observed
Austria,2020-03-13,2.03874083430313,2.14187219669415,2.2475123867401,Observed
Austria,2020-03-14,1.95286907088019,2.04485665882807,2.13893148784989,Observed
Austria,2020-03-15,1.85598050001088,1.93812645574568,2.02202624682978,Observed
Austria,2020-03-16,1.74898768987055,1.82245202144291,1.89740652109873,Observed
Austria,2020-03-17,1.63468222805499,1.70053750470023,1.76767505902688,Observed
Austria,2020-03-18,1.51672410448297,1.57597253125162,1.63634024571363,Observed
Austria,2020-03-19,1.39907261047444,1.45264980882643,1.50721961621639,Observed
Austria,2020-03-20,1.28531342929468,1.33408415667927,1.38375033658681,Observed
Austria,2020-03-21,1.17800056932747,1.22274876013054,1.26831943910685,Observed
Austria,2020-03-22,1.07874110761796,1.12016683449933,1.16236215009508,Observed
Austria,2020-03-23,0.988594315671805,1.02732141742837,1.06678215920984,Observed
Austria,2020-03-24,0.908330925222133,0.944920809985733,0.982223076927116,Observed
Austria,2020-03-25,0.838454436342238,0.87341979044388,0.909089398811527,Observed
Austria,2020-03-26,0.779319175092545,0.813138280951173,0.847665629639308,Observed
Austria,2020-03-27,0.730992270032863,0.764117983420805,0.79796743856411,Observed
Austria,2020-03-28,0.693304642482138,0.726170989710455,0.75978775319754,Observed
Austria,2020-03-29,0.665986384994589,0.699014570497257,0.732830826494011,Observed
Austria,2020-03-30,0.648426085946561,0.682020688340233,0.716451801903227,Observed
Austria,2020-03-31,0.639278889313646,0.673808247604488,0.709233002973597,Observed
Austria,2020-04-01,0.636305838847337,0.672071242952029,0.70880075982679,Observed
Austria,2020-04-02,0.636622003979082,0.673828978122636,0.712077706025373,Observed
Austria,2020-04-03,0.637121105796965,0.675862803173767,0.715731797187323,Observed
Austria,2020-04-04,0.634987460569937,0.67524734981879,0.716727184081605,Observed
Austria,2020-04-05,0.628229189949816,0.669906507049141,0.712903382554133,Observed
Austria,2020-04-06,0.616022633467575,0.658975680031347,0.703355759386339,Observed
