country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57917015843089,2.83488839686466,3.10252021306758,Observed
Austria,2020-03-07,2.46781252030916,2.68708569599543,2.9155582073525,Observed
Austria,2020-03-08,2.36738193403583,2.5570147836407,2.75384964732216,Observed
Austria,2020-03-09,2.28313509040651,2.44874647702964,2.62007407168882,Observed
Austria,2020-03-10,2.21296056050981,2.35890956507257,2.50945326689862,Observed
Austria,2020-03-11,2.15005084606943,2.27956370893177,2.41281078745197,Observed
Austria,2020-03-12,2.08596659356411,2.20138165740051,2.31986058723914,Observed
Austria,2020-03-13,2.01380024917139,2.116858841722,2.22245302289636,Observed
Austria,2020-03-14,1.93044808325232,2.02256013155475,2.11678874979989,Observed
Austria,2020-03-15,1.83559267179858,1.91798990718122,2.00217077566127,Observed
Austria,2020-03-16,1.730627834352,1.80443321074881,1.8797581011404,Observed
Austria,2020-03-17,1.61854065362182,1.68480535732082,1.75238085929444,Observed
Austria,2020-03-18,1.50315756644424,1.56287243285068,1.62373416850391,Observed
Austria,2020-03-19,1.38843979514351,1.44253393494259,1.49764734654564,Observed
Austria,2020-03-20,1.27777394338196,1.32710569380334,1.37735872250426,Observed
Austria,2020-03-21,1.17330747126126,1.21864979019551,1.26483968674295,Observed
Austria,2020-03-22,1.07612857361074,1.11816323959853,1.16099195261269,Observed
Austria,2020-03-23,0.987014087580574,1.02634324872285,1.06642999924965,Observed
Austria,2020-03-24,0.906845502384734,0.944012827523673,0.981916147631781,Observed
Austria,2020-03-25,0.83658295417894,0.872094475712059,0.908333783863353,Observed
Austria,2020-03-26,0.777052509862264,0.811391910024084,0.846463357886449,Observed
Austria,2020-03-27,0.728629984024734,0.762264400536219,0.796647068598696,Observed
Austria,2020-03-28,0.69124064082729,0.724622179123348,0.758779820304665,Observed
Austria,2020-03-29,0.66444438410073,0.698008928807284,0.732388870549662,Observed
Austria,2020-03-30,0.64739405032132,0.681554166431509,0.716580170438047,Observed
Austria,2020-03-31,0.638615944674941,0.673742590821461,0.709796395648546,Observed
Austria,2020-04-01,0.635857322861504,0.672251608331887,0.709644416995575,Observed
Austria,2020-04-02,0.636276971481774,0.674143212416154,0.713088480456066,Observed
Austria,2020-04-03,0.636824308080305,0.676254158113986,0.716851628119465,Observed
Austria,2020-04-04,0.634734989673909,0.675710440071745,0.717949388732571,Observed
Austria,2020-04-05,0.628058013651905,0.670477110011172,0.714262740595418,Observed
Austria,2020-04-06,0.616044082648045,0.659766195516769,0.704965967819075,Observed
Austria,2020-04-07,0.599420137653712,0.64432758350375,0.690834113443564,Observed
Austria,2020-04-08,0.580162947717732,0.626222006534159,0.674015357190298,Observed
Austria,2020-04-09,0.560747967210927,0.608046794683548,0.657233414529637,Observed
Austria,2020-04-10,0.543558470751286,0.592321196603128,0.643148598602737,Observed
Austria,2020-04-11,0.530619043443455,0.581204451038857,0.634059944315285,Observed
Austria,2020-04-12,0.523491625486775,0.576380921737839,0.631778880674346,Observed
Austria,2020-04-13,0.523432453744436,0.579216671532701,0.63778481172117,Observed
Austria,2020-04-14,0.531323602377476,0.590678162241206,0.653130205933767,Observed
Austria,2020-04-15,0.547192582605206,0.6108116805707,0.677878884470681,Observed
Austria,2020-04-16,0.570047256269259,0.638550664598115,0.710884767245392,Observed
Austria,2020-04-17,0.597866183233721,0.671694223304574,0.749758120240497,Observed
Austria,2020-04-18,0.627824371001672,0.707149170848757,0.791124607672101,Observed
Austria,2020-04-19,0.656692856686321,0.741371860013079,0.831111503778922,Observed
Austria,2020-04-20,0.680934912811913,0.770496440829084,0.865511052765343,Observed
Austria,2020-04-21,0.697222367486021,0.790906828241454,0.890411067605333,Observed
Austria,2020-04-22,0.703579135418501,0.800469553409822,0.903519272819787,Observed
Austria,2020-04-23,0.700187168363043,0.79940120504764,0.905093080771232,Observed
Austria,2020-04-24,0.689595064251026,0.790491884837411,0.89817687805776,Observed
Austria,2020-04-25,0.676033427960788,0.778367945356941,0.887809333370042,Observed
Austria,2020-04-26,0.664056893810451,0.768024371510319,0.879442276618642,Observed
Austria,2020-04-27,0.657693379936515,0.76388972811098,0.877917405532446,Observed
Austria,2020-04-28,0.66011015860071,0.769441906769298,0.887028550312051,Observed
Austria,2020-04-29,0.67326208371705,0.786802420375794,0.909059813286616,Observed
Austria,2020-04-30,0.697833791882577,0.816648197098637,0.944665570588711,Observed
Austria,2020-05-01,0.733169956970413,0.858121824827395,0.99276072588346,Observed
Austria,2020-05-02,0.776966940402459,0.908505740803676,1.05017974623108,Observed
Austria,2020-05-03,0.825538846042742,0.963547125816719,1.11206557131753,Observed
Austria,2020-05-04,0.874090666046949,1.01781665171961,1.1723216967095,Observed
Austria,2020-05-05,0.916926116576568,1.06500407070146,1.22400349786139,Observed
Austria,2020-05-06,0.948633740388386,1.09924995042732,1.26080087545454,Observed
Austria,2020-05-07,0.965382541621555,1.1165528985593,1.27855803411945,Observed
Austria,2020-05-08,0.965666864909086,1.11553584558998,1.2760573740925,Observed
Austria,2020-05-09,0.95053078888241,1.09762095366888,1.25513780691155,Observed
Austria,2020-05-10,0.922952545520271,1.06630061879316,1.21984490365994,Observed
Austria,2020-05-11,0.886754132712977,1.02592059143567,1.17508208892769,Observed
Austria,2020-05-12,0.846109806347992,0.981135736430543,1.12601112903123,Observed
Austria,2020-05-13,0.805219709009971,0.936568075149707,1.07769454552298,Observed
Austria,2020-05-14,0.767593792290269,0.896054399655614,1.03430788397497,Observed
Austria,2020-05-15,0.735725210998102,0.862307118175398,0.998788799503025,Observed
Austria,2020-05-16,0.711047231921259,0.836873098482866,0.972798405542621,Observed
Austria,2020-05-17,0.693797166917686,0.819984976642338,0.956560434247406,Observed
Austria,2020-05-18,0.683393644187811,0.810965579270169,0.949293268526477,Observed
Austria,2020-05-19,0.678824088688201,0.808648735210566,0.949664920823697,Observed
Austria,2020-05-20,0.678674281275349,0.811415007560594,0.9558361544794,Observed
Austria,2020-05-21,0.681643554417071,0.817760251713615,0.966083785680263,Observed
Austria,2020-05-22,0.687200520236459,0.827025043792591,0.979605417598127,Observed
Austria,2020-05-23,0.695707038975023,0.839542647553405,0.996692527166704,Observed
Austria,2020-05-24,0.708302899650649,0.85651302388614,1.01859324455448,Observed
Austria,2020-05-25,0.726055176089083,0.879053550008177,1.04646212860256,Observed
Austria,2020-05-26,0.748963606369135,0.907081501817891,1.08011684643076,Observed
Austria,2020-05-27,0.775917934966838,0.939255076899852,1.11796175935943,Observed
Austria,2020-05-28,0.804678948923142,0.972968107354506,1.15699900493318,Observed
Austria,2020-05-29,0.831668159846707,1.00415652727461,1.19265735588485,Observed
Austria,2020-05-30,0.852580145179042,1.02801712691909,1.21962377311725,Observed
Austria,2020-05-31,0.863579529033804,1.04035884864067,1.23335457693814,Observed
Austria,2020-06-01,0.862969111277963,1.03944291974299,1.23209002874282,Observed
Austria,2020-06-02,0.852537890778726,1.02743724933077,1.21841242656699,Observed
Austria,2020-06-03,0.836833888883157,1.00957116324023,1.19827478803113,Observed
Austria,2020-06-04,0.82135241378952,0.992091974531999,1.17871474236554,Observed
Austria,2020-06-05,0.811017748203119,0.980551183109019,1.16593582099572,Observed
Austria,2020-06-06,0.808910977917467,0.978378372225315,1.16372270729071,Observed
Austria,2020-06-07,0.816070212393305,0.98665315802749,1.173184869461,Observed
Austria,2020-06-08,0.83161135688526,1.00425272087942,1.19293468886857,Observed
Austria,2020-06-09,0.85264513028673,1.02779788592939,1.21906915754098,Observed
Austria,2020-06-10,0.875337216954709,1.05287266493133,1.24655702210759,Observed
Austria,2020-06-11,0.896277120905288,1.07558488368847,1.27099999034822,Observed
Austria,2020-06-12,0.913684732789337,1.09392480001065,1.29014942769088,Observed
Austria,2020-06-13,0.928453457040715,1.10890084787541,1.30513475080918,Observed
Austria,2020-06-14,0.943513783959341,1.12379652550213,1.31960763097103,Observed
