country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64847080409713,2.9132712315274,3.19050739456585,Observed
Austria,2020-03-07,2.52148655433435,2.74688925071634,2.98180344142355,Observed
Austria,2020-03-08,2.4123828752242,2.60635382194859,2.80771843128533,Observed
Austria,2020-03-09,2.32187354908704,2.49061970014207,2.66520110069766,Observed
Austria,2020-03-10,2.24498427678545,2.39315091173506,2.54598527991312,Observed
Austria,2020-03-11,2.17440479462458,2.3054006500546,2.4401739273825,Observed
Austria,2020-03-12,2.1022326086662,2.2185536270014,2.33796271543629,Observed
Austria,2020-03-13,2.02282683756318,2.12637558078583,2.23247264884384,Observed
Austria,2020-03-14,1.93407922753384,2.02641754857098,2.12087882935435,Observed
Austria,2020-03-15,1.83615325057813,1.9186394282293,2.00291251565554,Observed
Austria,2020-03-16,1.73019733941955,1.80404227497165,1.87940870741972,Observed
Austria,2020-03-17,1.61832444151299,1.68462426598684,1.75223643641419,Observed
Austria,2020-03-18,1.50343853331949,1.56319584153721,1.62410142348678,Observed
Austria,2020-03-19,1.38883548416506,1.44297190442184,1.49812888991206,Observed
Austria,2020-03-20,1.27772915733585,1.32709115565331,1.37737558336774,Observed
Austria,2020-03-21,1.17260106811332,1.21795718057362,1.2641618827249,Observed
Austria,2020-03-22,1.07504172509027,1.11708032689046,1.15991391051072,Observed
Austria,2020-03-23,0.986189767786628,1.02552758427061,1.06562394149814,Observed
Austria,2020-03-24,0.906893480745076,0.944088436511656,0.98202043273786,Observed
Austria,2020-03-25,0.837709647992927,0.873273324952674,0.90956594431576,Observed
Austria,2020-03-26,0.778983872816949,0.813393932943218,0.848537240815081,Observed
Austria,2020-03-27,0.730754284578395,0.764462414893465,0.798919907584248,Observed
Austria,2020-03-28,0.692878828828778,0.726318279421386,0.760534698340497,Observed
Austria,2020-03-29,0.665207162943121,0.698801184085006,0.733211103814121,Observed
Austria,2020-03-30,0.647293311121092,0.681453052803648,0.716478794950254,Observed
Austria,2020-03-31,0.637949975515687,0.673054966308587,0.709086929109446,Observed
Austria,2020-04-01,0.635058455103664,0.671424474201173,0.70878870691849,Observed
Austria,2020-04-02,0.635655428028688,0.673499256206697,0.712421876419119,Observed
Austria,2020-04-03,0.636449759663219,0.675867890228139,0.716453623378309,Observed
Austria,2020-04-04,0.634495977319514,0.675467905791317,0.717703579811828,Observed
Austria,2020-04-05,0.627748592450083,0.670164996736931,0.713948416285745,Observed
Austria,2020-04-06,0.615460278820216,0.659172061728549,0.704362171194208,Observed
Austria,2020-04-07,0.598449151636695,0.643333120787718,0.689817031565643,Observed
Austria,2020-04-08,0.578824356138031,0.624846870503993,0.672604830832074,Observed
Austria,2020-04-09,0.559254852452526,0.606513341641026,0.65566129929467,Observed
Austria,2020-04-10,0.542292772196387,0.591030309398431,0.641835045540685,Observed
Austria,2020-04-11,0.52997895822167,0.580576903948657,0.63344865589291,Observed
Austria,2020-04-12,0.523650902608577,0.576603727803932,0.632070374749,Observed
Austria,2020-04-13,0.52417131789275,0.580061356124193,0.638741882663075,Observed
Austria,2020-04-14,0.532083719453877,0.591554238581195,0.654129830123548,Observed
Austria,2020-04-15,0.547454372182375,0.611164144912683,0.678330030539621,Observed
Austria,2020-04-16,0.569737350089641,0.638295878663719,0.710693069407977,Observed
Austria,2020-04-17,0.597451896919906,0.671326665309927,0.749445276179158,Observed
Austria,2020-04-18,0.628014567556687,0.707426124130932,0.791496871317559,Observed
Austria,2020-04-19,0.657813562355973,0.742645436012464,0.832547556143827,Observed
