country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5836681478247,2.8340243436153,3.09579185284506,Observed
Austria,2020-03-07,2.45895179382109,2.67293067875166,2.89570920385697,Observed
Austria,2020-03-08,2.3465021207571,2.53109542250233,2.72257845120293,Observed
Austria,2020-03-09,2.25215245056053,2.41309688552479,2.57951697784704,Observed
Austria,2020-03-10,2.17489634139547,2.3166605235018,2.46283719127161,Observed
Austria,2020-03-11,2.10902205226895,2.23493524353341,2.36444754969096,Observed
Austria,2020-03-12,2.04638748417919,2.15885496035603,2.27428860634316,Observed
Austria,2020-03-13,1.97943950341148,2.08021120592116,2.18344961819338,Observed
Austria,2020-03-14,1.90342249134743,1.99384924487215,2.0863449986402,Observed
Austria,2020-03-15,1.81641864623073,1.89762976296692,1.98059197411212,Observed
Austria,2020-03-16,1.71860416836799,1.79160500142583,1.86610292558351,Observed
Austria,2020-03-17,1.61205784709599,1.67778448652191,1.74480601681199,Observed
Austria,2020-03-18,1.50029420190372,1.55963992458413,1.62012063756385,Observed
Austria,2020-03-19,1.38739422897108,1.44121398088741,1.49604353430137,Observed
Austria,2020-03-20,1.27730097855827,1.32640560997215,1.376423467512,Observed
Austria,2020-03-21,1.17295547741115,1.21809629921578,1.26407750041662,Observed
Austria,2020-03-22,1.07615041005613,1.11800743958061,1.16065186719624,Observed
Austria,2020-03-23,0.988016000365849,1.02719985610081,1.06713502006268,Observed
Austria,2020-03-24,0.909243685845209,0.946304106505171,0.984094444940819,Observed
Austria,2020-03-25,0.84025684918355,0.875694723311279,0.911854295998555,Observed
Austria,2020-03-26,0.781372325986024,0.815653845118629,0.850661025595592,Observed
Austria,2020-03-27,0.732821614094129,0.76639117028995,0.800701959038035,Observed
Austria,2020-03-28,0.694723860891138,0.728013939094556,0.762072143063055,Observed
Austria,2020-03-29,0.667133368102789,0.700572380983081,0.734817594581533,Observed
Austria,2020-03-30,0.649674689975182,0.683681673818637,0.71854396200623,Observed
Austria,2020-03-31,0.640953119316618,0.675910283812748,0.711782539535809,Observed
Austria,2020-04-01,0.638527500853247,0.674743498223681,0.711944371729803,Observed
Austria,2020-04-02,0.639167470554244,0.676842772110039,0.715581707141519,Observed
Austria,2020-04-03,0.639456933677438,0.678666999252449,0.719027282277663,Observed
Austria,2020-04-04,0.636566227752237,0.677273377509064,0.719224308950131,Observed
Austria,2020-04-05,0.628769416898805,0.670859281926433,0.714293415558993,Observed
Austria,2020-04-06,0.615638324706829,0.65897044860228,0.703755352998263,Observed
Austria,2020-04-07,0.598197927411169,0.642667882478956,0.688709553684851,Observed
Austria,2020-04-08,0.57854831860273,0.624142531694094,0.671441421005693,Observed
Austria,2020-04-09,0.559162034538703,0.605989938401519,0.654674008382726,Observed
Austria,2020-04-10,0.542351719729856,0.590655913762591,0.640991262812999,Observed
Austria,2020-04-11,0.529988685824423,0.580138782586802,0.632523458587232,Observed
Austria,2020-04-12,0.523392138983813,0.57586653548262,0.630811751552611,Observed
Austria,2020-04-13,0.52352568872665,0.578894052629689,0.63700553599594,Observed
Austria,2020-04-14,0.531138916491847,0.590043613065776,0.652001221540077,Observed
Austria,2020-04-15,0.546505687132246,0.609619262921658,0.67613185159605,Observed
Austria,2020-04-16,0.569156398829852,0.637110258658068,0.708840849205044,Observed
Austria,2020-04-17,0.597480050497692,0.670757813257586,0.748212833891638,Observed
Austria,2020-04-18,0.628650678185526,0.707473404354395,0.790884074225117,Observed
Austria,2020-04-19,0.658916090015885,0.743156905099731,0.832391734026903,Observed
Austria,2020-04-20,0.684010226304539,0.773160209172208,0.867691912800603,Observed
Austria,2020-04-21,0.700285069899318,0.793519693223284,0.892496346782245,Observed
Austria,2020-04-22,0.705993273162667,0.802344703759446,0.904769675993017,Observed
Austria,2020-04-23,0.701834620089105,0.800410511354118,0.905369756783188,Observed
Austria,2020-04-24,0.690830181601182,0.791020451933251,0.897896063602765,Observed
Austria,2020-04-25,0.677368293297238,0.778974554823546,0.887577408514358,Observed
Austria,2020-04-26,0.665798090387609,0.769045597415551,0.879626381111618,Observed
Austria,2020-04-27,0.659839569218152,0.765323331274676,0.878514065347492,Observed
Austria,2020-04-28,0.662470159241094,0.771071528413276,0.887794968317015,Observed
Austria,2020-04-29,0.675652100913182,0.78841327767927,0.909748526210519,Observed
Austria,2020-04-30,0.700205554395738,0.818171198108351,0.945185241920575,Observed
Austria,2020-05-01,0.735522765344235,0.859543217520451,0.993083940497805,Observed
Austria,2020-05-02,0.779157617821711,0.909663992629724,1.05012700242238,Observed
Austria,2020-05-03,0.827280288794029,0.964132863705795,1.11130657837632,Observed
Austria,2020-05-04,0.875129483234174,1.01756691345476,1.17058628233582,Observed
Austria,2020-05-05,0.917304615181189,1.06398639331787,1.22138784193902,Observed
Austria,2020-05-06,0.948702612778428,1.09787263922469,1.25777499368025,Observed
Austria,2020-05-07,0.96552555833333,1.11526067154792,1.27563141953134,Observed
Austria,2020-05-08,0.96598794297497,1.114465415418,1.27340205947166,Observed
Austria,2020-05-09,0.950928419850593,1.09667761731351,1.25266674798743,Observed
Austria,2020-05-10,0.923270706185096,1.06532230165374,1.21738960153111,Observed
Austria,2020-05-11,0.886912468046351,1.02482155552129,1.17255048977061,Observed
Austria,2020-05-12,0.846228997462383,0.980043924034049,1.12353735481715,Observed
Austria,2020-05-13,0.805438269517743,0.935628940070879,1.07542984548104,Observed
Austria,2020-05-14,0.768013721318963,0.895371639908431,1.03235630393735,Observed
Austria,2020-05-15,0.736475671934808,0.862011216022192,0.997280498140465,Observed
Austria,2020-05-16,0.712265679031391,0.837101926922583,0.971869783613176,Observed
Austria,2020-05-17,0.695578750708158,0.820829665313041,0.956296480320718,Observed
Austria,2020-05-18,0.685759531058245,0.812435847150616,0.949689873593805,Observed
Austria,2020-05-19,0.681639280422207,0.810582901522794,0.950531089038438,Observed
Austria,2020-05-20,0.681661244133532,0.813494817001795,0.95681015686617,Observed
Austria,2020-05-21,0.684500157680411,0.819641025896946,0.966775879673724,Observed
Austria,2020-05-22,0.689695608988459,0.828442614493197,0.979716653910212,Observed
Austria,2020-05-23,0.69764626571988,0.84027772885047,0.995978062961832,Observed
Austria,2020-05-24,0.709477690371752,0.856335255958893,1.01680158445405,Observed
Austria,2020-05-25,0.726308555640587,0.87779419238243,1.04341468391715,Observed
Austria,2020-05-26,0.748298841378599,0.904755052416298,1.07584260173964,Observed
Austria,2020-05-27,0.774606968525404,0.936179827707832,1.11282992234827,Observed
Austria,2020-05-28,0.803205572430504,0.969701475670638,1.15164600176438,Observed
Austria,2020-05-29,0.830378282598474,1.00110496550864,1.18755527739455,Observed
Austria,2020-05-30,0.851653571984991,1.02539897945318,1.21503309117865,Observed
Austria,2020-05-31,0.863076730627686,1.03825344871855,1.22937514469574,Observed
Austria,2020-06-01,0.863023657604128,1.03800268132735,1.22889318425505,Observed
