country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.51099213831374,2.73035258492389,2.95876774577636,Observed
Austria,2020-03-08,2.39572400667396,2.58438798721133,2.78010076775765,Observed
Austria,2020-03-09,2.2942992483864,2.45816832031273,2.62760968519294,Observed
Austria,2020-03-10,2.20542908911878,2.34906315897318,2.49716429153264,Observed
Austria,2020-03-11,2.12617999900615,2.25308760573204,2.38362192053933,Observed
Austria,2020-03-12,2.0514718575572,2.16431023322001,2.28012691061132,Observed
Austria,2020-03-13,1.97551853490878,2.07629058738811,2.17953414113121,Observed
Austria,2020-03-14,1.89423517739551,1.98450006458456,2.07683640427409,Observed
Austria,2020-03-15,1.80535699288266,1.88638599032386,1.96916877008445,Observed
Austria,2020-03-16,1.70810821536406,1.78098367637265,1.85536012064319,Observed
Austria,2020-03-17,1.60353114512441,1.66921755895042,1.73620403414351,Observed
Austria,2020-03-18,1.4942390343412,1.55362752101818,1.61415713460266,Observed
Austria,2020-03-19,1.38370114897894,1.43762972046805,1.49257479626377,Observed
Austria,2020-03-20,1.27545671317387,1.32471365338169,1.37489074330652,Observed
Austria,2020-03-21,1.17226327376033,1.21757758064149,1.26373916788147,Observed
Austria,2020-03-22,1.07587795223662,1.11791024232958,1.16073667195333,Observed
Austria,2020-03-23,0.98752105929763,1.02686704048167,1.06697087120019,Observed
Austria,2020-03-24,0.908156371343003,0.945358141618438,0.983296214996882,Observed
Austria,2020-03-25,0.838514312287345,0.874072790763248,0.910359315960394,Observed
Austria,2020-03-26,0.779167551970281,0.813555585661941,0.848675769874983,Observed
Austria,2020-03-27,0.730450086413366,0.764122065737686,0.798542123414846,Observed
Austria,2020-03-28,0.692460770580517,0.725859482273311,0.760033749451525,Observed
Austria,2020-03-29,0.665080209994744,0.698640442420806,0.733015104727396,Observed
Austria,2020-03-30,0.647631708291493,0.681770684317792,0.716774181311376,Observed
Austria,2020-03-31,0.638521630630391,0.673613073550958,0.709629975462983,Observed
Austria,2020-04-01,0.635250917241508,0.671592016705036,0.70892968745378,Observed
Austria,2020-04-02,0.634810515325737,0.672596057065267,0.711458508276572,Observed
Austria,2020-04-03,0.634307925488548,0.673624209758593,0.714105965818318,Observed
Austria,2020-04-04,0.631389845936711,0.672227289393163,0.714326308668643,Observed
Austria,2020-04-05,0.624435717674453,0.666714086282413,0.710357702761941,Observed
Austria,2020-04-06,0.61271144634048,0.656314925966971,0.701395914869624,Observed
Austria,2020-04-07,0.596679982118538,0.641507084476264,0.687934711795,Observed
Austria,2020-04-08,0.577977767830584,0.623996633519462,0.671753120705216,Observed
Austria,2020-04-09,0.558934947770671,0.60622699613656,0.655412183321155,Observed
Austria,2020-04-10,0.542035070481963,0.590820076867814,0.641677168528306,Observed
Austria,2020-04-11,0.529470373829423,0.580110826907379,0.633030912197081,Observed
Austria,2020-04-12,0.52286705456773,0.575853003915703,0.631359441342361,Observed
Austria,2020-04-13,0.523353838325715,0.579280088606468,0.638004502125076,Observed
Austria,2020-04-14,0.531608730779673,0.591142458524585,0.653790327501869,Observed
Austria,2020-04-15,0.547630002445045,0.611452500894359,0.678741971389477,Observed
Austria,2020-04-16,0.570607407360126,0.63933394276416,0.711911898687595,Observed
Austria,2020-04-17,0.59879010213837,0.672872769050528,0.751213521863807,Observed
Austria,2020-04-18,0.62945190205118,0.709081628403275,0.793385359715938,Observed
Austria,2020-04-19,0.659131488730222,0.744169019274024,0.834291096605495,Observed
Austria,2020-04-20,0.683871019758951,0.773817200523332,0.86923979804246,Observed
Austria,2020-04-21,0.700113039258912,0.794161538670137,0.89405100988076,Observed
Austria,2020-04-22,0.705972412873229,0.803164815391367,0.906534072288582,Observed
Austria,2020-04-23,0.701886151980464,0.801320114786938,0.907245004396409,Observed
Austria,2020-04-24,0.6906558229229,0.791694482988866,0.899530018788174,Observed
Austria,2020-04-25,0.676587120662465,0.778999936362387,0.888524703243636,Observed
Austria,2020-04-26,0.664139752041074,0.768131435461918,0.879576029532051,Observed
Austria,2020-04-27,0.657329943933478,0.763504272754283,0.877510816838821,Observed
