country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57130229641958,2.82532213367576,3.09113576266804,Observed
Austria,2020-03-07,2.45462026756219,2.67224147998687,2.89897347676041,Observed
Austria,2020-03-08,2.3504015285164,2.5385192040338,2.73377569069146,Observed
Austria,2020-03-09,2.26483358823847,2.4291691285406,2.59917856277574,Observed
Austria,2020-03-10,2.19541785504673,2.34038205389053,2.48991520143297,Observed
Austria,2020-03-11,2.1345684483928,2.26338500337918,2.39592232482949,Observed
Austria,2020-03-12,2.07311241815972,2.18808144567551,2.30610936485056,Observed
Austria,2020-03-13,2.00364247736704,2.10645284357637,2.21179922443355,Observed
Austria,2020-03-14,1.92279151721112,2.01480148682878,2.10893160594614,Observed
Austria,2020-03-15,1.83037706202365,1.91278005525379,1.9969718995339,Observed
Austria,2020-03-16,1.72798599544021,1.80188007559597,1.87729956618444,Observed
Austria,2020-03-17,1.61828421251601,1.68469606004862,1.75242467950594,Observed
Austria,2020-03-18,1.50467080187051,1.5645641024739,1.62560993175666,Observed
Austria,2020-03-19,1.39082585593346,1.44510267898842,1.50040387702651,Observed
Austria,2020-03-20,1.28014286086695,1.32963978427646,1.38006242312704,Observed
Austria,2020-03-21,1.17517457964744,1.22065458617839,1.26698594757441,Observed
Austria,2020-03-22,1.07747939875639,1.11962594752476,1.16256975368706,Observed
Austria,2020-03-23,0.988171403828377,1.02759619084951,1.06778134551381,Observed
Austria,2020-03-24,0.908183195001793,0.945440755727472,0.983436786043811,Observed
Austria,2020-03-25,0.838336812442043,0.873940782321306,0.910274794908468,Observed
Austria,2020-03-26,0.779291678723915,0.813728907327629,0.848900245683577,Observed
Austria,2020-03-27,0.73121293438373,0.764947951277693,0.799433052799309,Observed
Austria,2020-03-28,0.693811296131285,0.727287261529496,0.761540851151012,Observed
Austria,2020-03-29,0.666568165171394,0.700208630033632,0.734665593755503,Observed
Austria,2020-03-30,0.648723383593559,0.682929865637855,0.718002823983736,Observed
Austria,2020-03-31,0.638974363307558,0.674111542777827,0.710175923130809,Observed
Austria,2020-04-01,0.635335256406794,0.671706713228825,0.709076255091592,Observed
Austria,2020-04-02,0.635154393078189,0.672974492430901,0.711872876324902,Observed
Austria,2020-04-03,0.635415259723632,0.674788580999278,0.715328731367252,Observed
Austria,2020-04-04,0.633329279648333,0.674250736020436,0.716435124788061,Observed
Austria,2020-04-05,0.62687056041256,0.66924842792369,0.712992717384075,Observed
Austria,2020-04-06,0.615140919195606,0.65883884007399,0.704014906911692,Observed
Austria,2020-04-07,0.598726435059601,0.643624622822068,0.690123032990014,Observed
Austria,2020-04-08,0.5795406219538,0.625599478318749,0.673394403594811,Observed
Austria,2020-04-09,0.560122428234731,0.607425935079167,0.656619624833506,Observed
Austria,2020-04-10,0.543005896126125,0.591780793856972,0.642623389974872,Observed
Austria,2020-04-11,0.530256757689975,0.580867839495468,0.633752743367656,Observed
Austria,2020-04-12,0.523344424530658,0.576275621276467,0.631720036598683,Observed
Austria,2020-04-13,0.523418258393215,0.579257520736104,0.637886137741087,Observed
Austria,2020-04-14,0.531340928455605,0.590758211345531,0.653279262426041,Observed
Austria,2020-04-15,0.547298330663921,0.610990372948225,0.678137588305628,Observed
Austria,2020-04-16,0.570455831733787,0.63905471954755,0.711492092625004,Observed
Austria,2020-04-17,0.598728785221599,0.672684048139417,0.750883588133361,Observed
Austria,2020-04-18,0.629075967616525,0.708554263752277,0.792691939657784,Observed
Austria,2020-04-19,0.658075256090387,0.742913345080752,0.832820503898503,Observed
Austria,2020-04-20,0.682119466889918,0.771818231629744,0.866977373839365,Observed
Austria,2020-04-21,0.698000776587779,0.791781564281333,0.891387632441288,Observed
Austria,2020-04-22,0.703956289662261,0.800900528435222,0.90400760219665,Observed
Austria,2020-04-23,0.700302743844434,0.799539768582458,0.905256537293521,Observed
Austria,2020-04-24,0.689614229044109,0.790519208604518,0.898213246229746,Observed
Austria,2020-04-25,0.676004811168303,0.778340455974863,0.887783403053104,Observed
Austria,2020-04-26,0.663842957524226,0.767796629874346,0.879201052628185,Observed
Austria,2020-04-27,0.65706736618174,0.763217845627281,0.877200051934594,Observed
Austria,2020-04-28,0.65901594391006,0.768265831285944,0.885771389318922,Observed
Austria,2020-04-29,0.671962303712627,0.785410013070801,0.907576666819583,Observed
Austria,2020-04-30,0.696830110421506,0.815590225021203,0.943557460130021,Observed
Austria,2020-05-01,0.732892427825491,0.857871361394251,0.992544759165342,Observed
Austria,2020-05-02,0.777425958037305,0.909074603646693,1.05086920858291,Observed
Austria,2020-05-03,0.826361515878052,0.964522834273085,1.11320706679272,Observed
Austria,2020-05-04,0.874759091202536,1.01862548020266,1.17328357845333,Observed
Austria,2020-05-05,0.917176351493914,1.06535057993677,1.22445720682793,Observed
Austria,2020-05-06,0.948583236057663,1.09925891938172,1.26087818954323,Observed
Austria,2020-05-07,0.965253240140538,1.11646837700151,1.27852583768749,Observed
Austria,2020-05-08,0.965635422083733,1.11555373939542,1.27613169818302,Observed
