country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.74966558382878,3.06025262736767,3.38721902495226,Observed
Austria,2020-03-06,2.64729242671962,2.91201611879417,3.18917378221913,Observed
Austria,2020-03-07,2.53459620375925,2.760941975692,2.99682979707636,Observed
Austria,2020-03-08,2.4244512820721,2.6192313560444,2.82143002723247,Observed
Austria,2020-03-09,2.32589573051435,2.49496422550933,2.66988011908561,Observed
Austria,2020-03-10,2.24142002914432,2.38952878885445,2.54230887528494,Observed
Austria,2020-03-11,2.16742686569972,2.29822988255668,2.43281114223133,Observed
Austria,2020-03-12,2.09646125974986,2.21265405677329,2.33193646572157,Observed
Austria,2020-03-13,2.02085029927536,2.12441366011605,2.23052848745502,Observed
Austria,2020-03-14,1.93585575197407,2.02832556690324,2.12292241349934,Observed
Austria,2020-03-15,1.84013160722291,1.92279855437118,2.00725637073112,Observed
Austria,2020-03-16,1.73467466438143,1.80869097179448,1.88423190930231,Observed
Austria,2020-03-17,1.62209317024007,1.68852244506339,1.75626614446523,Observed
Austria,2020-03-18,1.50604290690971,1.56588125884756,1.62686901856971,Observed
Austria,2020-03-19,1.3903582933226,1.44453595905468,1.49973463274349,Observed
Austria,2020-03-20,1.27844956151497,1.32782559731684,1.37812407202925,Observed
Austria,2020-03-21,1.17282321890351,1.21817751371248,1.26438017317143,Observed
Austria,2020-03-22,1.07493911804474,1.11696692836824,1.1597893907177,Observed
Austria,2020-03-23,0.985806793449471,1.02512764618697,1.06520668066046,Observed
Austria,2020-03-24,0.90621256021649,0.943384922784953,0.981293981699017,Observed
Austria,2020-03-25,0.836763319026853,0.872299852318346,0.908565033300628,Observed
Austria,2020-03-26,0.777912691908706,0.812294465824752,0.847409281731447,Observed
Austria,2020-03-27,0.72980004798439,0.763484839158253,0.797918923470295,Observed
Austria,2020-03-28,0.692307544635521,0.725735831621941,0.759941199997264,Observed
Austria,2020-03-29,0.665119027240373,0.698717507351394,0.733132205484489,Observed
Austria,2020-03-30,0.647556453315538,0.681733165855265,0.716776385284754,Observed
Austria,2020-03-31,0.638202665285758,0.673326536405596,0.709378005976613,Observed
Austria,2020-04-01,0.634867385659921,0.67124018592439,0.708611859173248,Observed
Austria,2020-04-02,0.634807202186328,0.672637608107951,0.711547450994823,Observed
Austria,2020-04-03,0.6350650665129,0.674452749711906,0.715008725338721,Observed
Austria,2020-04-04,0.63296189008385,0.673900191588016,0.71610316014736,Observed
Austria,2020-04-05,0.626481905505066,0.668878432841483,0.712643387113932,Observed
Austria,2020-04-06,0.614685154161982,0.658401815657449,0.703598929316916,Observed
Austria,2020-04-07,0.598123388757731,0.643037298256122,0.689554087733434,Observed
Austria,2020-04-08,0.578733850161904,0.624802919904109,0.672611143714181,Observed
Austria,2020-04-09,0.559157796775396,0.606467799434573,0.65567162500629,Observed
Austria,2020-04-10,0.542004686937642,0.590788448167225,0.64164430236859,Observed
Austria,2020-04-11,0.5294045240816,0.580037374403419,0.632949458595965,Observed
Austria,2020-04-12,0.522858241711245,0.575837719793835,0.631337125351583,Observed
Austria,2020-04-13,0.523428365677368,0.579352488356791,0.638074188066067,Observed
Austria,2020-04-14,0.531792080165916,0.591329980720064,0.653981429583805,Observed
Austria,2020-04-15,0.547958425517379,0.611793189069343,0.679094254482003,Observed
Austria,2020-04-16,0.571084696463734,0.639830996850492,0.712427829606478,Observed
Austria,2020-04-17,0.59931858342744,0.673421155787522,0.751780493985544,Observed
Austria,2020-04-18,0.629820559045363,0.709455155468355,0.793761734242875,Observed
Austria,2020-04-19,0.659093218627089,0.744102945549618,0.834194270553455,Observed
Austria,2020-04-20,0.683335505113772,0.773214904384893,0.868566863415657,Observed
Austria,2020-04-21,0.699293963989158,0.793253116871475,0.893048898822727,Observed
Austria,2020-04-22,0.705384243291547,0.802504406121954,0.905797352748801,Observed
Austria,2020-04-23,0.702162321682318,0.80159072441763,0.907506962277713,Observed
Austria,2020-04-24,0.692206842465137,0.793339519239924,0.901267057071365,Observed
Austria,2020-04-25,0.679342702277432,0.781942364033268,0.891652081171515,Observed
Austria,2020-04-26,0.667567778312011,0.771789879907918,0.883461045288649,Observed
Austria,2020-04-27,0.660649572505947,0.767021549392646,0.881217215172895,Observed
Austria,2020-04-28,0.66194070023827,0.771311322659518,0.888921330422039,Observed
Austria,2020-04-29,0.673822655662607,0.787246958669146,0.909364478386906,Observed
Austria,2020-04-30,0.697420297564981,0.815993127855771,0.943737973202256,Observed
Austria,2020-05-01,0.732264271568626,0.85690438114803,0.991196086292834,Observed
Austria,2020-05-02,0.775853247739475,0.907052978398294,1.0483510725835,Observed
Austria,2020-05-03,0.824134639768782,0.961786166071942,1.10991209460706,Observed
Austria,2020-05-04,0.87210760977647,1.01544733338795,1.16953296563134,Observed
