country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5791685508331,2.8348884300003,3.10252204335424,Observed
Austria,2020-03-07,2.46781113797082,2.68708572431929,2.91555976716269,Observed
Austria,2020-03-08,2.36738073522459,2.5570148075121,2.75385098849136,Observed
Austria,2020-03-09,2.28313404058696,2.44874649702077,2.62007523660007,Observed
Austria,2020-03-10,2.21295963291799,2.35890958180172,2.50945428833015,Observed
Austria,2020-03-11,2.15005002097477,2.27956372298066,2.41281168972289,Observed
Austria,2020-03-12,2.08596585674976,2.20138166927972,2.3198613880833,Observed
Austria,2020-03-13,2.01379959009582,2.11685885185995,2.22245373557769,Observed
Austria,2020-03-14,1.93044749335949,2.02256014029898,2.11678938500451,Observed
Austria,2020-03-15,1.83559214355729,1.91798991481115,2.00217134261006,Observed
Austria,2020-03-16,1.7306273608338,1.80443321748963,1.87975860811641,Observed
Austria,2020-03-17,1.61854022828144,1.68480536335416,1.75238131393421,Observed
Austria,2020-03-18,1.50315718306362,1.56287243832416,1.62373457790937,Observed
Austria,2020-03-19,1.38843944785608,1.44253393997784,1.49764771730411,Observed
Austria,2020-03-20,1.27777362674449,1.32710569850252,1.37735906065244,Observed
Austria,2020-03-21,1.17330718035995,1.2186497946467,1.26483999769011,Observed
Austria,2020-03-22,1.07612830410719,1.11816324387961,1.16099224111811,Observed
Austria,2020-03-23,0.987013835641891,1.02634325290405,1.06643026951116,Observed
Austria,2020-03-24,0.906845264549645,0.944012831669828,0.981916403435698,Observed
Austria,2020-03-25,0.836582727225181,0.872094479884561,0.908334028730701,Observed
Austria,2020-03-26,0.777052290709627,0.811391914282564,0.846463595180624,Observed
Austria,2020-03-27,0.728629769699453,0.762264404939812,0.796647301568733,Observed
Austria,2020-03-28,0.691240428453409,0.724622183731213,0.758780052097955,Observed
Austria,2020-03-29,0.664444170908029,0.698008933678387,0.732389104204777,Observed
Austria,2020-03-30,0.647393833691128,0.681554171623865,0.716580408836867,Observed
Austria,2020-03-31,0.638615722258836,0.673742596391176,0.709796641393402,Observed
Austria,2020-04-01,0.635857092765206,0.672251614332324,0.70964467222014,Observed
Austria,2020-04-02,0.636276732440891,0.674143218897552,0.713088746645327,Observed
Austria,2020-04-03,0.636824059564952,0.676254165124238,0.716851906005386,Observed
Austria,2020-04-04,0.634734731872047,0.675710447658861,0.717949678318928,Observed
Austria,2020-04-05,0.628057747306383,0.670477118227388,0.714263041337861,Observed
Austria,2020-04-06,0.616043808767495,0.659766204423795,0.704966278938644,Observed
Austria,2020-04-07,0.599419857116724,0.644327593177975,0.690834434349726,Observed
Austria,2020-04-08,0.580162660880514,0.626222017071296,0.674015687899308,Observed
Austria,2020-04-09,0.560747673665387,0.608046806202596,0.657233755927857,Observed
Austria,2020-04-10,0.543558169236381,0.592321209248439,0.643148952547043,Observed
Austria,2020-04-11,0.530618731853343,0.581204464979189,0.634060313623682,Observed
Austria,2020-04-12,0.52349130094559,0.576380937161857,0.631779269035608,Observed
Austria,2020-04-13,0.523432112677007,0.579216688639615,0.637785223590577,Observed
Austria,2020-04-14,0.5313232406574,0.59067818122656,0.653130646331695,Observed
Austria,2020-04-15,0.547192195960255,0.610811701608885,0.677879358504635,Observed
Austria,2020-04-16,0.570046840861791,0.638550687822273,0.710885279438789,Observed
Austria,2020-04-17,0.597865736318462,0.671694248788299,0.749758673781837,Observed
Austria,2020-04-18,0.627823891486576,0.707149198596275,0.791125203787683,Observed
Austria,2020-04-19,0.656692345435973,0.741371889963401,0.831112141418914,Observed
Austria,2020-04-20,0.680934372767886,0.770496472878868,0.865511728550347,Observed
Austria,2020-04-21,0.697221803443317,0.790906862280081,0.890411776180436,Observed
Austria,2020-04-22,0.703578553222121,0.80046958935299,0.903520007814025,Observed
Austria,2020-04-23,0.700186573696833,0.799401242862764,0.905093836159451,Observed
Austria,2020-04-24,0.689594461314454,0.790491924556037,0.898177649595228,Observed
Austria,2020-04-25,0.676032818470669,0.77836798707441,0.88781011963977,Observed
Austria,2020-04-26,0.664056276700624,0.768024415375669,0.879443079310527,Observed
Austria,2020-04-27,0.657692751584658,0.763889774302574,0.877918229115098,Observed
Austria,2020-04-28,0.660109513360724,0.769441955455203,0.887029401327124,Observed
Austria,2020-04-29,0.673261414788391,0.786802471665005,0.909060699258723,Observed
Austria,2020-04-30,0.697833092367445,0.816648250986392,0.944666498717513,Observed
Austria,2020-05-01,0.733169221064897,0.858121881145412,0.99276170161191,Observed
Austria,2020-05-02,0.776966164729826,0.908505799194152,1.05018077174933,Observed
Austria,2020-05-03,0.825538030649603,0.963547185740895,1.11206664454102,Observed
Austria,2020-05-04,0.874089814907819,1.0178167125133,1.17232281094405,Observed
Austria,2020-05-05,0.91692523759186,1.0650041316749,1.22400464216802,Observed
Austria,2020-05-06,0.948632844455145,1.0992500109729,1.26080203602668,Observed
Austria,2020-05-07,0.965381640955547,1.11655295823536,1.27855919637341,Observed
Austria,2020-05-08,0.965665971175841,1.11553590416305,1.27605852481619,Observed
Austria,2020-05-09,0.950529911587274,1.09762101111148,1.25513893597211,Observed
Austria,2020-05-10,0.922951691088649,1.06630067525192,1.21984600486434,Observed
Austria,2020-05-11,0.886753304373337,1.02592064719145,1.17508315999311,Observed
Austria,2020-05-12,0.846109004349447,0.98113579185558,1.12601217118191,Observed
Austria,2020-05-13,0.805218930945986,0.936568130668771,1.07769556298811,Observed
Austria,2020-05-14,0.767593033676827,0.896054455721141,1.0343088832728,Observed
Austria,2020-05-15,0.735724465941494,0.862307175247465,0.998789788655349,Observed
Austria,2020-05-16,0.711046493775289,0.836873157009205,0.972799393307406,Observed
Austria,2020-05-17,0.693796429027819,0.819985037041752,0.956561429277492,Observed
Austria,2020-05-18,0.683392900456931,0.810965641914054,0.949294278708942,Observed
Austria,2020-05-19,0.678823333927798,0.808648800405781,0.949665952847487,Observed
Austria,2020-05-20,0.678673511528667,0.811415075542168,0.955837213466645,Observed
Austria,2020-05-21,0.681642766939364,0.817760322639418,0.966084875182584,Observed
Austria,2020-05-22,0.687199712997017,0.827025117735821,0.979606540087937,Observed
Austria,2020-05-23,0.695706210007802,0.83954272449649,0.996693684697476,Observed
Austria,2020-05-24,0.708302046469549,0.856513103710538,1.01859443934085,Observed
Austria,2020-05-25,0.726054295742427,0.879053632487119,1.04646336293674,Observed
Austria,2020-05-26,0.748962696293749,0.907081586617315,1.08011812177761,Observed
Austria,2020-05-27,0.77591699394557,0.939255163580662,1.11796307533598,Observed
Austria,2020-05-28,0.804677977980489,0.972968195395754,1.15700035842721,Observed
Austria,2020-05-29,0.831667163087997,1.00415661613493,1.1926587403797,Observed
Austria,2020-05-30,0.852578858699118,1.0280169182142,1.21962485426015,Observed
Austria,2020-05-31,0.863577567423032,1.04035790891663,1.2333548718614,Observed
Austria,2020-06-01,0.862966141303568,1.03944087571122,1.23208912361063,Observed
Austria,2020-06-02,0.852533724221154,1.02743389496562,1.21841009868132,Observed
Austria,2020-06-03,0.836828749785092,1.00956675572451,1.19827133062589,Observed
Austria,2020-06-04,0.821346733385422,0.992087008708797,1.17871071811004,Observed
Austria,2020-06-05,0.811011955117018,0.980546156399955,1.16593180054401,Observed
Austria,2020-06-06,0.808905393308124,0.978373662748401,1.16371912924255,Observed
Austria,2020-06-07,0.81606503264644,0.986649000453546,1.1731820086987,Observed
Austria,2020-06-08,0.831606677431591,1.00424922958908,1.19293267882256,Observed
Austria,2020-06-09,0.852640977849546,1.0277950886685,1.21906802534006,Observed
Austria,2020-06-10,0.875333571629579,1.05287052752178,1.24655671624413,Observed
Austria,2020-06-11,0.896273930449955,1.07558332862026,1.27100040409808,Observed
Austria,2020-06-12,0.913681924890437,1.09392372463822,1.29015042388246,Observed
Austria,2020-06-13,0.928450950765484,1.10890014258847,1.30513618730293,Observed
Austria,2020-06-14,0.943511500845007,1.1237960896911,1.31960938186276,Observed
Austria,2020-06-15,0.962581111436442,1.14273753536552,1.33811945174077,Observed
Austria,2020-06-16,0.989289230328881,1.16967919895104,1.36495345556126,Observed
Austria,2020-06-17,1.02565634098512,1.20672028115893,1.4022852616095,Observed
Austria,2020-06-18,1.07148549497391,1.2534586435435,1.44949397249812,Observed
Austria,2020-06-19,1.12456562660496,1.307269236305,1.50352336608516,Observed
Austria,2020-06-20,1.18086696618748,1.36360048227905,1.55928730897266,Observed
Austria,2020-06-21,1.23475783235815,1.41629589480627,1.61010288453545,Observed
Austria,2020-06-22,1.27966310890209,1.45836673299064,1.64858026742825,Observed
Austria,2020-06-23,1.30892591063479,1.4829366336056,1.66764927748141,Observed
Austria,2020-06-24,1.31754368318372,1.48506059249639,1.66245681924139,Observed
Austria,2020-06-25,1.30395298335532,1.46353693501315,1.6321998996885,Observed
Austria,2020-06-26,1.27054163552442,1.42134000204016,1.58047258722697,Observed
Austria,2020-06-27,1.22288661313473,1.36472010521541,1.5142232148829,Observed
Austria,2020-06-28,1.16773139559022,1.30101951336535,1.4414068612724,Observed
Austria,2020-06-29,1.11133581315378,1.23693350529737,1.36915817980587,Observed
Austria,2020-06-30,1.05884810431781,1.17788070954363,1.30316239624709,Observed
Austria,2020-07-01,1.01411288425282,1.12784002577963,1.24752399062807,Observed
Austria,2020-07-02,0.979926686412278,1.08965061191995,1.2051132783836,Observed
Austria,2020-07-03,0.958215263553611,1.065215652165,1.17779786988805,Observed
Austria,2020-07-04,0.949609520358933,1.05506016864783,1.16598282942793,Observed
Austria,2020-07-05,0.953109692196463,1.05797680241758,1.16823820734056,Observed
Austria,2020-07-06,0.965946935910497,1.0708854293467,1.18115721089183,Observed
Austria,2020-07-07,0.983741476321668,1.08901760444837,1.19956827315526,Observed
Austria,2020-07-08,1.00162906506779,1.10712952940609,1.21783652387099,Observed
Austria,2020-07-09,1.01538944640831,1.12071373210985,1.23116066798743,Observed
Austria,2020-07-10,1.02223415587608,1.12683600035064,1.23645990940709,Observed
Austria,2020-07-11,1.02138643579028,1.12473261241711,1.23298769449799,Observed
Austria,2020-07-12,1.01394333853619,1.11563954651657,1.22212603729916,Observed
Austria,2020-07-13,1.00239809074775,1.10226252302386,1.20680089581085,Observed
Austria,2020-07-14,0.990154853293487,1.08824544676662,1.19090236673564,Observed
Austria,2020-07-15,0.980358182973854,1.07692987464932,1.17797296999377,Observed
Austria,2020-07-16,0.974795024241981,1.07019889273004,1.16999288595253,Observed
Austria,2020-07-17,0.973413074442519,1.06797575639588,1.16685907788334,Observed
Austria,2020-07-18,0.974248265967722,1.06816077285013,1.16633255380265,Observed
Austria,2020-07-19,0.974318489614518,1.06758651736297,1.16505657427122,Observed
Austria,2020-07-20,0.970917557158085,1.06339142217604,1.16001146929355,Observed
Austria,2020-07-21,0.962310726309895,1.05375845701242,1.14929754055123,Observed
Austria,2020-07-22,0.94818640331847,1.03838641126292,1.13262599276386,Observed
Austria,2020-07-23,0.929518050490408,1.01833538964242,1.11114727655879,Observed
Austria,2020-07-24,0.907957945669251,0.995379894414556,1.08676239883364,Observed
Austria,2020-07-25,0.885828905711889,0.971990324699022,1.06209320154391,Observed
Austria,2020-07-26,0.865851996028742,0.951043700363627,1.0401754705864,Observed
Austria,2020-07-27,0.850920173364468,0.935584773305293,1.02420707064633,Observed
Austria,2020-07-28,0.844095634336306,0.9288205576217,1.01753922874323,Observed
Austria,2020-07-29,0.848002812225407,0.933477612877371,1.02299764395928,Observed
Austria,2020-07-30,0.864689975607576,0.951645763674597,1.04270782719861,Observed
Austria,2020-07-31,0.895887302038253,0.985037554371907,1.07835570242902,Observed
Austria,2020-08-01,0.942612703748987,1.03456688937619,1.13073932782716,Observed
Austria,2020-08-02,1.00416005322204,1.0992892308251,1.19866187601172,Observed
Austria,2020-08-03,1.07714471437785,1.17542489712383,1.2779343659734,Observed
Austria,2020-08-04,1.15463540557592,1.25550792128559,1.36054436942427,Observed
Austria,2020-08-05,1.22724691480102,1.32960895902803,1.43601267144892,Observed
Austria,2020-08-06,1.28622762272825,1.38862031703915,1.49487861558364,Observed
Austria,2020-08-07,1.32557688299085,1.42646854286958,1.53100794934461,Observed
Austria,2020-08-08,1.34308973615536,1.44114421539084,1.54260427935172,Observed
Austria,2020-08-09,1.33982268123977,1.43405927456506,1.53145311104235,Observed
Austria,2020-08-10,1.31883002130605,1.40866161564419,1.50141095447408,Observed
Austria,2020-08-11,1.28461373786941,1.36982345913866,1.45773064044067,Observed
Austria,2020-08-12,1.24234268743363,1.32302373407793,1.40620708668211,Observed
Austria,2020-08-13,1.19672356732708,1.27319142050354,1.35199391853107,Observed
Austria,2020-08-14,1.15142242524204,1.22412610199408,1.29902406189752,Observed
Austria,2020-08-15,1.10903769275149,1.17848916387126,1.25002004300702,Observed
Austria,2020-08-16,1.07135518595325,1.13808311620539,1.20679840363191,Observed
Austria,2020-08-17,1.03971568685817,1.10424203498765,1.17068352131295,Observed
Austria,2020-08-18,1.01498384275655,1.07780603189295,1.14248791900238,Observed
Austria,2020-08-19,0.997231400348348,1.0587974212143,1.12218144530116,Observed
Austria,2020-08-20,0.985843713921989,1.04653148138485,1.10900631179568,Observed
Austria,2020-08-21,0.979812814399107,1.03992018897205,1.1017915801007,Observed
Austria,2020-08-22,0.978077763324318,1.03782541848102,1.09931934924298,Observed
Austria,2020-08-23,0.980053431599914,1.039605655206,1.10088952101341,Observed
Austria,2020-08-24,0.985757995585149,1.04524751323211,1.10645537236446,Observed
Austria,2020-08-25,0.995826377043907,1.05537708796175,1.11663271920176,Observed
Austria,2020-08-26,1.0116020417617,1.07134971928928,1.1327874516322,Observed
Austria,2020-08-27,1.03465780773181,1.09475073787294,1.15651600757897,Observed
Austria,2020-08-28,1.06625612417281,1.12683431982916,1.18906261943358,Observed
Austria,2020-08-29,1.10650184858904,1.1676500311371,1.23041957985742,Observed
Austria,2020-08-30,1.15345663254763,1.21513889865615,1.27840518757533,Observed
Austria,2020-08-31,1.20295121624714,1.26495810482203,1.32850130993509,Observed
Austria,2020-09-01,1.24913724947907,1.3110723246988,1.3744848962355,Observed
Austria,2020-09-02,1.28596018248407,1.3472856706969,1.41001953312993,Observed
Austria,2020-09-03,1.30909016021989,1.36922535626078,1.43069199456576,Observed
Austria,2020-09-04,1.31700668563112,1.37543662183732,1.43511696189814,Observed
Austria,2020-09-05,1.31080335682883,1.36715439303477,1.42467472879302,Observed
Austria,2020-09-06,1.29328282231771,1.34734997738862,1.40250878521242,Observed
Austria,2020-09-07,1.26765199135374,1.31938094133761,1.37212986923377,Observed
Austria,2020-09-08,1.23672213040904,1.28617004639782,1.33657366477226,Observed
Austria,2020-09-09,1.20283223842174,1.25013120734032,1.29832954473491,Observed
Austria,2020-09-10,1.16778131969716,1.21310795369992,1.25928551638553,Observed
Austria,2020-09-11,1.13286664626129,1.17641957040807,1.22078248954502,Observed
Austria,2020-09-12,1.09910583153572,1.14109279630957,1.18385577216234,Observed
Austria,2020-09-13,1.0674340129298,1.10806642093102,1.14944719045826,Observed
Austria,2020-09-14,1.03875534029171,1.07824592977995,1.11846294567989,Observed
Austria,2020-09-15,1.01402520666419,1.05258826292296,1.091860911893,Observed
Austria,2020-09-16,0.994070438595159,1.03191881739054,1.07046443720471,Observed
Austria,2020-09-17,0.979345281623726,1.01668248796777,1.05470841409418,Observed
Austria,2020-09-18,0.970115291717116,1.0071306580948,1.04482935197882,Observed
Austria,2020-09-19,0.966530673241791,1.00339601990437,1.04094168474241,Observed
Austria,2020-09-20,0.96869814803086,1.00556591461882,1.04311259389296,Observed
Austria,2020-09-21,0.976663079879322,1.01366397568542,1.05134317733893,Observed
Austria,2020-09-22,0.990166131154465,1.02740197348357,1.06531548811601,Observed
Austria,2020-09-23,1.00854956720753,1.04608456952564,1.08429575451985,Observed
Austria,2020-09-24,1.03082905969843,1.06868375286696,1.10721149503349,Observed
Austria,2020-09-25,1.05556788969908,1.09371316749698,1.13252604210207,Observed
Austria,2020-09-26,1.08079846881792,1.1191513656934,1.15816360292481,Observed
Austria,2020-09-27,1.10435786033794,1.1427866725235,1.1818635357941,Observed
Austria,2020-09-28,1.12428298180289,1.16262189269688,1.20159461206798,Observed
Austria,2020-09-29,1.1393994993159,1.17747365426451,1.21616480925315,Observed
Austria,2020-09-30,1.14962181351302,1.1872747133576,1.22552586581516,Observed
Austria,2020-10-01,1.15537042070807,1.19247683727992,1.23016155727436,Observed
Austria,2020-10-02,1.15715840641908,1.1936257103246,1.23065087071523,Observed
Austria,2020-10-03,1.15575339733994,1.19152228612498,1.22782867070558,Observed
Austria,2020-10-04,1.15254236285148,1.1875918134259,1.22315893078667,Observed
Austria,2020-10-05,1.14984980115577,1.18420564614884,1.21906016787541,Observed
Austria,2020-10-06,1.15055309681171,1.18428881127381,1.2185052009891,Observed
