country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.57124324490563,2.82525689338932,3.09106403054998,Observed
Austria,2020-03-07,2.45457022908405,2.67218715278452,2.89891468720511,Observed
Austria,2020-03-08,2.35036039944442,2.53847520752836,2.73372873343059,Observed
Austria,2020-03-09,2.26480056198373,2.42913426893921,2.59914182529491,Observed
Austria,2020-03-10,2.19539192028586,2.34035502467877,2.48988706213738,Observed
Austria,2020-03-11,2.13454858353197,2.26336456298245,2.39590130975175,Observed
Austria,2020-03-12,2.07309762722436,2.18806643437275,2.30609414284985,Observed
Austria,2020-03-13,2.00363181703882,2.10644219682655,2.21178860508026,Observed
Austria,2020-03-14,1.92278408187205,2.01479420998704,2.10892450282849,Observed
Austria,2020-03-15,1.83037202442761,1.91277525774854,1.99696735724411,Observed
Austria,2020-03-16,1.72798265622811,1.80187701527103,1.87729679902663,Observed
Austria,2020-03-17,1.6182820248632,1.68469416299801,1.75242308620978,Observed
Austria,2020-03-18,1.50466936679668,1.56456295395873,1.62560908179887,Observed
Austria,2020-03-19,1.39082489883118,1.44510199629086,1.50040347968374,Observed
Austria,2020-03-20,1.28014220148263,1.32963938386797,1.38006229175725,Observed
Austria,2020-03-21,1.17517410390958,1.22065435354622,1.26698596740118,Observed
Austria,2020-03-22,1.07747903626328,1.11962581333857,1.16256985662547,Observed
Austria,2020-03-23,0.98817111163448,1.02759611398467,1.06778149242316,Observed
Austria,2020-03-24,0.908182946880613,0.94544071212509,0.983436955183894,Observed
Austria,2020-03-25,0.838336592127716,0.873940758037271,0.910274974798124,Observed
Austria,2020-03-26,0.779291475794279,0.813728894331199,0.848900430817747,Observed
Austria,2020-03-27,0.731212741843776,0.764947944966441,0.799433241098114,Observed
Austria,2020-03-28,0.693811109003867,0.727287259271851,0.761541042455885,Observed
Austria,2020-03-29,0.666567979673658,0.700208630324623,0.734665788964967,Observed
Austria,2020-03-30,0.648723368972237,0.682930044387214,0.718003205793989,Observed
Austria,2020-03-31,0.638974801947579,0.674112192408898,0.710176794120421,Observed
Austria,2020-04-01,0.635336458202291,0.671708154548393,0.709077947063414,Observed
Austria,2020-04-02,0.635156626588826,0.672977003027498,0.711875675897613,Observed
Austria,2020-04-03,0.635418479191784,0.674792113140442,0.715332588701508,Observed
Austria,2020-04-04,0.633333184346129,0.674254976422366,0.716439713749025,Observed
Austria,2020-04-05,0.626874735569212,0.669252943096581,0.71299758533885,Observed
Austria,2020-04-06,0.615144972570402,0.65884321861932,0.704019622843517,Observed
Austria,2020-04-07,0.598730086208924,0.64362856932902,0.690127286122435,Observed
Austria,2020-04-08,0.579543728992192,0.625602842246046,0.67339803445494,Observed
Austria,2020-04-09,0.560124965227619,0.60742868781673,0.656622601993775,Observed
Austria,2020-04-10,0.543007910216777,0.591782984160099,0.642625763769737,Observed
Austria,2020-04-11,0.530258328745489,0.580869551183733,0.633754601606999,Observed
Austria,2020-04-12,0.523345637929899,0.576276944498412,0.631721474274188,Observed
Austria,2020-04-13,0.523419191415647,0.57925853745002,0.637887241574889,Observed
Austria,2020-04-14,0.531341645114147,0.590758989707988,0.653280104802426,Observed
Austria,2020-04-15,0.547298880913246,0.610990966370139,0.678138226171164,Observed
Austria,2020-04-16,0.570456253214873,0.639055168486676,0.711492569330863,Observed
Austria,2020-04-17,0.598729106100242,0.67268438310222,0.750883936605367,Observed
Austria,2020-04-18,0.629076209604392,0.708554508512262,0.792692185816873,Observed
Austria,2020-04-19,0.658075436767005,0.742913519144254,0.832820669272175,Observed
Austria,2020-04-20,0.682119695180996,0.771818451773304,0.866977583155345,Observed
Austria,2020-04-21,0.698001231186389,0.791782021929523,0.891388089944412,Observed
Austria,2020-04-22,0.703957177746715,0.80090144546741,0.904008544453289,Observed
Austria,2020-04-23,0.700304279606921,0.799541373811804,0.905258207471965,Observed
Austria,2020-04-24,0.689616535232935,0.790521631909228,0.898215780684539,Observed
Austria,2020-04-25,0.676008015748775,0.778343830848316,0.887786939669128,Observed
Austria,2020-04-26,0.663847339300162,0.767801249844594,0.879205898008603,Observed
Austria,2020-04-27,0.657073510136216,0.763224331927907,0.877206861323532,Observed
Austria,2020-04-28,0.659024939434382,0.768275345524977,0.885781393396393,Observed
Austria,2020-04-29,0.671975961618565,0.785424486751794,0.907591913030317,Observed
Austria,2020-04-30,0.696851147070655,0.815612546930679,0.943581002099989,Observed
Austria,2020-05-01,0.732924495857849,0.857905390459981,0.992580649873503,Observed
Austria,2020-05-02,0.777473236514197,0.909124700016574,1.05092197021159,Observed
Austria,2020-05-03,0.826427740522691,0.964592789672963,1.1132805194904,Observed
Austria,2020-05-04,0.874846153338299,1.01871700623614,1.17337921816392,Observed
Austria,2020-05-05,0.917282958399101,1.06546190547689,1.22457274312267,Observed
Austria,2020-05-06,0.948704512601729,1.099384442756,1.26100725502557,Observed
Austria,2020-05-07,0.965381674411869,1.11659977601753,1.27865927032909,Observed
Austria,2020-05-08,0.965762759296234,1.11568206778051,1.27625984605187,Observed
Austria,2020-05-09,0.950864216412604,1.0980205660653,1.25560925826022,Observed
Austria,2020-05-10,0.923616879717794,1.06705351939007,1.22069170322378,Observed
Austria,2020-05-11,0.887765615485785,1.02704196135774,1.17631797694856,Observed
Austria,2020-05-12,0.847456989247728,0.98261022335798,1.12761626949047,Observed
Austria,2020-05-13,0.806782256451248,0.938262844540447,1.0795229194468,Observed
Austria,2020-05-14,0.769172780881946,0.897751338264068,1.03612145115297,Observed
Austria,2020-05-15,0.737135803825567,0.863802893265887,1.0003650513166,Observed
Austria,2020-05-16,0.712127084690781,0.837989116749955,0.973942040668283,Observed
Austria,2020-05-17,0.694409152860176,0.820571109213525,0.957108207136343,Observed
Austria,2020-05-18,0.68350920952666,0.810991568938495,0.949213532208627,Observed
Austria,2020-05-19,0.678594059606378,0.808282663580323,0.949143811128446,Observed
Austria,2020-05-20,0.678377231198643,0.810967602363007,0.95521774147597,Observed
Austria,2020-05-21,0.681528355264841,0.817511049705571,0.96567947850375,Observed
Austria,2020-05-22,0.687282785945564,0.826995764994647,0.979443754743291,Observed
Austria,2020-05-23,0.69567551878843,0.8393912660201,0.99640064069784,Observed
Austria,2020-05-24,0.707731288748132,0.855767150127775,1.01765214767798,Observed
Austria,2020-05-25,0.724771993444496,0.877523199755768,1.04466332104616,Observed
Austria,2020-05-26,0.747202931522177,0.905031214195311,1.07775666746823,Observed
Austria,2020-05-27,0.774226162980355,0.937300574626521,1.1157278010657,Observed
Austria,2020-05-28,0.803596585827957,0.971717975659901,1.1555704001165,Observed
Austria,2020-05-29,0.831447927186361,1.00389282830739,1.19234634234587,Observed
Austria,2020-05-30,0.853277866086943,1.02879201529858,1.2204773670239,Observed
Austria,2020-05-31,0.865169041634062,1.04212517791768,1.23530153013598,Observed
Austria,2020-06-01,0.865380978239041,1.0421038462505,1.23500246836966,Observed
Austria,2020-06-02,0.855679932569865,1.03087330100797,1.22214019888816,Observed
Austria,2020-06-03,0.840414509337589,1.01344713456048,1.20243613655326,Observed
Austria,2020-06-04,0.824867140178094,0.995840776111305,1.18267745524951,Observed
Austria,2020-06-05,0.813892864516559,0.983531928324228,1.16899003897611,Observed
Austria,2020-06-06,0.810635549004566,0.980025057732229,1.16524686684513,Observed
Austria,2020-06-07,0.816432194118376,0.986738741409053,1.17293831806117,Observed
Austria,2020-06-08,0.830916437294351,1.00313175411044,1.19132428898693,Observed
Austria,2020-06-09,0.851549992442641,1.02621914626326,1.21694065335572,Observed
Austria,2020-06-10,0.874504500209807,1.05158990235202,1.24475998187898,Observed
Austria,2020-06-11,0.896108546013848,1.07505387087232,1.27004706075847,Observed
Austria,2020-06-12,0.914170314405586,1.09413478299249,1.29002931492955,Observed
Austria,2020-06-13,0.929128306831572,1.1093322420775,1.30527144864253,Observed
Austria,2020-06-14,0.943757775683269,1.12375858809084,1.3192375858309,Observed
Austria,2020-06-15,0.962063730306458,1.14186176661517,1.33683474074529,Observed
Austria,2020-06-16,0.988011760291444,1.16797534110803,1.3627733592067,Observed
Austria,2020-06-17,1.02408361631486,1.20470860372586,1.39978757340842,Observed
Austria,2020-06-18,1.07037322208695,1.25197307837121,1.44759310457604,Observed
Austria,2020-06-19,1.12441887535799,1.30686006229115,1.50281591284495,Observed
Austria,2020-06-20,1.1815655953925,1.36412819542512,1.55961360957787,Observed
Austria,2020-06-21,1.23569699512693,1.41709277511852,1.61073020027236,Observed
Austria,2020-06-22,1.28018308405978,1.45871277942409,1.64872632803562,Observed
Austria,2020-06-23,1.30869056254725,1.48247215369058,1.66693015533198,Observed
Austria,2020-06-24,1.31681034708185,1.48406945271482,1.66118353975286,Observed
Austria,2020-06-25,1.30333901436024,1.46268677630978,1.63109147492401,Observed
Austria,2020-06-26,1.27056333254034,1.42118408092425,1.58011982776951,Observed
Austria,2020-06-27,1.22366097080254,1.36537973963514,1.51475146857868,Observed
Austria,2020-06-28,1.16895608562688,1.30216705213277,1.44246221121763,Observed
Austria,2020-06-29,1.11246117335493,1.23797961456564,1.37011054993459,Observed
Austria,2020-06-30,1.05942250744668,1.1783427739515,1.30349743224364,Observed
Austria,2020-07-01,1.01403745086546,1.12761240882113,1.24712909034267,Observed
Austria,2020-07-02,0.979435442122886,1.08898310308414,1.20425427910251,Observed
Austria,2020-07-03,0.957689747717954,1.06451548791677,1.17690821563625,Observed
Austria,2020-07-04,0.949318434343326,1.05461442661086,1.16536839121722,Observed
Austria,2020-07-05,0.953078730735079,1.05781319534418,1.16792883001371,Observed
Austria,2020-07-06,0.96592569990215,1.07073791540856,1.18087102505516,Observed
Austria,2020-07-07,0.983398528488985,1.08853444746797,1.19893295883969,Observed
Austria,2020-07-08,1.00076049749819,1.10609575263624,1.21662592699676,Observed
Austria,2020-07-09,1.01399578034073,1.11913312668088,1.22938207030591,Observed
Austria,2020-07-10,1.02056666477351,1.12497833971368,1.234402055724,Observed
Austria,2020-07-11,1.01986635360954,1.12304586366975,1.23112578060521,Observed
Austria,2020-07-12,1.01297608732255,1.11455213659627,1.22091176979677,Observed
Austria,2020-07-13,1.00225340500575,1.10205612462786,1.20652778677439,Observed
Austria,2020-07-14,0.990878904255758,1.08896304644897,1.19160974660128,Observed
Austria,2020-07-15,0.981735403499317,1.07833722059246,1.17940717960848,Observed
Austria,2020-07-16,0.976451706221777,1.0718952696557,1.17172541462996,Observed
Austria,2020-07-17,0.974948878440383,1.06953426800575,1.16843582522872,Observed
Austria,2020-07-18,0.975392516916105,1.06929400173685,1.1674490133595,Observed
Austria,2020-07-19,0.975075226787749,1.06829895659474,1.1657177024229,Observed
Austria,2020-07-20,0.97149134184609,1.06390067312777,1.16044819431889,Observed
Austria,2020-07-21,0.962796510514697,1.05416835996831,1.14962295713117,Observed
Austria,2020-07-22,0.948351296587165,1.03845656068925,1.13259243591448,Observed
Austria,2020-07-23,0.928869390795261,1.01755195209543,1.11021987464436,Observed
Austria,2020-07-24,0.906113745167659,0.993344923329133,1.08452744342183,Observed
Austria,2020-07-25,0.882799932122036,0.968719514705399,1.05857179818431,Observed
Austria,2020-07-26,0.862063765569294,0.946990710809768,1.03585024633566,Observed
Austria,2020-07-27,0.846995245932992,0.931412119623057,1.0197814854712,Observed
Austria,2020-07-28,0.840448634467826,0.924972167441492,1.01348736725821,Observed
Austria,2020-07-29,0.844731811175428,0.930061911711254,1.0194387551891,Observed
Austria,2020-07-30,0.861700486102259,0.948565202937887,1.03954134754996,Observed
Austria,2020-07-31,0.892995759076358,0.982099074887126,1.0753788540073,Observed
Austria,2020-08-01,0.939564442952874,1.03150322579863,1.12767193501472,Observed
Austria,2020-08-02,1.00073064747556,1.09586681946736,1.19526096464819,Observed
Austria,2020-08-03,1.07331306556886,1.17162522733512,1.27418382579792,Observed
Austria,2020-08-04,1.15056708960406,1.25150793416667,1.35663237041238,Observed
Austria,2020-08-05,1.22333325940387,1.32581788652368,1.43236612275644,Observed
Austria,2020-08-06,1.2829320552905,1.38551598849729,1.49198929314692,Observed
Austria,2020-08-07,1.3231458238602,1.4242960512316,1.52911889653777,Observed
Austria,2020-08-08,1.34144954345973,1.43981201016425,1.54160515709348,Observed
Austria,2020-08-09,1.33869821190931,1.43326706419807,1.53101766560064,Observed
Austria,2020-08-10,1.31794251932338,1.40810920548318,1.50121700097202,Observed
Austria,2020-08-11,1.28376586363242,1.36930007131125,1.45755373066734,Observed
Austria,2020-08-12,1.2414885538871,1.32247951926483,1.4059934297919,Observed
Austria,2020-08-13,1.19594608225236,1.27271225757961,1.35183252977523,Observed
Austria,2020-08-14,1.15083530652158,1.22383080620551,1.29903906376939,Observed
Austria,2020-08-15,1.10867278045211,1.17841215268223,1.25024861566814,Observed
Austria,2020-08-16,1.07111977077115,1.13813000982888,1.20714463061338,Observed
Austria,2020-08-17,1.03945554756766,1.10425485113249,1.17098575446337,Observed
Austria,2020-08-18,1.01455791247277,1.07764063140153,1.14259903680956,Observed
Austria,2020-08-19,0.996633120682746,1.05844889058675,1.12209828967757,Observed
Austria,2020-08-20,0.985228370383468,1.0461622168181,1.10889852307253,Observed
Austria,2020-08-21,0.979374861211037,1.03973287286244,1.10187019555435,Observed
Austria,2020-08-22,0.977965168969319,1.03797390112992,1.09974417375483,Observed
Austria,2020-08-23,0.980267832347896,1.04009163973441,1.10166231513349,Observed
Austria,2020-08-24,0.986194750056462,1.04596204065509,1.10746277583905,Observed
Austria,2020-08-25,0.996432498754987,1.05626396561502,1.11781521617709,Observed
Austria,2020-08-26,1.01244263845676,1.0724746482399,1.13421122938183,Observed
Austria,2020-08-27,1.03589257415303,1.09627702533835,1.15834789542228,Observed
Austria,2020-08-28,1.06793950358654,1.12881651398609,1.19135716765876,Observed
Austria,2020-08-29,1.10831256625513,1.16975548298328,1.23283262003386,Observed
Austria,2020-08-30,1.15465038489498,1.21660057165871,1.28014678302683,Observed
Austria,2020-08-31,1.20279726639454,1.26502572674099,1.32880155748451,Observed
