country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5835983156615,2.83402586726682,3.09587138497594,Observed
Austria,2020-03-07,2.45889191556691,2.67293194104014,2.89577673833812,Observed
Austria,2020-03-08,2.34645031486105,2.5310964710335,2.7226363729138,Observed
Austria,2020-03-09,2.25210715859569,2.41309775866507,2.57956721055587,Observed
Austria,2020-03-10,2.1748563452892,2.31666125332982,2.4628812215748,Observed
Austria,2020-03-11,2.1089864452307,2.23493585695321,2.36448648373854,Observed
Austria,2020-03-12,2.04635561377782,2.15885547980431,2.27432324660352,Observed
Austria,2020-03-13,1.97941089728005,2.08021164985607,2.18348055177431,Observed
Austria,2020-03-14,1.90339678528356,1.99384962824263,2.08637267897772,Observed
Austria,2020-03-15,1.81639553448285,1.89763009781566,1.98061677758927,Observed
Austria,2020-03-16,1.71858337668178,1.79160529748608,1.86612518319853,Observed
Austria,2020-03-17,1.61203911778689,1.67778475167944,1.74482603224407,Observed
Austria,2020-03-18,1.50027728691198,1.5596401652632,1.62013869640244,Observed
Austria,2020-03-19,1.3873788891777,1.44121420239046,1.49605990652583,Observed
Austria,2020-03-20,1.2772869859616,1.3264058167534,1.37643840673042,Observed
Austria,2020-03-21,1.17294262004417,1.21809649511266,1.26409124011899,Observed
Austria,2020-03-22,1.07613849573853,1.11800762798497,1.16066461794055,Observed
Austria,2020-03-23,0.988004856398899,1.02720004007513,1.0671469705312,Observed
Austria,2020-03-24,0.909233156739656,0.946304288881349,0.984105764865966,Observed
Austria,2020-03-25,0.840246793331087,0.875694906775137,0.911865140047777,Observed
Austria,2020-03-26,0.781362611674195,0.815654032275836,0.850671537802798,Observed
Austria,2020-03-27,0.732812115852375,0.766391363714438,0.800712276796922,Observed
Austria,2020-03-28,0.694714456673173,0.728014141354486,0.762082400164224,Observed
Austria,2020-03-29,0.667123937016412,0.700572594633178,0.734827923552607,Observed
Austria,2020-03-30,0.649665113803222,0.683681901372947,0.718554492528922,Observed
Austria,2020-03-31,0.640943290466831,0.675910527712693,0.71179339031981,Observed
Austria,2020-04-01,0.638517332981641,0.674743760795334,0.711955639605606,Observed
Austria,2020-04-02,0.639156908591406,0.676843055542264,0.715593456791649,Observed
Austria,2020-04-03,0.639445958747004,0.678667305629278,0.719039541312745,Observed
Austria,2020-04-04,0.636554853848768,0.677273708916685,0.719237071619677,Observed
Austria,2020-04-05,0.628757680546396,0.670859640642704,0.714306653932079,Observed
Austria,2020-04-06,0.615626270598013,0.658970837342406,0.703769032492709,Observed
Austria,2020-04-07,0.598185590695632,0.642668304627577,0.688723651999051,Observed
Austria,2020-04-08,0.578535709261688,0.624142991506179,0.671455944847109,Observed
Austria,2020-04-09,0.559149128290304,0.605990441159151,0.654689003403518,Observed
Austria,2020-04-10,0.542338455204864,0.590656465845175,0.641006816844834,Observed
Austria,2020-04-11,0.529974966315825,0.580139391419816,0.632539699769372,Observed
Austria,2020-04-12,0.523377837510122,0.575867209343581,0.63082884255574,Observed
Austria,2020-04-13,0.523510652620087,0.578894800255146,0.637023667983905,Observed
Austria,2020-04-14,0.531122971997284,0.590044443039209,0.652020607290371,Observed
Austria,2020-04-15,0.546488650713181,0.609620182899253,0.676152711118885,Observed
Austria,2020-04-16,0.569138096621522,0.637111274481744,0.708863386470687,Observed
Austria,2020-04-17,0.597460348024412,0.670758928158292,0.748237203119801,Observed
Austria,2020-04-18,0.628629512777456,0.707474618493214,0.790910344310241,Observed
Austria,2020-04-19,0.65889349547249,0.74315821572499,0.832419862952131,Observed
Austria,2020-04-20,0.683986343849759,0.773161611605035,0.867721739253932,Observed
Austria,2020-04-21,0.700260130875968,0.793521182358053,0.892527613212205,Observed
Austria,2020-04-22,0.705967551360776,0.802346275583612,0.904802083770888,Observed
Austria,2020-04-23,0.701808370382977,0.800412164144027,0.905403034912257,Observed
Austria,2020-04-24,0.690803581274779,0.791022186816074,0.89793003246509,Observed
Austria,2020-04-25,0.677341404821339,0.77897637571074,0.88761201883423,Observed
Austria,2020-04-26,0.665770857370432,0.769047510455712,0.879661716374308,Observed
Austria,2020-04-27,0.659811830357639,0.765325343610951,0.878550322685232,Observed
Austria,2020-04-28,0.662441669899935,0.771073646292987,0.887832428967927,Observed
Austria,2020-04-29,0.675622566398135,0.788415504281806,0.909787512714897,Observed
Austria,2020-04-30,0.700174672507567,0.818173531302775,0.945226065219106,Observed
Austria,2020-05-01,0.735490280433998,0.859545648104933,0.993126836408249,Observed
Austria,2020-05-02,0.779123384406696,0.909666503837127,1.05017206222221,Observed
Austria,2020-05-03,0.827244315913836,0.964135432158527,1.11135370443372,Observed
Austria,2020-05-04,0.875091952321394,1.01756951191319,1.17063517836034,Observed
Austria,2020-05-05,0.917265873389766,1.06398899488347,1.22143803532612,Observed
Austria,2020-05-06,0.948663131759768,1.09787522140925,1.25782589497336,Observed
Austria,2020-05-07,0.965485867195956,1.11526321904303,1.27568240532132,Observed
Austria,2020-05-08,0.965948553551108,1.1144679211449,1.27345255729781,Observed
Austria,2020-05-09,0.950889753976294,1.09668008174367,1.25271631201957,Observed
Austria,2020-05-10,0.923233051162654,1.06532473148858,1.21743795493238,Observed
Austria,2020-05-11,0.886875968007274,1.0248239623791,1.17259752813756,Observed
Austria,2020-05-12,0.84619365999768,0.980046322996671,1.12358313244323,Observed
Austria,2020-05-13,0.805403984291839,0.935631348466242,1.07547454989129,Observed
Austria,2020-05-14,0.767980287309043,0.89537407638164,1.03240022280008,Observed
Austria,2020-05-15,0.736442825661015,0.862013699647942,0.997323985762661,Observed
Austria,2020-05-16,0.712233123924778,0.837104476346231,0.971913226761782,Observed
Austria,2020-05-17,0.695546191194646,0.820832298022764,0.956340259852852,Observed
Austria,2020-05-18,0.685726698524773,0.812438578636504,0.949734334217799,Observed
Austria,2020-05-19,0.681605951111364,0.810585744554403,0.95057651789481,Observed
Austria,2020-05-20,0.681627253173884,0.813497781318734,0.956856767580502,Observed
Austria,2020-05-21,0.684465394715724,0.819644117974065,0.966823815897228,Observed
Austria,2020-05-22,0.689659992885935,0.828445837255801,0.979766014711646,Observed
Austria,2020-05-23,0.697609716330235,0.840281081531495,0.996028932039475,Observed
Austria,2020-05-24,0.709440104077022,0.856338733721887,1.0168540546028,Observed
Austria,2020-05-25,0.726269805720828,0.8777977859278,1.04346885522657,Observed
Austria,2020-05-26,0.748258812072377,0.904758747887799,1.07589854504492,Observed
Austria,2020-05-27,0.774565593864862,0.936183606600172,1.11288763720106,Observed
Austria,2020-05-28,0.803162878089799,0.969705315718171,1.15170537464404,Observed
Austria,2020-05-29,0.830334434747297,1.00110884346636,1.18761603960061,Observed
Austria,2020-05-30,0.851608887528774,1.02540287432095,1.2150948198722,Observed
Austria,2020-05-31,0.863031640183161,1.03825734474379,1.22943731446223,Observed
Austria,2020-06-01,0.86297861257817,1.03800656941929,1.22895527326708,Observed
Austria,2020-06-02,0.853499687175089,1.02709862905922,1.21652938657167,Observed
Austria,2020-06-03,0.839052946359179,1.01065758213596,1.19799107709347,Observed
Austria,2020-06-04,0.824706481617693,0.994451958892882,1.17984623144817,Observed
Austria,2020-06-05,0.814858890716329,0.983444825108093,1.16764585122615,Observed
Austria,2020-06-06,0.812263418071549,0.98070044189703,1.16477156792304,Observed
Austria,2020-06-07,0.818138252333415,0.98750351534923,1.17256456713814,Observed
Austria,2020-06-08,0.832380620059046,1.00360925349651,1.19061532332181,Observed
Austria,2020-06-09,0.852949298902414,1.02659242016751,1.21608438194886,Observed
Austria,2020-06-10,0.876368292558278,1.05244085495286,1.24439172047682,Observed
Austria,2020-06-11,0.89883412207043,1.07682276918161,1.27065148531375,Observed
Austria,2020-06-12,0.917584154915928,1.09663104121783,1.29139913955053,Observed
Austria,2020-06-13,0.932526304848295,1.11177751030158,1.30655300368878,Observed
Austria,2020-06-14,0.946329343209756,1.12525809362719,1.31945065301548,Observed
Austria,2020-06-15,0.9632523104482,1.14180803625624,1.33532121517883,Observed
Austria,2020-06-16,0.987869714023916,1.16643912652586,1.35962502061039,Observed
