country,date,R_low,R_mean,R_high,observed
Austria,2020-03-05,2.74822573545553,3.05854314738048,3.3852203479198,Observed
Austria,2020-03-06,2.6463793652874,2.91092319974458,3.18788859400309,Observed
Austria,2020-03-07,2.53407762134155,2.7603026135298,2.99606155712254,Observed
Austria,2020-03-08,2.42417617346713,2.61887095767702,2.82097877651052,Observed
Austria,2020-03-09,2.32575703327354,2.49476123889544,2.66960881039,Observed
Austria,2020-03-10,2.24135590948834,2.38941333357923,2.54213902734007,Observed
Austria,2020-03-11,2.16740443424376,2.29816471024792,2.43270083417638,Observed
Austria,2020-03-12,2.09646251974047,2.21261873338239,2.33186263799869,Observed
Austria,2020-03-13,2.02086436259593,2.12439584570413,2.2304772270574,Observed
Austria,2020-03-14,1.93587567381133,2.02831738863464,2.12288483624208,Observed
Austria,2020-03-15,1.84015314565016,1.92279513395795,2.00722690160306,Observed
Austria,2020-03-16,1.73469552924524,1.80868955040397,1.88420727529596,Observed
Austria,2020-03-17,1.62209028859308,1.68849912976045,1.75622159738847,Observed
Austria,2020-03-18,1.50599376858857,1.56581282018361,1.62678058218656,Observed
Austria,2020-03-19,1.39025238521158,1.44441148857463,1.49959098330232,Observed
Austria,2020-03-20,1.27828848583876,1.32764659913144,1.37792660209514,Observed
Austria,2020-03-21,1.17262963998063,1.2179669804312,1.26415219468224,Observed
Austria,2020-03-22,1.07474030525005,1.11675254719816,1.15955900227199,Observed
Austria,2020-03-23,0.985623663462334,1.02493061262166,1.06499535069499,Observed
Austria,2020-03-24,0.906056402756394,0.943216593597235,0.981113127595175,Observed
Austria,2020-03-25,0.836637306138453,0.872163289559637,0.908417599999118,Observed
Austria,2020-03-26,0.777814927726372,0.812187558018422,0.847292934763903,Observed
Austria,2020-03-27,0.729726315264693,0.763403113039263,0.797828926351561,Observed
Austria,2020-03-28,0.692253099857931,0.725674289858717,0.759872294858874,Observed
Austria,2020-03-29,0.665079530072762,0.69867157969441,0.733079586031253,Observed
Austria,2020-03-30,0.647528328238615,0.681699079318492,0.716736075552749,Observed
Austria,2020-03-31,0.638183147473347,0.673301363673428,0.709346911246343,Observed
Austria,2020-04-01,0.634854401883063,0.671221725405002,0.708587645149087,Observed
Austria,2020-04-02,0.634799200881445,0.672624211434361,0.711528368711877,Observed
Austria,2020-04-03,0.635060864285116,0.67444316491072,0.714993450941365,Observed
Austria,2020-04-04,0.632960560121568,0.673893447225386,0.716090674653443,Observed
Austria,2020-04-05,0.626482710386923,0.668873765892347,0.712632899156375,Observed
Austria,2020-04-06,0.614687509605501,0.658398629003425,0.703589826126128,Observed
Austria,2020-04-07,0.598125940374463,0.643034195801619,0.689544928296555,Observed
Austria,2020-04-08,0.578734756988827,0.624797985450242,0.672599932689863,Observed
Austria,2020-04-09,0.559155158035284,0.606459031146283,0.655656254862178,Observed
Austria,2020-04-10,0.541996814489156,0.590774042678574,0.641622849467015,Observed
Austria,2020-04-11,0.529391286767037,0.580017140885619,0.632921667591474,Observed
Austria,2020-04-12,0.52284068908977,0.575812709312241,0.631304044953582,Observed
Austria,2020-04-13,0.523408102844624,0.579324352553797,0.638037514115367,Observed
Austria,2020-04-14,0.531770795708368,0.591300478510373,0.653942990583067,Observed
Austria,2020-04-15,0.547937649032262,0.611763928868259,0.679055738366616,Observed
Austria,2020-04-16,0.571065703520559,0.639803332805245,0.712390671001101,Observed
Austria,2020-04-17,0.599302359524376,0.67339614726774,0.751745828954882,Observed
Austria,2020-04-18,0.629807767945025,0.709433532074607,0.793730361638214,Observed
Austria,2020-04-19,0.65908417017113,0.744085071379176,0.834166612310067,Observed
Austria,2020-04-20,0.683330155363877,0.773200776981574,0.868542961831302,Observed
Austria,2020-04-21,0.699291963696788,0.793242415557017,0.89302846426221,Observed
Austria,2020-04-22,0.705385037894056,0.802496590849154,0.905779860876525,Observed
Austria,2020-04-23,0.702165281750311,0.801585164877785,0.907491781382171,Observed
Austria,2020-04-24,0.692211381175733,0.793335610159341,0.901253560870847,Observed
Austria,2020-04-25,0.679348349444483,0.781939597561505,0.891639719489463,Observed
Austria,2020-04-26,0.667574204513166,0.771787870480601,0.883449369906092,Observed
Austria,2020-04-27,0.660656578792698,0.767020024304319,0.881205871865897,Observed
Austria,2020-04-28,0.661947860715894,0.771309739835919,0.888909652843192,Observed
Austria,2020-04-29,0.673829380289363,0.787244582039683,0.90935157729759,Observed
Austria,2020-04-30,0.697425960795279,0.81598918347413,0.943722922049992,Observed
Austria,2020-05-01,0.732268328196201,0.856898207801485,0.991178109030432,Observed
Austria,2020-05-02,0.775855731181358,0.90704459372864,1.04833017968865,Observed
Austria,2020-05-03,0.824136087274402,0.961776199206676,1.10988902372856,Observed
Austria,2020-05-04,0.872108824753015,1.01543676104272,1.16950888945503,Observed
Austria,2020-05-05,0.914231780430089,1.06188116900313,1.22042087034218,Observed
Austria,2020-05-06,0.945414275634411,1.0955976947803,1.25668969676575,Observed
Austria,2020-05-07,0.96209222756945,1.11287252374707,1.27446799091632,Observed
Austria,2020-05-08,0.962810206625239,1.11237779639217,1.27258590799844,Observed
Austria,2020-05-09,0.948479538556355,1.09538457786118,1.25271191751981,Observed
Austria,2020-05-10,0.921841419201395,1.06512251944641,1.21860206092949,Observed
Austria,2020-05-11,0.88649924561335,1.02569760786223,1.17489810409021,Observed
Austria,2020-05-12,0.846561224811723,0.981692646537985,1.12668349262441,Observed
Austria,2020-05-13,0.806132591949207,0.937629067415073,1.07891461766341,Observed
Austria,2020-05-14,0.768755152612248,0.897380210105968,1.03580857087208,Observed
Austria,2020-05-15,0.737041529538027,0.863789993241017,1.00044692996428,Observed
Austria,2020-05-16,0.712445155921299,0.838429418118732,0.974519254244592,Observed
Austria,2020-05-17,0.695217497007332,0.821547604577277,0.958268293120074,Observed
Austria,2020-05-18,0.684782237308586,0.812473194569426,0.950919098389677,Observed
Austria,2020-05-19,0.680058894215019,0.809966053137667,0.951059738188185,Observed
Austria,2020-05-20,0.679537913480579,0.812302557345375,0.956738065015304,Observed
Austria,2020-05-21,0.68187718061024,0.81793377924722,0.966183087317528,Observed
Austria,2020-05-22,0.68665046284457,0.82631797057209,0.978723253720551,Observed
Austria,2020-05-23,0.694415333793994,0.838008124125171,0.994894752512856,Observed
Austria,2020-05-24,0.70660932573545,0.854537342657232,1.01631521126136,Observed
Austria,2020-05-25,0.724481582537431,0.877227125714887,1.04436580936941,Observed
Austria,2020-05-26,0.747888675377679,0.905834882971254,1.07868708216955,Observed
Austria,2020-05-27,0.775376992027907,0.938631827341942,1.11725115992994,Observed
Austria,2020-05-28,0.804334438311251,0.972591017156458,1.15658964768328,Observed
Austria,2020-05-29,0.831116584845928,1.00357095381074,1.19204142630644,Observed
Austria,2020-05-30,0.851778405653925,1.0271677554074,1.21873223937741,Observed
Austria,2020-05-31,0.862950082821993,1.03970878875652,1.23269106766577,Observed
Austria,2020-06-01,0.863221885643734,1.03977435912197,1.23250959632971,Observed
Austria,2020-06-02,0.854374107329775,1.0295188519777,1.22075097772228,Observed
Austria,2020-06-03,0.840457875339691,1.01361598189203,1.20275183473692,Observed
Austria,2020-06-04,0.826244897080492,0.997505746989466,1.18465642659985,Observed
Austria,2020-06-05,0.815997835378613,0.986003522150895,1.17185632578777,Observed
Austria,2020-06-06,0.8124323966733,0.982138708219504,1.16770194295957,Observed
Austria,2020-06-07,0.816942440657697,0.987399067696643,1.17376643691249,Observed
Austria,2020-06-08,0.82979157099558,1.00195420966705,1.1901044385408,Observed
Austria,2020-06-09,0.849452993023831,1.02395256098516,1.21451074885416,Observed
Austria,2020-06-10,0.872820047254317,1.04978662983896,1.2428455378933,Observed
Austria,2020-06-11,0.89606732237372,1.07508739989952,1.27016884646914,Observed
Austria,2020-06-12,0.915978714407931,1.0962294475438,1.29242994075349,Observed
Austria,2020-06-13,0.9317154065806,1.11228832968402,1.30861813653418,Observed
Austria,2020-06-14,0.945396006767345,1.12565214283581,1.3214039170773,Observed
Austria,2020-06-15,0.961330144189503,1.14112177306189,1.33609793339542,Observed
Austria,2020-06-16,0.984746404706251,1.16444411382475,1.35897932835311,Observed
Austria,2020-06-17,1.01958294594803,1.19984262929599,1.39455875402291,Observed
Austria,2020-06-18,1.06669220157097,1.2480520531161,1.4434410524679,Observed
Austria,2020-06-19,1.12329865602864,1.3057888790398,1.50181327675801,Observed
Austria,2020-06-20,1.1834150179722,1.36632359025609,1.56218343514676,Observed
Austria,2020-06-21,1.23935891734763,1.42125352288159,1.61542099693422,Observed
Austria,2020-06-22,1.28375483638273,1.46274222978049,1.65324048345591,Observed
Austria,2020-06-23,1.31063582097383,1.48470055598394,1.66946053012184,Observed
Austria,2020-06-24,1.31671218791697,1.48406092991368,1.66127560429191,Observed
Austria,2020-06-25,1.30189036273947,1.46120798900936,1.62958873071654,Observed
Austria,2020-06-26,1.26894338067819,1.41951638150872,1.57840928237564,Observed
Austria,2020-06-27,1.22291329288183,1.36464527270433,1.51403603082073,Observed
Austria,2020-06-28,1.16956374691363,1.30287804159625,1.44328374124254,Observed
Austria,2020-06-29,1.11425318917348,1.23994616368938,1.37225944627092,Observed
Austria,2020-06-30,1.06163659495657,1.18074717697014,1.30609923599702,Observed
Austria,2020-07-01,1.01572026712144,1.12943761180817,1.24910184361058,Observed
Austria,2020-07-02,0.979968739647883,1.08957191707677,1.20490130544072,Observed
Austria,2020-07-03,0.957066186115226,1.06386356449636,1.17622848894307,Observed
Austria,2020-07-04,0.948129771483562,1.05335629699949,1.16404026290579,Observed
Austria,2020-07-05,0.952133542993347,1.05681390750428,1.16687509025463,Observed
Austria,2020-07-06,0.965798747819258,1.07061138591157,1.18074562415984,Observed
Austria,2020-07-07,0.984107787988028,1.08929951521357,1.19975567621934,Observed
