country,date,R_low,R_mean,R_high,observed
Austria,2020-03-04,2.68677904921188,3.02959356226611,3.39269292195535,Observed
Austria,2020-03-05,2.65731961988719,2.95535706092349,3.26900684465446,Observed
Austria,2020-03-06,2.57926417058105,2.8360936036242,3.10493753981624,Observed
Austria,2020-03-07,2.47903290317447,2.70008086543003,2.93043399392731,Observed
Austria,2020-03-08,2.3793054435653,2.5705037091697,2.76898580784935,Observed
Austria,2020-03-09,2.29307141108824,2.45988336725918,2.63246900240185,Observed
Austria,2020-03-10,2.22158339760155,2.36845216323971,2.51995530876214,Observed
Austria,2020-03-11,2.15831514887617,2.28856160565586,2.42257004189398,Observed
Austria,2020-03-12,2.09385210712157,2.20985682161131,2.32894502225338,Observed
Austria,2020-03-13,2.02075420653302,2.12427175159225,2.23033865242286,Observed
Austria,2020-03-14,1.93545810600536,2.02789724051736,2.12246243844952,Observed
Austria,2020-03-15,1.83827973799507,1.92088775126219,2.00528587120602,Observed
Austria,2020-03-16,1.73158919072128,1.80552539810126,1.8809856260981,Observed
Austria,2020-03-17,1.61872562986551,1.68507970236535,1.75274792845719,Observed
Austria,2020-03-18,1.50350206258776,1.56329541324566,1.62423836206573,Observed
Austria,2020-03-19,1.38937484190501,1.44355044732007,1.49874769260878,Observed
Austria,2020-03-20,1.27920912669352,1.3286249075648,1.37896406067967,Observed
Austria,2020-03-21,1.17488889711423,1.22031062471636,1.26658174993354,Observed
Austria,2020-03-22,1.07761607913728,1.11972046352082,1.16262042719474,Observed
Austria,2020-03-23,0.988416994408622,1.02780666526694,1.06795517814679,Observed
Austria,2020-03-24,0.908248160435442,0.945469475228046,0.983427786219213,Observed
Austria,2020-03-25,0.838025669997106,0.873586628110472,0.909876149194069,Observed
Austria,2020-03-26,0.77847372839337,0.812857458235946,0.847973795620797,Observed
Austria,2020-03-27,0.729916349357267,0.763587647426463,0.798007528607195,Observed
Austria,2020-03-28,0.692277070656431,0.725685094594622,0.759869302552521,Observed
Austria,2020-03-29,0.665212515158807,0.698792296303238,0.733187286570602,Observed
Austria,2020-03-30,0.647952839009263,0.682118295017772,0.717149178331463,Observed
Austria,2020-03-31,0.63896313924687,0.674085353175543,0.710134004680326,Observed
Austria,2020-04-01,0.635890700367754,0.672268152713394,0.709643166639426,Observed
Austria,2020-04-02,0.635780336546141,0.673611142449911,0.712519803014158,Observed
Austria,2020-04-03,0.635611343340038,0.674981575038092,0.71551810627595,Observed
Austria,2020-04-04,0.632915033687379,0.673810742607289,0.715968619748579,Observed
Austria,2020-04-05,0.626086046295384,0.668422331890014,0.712124056091307,Observed
Austria,2020-04-06,0.614543004538041,0.658204499722613,0.703343106392817,Observed
Austria,2020-04-07,0.598831358082129,0.643720946204945,0.690209884476898,Observed
Austria,2020-04-08,0.580429810386875,0.626514928941939,0.674335497187606,Observed
Austria,2020-04-09,0.561432879375843,0.608783839925328,0.658024457528235,Observed
Austria,2020-04-10,0.54419105168408,0.593007989010731,0.643891794973663,Observed
Austria,2020-04-11,0.530954058058312,0.581579330708755,0.634476817924478,Observed
Austria,2020-04-12,0.523563863744168,0.576476566122678,0.631899769594045,Observed
Austria,2020-04-13,0.523418410358924,0.579217855161081,0.637802775744118,Observed
