country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.53316268262176,2.75951682498266,2.9954188805946,Observed
Austria,2020-03-08,2.41991931279244,2.61438300332588,2.81625498939507,Observed
Austria,2020-03-09,2.32669318576714,2.4956814104306,2.67050964594376,Observed
Austria,2020-03-10,2.24769216601723,2.39594944031844,2.54887461796492,Observed
Austria,2020-03-11,2.17544197489465,2.30643665884252,2.44120694947824,Observed
Austria,2020-03-12,2.10213798165612,2.21841021021446,2.33776808873223,Observed
Austria,2020-03-13,2.02216007699372,2.12564432769701,2.23167458768725,Observed
Austria,2020-03-14,1.93328083382068,2.02555812027645,2.11995644871592,Observed
Austria,2020-03-15,1.8354728885579,1.91790957140709,2.00213169080559,Observed
Austria,2020-03-16,1.72972042073756,1.80352835162234,1.87885668114612,Observed
Austria,2020-03-17,1.61803693432953,1.68430990710917,1.75189440203155,Observed
Austria,2020-03-18,1.50328639066153,1.56302391835503,1.62390908099257,Observed
Austria,2020-03-19,1.38876599959111,1.44288716797946,1.49802838218752,Observed
Austria,2020-03-20,1.27770438984384,1.3270539324591,1.37732546095343,Observed
Austria,2020-03-21,1.17259798431229,1.21794337510521,1.2641369604368,Observed
Austria,2020-03-22,1.07504792594071,1.1170769203496,1.15990053224213,Observed
Austria,2020-03-23,0.986199220958976,1.02552818135472,1.06561533720552,Observed
Austria,2020-03-24,0.906903553243162,0.944090178938257,0.98201351029556,Observed
Austria,2020-03-25,0.837719363454147,0.873275081318794,0.909559410462857,Observed
Austria,2020-03-26,0.778992993532868,0.813395344915078,0.848530610693777,Observed
Austria,2020-03-27,0.730762866647532,0.764463434769877,0.798913024258726,Observed
Austria,2020-03-28,0.692887024306993,0.726318963489652,0.76052751711078,Observed
Austria,2020-03-29,0.665215140939775,0.698801608853066,0.733203603463751,Observed
Austria,2020-03-30,0.647301228998296,0.681453285582527,0.716470947685467,Observed
Austria,2020-03-31,0.63795796776913,0.673055058221384,0.709078697758089,Observed
Austria,2020-04-01,0.635066627421048,0.671424461539781,0.708780053720063,Observed
Austria,2020-04-02,0.635663852762826,0.673499164008796,0.712412774859072,Observed
Austria,2020-04-03,0.63645847429204,0.675867735681244,0.716444066615873,Observed
Austria,2020-04-04,0.634504987542452,0.675467700680044,0.71769358238588,Observed
Austria,2020-04-05,0.627748953199863,0.670155525572182,0.713928489044017,Observed
Austria,2020-04-06,0.615437428934636,0.65913826541224,0.704316753687305,Observed
Austria,2020-04-07,0.598387715153502,0.643259031168293,0.689729561285125,Observed
Austria,2020-04-08,0.578711213796378,0.62471880227588,0.672461058743146,Observed
Austria,2020-04-09,0.559092198840381,0.606333520253407,0.65546349235429,Observed
Austria,2020-04-10,0.542093374883751,0.590812088672016,0.641597166329717,Observed
Austria,2020-04-11,0.529759223436046,0.580337615802424,0.633188996858947,Observed
Austria,2020-04-12,0.523426113584054,0.576359695588071,0.63180634359094,Observed
Austria,2020-04-13,0.523953457979027,0.579825556297272,0.638487498243351,Observed
Austria,2020-04-14,0.531881140874668,0.591335884007215,0.653895215832307,Observed
Austria,2020-04-15,0.547272443397094,0.610969301848503,0.678121996581032,Observed
Austria,2020-04-16,0.569579276993191,0.638128277162049,0.710515908166968,Observed
Austria,2020-04-17,0.597319352836098,0.671188315787972,0.749301361289558,Observed
Austria,2020-04-18,0.627907946484387,0.707317544826314,0.791386855950321,Observed
Austria,2020-04-19,0.657731946945142,0.742565594275367,0.832470285940038,Observed
Austria,2020-04-20,0.682606441733585,0.772371137242809,0.867600332088405,Observed
Austria,2020-04-21,0.698792030233667,0.79267148661068,0.892381906769254,Observed
Austria,2020-04-22,0.704355429663315,0.801374638338099,0.904562640241131,Observed
Austria,2020-04-23,0.699951864062585,0.799205833152992,0.904944728965692,Observed
Austria,2020-04-24,0.688596570340611,0.789462871308058,0.897122561773325,Observed
Austria,2020-04-25,0.674727620833147,0.777002755438697,0.886389598141844,Observed
Austria,2020-04-26,0.662850677252241,0.766771757602555,0.878149445451576,Observed
Austria,2020-04-27,0.656813929839528,0.763003922773734,0.877034070051405,Observed
Austria,2020-04-28,0.659677631953047,0.769057680722966,0.886704669015072,Observed
Austria,2020-04-29,0.673401722013115,0.78705563788248,0.909441729595695,Observed
Austria,2020-04-30,0.698695938610017,0.817697912015333,0.945920303190047,Observed
Austria,2020-05-01,0.734888618689551,0.860104910957253,0.995026695332563,Observed
Austria,2020-05-02,0.779430027472196,0.911287367373829,1.05329744443897,Observed
Austria,2020-05-03,0.828257371311888,0.966580606772507,1.11542816735949,Observed
Austria,2020-05-04,0.876338317991764,1.02030033839253,1.17504984555573,Observed
Austria,2020-05-05,0.918104787808343,1.06628466994768,1.225387494511,Observed
Austria,2020-05-06,0.948573222913959,1.09915064933446,1.26065800760633,Observed
Austria,2020-05-07,0.96438389295016,1.11541684507908,1.27727599244799,Observed
Austria,2020-05-08,0.964342723867264,1.11404492836968,1.27439038825612,Observed
Austria,2020-05-09,0.949555993723679,1.09651840326325,1.25389996858363,Observed
Austria,2020-05-10,0.92276343862346,1.06606329775538,1.21955469219549,Observed
