country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.64981911246409,2.91478372957219,3.19219310863142,Observed
Austria,2020-03-07,2.52223254235587,2.7477259145338,2.98273557713568,Observed
Austria,2020-03-08,2.41278359379895,2.60680682120084,2.80822643956488,Observed
Austria,2020-03-09,2.32208540051369,2.49086403868004,2.66547962029136,Observed
Austria,2020-03-10,2.24509419523056,2.39328289571244,2.54614047641817,Observed
Austria,2020-03-11,2.17445933239395,2.30547147741831,2.44026187819819,Observed
Austria,2020-03-12,2.10225706044524,2.2185909344928,2.33801351715275,Observed
Austria,2020-03-13,2.02283534756231,2.12639473775336,2.23250295987582,Observed
Austria,2020-03-14,1.93407978034166,2.02642721086441,2.12089801456399,Observed
Austria,2020-03-15,1.83615320367994,1.91864740629496,2.00292886262485,Observed
Austria,2020-03-16,1.73020181558466,1.80405398121125,1.87942793471931,Observed
Austria,2020-03-17,1.61833562536297,1.68464204774985,1.75226106579267,Observed
Austria,2020-03-18,1.50345626565484,1.56321962148934,1.62413146793786,Observed
Austria,2020-03-19,1.38885671707721,1.44299864796525,1.498161334573,Observed
Austria,2020-03-20,1.27775038875971,1.32711736461089,1.37740693909558,Observed
Austria,2020-03-21,1.17261979033953,1.21798037230541,1.26418969633317,Observed
Austria,2020-03-22,1.0750567541688,1.11709936805491,1.15993710315327,Observed
Austria,2020-03-23,0.986200952719573,1.02554239123945,1.06564250039258,Observed
Austria,2020-03-24,0.906901255084232,0.94409951601461,0.98203494088981,Observed
Austria,2020-03-25,0.837714665217224,0.873281401523256,0.909577200073409,Observed
Austria,2020-03-26,0.778986786911332,0.813399725602944,0.848546030716478,Observed
Austria,2020-03-27,0.730755648645215,0.764466534535121,0.798926902577612,Observed
Austria,2020-03-28,0.692879068370079,0.726321202612526,0.760540428168317,Observed
Austria,2020-03-29,0.665206585487654,0.698803264083971,0.733215969462536,Observed
Austria,2020-03-30,0.647292128313338,0.681454542415917,0.716483092294981,Observed
Austria,2020-03-31,0.637948327890023,0.67305604203675,0.709090872435354,Observed
Austria,2020-04-01,0.635056435419012,0.671425257866498,0.70879244879551,Observed
Austria,2020-04-02,0.635653100712556,0.673499832293585,0.712425522905826,Observed
Austria,2020-04-03,0.636447174760906,0.675868318653391,0.716457245592249,Observed
Austria,2020-04-04,0.634493178407192,0.675468230372171,0.717707222989085,Observed
Austria,2020-04-05,0.627746738490804,0.670166406573061,0.7139533007991,Observed
Austria,2020-04-06,0.615461228219649,0.659176471625772,0.704370269488108,Observed
Austria,2020-04-07,0.59845486093843,0.643342556536493,0.689830439970949,Observed
Austria,2020-04-08,0.578836495582338,0.624863072552058,0.672625361075205,Observed
Austria,2020-04-09,0.559273171685523,0.606536061451131,0.655688705121587,Observed
Austria,2020-04-10,0.542315698658535,0.591057914021951,0.641867633084352,Observed
Austria,2020-04-11,0.530004474491314,0.580607280534219,0.63348421528036,Observed
Austria,2020-04-12,0.52367715650673,0.576634921384321,0.632106845863128,Observed
Austria,2020-04-13,0.524196917592124,0.580091884911305,0.638777691016215,Observed
Austria,2020-04-14,0.532107803920239,0.591583175326906,0.654163979459319,Observed
Austria,2020-04-15,0.547476557874223,0.611191066443439,0.678362055396229,Observed
Austria,2020-04-16,0.569757638673888,0.638320771521618,0.710722938738973,Observed
Austria,2020-04-17,0.597470558102815,0.671349801820188,0.749473262582605,Observed
Austria,2020-04-18,0.628032003354893,0.707447916311326,0.791523394409729,Observed
Austria,2020-04-19,0.657830156579834,0.742666272818184,0.832573007366858,Observed
Austria,2020-04-20,0.682681336487205,0.772445003317379,0.86767248447257,Observed
Austria,2020-04-21,0.698847168953161,0.79272262909882,0.892428139895555,Observed
Austria,2020-04-22,0.704394960549514,0.801407831712762,0.904588390900134,Observed
Austria,2020-04-23,0.699979936493412,0.799225845938096,0.904955419411337,Observed
Austria,2020-04-24,0.688616816546241,0.789473860613057,0.897122901999055,Observed
Austria,2020-04-25,0.674742884294322,0.777007947446742,0.88638321592586,Observed
Austria,2020-04-26,0.662862938232428,0.766773363430603,0.878138792554741,Observed
Austria,2020-04-27,0.656824427875494,0.763003280582056,0.877020585764484,Observed
Austria,2020-04-28,0.659687021804727,0.769055440281915,0.886688996159242,Observed
Austria,2020-04-29,0.673410166925446,0.787051883759842,0.909423870886972,Observed
Austria,2020-04-30,0.69870316983787,0.817692254874497,0.945899747729797,Observed
Austria,2020-05-01,0.734893823741242,0.86009639768662,0.995002353979368,Observed
Austria,2020-05-02,0.779431602097082,0.911274249393636,1.05326743728165,Observed
Austria,2020-05-03,0.828252548268523,0.966559970515674,1.11538945769957,Observed
Austria,2020-05-04,0.876322809144331,1.02026774210819,1.17499787168806,Observed
Austria,2020-05-05,0.918072695913247,1.06623406179441,1.22531609294396,Observed
Austria,2020-05-06,0.948517523767155,1.09907488039567,1.26055995494254,Observed
Austria,2020-05-07,0.964297656964142,1.11530895457143,1.27714435204916,Observed
Austria,2020-05-08,0.964220920705872,1.11390003451844,1.27422048540353,Observed
Austria,2020-05-09,0.949397299380538,1.09633558634891,1.25369134781723,Observed
Austria,2020-05-10,0.922571224813041,1.06584661350418,1.21931215312263,Observed
Austria,2020-05-11,0.887209099978891,1.02638678558383,1.17555629962005,Observed
Austria,2020-05-12,0.847149121972072,0.982242828477642,1.12718430133469,Observed
Austria,2020-05-13,0.806343489973647,0.937766718326226,1.07896614294257,Observed
Austria,2020-05-14,0.76836474677226,0.896862759060388,1.03515003889377,Observed
Austria,2020-05-15,0.735987206804577,0.862550451049775,0.999007406642731,Observed
Austria,2020-05-16,0.710940319204898,0.836702977079086,0.972556725588677,Observed
Austria,2020-05-17,0.693682384306358,0.819798210708692,0.95629189006705,Observed
Austria,2020-05-18,0.683649404653107,0.811180658225706,0.949457394661646,Observed
Austria,2020-05-19,0.679621343363846,0.809456443536879,0.950472774379372,Observed
Austria,2020-05-20,0.679880039561682,0.812668684724506,0.95712685876392,Observed
Austria,2020-05-21,0.682875523117046,0.819034134656116,0.96738664724082,Observed
Austria,2020-05-22,0.688092770318019,0.827908106017336,0.980462605370076,Observed
Austria,2020-05-23,0.696103505659748,0.839856851587914,0.996903022945776,Observed
Austria,2020-05-24,0.708390491816674,0.856464207361916,1.01838209111677,Observed
Austria,2020-05-25,0.726265551158235,0.879123424622296,1.04636245790573,Observed
Austria,2020-05-26,0.749594014664777,0.907604887457004,1.08050254618241,Observed
Austria,2020-05-27,0.77689363169541,0.940151467671072,1.11874705925982,Observed
Austria,2020-05-28,0.805558735940438,0.973746644810507,1.15764258252048,Observed
Austria,2020-05-29,0.831982687066546,1.00429446093319,1.19258188842343,Observed
Austria,2020-05-30,0.852338303129768,1.02752445414503,1.21884028427835,Observed
Austria,2020-05-31,0.863400184975155,1.03992501119554,1.23262471178493,Observed
Austria,2020-06-01,0.863835884497418,1.04016079795273,1.2326181648126,Observed
Austria,2020-06-02,0.855241557010082,1.03018032714307,1.22115549451352,Observed
Austria,2020-06-03,0.841427775267053,1.01438738960099,1.20327302195333,Observed
Austria,2020-06-04,0.827028812740878,0.998066412937315,1.18494060851904,Observed
Austria,2020-06-05,0.816334530470485,0.986062007802587,1.17158116912035,Observed
Austria,2020-06-06,0.812318641245443,0.981690767629939,1.16686224242468,Observed
Austria,2020-06-07,0.816618347485193,0.986713320887308,1.17266034186026,Observed
Austria,2020-06-08,0.829570736147136,1.00138275681734,1.18912407905788,Observed
Austria,2020-06-09,0.849451287062592,1.02362811981948,1.2138068834372,Observed
Austria,2020-06-10,0.87283531078868,1.04948802005962,1.24217826287674,Observed
Austria,2020-06-11,0.895662345790314,1.07433340285659,1.26901257599825,Observed
Austria,2020-06-12,0.914737296828648,1.0945654734366,1.29029160826583,Observed
Austria,2020-06-13,0.929567602394904,1.10964673439476,1.30543346996979,Observed
Austria,2020-06-14,0.942687986768095,1.12242754481394,1.31761831416324,Observed
Austria,2020-06-15,0.95874336876584,1.1380758387973,1.33255597149001,Observed
Austria,2020-06-16,0.982920352658729,1.16228467581959,1.35645896436995,Observed
Austria,2020-06-17,1.01868569506057,1.19875007835981,1.39325252950318,Observed
Austria,2020-06-18,1.06638196441063,1.2476403391156,1.44291652728263,Observed
Austria,2020-06-19,1.12296406533398,1.30537735289962,1.50131755629897,Observed
Austria,2020-06-20,1.18270775094249,1.36552379517388,1.5612856667233,Observed
Austria,2020-06-21,1.23845183549555,1.42024887268472,1.61431443613195,Observed
