country,date,R_low,R_mean,R_high,observed
Austria,2020-03-07,2.54840439949381,2.77597822224643,3.01314566118454,Observed
Austria,2020-03-08,2.42469291305627,2.61960863428391,2.82195237983799,Observed
Austria,2020-03-09,2.32285634071022,2.49180075494616,2.66659151155513,Observed
Austria,2020-03-10,2.23964590999124,2.38767877911263,2.54038184422072,Observed
Austria,2020-03-11,2.16735912639543,2.29816744761246,2.43275442828675,Observed
Austria,2020-03-12,2.09669637895479,2.21291677179209,2.3322278872753,Observed
Austria,2020-03-13,2.02010336953708,2.12366914690758,2.22978742831786,Observed
Austria,2020-03-14,1.93385602491441,2.02629654379773,2.12086490939641,Observed
Austria,2020-03-15,1.83739945858459,1.92002432964828,2.00444086919117,Observed
Austria,2020-03-16,1.73174773400544,1.80572685894433,1.88123161903852,Observed
Austria,2020-03-17,1.61944633039859,1.68585505907,1.75357951138061,Observed
Austria,2020-03-18,1.50405794399232,1.56389852839934,1.62489009295947,Observed
Austria,2020-03-19,1.38932168497044,1.44352678767689,1.49875467080532,Observed
Austria,2020-03-20,1.27862881774181,1.32805902725363,1.37841355455672,Observed
Austria,2020-03-21,1.17421928696878,1.21965110173052,1.26593316322347,Observed
Austria,2020-03-22,1.07721221492119,1.11933133042836,1.16224686944249,Observed
Austria,2020-03-23,0.988304285625716,1.02771492843823,1.06788529857298,Observed
Austria,2020-03-24,0.908249136574732,0.945494081379602,0.983476948265952,Observed
Austria,2020-03-25,0.837934424106038,0.873516806286546,0.909828698220079,Observed
Austria,2020-03-26,0.778213845980295,0.812614613875598,0.84774894730929,Observed
Austria,2020-03-27,0.729548454515198,0.76323374740432,0.797668608092076,Observed
Austria,2020-03-28,0.69188529036607,0.725306806617266,0.759505556109925,Observed
Austria,2020-03-29,0.664834458825156,0.698428978128169,0.732839866090093,Observed
Austria,2020-03-30,0.647554780258179,0.681736069080573,0.716784096070468,Observed
Austria,2020-03-31,0.638553434137875,0.673693254963468,0.709761009225607,Observed
Austria,2020-04-01,0.635639863940425,0.672041915483205,0.709443242800393,Observed
Austria,2020-04-02,0.635966441251082,0.673837680205791,0.712788738903423,Observed
Austria,2020-04-03,0.636486277837512,0.675921204926269,0.716524649973078,Observed
Austria,2020-04-04,0.634467180174408,0.675451610669898,0.717700601700574,Observed
Austria,2020-04-05,0.627959451097959,0.670395309864197,0.714198973276072,Observed
Austria,2020-04-06,0.616170168844691,0.659919168708292,0.705147322613001,Observed
Austria,2020-04-07,0.599741685097479,0.644685169497644,0.691229431656909,Observed
